Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1711235214504294,-1.1711235214504294
2024-10-14,14.5,-0.22788502425921986,-0.22788502425921986
2024-10-15,17.0,-0.0033044296898842394,-0.0033044296898842394
2024-10-16,10.0,-0.632130094484024,-0.632130094484024
2024-10-17,20.0,0.2661922837933185,0.2661922837933185
2024-10-18,15.0,-0.18296890534535273,-0.18296890534535273
2024-10-20,4.5,-1.1262074025365623,-1.1262074025365623
2024-10-21,32.0,1.3441791377261294,1.3441791377261294
2024-10-22,13.5,-0.3177172620869541,-0.3177172620869541
2024-10-23,9.0,-0.7219623323117582,-0.7219623323117582
2024-10-24,15.0,-0.18296890534535273,-0.18296890534535273
2024-10-25,18.0,0.08652780813785,0.08652780813785
2024-10-27,19.0,0.17636004596558424,0.17636004596558424
2024-10-28,16.0,-0.09313666751761848,-0.09313666751761848
2024-10-29,22.0,0.445856759448787,0.445856759448787
2024-11-03,8.0,-0.8117945701394925,-0.8117945701394925
2024-11-04,15.0,-0.18296890534535273,-0.18296890534535273
2024-11-05,50.0,2.9611594186253463,2.9611594186253463
2024-11-06,27.0,0.8950179485874582,0.8950179485874582
2024-11-07,29.0,1.0746824242429267,1.0746824242429267
2024-11-08,20.0,0.2661922837933185,0.2661922837933185
2024-11-10,8.5,-0.7668784512256254,-0.7668784512256254
2024-11-11,15.0,-0.18296890534535273,-0.18296890534535273
2024-11-12,30.5,1.2094307809845282,1.2094307809845282
2024-11-15,21.0,0.35602452162105275,0.35602452162105275
2024-11-17,4.5,-1.1262074025365623,-1.1262074025365623
2024-11-18,21.5,0.4009406405349199,0.4009406405349199
2024-11-19,17.0,-0.0033044296898842394,-0.0033044296898842394
2024-11-20,13.0,-0.3626333810008212,-0.3626333810008212
2024-11-21,14.5,-0.22788502425921986,-0.22788502425921986
2024-11-22,12.5,-0.40754949991468836,-0.40754949991468836
2024-11-24,9.5,-0.6770462133978911,-0.6770462133978911
2024-11-25,24.0,0.6255212351042555,0.6255212351042555
2024-11-26,10.5,-0.5872139755701569,-0.5872139755701569
2024-11-28,7.5,-0.8567106890533596,-0.8567106890533596
2024-11-29,13.0,-0.3626333810008212,-0.3626333810008212
2024-12-01,9.0,-0.7219623323117582,-0.7219623323117582
2024-12-02,19.5,0.22127616487945137,0.22127616487945137
2024-12-03,20.0,0.2661922837933185,0.2661922837933185
2024-12-04,21.5,0.4009406405349199,0.4009406405349199
2024-12-05,15.5,-0.1380527864314856,-0.1380527864314856
2024-12-08,5.0,-1.081291283622695,-1.081291283622695
2024-12-09,17.0,-0.0033044296898842394,-0.0033044296898842394
2024-12-10,15.5,-0.1380527864314856,-0.1380527864314856
2024-12-13,22.0,0.445856759448787,0.445856759448787
2024-12-15,2.5,-1.3058718781920309,-1.3058718781920309
2024-12-16,12.0,-0.45246561882855546,-0.45246561882855546
2024-12-17,16.0,-0.09313666751761848,-0.09313666751761848
2024-12-18,28.5,1.0297663053290596,1.0297663053290596
2024-12-22,4.0,-1.1711235214504294,-1.1711235214504294
2024-12-23,16.5,-0.04822054860375136,-0.04822054860375136
2024-12-24,12.0,-0.45246561882855546,-0.45246561882855546
2024-12-25,6.5,-0.9465429268810939,-0.9465429268810939
2024-12-26,15.5,-0.1380527864314856,-0.1380527864314856
2024-12-27,15.0,-0.18296890534535273,-0.18296890534535273
2024-12-29,3.0,-1.2609557592781637,-1.2609557592781637
2024-12-30,21.5,0.4009406405349199,0.4009406405349199
2024-12-31,18.0,0.08652780813785,0.08652780813785
2025-01-01,7.5,-0.8567106890533596,-0.8567106890533596
2025-01-02,18.0,0.08652780813785,0.08652780813785
2025-01-03,14.5,-0.22788502425921986,-0.22788502425921986
2025-01-05,7.5,-0.8567106890533596,-0.8567106890533596
2025-01-06,15.0,-0.18296890534535273,-0.18296890534535273
2025-01-07,20.0,0.2661922837933185,0.2661922837933185
2025-01-08,15.5,-0.1380527864314856,-0.1380527864314856
2025-01-09,12.0,-0.45246561882855546,-0.45246561882855546
2025-01-12,7.5,-0.8567106890533596,-0.8567106890533596
2025-01-13,11.0,-0.5422978566562897,-0.5422978566562897
2025-01-16,19.5,0.22127616487945137,0.22127616487945137
2025-01-17,12.5,-0.40754949991468836,-0.40754949991468836
2025-01-19,3.0,-1.2609557592781637,-1.2609557592781637
2025-01-20,25.5,0.7602695918458569,0.7602695918458569
2025-01-21,11.0,-0.5422978566562897,-0.5422978566562897
2025-01-22,12.0,-0.45246561882855546,-0.45246561882855546
2025-01-23,15.5,-0.1380527864314856,-0.1380527864314856
2025-01-24,8.5,-0.7668784512256254,-0.7668784512256254
2025-01-26,10.5,-0.5872139755701569,-0.5872139755701569
2025-01-27,18.0,0.08652780813785,0.08652780813785
2025-01-28,11.5,-0.4973817377424226,-0.4973817377424226
2025-01-29,17.0,-0.0033044296898842394,-0.0033044296898842394
2025-02-02,17.5,0.04161168922398288,0.04161168922398288
2025-02-03,18.5,0.13144392705171712,0.13144392705171712
2025-02-04,20.5,0.31110840270718565,0.31110840270718565
2025-02-05,26.5,0.8501018296735912,0.8501018296735912
2025-02-06,11.0,-0.5422978566562897,-0.5422978566562897
2025-02-09,4.5,-1.1262074025365623,-1.1262074025365623
2025-02-10,11.0,-0.5422978566562897,-0.5422978566562897
2025-02-11,14.5,-0.22788502425921986,-0.22788502425921986
2025-02-14,21.5,0.4009406405349199,0.4009406405349199
2025-02-16,5.5,-1.0363751647088282,-1.0363751647088282
2025-02-17,7.0,-0.9016268079672267,-0.9016268079672267
2025-02-18,11.5,-0.4973817377424226,-0.4973817377424226
2025-02-19,11.5,-0.4973817377424226,-0.4973817377424226
2025-02-20,9.5,-0.6770462133978911,-0.6770462133978911
2025-02-21,21.0,0.35602452162105275,0.35602452162105275
2025-02-23,4.0,-1.1711235214504294,-1.1711235214504294
2025-02-24,17.0,-0.0033044296898842394,-0.0033044296898842394
2025-02-25,23.0,0.5356889972765212,0.5356889972765212
2025-02-26,19.0,0.17636004596558424,0.17636004596558424
2025-03-02,7.5,-0.8567106890533596,-0.8567106890533596
2025-03-03,34.0,1.523843613381598,1.523843613381598
2025-03-04,35.5,1.6585919701231993,1.6585919701231993
2025-03-05,27.5,0.9399340675013254,0.9399340675013254
2025-03-06,19.0,0.17636004596558424,0.17636004596558424
2025-03-09,9.0,-0.7219623323117582,-0.7219623323117582
2025-03-10,28.0,0.9848501864151925,0.9848501864151925
2025-03-11,26.0,0.805185710759724,0.805185710759724
2025-03-14,14.5,-0.22788502425921986,-0.22788502425921986
2025-03-16,6.5,-0.9465429268810939,-0.9465429268810939
2025-03-17,16.5,-0.04822054860375136,-0.04822054860375136
2025-03-18,21.0,0.35602452162105275,0.35602452162105275
2025-03-19,22.5,0.4907728783626541,0.4907728783626541
2025-03-20,19.0,0.17636004596558424,0.17636004596558424
2025-03-21,13.0,-0.3626333810008212,-0.3626333810008212
2025-03-23,5.0,-1.081291283622695,-1.081291283622695
2025-03-24,14.0,-0.27280114317308696,-0.27280114317308696
2025-03-25,15.0,-0.18296890534535273,-0.18296890534535273
2025-03-26,10.504028320312273,-0.5868521025418185,-0.5868521025418185
2025-03-30,10.5,-0.5872139755701569,-0.5872139755701569
2025-03-31,15.5,-0.1380527864314856,-0.1380527864314856
2025-04-01,16.5,-0.04822054860375136,-0.04822054860375136
2025-04-02,41.0,2.1526692781757375,2.1526692781757375
2025-04-03,21.5,0.4009406405349199,0.4009406405349199
2025-04-04,28.5,1.0297663053290596,1.0297663053290596
2025-04-06,27.0,0.8950179485874582,0.8950179485874582
2025-04-07,76.0,5.2967976021464365,5.2967976021464365
2025-04-08,95.5,7.048526239787255,7.048526239787255
2025-04-09,77.0,5.386629839974171,5.386629839974171
2025-04-13,15.5,-0.1380527864314856,-0.1380527864314856
2025-04-14,29.5,1.1195985431567939,1.1195985431567939
2025-04-15,20.5,0.31110840270718565,0.31110840270718565
2025-04-16,17.5,0.04161168922398288,0.04161168922398288
2025-04-17,16.0,-0.09313666751761848,-0.09313666751761848
2025-04-20,10.5,-0.5872139755701569,-0.5872139755701569
2025-04-21,21.5,0.4009406405349199,0.4009406405349199
2025-04-22,32.5,1.3890952566399966,1.3890952566399966
2025-04-23,23.5,0.5806051161903883,0.5806051161903883
2025-04-24,14.5,-0.22788502425921986,-0.22788502425921986
2025-04-25,19.5,0.22127616487945137,0.22127616487945137
2025-04-27,7.5,-0.8567106890533596,-0.8567106890533596
2025-04-28,17.5,0.04161168922398288,0.04161168922398288
2025-04-29,21.5,0.4009406405349199,0.4009406405349199
2025-05-01,24.5,0.6704373540181227,0.6704373540181227
2025-05-04,9.5,-0.6770462133978911,-0.6770462133978911
2025-05-05,17.5,0.04161168922398288,0.04161168922398288
2025-05-06,17.0,-0.0033044296898842394,-0.0033044296898842394
2025-05-07,15.0,-0.18296890534535273,-0.18296890534535273
2025-05-08,21.5,0.4009406405349199,0.4009406405349199
2025-05-09,10.5,-0.5872139755701569,-0.5872139755701569
2025-05-11,4.0,-1.1711235214504294,-1.1711235214504294
2025-05-12,15.0,-0.18296890534535273,-0.18296890534535273
2025-05-14,19.5,0.22127616487945137,0.22127616487945137
2025-05-16,24.0,0.6255212351042555,0.6255212351042555
2025-05-18,12.0,-0.45246561882855546,-0.45246561882855546
2025-05-19,28.5,1.0297663053290596,1.0297663053290596
2025-05-20,23.0,0.5356889972765212,0.5356889972765212
2025-05-21,26.5,0.8501018296735912,0.8501018296735912
2025-05-22,25.0,0.7153534729319897,0.7153534729319897
2025-05-23,20.0,0.2661922837933185,0.2661922837933185
2025-05-25,8.5,-0.7668784512256254,-0.7668784512256254
2025-05-26,19.0,0.17636004596558424,0.17636004596558424
2025-05-27,15.0,-0.18296890534535273,-0.18296890534535273
2025-05-28,21.5,0.4009406405349199,0.4009406405349199
2025-06-01,16.0,-0.09313666751761848,-0.09313666751761848
2025-06-02,19.5,0.22127616487945137,0.22127616487945137
2025-06-03,20.5,0.31110840270718565,0.31110840270718565
2025-06-04,29.5,1.1195985431567939,1.1195985431567939
2025-06-05,16.0,-0.09313666751761848,-0.09313666751761848
2025-06-08,5.5,-1.0363751647088282,-1.0363751647088282
2025-06-09,13.0,-0.3626333810008212,-0.3626333810008212
2025-06-10,11.0,-0.5422978566562897,-0.5422978566562897
2025-06-13,31.5,1.2992630188122622,1.2992630188122622
2025-06-15,8.5,-0.7668784512256254,-0.7668784512256254
2025-06-16,16.5,-0.04822054860375136,-0.04822054860375136
2025-06-17,18.0,0.08652780813785,0.08652780813785
2025-06-18,15.5,-0.1380527864314856,-0.1380527864314856
2025-06-19,10.5,-0.5872139755701569,-0.5872139755701569
2025-06-20,17.5,0.04161168922398288,0.04161168922398288
2025-06-22,12.0,-0.45246561882855546,-0.45246561882855546
2025-06-23,23.0,0.5356889972765212,0.5356889972765212
2025-06-24,18.0,0.08652780813785,0.08652780813785
2025-06-25,15.5,-0.1380527864314856,-0.1380527864314856
2025-06-29,6.0,-0.9914590457949609,-0.9914590457949609
2025-06-30,22.5,0.4907728783626541,0.4907728783626541
2025-07-01,18.5,0.13144392705171712,0.13144392705171712
2025-07-02,17.0,-0.0033044296898842394,-0.0033044296898842394
2025-07-04,8.5,-0.7668784512256254,-0.7668784512256254
2025-07-06,4.5,-1.1262074025365623,-1.1262074025365623
2025-07-07,20.5,0.31110840270718565,0.31110840270718565
2025-07-08,13.5,-0.3177172620869541,-0.3177172620869541
2025-07-09,23.0,0.5356889972765212,0.5356889972765212
2025-07-10,9.5,-0.6770462133978911,-0.6770462133978911
2025-07-11,19.5,0.22127616487945137,0.22127616487945137
2025-07-13,0.0,-1.5304524727613664,-1.5304524727613664
2025-07-14,10.0,-0.632130094484024,-0.632130094484024
2025-07-17,15.0,-0.18296890534535273,-0.18296890534535273
2025-07-18,6.5,-0.9465429268810939,-0.9465429268810939
2025-07-21,20.5,0.31110840270718565,0.31110840270718565
2025-07-22,17.0,-0.0033044296898842394,-0.0033044296898842394
2025-07-23,9.5,-0.6770462133978911,-0.6770462133978911
2025-07-24,14.5,-0.22788502425921986,-0.22788502425921986
2025-07-25,12.5,-0.40754949991468836,-0.40754949991468836
2025-07-27,0.0,-1.5304524727613664,-1.5304524727613664
2025-07-28,7.5,-0.8567106890533596,-0.8567106890533596
