Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1730206328614494,-1.1730206328614494
2024-10-14,14.5,-0.2273565494170922,-0.2273565494170922
2024-10-15,17.0,-0.0021984343112928517,-0.0021984343112928517
2024-10-16,10.0,-0.6326411566075311,-0.6326411566075311
2024-10-17,20.0,0.2679913038156664,0.2679913038156664
2024-10-18,15.0,-0.18232492639593234,-0.18232492639593234
2024-10-20,4.5,-1.1279890098402896,-1.1279890098402896
2024-10-21,32.0,1.3487502563235032,1.3487502563235032
2024-10-22,13.5,-0.31741979545941196,-0.31741979545941196
2024-10-23,9.0,-0.7227044026498508,-0.7227044026498508
2024-10-24,15.0,-0.18232492639593234,-0.18232492639593234
2024-10-25,18.0,0.08786481173102689,0.08786481173102689
2024-10-27,19.0,0.17792805777334664,0.17792805777334664
2024-10-28,16.0,-0.0922616803536126,-0.0922616803536126
2024-10-29,22.0,0.44811779590030587,0.44811779590030587
2024-11-03,8.0,-0.8127676486921706,-0.8127676486921706
2024-11-04,15.0,-0.18232492639593234,-0.18232492639593234
2024-11-05,50.0,2.969888685085259,2.969888685085259
2024-11-06,27.0,0.8984340261119046,0.8984340261119046
2024-11-07,29.0,1.078560518196544,1.078560518196544
2024-11-08,20.0,0.2679913038156664,0.2679913038156664
2024-11-10,8.5,-0.7677360256710106,-0.7677360256710106
2024-11-11,15.0,-0.18232492639593234,-0.18232492639593234
2024-11-12,30.5,1.2136553872600238,1.2136553872600238
2024-11-15,21.0,0.3580545498579861,0.3580545498579861
2024-11-17,4.5,-1.1279890098402896,-1.1279890098402896
2024-11-18,21.5,0.403086172879146,0.403086172879146
2024-11-19,17.0,-0.0021984343112928517,-0.0021984343112928517
2024-11-20,13.0,-0.36245141848057183,-0.36245141848057183
2024-11-21,14.5,-0.2273565494170922,-0.2273565494170922
2024-11-22,12.5,-0.4074830415017317,-0.4074830415017317
2024-11-24,9.5,-0.6776727796286909,-0.6776727796286909
2024-11-25,24.0,0.6282442879849454,0.6282442879849454
2024-11-26,10.5,-0.5876095335863711,-0.5876095335863711
2024-11-28,7.5,-0.8577992717133304,-0.8577992717133304
2024-11-29,13.0,-0.36245141848057183,-0.36245141848057183
2024-12-01,9.0,-0.7227044026498508,-0.7227044026498508
2024-12-02,19.5,0.2229596807945065,0.2229596807945065
2024-12-03,20.0,0.2679913038156664,0.2679913038156664
2024-12-04,21.5,0.403086172879146,0.403086172879146
2024-12-05,15.5,-0.13729330337477247,-0.13729330337477247
2024-12-08,5.0,-1.0829573868191298,-1.0829573868191298
2024-12-09,17.0,-0.0021984343112928517,-0.0021984343112928517
2024-12-10,15.5,-0.13729330337477247,-0.13729330337477247
2024-12-13,22.0,0.44811779590030587,0.44811779590030587
2024-12-15,2.5,-1.308115501924929,-1.308115501924929
2024-12-16,12.0,-0.4525146645228916,-0.4525146645228916
2024-12-17,16.0,-0.0922616803536126,-0.0922616803536126
2024-12-18,28.5,1.0335288951753843,1.0335288951753843
2024-12-22,4.0,-1.1730206328614494,-1.1730206328614494
2024-12-23,16.5,-0.047230057332452724,-0.047230057332452724
2024-12-24,12.0,-0.4525146645228916,-0.4525146645228916
2024-12-25,6.5,-0.9478625177556501,-0.9478625177556501
2024-12-26,15.5,-0.13729330337477247,-0.13729330337477247
2024-12-27,15.0,-0.18232492639593234,-0.18232492639593234
2024-12-29,3.0,-1.2630838789037693,-1.2630838789037693
2024-12-30,21.5,0.403086172879146,0.403086172879146
2024-12-31,18.0,0.08786481173102689,0.08786481173102689
2025-01-01,7.5,-0.8577992717133304,-0.8577992717133304
2025-01-02,18.0,0.08786481173102689,0.08786481173102689
2025-01-03,14.5,-0.2273565494170922,-0.2273565494170922
2025-01-05,7.5,-0.8577992717133304,-0.8577992717133304
2025-01-06,15.0,-0.18232492639593234,-0.18232492639593234
2025-01-07,20.0,0.2679913038156664,0.2679913038156664
2025-01-08,15.5,-0.13729330337477247,-0.13729330337477247
2025-01-09,12.0,-0.4525146645228916,-0.4525146645228916
2025-01-12,7.5,-0.8577992717133304,-0.8577992717133304
2025-01-13,11.0,-0.5425779105652113,-0.5425779105652113
2025-01-16,19.5,0.2229596807945065,0.2229596807945065
2025-01-17,12.5,-0.4074830415017317,-0.4074830415017317
2025-01-19,3.0,-1.2630838789037693,-1.2630838789037693
2025-01-20,25.5,0.7633391570484249,0.7633391570484249
2025-01-21,11.0,-0.5425779105652113,-0.5425779105652113
2025-01-22,12.0,-0.4525146645228916,-0.4525146645228916
2025-01-23,15.5,-0.13729330337477247,-0.13729330337477247
2025-01-24,8.5,-0.7677360256710106,-0.7677360256710106
2025-01-26,10.5,-0.5876095335863711,-0.5876095335863711
2025-01-27,18.0,0.08786481173102689,0.08786481173102689
2025-01-28,11.5,-0.49754628754405145,-0.49754628754405145
2025-01-29,17.0,-0.0021984343112928517,-0.0021984343112928517
2025-02-02,17.5,0.04283318870986702,0.04283318870986702
2025-02-03,18.5,0.13289643475218677,0.13289643475218677
2025-02-04,20.5,0.31302292683682625,0.31302292683682625
2025-02-05,26.5,0.8534024030907447,0.8534024030907447
2025-02-06,11.0,-0.5425779105652113,-0.5425779105652113
2025-02-09,4.5,-1.1279890098402896,-1.1279890098402896
2025-02-10,11.0,-0.5425779105652113,-0.5425779105652113
2025-02-11,14.5,-0.2273565494170922,-0.2273565494170922
2025-02-14,21.5,0.403086172879146,0.403086172879146
2025-02-16,5.5,-1.03792576379797,-1.03792576379797
2025-02-17,7.0,-0.9028308947344903,-0.9028308947344903
2025-02-18,11.5,-0.49754628754405145,-0.49754628754405145
2025-02-19,11.5,-0.49754628754405145,-0.49754628754405145
2025-02-20,9.5,-0.6776727796286909,-0.6776727796286909
2025-02-21,21.0,0.3580545498579861,0.3580545498579861
2025-02-23,4.0,-1.1730206328614494,-1.1730206328614494
2025-02-24,17.0,-0.0021984343112928517,-0.0021984343112928517
2025-02-25,23.0,0.5381810419426256,0.5381810419426256
2025-02-26,19.0,0.17792805777334664,0.17792805777334664
2025-03-02,7.5,-0.8577992717133304,-0.8577992717133304
2025-03-03,34.0,1.5288767484081427,1.5288767484081427
2025-03-04,35.5,1.6639716174716224,1.6639716174716224
2025-03-05,27.5,0.9434656491330644,0.9434656491330644
2025-03-06,19.0,0.17792805777334664,0.17792805777334664
2025-03-09,9.0,-0.7227044026498508,-0.7227044026498508
2025-03-10,28.0,0.9884972721542243,0.9884972721542243
2025-03-11,26.0,0.8083707800695848,0.8083707800695848
2025-03-14,14.5,-0.2273565494170922,-0.2273565494170922
2025-03-16,6.5,-0.9478625177556501,-0.9478625177556501
2025-03-17,16.5,-0.047230057332452724,-0.047230057332452724
2025-03-18,21.0,0.3580545498579861,0.3580545498579861
2025-03-19,22.5,0.49314941892146574,0.49314941892146574
2025-03-20,19.0,0.17792805777334664,0.17792805777334664
2025-03-21,13.0,-0.36245141848057183,-0.36245141848057183
2025-03-23,5.0,-1.0829573868191298,-1.0829573868191298
2025-03-24,14.0,-0.2723881724382521,-0.2723881724382521
2025-03-25,15.0,-0.18232492639593234,-0.18232492639593234
2025-03-26,10.504028320312273,-0.5872467299829497,-0.5872467299829497
