Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1746349789967179,-1.1746349789967179
2024-10-14,14.5,-0.2421778794636915,-0.2421778794636915
2024-10-15,17.0,-0.020164284336780473,-0.020164284336780473
2024-10-16,10.0,-0.6418023506921313,-0.6418023506921313
2024-10-17,20.0,0.24625202981551275,0.24625202981551275
2024-10-18,15.0,-0.19777516043830928,-0.19777516043830928
2024-10-20,4.5,-1.1302322599713355,-1.1302322599713355
2024-10-21,32.0,1.3119172864246857,1.3119172864246857
2024-10-22,13.5,-0.3309833175144559,-0.3309833175144559
2024-10-23,9.0,-0.7306077887428958,-0.7306077887428958
2024-10-24,15.0,-0.19777516043830928,-0.19777516043830928
2024-10-25,18.0,0.06864115371398394,0.06864115371398394
2024-10-27,19.0,0.15744659176474834,0.15744659176474834
2024-10-28,16.0,-0.10896972238754488,-0.10896972238754488
2024-10-29,22.0,0.42386290591704157,0.42386290591704157
2024-11-03,8.0,-0.8194132267936601,-0.8194132267936601
2024-11-04,15.0,-0.19777516043830928,-0.19777516043830928
2024-11-05,50.0,2.910415171338445,2.910415171338445
2024-11-06,27.0,0.8678900961708637,0.8678900961708637
2024-11-07,29.0,1.0455009722723925,1.0455009722723925
2024-11-08,20.0,0.24625202981551275,0.24625202981551275
2024-11-10,8.5,-0.775010507768278,-0.775010507768278
2024-11-11,15.0,-0.19777516043830928,-0.19777516043830928
2024-11-12,30.5,1.178709129348539,1.178709129348539
2024-11-15,21.0,0.33505746786627716,0.33505746786627716
2024-11-17,4.5,-1.1302322599713355,-1.1302322599713355
2024-11-18,21.5,0.3794601868916594,0.3794601868916594
2024-11-19,17.0,-0.020164284336780473,-0.020164284336780473
2024-11-20,13.0,-0.3753860365398381,-0.3753860365398381
2024-11-21,14.5,-0.2421778794636915,-0.2421778794636915
2024-11-22,12.5,-0.41978875556522033,-0.41978875556522033
2024-11-24,9.5,-0.6862050697175135,-0.6862050697175135
2024-11-25,24.0,0.6014737820185704,0.6014737820185704
2024-11-26,10.5,-0.5973996316667491,-0.5973996316667491
2024-11-28,7.5,-0.8638159458190423,-0.8638159458190423
2024-11-29,13.0,-0.3753860365398381,-0.3753860365398381
2024-12-01,9.0,-0.7306077887428958,-0.7306077887428958
2024-12-02,19.5,0.20184931079013055,0.20184931079013055
2024-12-03,20.0,0.24625202981551275,0.24625202981551275
2024-12-04,21.5,0.3794601868916594,0.3794601868916594
2024-12-05,15.5,-0.15337244141292708,-0.15337244141292708
2024-12-08,5.0,-1.0858295409459533,-1.0858295409459533
2024-12-09,17.0,-0.020164284336780473,-0.020164284336780473
2024-12-10,15.5,-0.15337244141292708,-0.15337244141292708
2024-12-13,22.0,0.42386290591704157,0.42386290591704157
2024-12-15,2.5,-1.3078431360728644,-1.3078431360728644
2024-12-16,12.0,-0.4641914745906025,-0.4641914745906025
2024-12-17,16.0,-0.10896972238754488,-0.10896972238754488
2024-12-18,28.5,1.0010982532470103,1.0010982532470103
2024-12-22,4.0,-1.1746349789967179,-1.1746349789967179
2024-12-23,16.5,-0.06456700336216267,-0.06456700336216267
2024-12-24,12.0,-0.4641914745906025,-0.4641914745906025
2024-12-25,6.5,-0.9526213838698068,-0.9526213838698068
2024-12-26,15.5,-0.15337244141292708,-0.15337244141292708
2024-12-27,15.0,-0.19777516043830928,-0.19777516043830928
2024-12-29,3.0,-1.2634404170474822,-1.2634404170474822
2024-12-30,21.5,0.3794601868916594,0.3794601868916594
2024-12-31,18.0,0.06864115371398394,0.06864115371398394
2025-01-01,7.5,-0.8638159458190423,-0.8638159458190423
2025-01-02,18.0,0.06864115371398394,0.06864115371398394
2025-01-03,14.5,-0.2421778794636915,-0.2421778794636915
2025-01-05,7.5,-0.8638159458190423,-0.8638159458190423
2025-01-06,15.0,-0.19777516043830928,-0.19777516043830928
2025-01-07,20.0,0.24625202981551275,0.24625202981551275
2025-01-08,15.5,-0.15337244141292708,-0.15337244141292708
2025-01-09,12.0,-0.4641914745906025,-0.4641914745906025
2025-01-12,7.5,-0.8638159458190423,-0.8638159458190423
2025-01-13,11.0,-0.552996912641367,-0.552996912641367
2025-01-16,19.5,0.20184931079013055,0.20184931079013055
2025-01-17,12.5,-0.41978875556522033,-0.41978875556522033
2025-01-19,3.0,-1.2634404170474822,-1.2634404170474822
2025-01-20,25.5,0.734681939094717,0.734681939094717
2025-01-21,11.0,-0.552996912641367,-0.552996912641367
2025-01-22,12.0,-0.4641914745906025,-0.4641914745906025
2025-01-23,15.5,-0.15337244141292708,-0.15337244141292708
2025-01-24,8.5,-0.775010507768278,-0.775010507768278
2025-01-26,10.5,-0.5973996316667491,-0.5973996316667491
2025-01-27,18.0,0.06864115371398394,0.06864115371398394
2025-01-28,11.5,-0.5085941936159847,-0.5085941936159847
2025-01-29,17.0,-0.020164284336780473,-0.020164284336780473
2025-02-02,17.5,0.02423843468860173,0.02423843468860173
2025-02-03,18.5,0.11304387273936614,0.11304387273936614
2025-02-04,20.5,0.290654748840895,0.290654748840895
2025-02-05,26.5,0.8234873771454814,0.8234873771454814
2025-02-06,11.0,-0.552996912641367,-0.552996912641367
2025-02-09,4.5,-1.1302322599713355,-1.1302322599713355
2025-02-10,11.0,-0.552996912641367,-0.552996912641367
2025-02-11,14.5,-0.2421778794636915,-0.2421778794636915
2025-02-14,21.5,0.3794601868916594,0.3794601868916594
2025-02-16,5.5,-1.0414268219205711,-1.0414268219205711
2025-02-17,7.0,-0.9082186648444246,-0.9082186648444246
2025-02-18,11.5,-0.5085941936159847,-0.5085941936159847
2025-02-19,11.5,-0.5085941936159847,-0.5085941936159847
2025-02-20,9.5,-0.6862050697175135,-0.6862050697175135
2025-02-21,21.0,0.33505746786627716,0.33505746786627716
2025-02-23,4.0,-1.1746349789967179,-1.1746349789967179
2025-02-24,17.0,-0.020164284336780473,-0.020164284336780473
2025-02-25,23.0,0.512668343967806,0.512668343967806
2025-02-26,19.0,0.15744659176474834,0.15744659176474834
2025-03-02,7.5,-0.8638159458190423,-0.8638159458190423
2025-03-03,34.0,1.4895281625262144,1.4895281625262144
2025-03-04,35.5,1.622736319602361,1.622736319602361
2025-03-05,27.5,0.9122928151962458,0.9122928151962458
2025-03-06,19.0,0.15744659176474834,0.15744659176474834
2025-03-09,9.0,-0.7306077887428958,-0.7306077887428958
2025-03-10,28.0,0.956695534221628,0.956695534221628
2025-03-11,26.0,0.7790846581200992,0.7790846581200992
2025-03-14,14.5,-0.2421778794636915,-0.2421778794636915
2025-03-16,6.5,-0.9526213838698068,-0.9526213838698068
2025-03-17,16.5,-0.06456700336216267,-0.06456700336216267
2025-03-18,21.0,0.33505746786627716,0.33505746786627716
2025-03-19,22.5,0.4682656249424238,0.4682656249424238
2025-03-20,19.0,0.15744659176474834,0.15744659176474834
2025-03-21,13.0,-0.3753860365398381,-0.3753860365398381
2025-03-23,5.0,-1.0858295409459533,-1.0858295409459533
2025-03-24,14.0,-0.2865805984890737,-0.2865805984890737
2025-03-25,15.0,-0.19777516043830928,-0.19777516043830928
2025-03-26,10.504028320312273,-0.5970418949168089,-0.5970418949168089
2025-03-30,10.5,-0.5973996316667491,-0.5973996316667491
2025-03-31,15.5,-0.15337244141292708,-0.15337244141292708
2025-04-01,16.5,-0.06456700336216267,-0.06456700336216267
2025-04-02,41.0,2.111166228881565,2.111166228881565
2025-04-03,21.5,0.3794601868916594,0.3794601868916594
2025-04-04,28.5,1.0010982532470103,1.0010982532470103
2025-04-06,27.0,0.8678900961708637,0.8678900961708637
2025-04-07,76.0,5.21935656065832,5.21935656065832
2025-04-08,95.5,6.951062602648226,6.951062602648226
2025-04-09,77.0,5.3081619987090845,5.3081619987090845
2025-04-13,15.5,-0.15337244141292708,-0.15337244141292708
2025-04-14,29.5,1.0899036912977746,1.0899036912977746
2025-04-15,20.5,0.290654748840895,0.290654748840895
2025-04-16,17.5,0.02423843468860173,0.02423843468860173
2025-04-17,16.0,-0.10896972238754488,-0.10896972238754488
2025-04-20,10.5,-0.5973996316667491,-0.5973996316667491
2025-04-21,21.5,0.3794601868916594,0.3794601868916594
2025-04-22,32.5,1.356320005450068,1.356320005450068
2025-04-23,23.5,0.5570710629931882,0.5570710629931882
2025-04-24,14.5,-0.2421778794636915,-0.2421778794636915
2025-04-25,19.5,0.20184931079013055,0.20184931079013055
2025-04-27,7.5,-0.8638159458190423,-0.8638159458190423
2025-04-28,17.5,0.02423843468860173,0.02423843468860173
2025-04-29,21.5,0.3794601868916594,0.3794601868916594
2025-05-01,24.5,0.6458765010439526,0.6458765010439526
2025-05-04,9.5,-0.6862050697175135,-0.6862050697175135
2025-05-05,17.5,0.02423843468860173,0.02423843468860173
2025-05-06,17.0,-0.020164284336780473,-0.020164284336780473
2025-05-07,15.0,-0.19777516043830928,-0.19777516043830928
