Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.183808824381341,-1.183808824381341
2024-10-14,14.5,-0.2563453913513431,-0.2563453913513431
2024-10-15,17.0,-0.035520764439438864,-0.035520764439438864
2024-10-16,10.0,-0.6538297197927708,-0.6538297197927708
2024-10-17,20.0,0.22946878785484626,0.22946878785484626
2024-10-18,15.0,-0.21218046596896228,-0.21218046596896228
2024-10-20,4.5,-1.1396438989989601,-1.1396438989989601
2024-10-21,32.0,1.2894269970319867,1.2894269970319867
2024-10-22,13.5,-0.34467524211610484,-0.34467524211610484
2024-10-23,9.0,-0.7421595705575325,-0.7421595705575325
2024-10-24,15.0,-0.21218046596896228,-0.21218046596896228
2024-10-25,18.0,0.052809086325322836,0.052809086325322836
2024-10-27,19.0,0.14113893709008454,0.14113893709008454
2024-10-28,16.0,-0.12385061520420057,-0.12385061520420057
2024-10-29,22.0,0.40612848938436963,0.40612848938436963
2024-11-03,8.0,-0.8304894213222942,-0.8304894213222942
2024-11-04,15.0,-0.21218046596896228,-0.21218046596896228
2024-11-05,50.0,2.8793643107976976,2.8793643107976976
2024-11-06,27.0,0.8477777432081782,0.8477777432081782
2024-11-07,29.0,1.0244374447377016,1.0244374447377016
2024-11-08,20.0,0.22946878785484626,0.22946878785484626
2024-11-10,8.5,-0.7863244959399134,-0.7863244959399134
2024-11-11,15.0,-0.21218046596896228,-0.21218046596896228
2024-11-12,30.5,1.156932220884844,1.156932220884844
2024-11-15,21.0,0.31779863861960794,0.31779863861960794
2024-11-17,4.5,-1.1396438989989601,-1.1396438989989601
2024-11-18,21.5,0.3619635640019888,0.3619635640019888
2024-11-19,17.0,-0.035520764439438864,-0.035520764439438864
2024-11-20,13.0,-0.38884016749848566,-0.38884016749848566
2024-11-21,14.5,-0.2563453913513431,-0.2563453913513431
2024-11-22,12.5,-0.4330050928808665,-0.4330050928808665
2024-11-24,9.5,-0.6979946451751516,-0.6979946451751516
2024-11-25,24.0,0.5827881909138931,0.5827881909138931
2024-11-26,10.5,-0.6096647944103899,-0.6096647944103899
2024-11-28,7.5,-0.874654346704675,-0.874654346704675
