Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1871800729060857,-1.1871800729060857
2024-10-14,14.5,-0.2592733707490512,-0.2592733707490512
2024-10-15,17.0,-0.03834320356880495,-0.03834320356880495
2024-10-16,10.0,-0.6569476716734945,-0.6569476716734945
2024-10-17,20.0,0.2267729970474906,0.2267729970474906
2024-10-18,15.0,-0.21508733731300198,-0.21508733731300198
2024-10-20,4.5,-1.1429940394700364,-1.1429940394700364
2024-10-21,32.0,1.2872377995126727,1.2872377995126727
2024-10-22,13.5,-0.34764543762114974,-0.34764543762114974
2024-10-23,9.0,-0.7453197385455931,-0.7453197385455931
2024-10-24,15.0,-0.21508733731300198,-0.21508733731300198
2024-10-25,18.0,0.05002886330329357,0.05002886330329357
2024-10-27,19.0,0.1384009301753921,0.1384009301753921
2024-10-28,16.0,-0.12671527044090347,-0.12671527044090347
2024-10-29,22.0,0.4035171307916876,0.4035171307916876
2024-11-03,8.0,-0.8336918054176916,-0.8336918054176916
2024-11-04,15.0,-0.21508733731300198,-0.21508733731300198
2024-11-05,50.0,2.8779350032104456,2.8779350032104456
2024-11-06,27.0,0.8453774651521803,0.8453774651521803
2024-11-07,29.0,1.0221215988963772,1.0221215988963772
2024-11-08,20.0,0.2267729970474906,0.2267729970474906
2024-11-10,8.5,-0.7895057719816423,-0.7895057719816423
2024-11-11,15.0,-0.21508733731300198,-0.21508733731300198
2024-11-12,30.5,1.154679699204525,1.154679699204525
2024-11-15,21.0,0.31514506391958913,0.31514506391958913
2024-11-17,4.5,-1.1429940394700364,-1.1429940394700364
2024-11-18,21.5,0.3593310973556384,0.3593310973556384
2024-11-19,17.0,-0.03834320356880495,-0.03834320356880495
2024-11-20,13.0,-0.391831471057199,-0.391831471057199
2024-11-21,14.5,-0.2592733707490512,-0.2592733707490512
2024-11-22,12.5,-0.4360175044932483,-0.4360175044932483
2024-11-24,9.5,-0.7011337051095439,-0.7011337051095439
2024-11-25,24.0,0.5802612645358847,0.5802612645358847
2024-11-26,10.5,-0.6127616382374453,-0.6127616382374453
2024-11-28,7.5,-0.8778778388537408,-0.8778778388537408
2024-11-29,13.0,-0.391831471057199,-0.391831471057199
2024-12-01,9.0,-0.7453197385455931,-0.7453197385455931
2024-12-02,19.5,0.18258696361144133,0.18258696361144133
2024-12-03,20.0,0.2267729970474906,0.2267729970474906
2024-12-04,21.5,0.3593310973556384,0.3593310973556384
2024-12-05,15.5,-0.1709013038769527,-0.1709013038769527
2024-12-08,5.0,-1.098808006033987,-1.098808006033987
2024-12-09,17.0,-0.03834320356880495,-0.03834320356880495
2024-12-10,15.5,-0.1709013038769527,-0.1709013038769527
2024-12-13,22.0,0.4035171307916876,0.4035171307916876
2024-12-15,2.5,-1.3197381732142335,-1.3197381732142335
2024-12-16,12.0,-0.48020353792929754,-0.48020353792929754
2024-12-17,16.0,-0.12671527044090347,-0.12671527044090347
2024-12-18,28.5,0.977935565460328,0.977935565460328
2024-12-22,4.0,-1.1871800729060857,-1.1871800729060857
2024-12-23,16.5,-0.0825292370048542,-0.0825292370048542
2024-12-24,12.0,-0.48020353792929754,-0.48020353792929754
2024-12-25,6.5,-0.9662499057258394,-0.9662499057258394
2024-12-26,15.5,-0.1709013038769527,-0.1709013038769527
2024-12-27,15.0,-0.21508733731300198,-0.21508733731300198
2024-12-29,3.0,-1.2755521397781842,-1.2755521397781842
2024-12-30,21.5,0.3593310973556384,0.3593310973556384
2024-12-31,18.0,0.05002886330329357,0.05002886330329357
2025-01-01,7.5,-0.8778778388537408,-0.8778778388537408
2025-01-02,18.0,0.05002886330329357,0.05002886330329357
2025-01-03,14.5,-0.2592733707490512,-0.2592733707490512
2025-01-05,7.5,-0.8778778388537408,-0.8778778388537408
2025-01-06,15.0,-0.21508733731300198,-0.21508733731300198
2025-01-07,20.0,0.2267729970474906,0.2267729970474906
2025-01-08,15.5,-0.1709013038769527,-0.1709013038769527
2025-01-09,12.0,-0.48020353792929754,-0.48020353792929754
2025-01-12,7.5,-0.8778778388537408,-0.8778778388537408
2025-01-13,11.0,-0.568575604801396,-0.568575604801396
2025-01-16,19.5,0.18258696361144133,0.18258696361144133
2025-01-17,12.5,-0.4360175044932483,-0.4360175044932483
2025-01-19,3.0,-1.2755521397781842,-1.2755521397781842
2025-01-20,25.5,0.7128193648440324,0.7128193648440324
2025-01-21,11.0,-0.568575604801396,-0.568575604801396
2025-01-22,12.0,-0.48020353792929754,-0.48020353792929754
2025-01-23,15.5,-0.1709013038769527,-0.1709013038769527
2025-01-24,8.5,-0.7895057719816423,-0.7895057719816423
2025-01-26,10.5,-0.6127616382374453,-0.6127616382374453
2025-01-27,18.0,0.05002886330329357,0.05002886330329357
2025-01-28,11.5,-0.5243895713653468,-0.5243895713653468
2025-01-29,17.0,-0.03834320356880495,-0.03834320356880495
2025-02-02,17.5,0.005842829867244309,0.005842829867244309
2025-02-03,18.5,0.09421489673934283,0.09421489673934283
2025-02-04,20.5,0.27095903048353986,0.27095903048353986
2025-02-05,26.5,0.8011914317161309,0.8011914317161309
2025-02-06,11.0,-0.568575604801396,-0.568575604801396
2025-02-09,4.5,-1.1429940394700364,-1.1429940394700364
2025-02-10,11.0,-0.568575604801396,-0.568575604801396
2025-02-11,14.5,-0.2592733707490512,-0.2592733707490512
2025-02-14,21.5,0.3593310973556384,0.3593310973556384
2025-02-16,5.5,-1.0546219725979378,-1.0546219725979378
2025-02-17,7.0,-0.9220638722897901,-0.9220638722897901
2025-02-18,11.5,-0.5243895713653468,-0.5243895713653468
2025-02-19,11.5,-0.5243895713653468,-0.5243895713653468
2025-02-20,9.5,-0.7011337051095439,-0.7011337051095439
2025-02-21,21.0,0.31514506391958913,0.31514506391958913
2025-02-23,4.0,-1.1871800729060857,-1.1871800729060857
2025-02-24,17.0,-0.03834320356880495,-0.03834320356880495
2025-02-25,23.0,0.49188919766378614,0.49188919766378614
2025-02-26,19.0,0.1384009301753921,0.1384009301753921
2025-03-02,7.5,-0.8778778388537408,-0.8778778388537408
2025-03-03,34.0,1.4639819332568698,1.4639819332568698
2025-03-04,35.5,1.5965400335650175,1.5965400335650175
2025-03-05,27.5,0.8895634985882295,0.8895634985882295
2025-03-06,19.0,0.1384009301753921,0.1384009301753921
2025-03-09,9.0,-0.7453197385455931,-0.7453197385455931
2025-03-10,28.0,0.9337495320242787,0.9337495320242787
2025-03-11,26.0,0.7570053982800817,0.7570053982800817
2025-03-14,14.5,-0.2592733707490512,-0.2592733707490512
2025-03-16,6.5,-0.9662499057258394,-0.9662499057258394
2025-03-17,16.5,-0.0825292370048542,-0.0825292370048542
2025-03-18,21.0,0.31514506391958913,0.31514506391958913
2025-03-19,22.5,0.44770316422773687,0.44770316422773687
2025-03-20,19.0,0.1384009301753921,0.1384009301753921
2025-03-21,13.0,-0.391831471057199,-0.391831471057199
2025-03-23,5.0,-1.098808006033987,-1.098808006033987
2025-03-24,14.0,-0.3034594041851005,-0.3034594041851005
2025-03-25,15.0,-0.21508733731300198,-0.21508733731300198
2025-03-26,10.504028320312273,-0.6124056472454269,-0.6124056472454269
2025-03-30,10.5,-0.6127616382374453,-0.6127616382374453
2025-03-31,15.5,-0.1709013038769527,-0.1709013038769527
2025-04-01,16.5,-0.0825292370048542,-0.0825292370048542
2025-04-02,41.0,2.0825864013615596,2.0825864013615596
2025-04-03,21.5,0.3593310973556384,0.3593310973556384
2025-04-04,28.5,0.977935565460328,0.977935565460328
2025-04-06,27.0,0.8453774651521803,0.8453774651521803
2025-04-07,76.0,5.175608741885007,5.175608741885007
2025-04-08,95.5,6.898864045890928,6.898864045890928
2025-04-09,77.0,5.263980808757106,5.263980808757106
2025-04-13,15.5,-0.1709013038769527,-0.1709013038769527
2025-04-14,29.5,1.0663076323324265,1.0663076323324265
2025-04-15,20.5,0.27095903048353986,0.27095903048353986
2025-04-16,17.5,0.005842829867244309,0.005842829867244309
2025-04-17,16.0,-0.12671527044090347,-0.12671527044090347
2025-04-20,10.5,-0.6127616382374453,-0.6127616382374453
2025-04-21,21.5,0.3593310973556384,0.3593310973556384
2025-04-22,32.5,1.331423832948722,1.331423832948722
2025-04-23,23.5,0.5360752310998355,0.5360752310998355
2025-04-24,14.5,-0.2592733707490512,-0.2592733707490512
2025-04-25,19.5,0.18258696361144133,0.18258696361144133
2025-04-27,7.5,-0.8778778388537408,-0.8778778388537408
2025-04-28,17.5,0.005842829867244309,0.005842829867244309
2025-04-29,21.5,0.3593310973556384,0.3593310973556384
2025-05-01,24.5,0.6244472979719339,0.6244472979719339
2025-05-04,9.5,-0.7011337051095439,-0.7011337051095439
2025-05-05,17.5,0.005842829867244309,0.005842829867244309
2025-05-06,17.0,-0.03834320356880495,-0.03834320356880495
2025-05-07,15.0,-0.21508733731300198,-0.21508733731300198
2025-05-08,21.5,0.3593310973556384,0.3593310973556384
2025-05-09,10.5,-0.6127616382374453,-0.6127616382374453
2025-05-11,4.0,-1.1871800729060857,-1.1871800729060857
2025-05-12,15.0,-0.21508733731300198,-0.21508733731300198
2025-05-14,19.5,0.18258696361144133,0.18258696361144133
2025-05-16,24.0,0.5802612645358847,0.5802612645358847
2025-05-18,12.0,-0.48020353792929754,-0.48020353792929754
2025-05-19,28.5,0.977935565460328,0.977935565460328
2025-05-20,23.0,0.49188919766378614,0.49188919766378614
2025-05-21,26.5,0.8011914317161309,0.8011914317161309
2025-05-22,25.0,0.6686333314079832,0.6686333314079832
2025-05-23,20.0,0.2267729970474906,0.2267729970474906
2025-05-25,8.5,-0.7895057719816423,-0.7895057719816423
2025-05-26,19.0,0.1384009301753921,0.1384009301753921
2025-05-27,15.0,-0.21508733731300198,-0.21508733731300198
2025-05-28,21.5,0.3593310973556384,0.3593310973556384
2025-06-01,16.0,-0.12671527044090347,-0.12671527044090347
2025-06-02,19.5,0.18258696361144133,0.18258696361144133
2025-06-03,20.5,0.27095903048353986,0.27095903048353986
2025-06-04,29.5,1.0663076323324265,1.0663076323324265
2025-06-05,16.0,-0.12671527044090347,-0.12671527044090347
2025-06-08,5.5,-1.0546219725979378,-1.0546219725979378
2025-06-09,13.0,-0.391831471057199,-0.391831471057199
2025-06-10,11.0,-0.568575604801396,-0.568575604801396
2025-06-13,31.5,1.2430517660766236,1.2430517660766236
2025-06-15,8.5,-0.7895057719816423,-0.7895057719816423
2025-06-16,16.5,-0.0825292370048542,-0.0825292370048542
2025-06-17,18.0,0.05002886330329357,0.05002886330329357
2025-06-18,15.5,-0.1709013038769527,-0.1709013038769527
2025-06-19,10.5,-0.6127616382374453,-0.6127616382374453
2025-06-20,17.5,0.005842829867244309,0.005842829867244309
2025-06-22,12.0,-0.48020353792929754,-0.48020353792929754
2025-06-23,23.0,0.49188919766378614,0.49188919766378614
2025-06-24,18.0,0.05002886330329357,0.05002886330329357
2025-06-25,15.5,-0.1709013038769527,-0.1709013038769527
2025-06-29,6.0,-1.0104359391618887,-1.0104359391618887
2025-06-30,22.5,0.44770316422773687,0.44770316422773687
2025-07-01,18.5,0.09421489673934283,0.09421489673934283
2025-07-02,17.0,-0.03834320356880495,-0.03834320356880495
2025-07-04,8.5,-0.7895057719816423,-0.7895057719816423
2025-07-06,4.5,-1.1429940394700364,-1.1429940394700364
2025-07-07,18.5,0.09421489673934283,0.09421489673934283
