Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1924586481145212,-1.1924586481145212
2024-10-14,14.5,-0.2601108652692346,-0.2601108652692346
2024-10-15,17.0,-0.03812329792511874,-0.03812329792511874
2024-10-16,10.0,-0.6596884864886432,-0.6596884864886432
2024-10-17,20.0,0.22826178288782029,0.22826178288782029
2024-10-18,15.0,-0.21571335180041143,-0.21571335180041143
2024-10-20,4.5,-1.1480611346456981,-1.1480611346456981
2024-10-21,32.0,1.2938021061395764,1.2938021061395764
2024-10-22,13.5,-0.34890589220688095,-0.34890589220688095
2024-10-23,9.0,-0.7484835134262895,-0.7484835134262895
2024-10-24,15.0,-0.21571335180041143,-0.21571335180041143
2024-10-25,18.0,0.0506717290125276,0.0506717290125276
2024-10-27,19.0,0.13946675595017394,0.13946675595017394
2024-10-28,16.0,-0.12691832486276508,-0.12691832486276508
2024-10-29,22.0,0.405851836763113,0.405851836763113
2024-11-03,8.0,-0.8372785403639358,-0.8372785403639358
2024-11-04,15.0,-0.21571335180041143,-0.21571335180041143
2024-11-05,50.0,2.8921125910172107,2.8921125910172107
2024-11-06,27.0,0.8498269714513447,0.8498269714513447
2024-11-07,29.0,1.0274170253266375,1.0274170253266375
2024-11-08,20.0,0.22826178288782029,0.22826178288782029
2024-11-10,8.5,-0.7928810268951126,-0.7928810268951126
2024-11-11,15.0,-0.21571335180041143,-0.21571335180041143
2024-11-12,30.5,1.1606095657331068,1.1606095657331068
2024-11-15,21.0,0.31705680982546663,0.31705680982546663
2024-11-17,4.5,-1.1480611346456981,-1.1480611346456981
2024-11-18,21.5,0.3614543232942898,0.3614543232942898
2024-11-19,17.0,-0.03812329792511874,-0.03812329792511874
2024-11-20,13.0,-0.3933034056757041,-0.3933034056757041
2024-11-21,14.5,-0.2601108652692346,-0.2601108652692346
2024-11-22,12.5,-0.4377009191445273,-0.4377009191445273
2024-11-24,9.5,-0.7040859999574663,-0.7040859999574663
2024-11-25,24.0,0.5834418906384057,0.5834418906384057
2024-11-26,10.5,-0.6152909730198199,-0.6152909730198199
2024-11-28,7.5,-0.881676053832759,-0.881676053832759
2024-11-29,13.0,-0.3933034056757041,-0.3933034056757041
2024-12-01,9.0,-0.7484835134262895,-0.7484835134262895
2024-12-02,19.5,0.1838642694189971,0.1838642694189971
2024-12-03,20.0,0.22826178288782029,0.22826178288782029
2024-12-04,21.5,0.3614543232942898,0.3614543232942898
2024-12-05,15.5,-0.17131583833158825,-0.17131583833158825
2024-12-08,5.0,-1.1036636211768749,-1.1036636211768749
2024-12-09,17.0,-0.03812329792511874,-0.03812329792511874
2024-12-10,15.5,-0.17131583833158825,-0.17131583833158825
2024-12-13,22.0,0.405851836763113,0.405851836763113
2024-12-15,2.5,-1.3256511885209907,-1.3256511885209907
2024-12-16,12.0,-0.48209843261335045,-0.48209843261335045
2024-12-17,16.0,-0.12691832486276508,-0.12691832486276508
2024-12-18,28.5,0.9830195118578142,0.9830195118578142
2024-12-22,4.0,-1.1924586481145212,-1.1924586481145212
2024-12-23,16.5,-0.0825208113939419,-0.0825208113939419
2024-12-24,12.0,-0.48209843261335045,-0.48209843261335045
2024-12-25,6.5,-0.9704710807704053,-0.9704710807704053
2024-12-26,15.5,-0.17131583833158825,-0.17131583833158825
2024-12-27,15.0,-0.21571335180041143,-0.21571335180041143
2024-12-29,3.0,-1.2812536750521675,-1.2812536750521675
2024-12-30,21.5,0.3614543232942898,0.3614543232942898
2024-12-31,18.0,0.0506717290125276,0.0506717290125276
2025-01-01,7.5,-0.881676053832759,-0.881676053832759
2025-01-02,18.0,0.0506717290125276,0.0506717290125276
2025-01-03,14.5,-0.2601108652692346,-0.2601108652692346
2025-01-05,7.5,-0.881676053832759,-0.881676053832759
2025-01-06,15.0,-0.21571335180041143,-0.21571335180041143
2025-01-07,20.0,0.22826178288782029,0.22826178288782029
2025-01-08,15.5,-0.17131583833158825,-0.17131583833158825
2025-01-09,12.0,-0.48209843261335045,-0.48209843261335045
2025-01-12,7.5,-0.881676053832759,-0.881676053832759
2025-01-13,11.0,-0.5708934595509968,-0.5708934595509968
2025-01-16,19.5,0.1838642694189971,0.1838642694189971
2025-01-17,12.5,-0.4377009191445273,-0.4377009191445273
2025-01-19,3.0,-1.2812536750521675,-1.2812536750521675
2025-01-20,25.5,0.7166344310448752,0.7166344310448752
