Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1928459274953325,-1.1928459274953325
2024-10-14,14.5,-0.26055880666885406,-0.26055880666885406
2024-10-15,17.0,-0.038585682662549664,-0.038585682662549664
2024-10-16,10.0,-0.660110429880202,-0.660110429880202
2024-10-17,20.0,0.2277820661450156,0.2277820661450156
2024-10-18,15.0,-0.21616418186759317,-0.21616418186759317
2024-10-20,4.5,-1.1484513026940715,-1.1484513026940715
2024-10-21,32.0,1.2932530613752766,1.2932530613752766
2024-10-22,13.5,-0.3493480562713758,-0.3493480562713758
2024-10-23,9.0,-0.7488996794827236,-0.7488996794827236
2024-10-24,15.0,-0.21616418186759317,-0.21616418186759317
2024-10-25,18.0,0.050203566939972084,0.050203566939972084
2024-10-27,19.0,0.13899281654249385,0.13899281654249385
2024-10-28,16.0,-0.1273749322650714,-0.1273749322650714
2024-10-29,22.0,0.4053605653500591,0.4053605653500591
2024-11-03,8.0,-0.8376889290852454,-0.8376889290852454
2024-11-04,15.0,-0.21616418186759317,-0.21616418186759317
2024-11-05,50.0,2.891459554220668,2.891459554220668
2024-11-06,27.0,0.8493068133626679,0.8493068133626679
2024-11-07,29.0,1.0268853125677113,1.0268853125677113
2024-11-08,20.0,0.2277820661450156,0.2277820661450156
2024-11-10,8.5,-0.7932943042839845,-0.7932943042839845
2024-11-11,15.0,-0.21616418186759317,-0.21616418186759317
2024-11-12,30.5,1.160069186971494,1.160069186971494
2024-11-15,21.0,0.31657131574753733,0.31657131574753733
2024-11-17,4.5,-1.1484513026940715,-1.1484513026940715
2024-11-18,21.5,0.3609659405487982,0.3609659405487982
2024-11-19,17.0,-0.038585682662549664,-0.038585682662549664
2024-11-20,13.0,-0.39374268107263666,-0.39374268107263666
2024-11-21,14.5,-0.26055880666885406,-0.26055880666885406
2024-11-22,12.5,-0.43813730587389754,-0.43813730587389754
2024-11-24,9.5,-0.7045050546814629,-0.7045050546814629
2024-11-25,24.0,0.5829390645551026,0.5829390645551026
2024-11-26,10.5,-0.6157158050789411,-0.6157158050789411
2024-11-28,7.5,-0.8820835538865063,-0.8820835538865063
2024-11-29,13.0,-0.39374268107263666,-0.39374268107263666
2024-12-01,9.0,-0.7488996794827236,-0.7488996794827236
2024-12-02,19.5,0.1833874413437547,0.1833874413437547
2024-12-03,20.0,0.2277820661450156,0.2277820661450156
2024-12-04,21.5,0.3609659405487982,0.3609659405487982
2024-12-05,15.5,-0.1717695570663323,-0.1717695570663323
2024-12-08,5.0,-1.1040566778928107,-1.1040566778928107
2024-12-09,17.0,-0.038585682662549664,-0.038585682662549664
2024-12-10,15.5,-0.1717695570663323,-0.1717695570663323
2024-12-13,22.0,0.4053605653500591,0.4053605653500591
2024-12-15,2.5,-1.326029801899115,-1.326029801899115
2024-12-16,12.0,-0.4825319306751584,-0.4825319306751584
2024-12-17,16.0,-0.1273749322650714,-0.1273749322650714
2024-12-18,28.5,0.9824906877664504,0.9824906877664504
2024-12-22,4.0,-1.1928459274953325,-1.1928459274953325
2024-12-23,16.5,-0.08298030746381053,-0.08298030746381053
2024-12-24,12.0,-0.4825319306751584,-0.4825319306751584
2024-12-25,6.5,-0.970872803489028,-0.970872803489028
2024-12-26,15.5,-0.1717695570663323,-0.1717695570663323
2024-12-27,15.0,-0.21616418186759317,-0.21616418186759317
2024-12-29,3.0,-1.2816351770978542,-1.2816351770978542
2024-12-30,21.5,0.3609659405487982,0.3609659405487982
2024-12-31,18.0,0.050203566939972084,0.050203566939972084
2025-01-01,7.5,-0.8820835538865063,-0.8820835538865063
2025-01-02,18.0,0.050203566939972084,0.050203566939972084
2025-01-03,14.5,-0.26055880666885406,-0.26055880666885406
2025-01-05,7.5,-0.8820835538865063,-0.8820835538865063
2025-01-06,15.0,-0.21616418186759317,-0.21616418186759317
2025-01-07,20.0,0.2277820661450156,0.2277820661450156
2025-01-08,15.5,-0.1717695570663323,-0.1717695570663323
2025-01-09,12.0,-0.4825319306751584,-0.4825319306751584
2025-01-12,7.5,-0.8820835538865063,-0.8820835538865063
2025-01-13,11.0,-0.5713211802776802,-0.5713211802776802
2025-01-16,19.5,0.1833874413437547,0.1833874413437547
2025-01-17,12.5,-0.43813730587389754,-0.43813730587389754
2025-01-19,3.0,-1.2816351770978542,-1.2816351770978542
2025-01-20,25.5,0.7161229389588852,0.7161229389588852
2025-01-21,11.0,-0.5713211802776802,-0.5713211802776802
2025-01-22,12.0,-0.4825319306751584,-0.4825319306751584
2025-01-23,15.5,-0.1717695570663323,-0.1717695570663323
2025-01-24,8.5,-0.7932943042839845,-0.7932943042839845
2025-01-26,10.5,-0.6157158050789411,-0.6157158050789411
2025-01-27,18.0,0.050203566939972084,0.050203566939972084
2025-01-28,11.5,-0.5269265554764193,-0.5269265554764193
2025-01-29,17.0,-0.038585682662549664,-0.038585682662549664
2025-02-02,17.5,0.005808942138711211,0.005808942138711211
2025-02-03,18.5,0.09459819174123296,0.09459819174123296
2025-02-04,20.5,0.27217669094627644,0.27217669094627644
2025-02-05,26.5,0.804912188561407,0.804912188561407
2025-02-06,11.0,-0.5713211802776802,-0.5713211802776802
2025-02-09,4.5,-1.1484513026940715,-1.1484513026940715
2025-02-10,11.0,-0.5713211802776802,-0.5713211802776802
2025-02-11,14.5,-0.26055880666885406,-0.26055880666885406
2025-02-14,21.5,0.3609659405487982,0.3609659405487982
2025-02-16,5.5,-1.0596620530915497,-1.0596620530915497
2025-02-17,7.0,-0.9264781786877672,-0.9264781786877672
2025-02-18,11.5,-0.5269265554764193,-0.5269265554764193
2025-02-19,11.5,-0.5269265554764193,-0.5269265554764193
2025-02-20,9.5,-0.7045050546814629,-0.7045050546814629
2025-02-21,21.0,0.31657131574753733,0.31657131574753733
2025-02-23,4.0,-1.1928459274953325,-1.1928459274953325
2025-02-24,17.0,-0.038585682662549664,-0.038585682662549664
2025-02-25,23.0,0.49414981495258087,0.49414981495258087
2025-02-26,19.0,0.13899281654249385,0.13899281654249385
2025-03-02,7.5,-0.8820835538865063,-0.8820835538865063
2025-03-03,34.0,1.4708315605803202,1.4708315605803202
2025-03-04,35.5,1.6040154349841027,1.6040154349841027
2025-03-05,27.5,0.8937014381639288,0.8937014381639288
2025-03-06,19.0,0.13899281654249385,0.13899281654249385
2025-03-09,9.0,-0.7488996794827236,-0.7488996794827236
2025-03-10,28.0,0.9380960629651895,0.9380960629651895
2025-03-11,26.0,0.7605175637601461,0.7605175637601461
2025-03-14,14.5,-0.26055880666885406,-0.26055880666885406
2025-03-16,6.5,-0.970872803489028,-0.970872803489028
2025-03-17,16.5,-0.08298030746381053,-0.08298030746381053
2025-03-18,21.0,0.31657131574753733,0.31657131574753733
2025-03-19,22.5,0.44975519015132,0.44975519015132
2025-03-20,19.0,0.13899281654249385,0.13899281654249385
2025-03-21,13.0,-0.39374268107263666,-0.39374268107263666
2025-03-23,5.0,-1.1040566778928107,-1.1040566778928107
2025-03-24,14.0,-0.30495343147011494,-0.30495343147011494
2025-03-25,15.0,-0.21616418186759317,-0.21616418186759317
2025-03-26,10.504028320312273,-0.6153581335412558,-0.6153581335412558
2025-03-30,10.5,-0.6157158050789411,-0.6157158050789411
2025-03-31,15.5,-0.1717695570663323,-0.1717695570663323
2025-04-01,16.5,-0.08298030746381053,-0.08298030746381053
2025-04-02,41.0,2.0923563077979725,2.0923563077979725
2025-04-03,21.5,0.3609659405487982,0.3609659405487982
2025-04-04,28.5,0.9824906877664504,0.9824906877664504
2025-04-06,27.0,0.8493068133626679,0.8493068133626679
2025-04-07,76.0,5.199980043886233,5.199980043886233
2025-04-08,95.5,6.931370411135408,6.931370411135408
2025-04-09,77.0,5.288769293488755,5.288769293488755
2025-04-13,15.5,-0.1717695570663323,-0.1717695570663323
2025-04-14,29.5,1.0712799373689723,1.0712799373689723
2025-04-15,20.5,0.27217669094627644,0.27217669094627644
2025-04-16,17.5,0.005808942138711211,0.005808942138711211
2025-04-17,16.0,-0.1273749322650714,-0.1273749322650714
2025-04-20,10.5,-0.6157158050789411,-0.6157158050789411
2025-04-21,21.5,0.3609659405487982,0.3609659405487982
2025-04-22,32.5,1.3376476861765374,1.3376476861765374
2025-04-23,23.5,0.5385444397538417,0.5385444397538417
2025-04-24,14.5,-0.26055880666885406,-0.26055880666885406
2025-04-25,19.5,0.1833874413437547,0.1833874413437547
2025-04-27,7.5,-0.8820835538865063,-0.8820835538865063
2025-04-28,17.5,0.005808942138711211,0.005808942138711211
2025-04-29,21.5,0.3609659405487982,0.3609659405487982
2025-05-01,24.5,0.6273336893563635,0.6273336893563635
2025-05-04,9.5,-0.7045050546814629,-0.7045050546814629
2025-05-05,17.5,0.005808942138711211,0.005808942138711211
2025-05-06,17.0,-0.038585682662549664,-0.038585682662549664
2025-05-07,15.0,-0.21616418186759317,-0.21616418186759317
2025-05-08,21.5,0.3609659405487982,0.3609659405487982
2025-05-09,10.5,-0.6157158050789411,-0.6157158050789411
2025-05-11,4.0,-1.1928459274953325,-1.1928459274953325
2025-05-12,15.0,-0.21616418186759317,-0.21616418186759317
2025-05-14,19.5,0.1833874413437547,0.1833874413437547
2025-05-16,24.0,0.5829390645551026,0.5829390645551026
2025-05-18,12.0,-0.4825319306751584,-0.4825319306751584
2025-05-19,28.5,0.9824906877664504,0.9824906877664504
2025-05-20,23.0,0.49414981495258087,0.49414981495258087
2025-05-21,26.5,0.804912188561407,0.804912188561407
2025-05-22,25.0,0.6717283141576244,0.6717283141576244
2025-05-23,20.0,0.2277820661450156,0.2277820661450156
2025-05-25,8.5,-0.7932943042839845,-0.7932943042839845
2025-05-26,19.0,0.13899281654249385,0.13899281654249385
2025-05-27,15.0,-0.21616418186759317,-0.21616418186759317
2025-05-28,21.5,0.3609659405487982,0.3609659405487982
2025-06-01,16.0,-0.1273749322650714,-0.1273749322650714
2025-06-02,19.5,0.1833874413437547,0.1833874413437547
2025-06-03,20.5,0.27217669094627644,0.27217669094627644
2025-06-04,29.5,1.0712799373689723,1.0712799373689723
2025-06-05,16.0,-0.1273749322650714,-0.1273749322650714
2025-06-08,5.5,-1.0596620530915497,-1.0596620530915497
2025-06-09,13.0,-0.39374268107263666,-0.39374268107263666
2025-06-10,11.0,-0.5713211802776802,-0.5713211802776802
2025-06-13,31.5,1.2488584365740156,1.2488584365740156
2025-06-15,8.5,-0.7932943042839845,-0.7932943042839845
2025-06-16,16.5,-0.08298030746381053,-0.08298030746381053
2025-06-17,18.0,0.050203566939972084,0.050203566939972084
2025-06-18,15.5,-0.1717695570663323,-0.1717695570663323
2025-06-19,10.5,-0.6157158050789411,-0.6157158050789411
2025-06-20,17.5,0.005808942138711211,0.005808942138711211
2025-06-22,12.0,-0.4825319306751584,-0.4825319306751584
2025-06-23,23.0,0.49414981495258087,0.49414981495258087
2025-06-24,18.0,0.050203566939972084,0.050203566939972084
2025-06-25,15.5,-0.1717695570663323,-0.1717695570663323
2025-06-29,6.0,-1.015267428290289,-1.015267428290289
2025-06-30,22.5,0.44975519015132,0.44975519015132
2025-07-01,18.5,0.09459819174123296,0.09459819174123296
2025-07-02,17.0,-0.038585682662549664,-0.038585682662549664
2025-07-04,8.5,-0.7932943042839845,-0.7932943042839845
2025-07-06,4.5,-1.1484513026940715,-1.1484513026940715
2025-07-07,20.5,0.27217669094627644,0.27217669094627644
2025-07-08,13.5,-0.3493480562713758,-0.3493480562713758
2025-07-09,19.5,0.1833874413437547,0.1833874413437547
