Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1676350151378845,-1.1676350151378845
2024-10-14,14.5,-0.22071290641115773,-0.22071290641115773
2024-10-15,17.0,0.004744738523777195,0.004744738523777195
2024-10-16,10.0,-0.6265366672940406,-0.6265366672940406
2024-10-17,20.0,0.2752939124456991,0.2752939124456991
2024-10-18,15.0,-0.17562137742417075,-0.17562137742417075
2024-10-20,4.5,-1.1225434861508974,-1.1225434861508974
2024-10-21,32.0,1.3574906081333868,1.3574906081333868
2024-10-22,13.5,-0.31089596438513173,-0.31089596438513173
2024-10-23,9.0,-0.7167197252680146,-0.7167197252680146
2024-10-24,15.0,-0.17562137742417075,-0.17562137742417075
2024-10-25,18.0,0.09492779649775117,0.09492779649775117
2024-10-27,19.0,0.18511085447172515,0.18511085447172515
2024-10-28,16.0,-0.08543831945019678,-0.08543831945019678
2024-10-29,22.0,0.45566002839364705,0.45566002839364705
2024-11-03,8.0,-0.8069027832419886,-0.8069027832419886
2024-11-04,15.0,-0.17562137742417075,-0.17562137742417075
2024-11-05,50.0,2.9807856516649185,2.9807856516649185
2024-11-06,27.0,0.9065753182635169,0.9065753182635169
2024-11-07,29.0,1.086941434211465,1.086941434211465
2024-11-08,20.0,0.2752939124456991,0.2752939124456991
2024-11-10,8.5,-0.7618112542550016,-0.7618112542550016
2024-11-11,15.0,-0.17562137742417075,-0.17562137742417075
2024-11-12,30.5,1.2222160211724258,1.2222160211724258
2024-11-15,21.0,0.3654769704196731,0.3654769704196731
2024-11-17,4.5,-1.1225434861508974,-1.1225434861508974
2024-11-18,21.5,0.41056849940666007,0.41056849940666007
2024-11-19,17.0,0.004744738523777195,0.004744738523777195
2024-11-20,13.0,-0.3559874933721187,-0.3559874933721187
2024-11-21,14.5,-0.22071290641115773,-0.22071290641115773
2024-11-22,12.5,-0.4010790223591057,-0.4010790223591057
2024-11-24,9.5,-0.6716281962810275,-0.6716281962810275
2024-11-25,24.0,0.636026144341595,0.636026144341595
2024-11-26,10.5,-0.5814451383070536,-0.5814451383070536
2024-11-28,7.5,-0.8519943122289756,-0.8519943122289756
