Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1731258163118918,-1.1731258163118918
2024-10-14,14.5,-0.2500233326011607,-0.2500233326011607
2024-10-15,17.0,-0.030237026955748553,-0.030237026955748553
2024-10-16,10.0,-0.6456386827629026,-0.6456386827629026
2024-10-17,20.0,0.23350653981874603,0.23350653981874603
2024-10-18,15.0,-0.20606607147207828,-0.20606607147207828
2024-10-20,4.5,-1.1291685551828092,-1.1291685551828092
2024-10-21,32.0,1.2884808069167244,1.2884808069167244
2024-10-22,13.5,-0.3379378548593256,-0.3379378548593256
2024-10-23,9.0,-0.7335532050210675,-0.7335532050210675
2024-10-24,15.0,-0.20606607147207828,-0.20606607147207828
2024-10-25,18.0,0.05767749530241631,0.05767749530241631
2024-10-27,19.0,0.14559201756058118,0.14559201756058118
2024-10-28,16.0,-0.11815154921391342,-0.11815154921391342
2024-10-29,22.0,0.4093355843350758,0.4093355843350758
2024-11-03,8.0,-0.8214677272792323,-0.8214677272792323
2024-11-04,15.0,-0.20606607147207828,-0.20606607147207828
2024-11-05,50.0,2.870942207563692,2.870942207563692
2024-11-06,27.0,0.8489081956259,0.8489081956259
2024-11-07,29.0,1.0247372401422299,1.0247372401422299
2024-11-08,20.0,0.23350653981874603,0.23350653981874603
2024-11-10,8.5,-0.7775104661501498,-0.7775104661501498
2024-11-11,15.0,-0.20606607147207828,-0.20606607147207828
2024-11-12,30.5,1.156609023529477,1.156609023529477
2024-11-15,21.0,0.3214210620769109,0.3214210620769109
2024-11-17,4.5,-1.1291685551828092,-1.1291685551828092
2024-11-18,21.5,0.36537832320599334,0.36537832320599334
2024-11-19,17.0,-0.030237026955748553,-0.030237026955748553
2024-11-20,13.0,-0.38189511598840803,-0.38189511598840803
2024-11-21,14.5,-0.2500233326011607,-0.2500233326011607
2024-11-22,12.5,-0.4258523771174904,-0.4258523771174904
2024-11-24,9.5,-0.689595943891985,-0.689595943891985
2024-11-25,24.0,0.5851646288514055,0.5851646288514055
2024-11-26,10.5,-0.6016814216338202,-0.6016814216338202
2024-11-28,7.5,-0.8654249884083147,-0.8654249884083147
2024-11-29,13.0,-0.38189511598840803,-0.38189511598840803
2024-12-01,9.0,-0.7335532050210675,-0.7335532050210675
2024-12-02,19.5,0.1895492786896636,0.1895492786896636
2024-12-03,20.0,0.23350653981874603,0.23350653981874603
2024-12-04,21.5,0.36537832320599334,0.36537832320599334
2024-12-05,15.5,-0.16210881034299585,-0.16210881034299585
2024-12-08,5.0,-1.0852112940537268,-1.0852112940537268
2024-12-09,17.0,-0.030237026955748553,-0.030237026955748553
2024-12-10,15.5,-0.16210881034299585,-0.16210881034299585
2024-12-13,22.0,0.4093355843350758,0.4093355843350758
2024-12-15,2.5,-1.304997599699139,-1.304997599699139
2024-12-16,12.0,-0.46980963824657285,-0.46980963824657285
2024-12-17,16.0,-0.11815154921391342,-0.11815154921391342
2024-12-18,28.5,0.9807799790131474,0.9807799790131474
2024-12-22,4.0,-1.1731258163118918,-1.1731258163118918
2024-12-23,16.5,-0.07419428808483099,-0.07419428808483099
2024-12-24,12.0,-0.46980963824657285,-0.46980963824657285
2024-12-25,6.5,-0.9533395106664796,-0.9533395106664796
2024-12-26,15.5,-0.16210881034299585,-0.16210881034299585
2024-12-27,15.0,-0.20606607147207828,-0.20606607147207828
2024-12-29,3.0,-1.2610403385700566,-1.2610403385700566
2024-12-30,21.5,0.36537832320599334,0.36537832320599334
2024-12-31,18.0,0.05767749530241631,0.05767749530241631
2025-01-01,7.5,-0.8654249884083147,-0.8654249884083147
