Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1660685024417867,-1.1660685024417867
2024-10-14,14.5,-0.22180086969414978,-0.22180086969414978
2024-10-15,17.0,0.0030247571505256773,0.0030247571505256773
2024-10-16,10.0,-0.6264869980145656,-0.6264869980145656
2024-10-17,20.0,0.27281550936413623,0.27281550936413623
2024-10-18,15.0,-0.1768357443252147,-0.1768357443252147
2024-10-20,4.5,-1.1211033770728516,-1.1211033770728516
2024-10-21,32.0,1.3519785182185784,1.3519785182185784
2024-10-22,13.5,-0.31173112043202,-0.31173112043202
2024-10-23,9.0,-0.7164172487524358,-0.7164172487524358
2024-10-24,15.0,-0.1768357443252147,-0.1768357443252147
2024-10-25,18.0,0.09295500788839586,0.09295500788839586
2024-10-27,19.0,0.18288525862626606,0.18288525862626606
2024-10-28,16.0,-0.0869054935873445,-0.0869054935873445
2024-10-29,22.0,0.45267601083987663,0.45267601083987663
2024-11-03,8.0,-0.806347499490306,-0.806347499490306
2024-11-04,15.0,-0.1768357443252147,-0.1768357443252147
2024-11-05,50.0,2.9707230315002415,2.9707230315002415
2024-11-06,27.0,0.9023272645292275,0.9023272645292275
2024-11-07,29.0,1.082187766004968,1.082187766004968
2024-11-08,20.0,0.27281550936413623,0.27281550936413623
2024-11-10,8.5,-0.7613823741213709,-0.7613823741213709
2024-11-11,15.0,-0.1768357443252147,-0.1768357443252147
2024-11-12,30.5,1.2170831421117732,1.2170831421117732
2024-11-15,21.0,0.36274576010200643,0.36274576010200643
2024-11-17,4.5,-1.1211033770728516,-1.1211033770728516
2024-11-18,21.5,0.40771088547094153,0.40771088547094153
2024-11-19,17.0,0.0030247571505256773,0.0030247571505256773
2024-11-20,13.0,-0.35669624580095505,-0.35669624580095505
2024-11-21,14.5,-0.22180086969414978,-0.22180086969414978
2024-11-22,12.5,-0.40166137116989015,-0.40166137116989015
2024-11-24,9.5,-0.6714521233835007,-0.6714521233835007
2024-11-25,24.0,0.632536512315617,0.632536512315617
2024-11-26,10.5,-0.5815218726456305,-0.5815218726456305
2024-11-28,7.5,-0.8513126248592411,-0.8513126248592411
2024-11-29,13.0,-0.35669624580095505,-0.35669624580095505
2024-12-01,9.0,-0.7164172487524358,-0.7164172487524358
2024-12-02,19.5,0.22785038399520113,0.22785038399520113
2024-12-03,20.0,0.27281550936413623,0.27281550936413623
2024-12-04,21.5,0.40771088547094153,0.40771088547094153
2024-12-05,15.5,-0.1318706189562796,-0.1318706189562796
2024-12-08,5.0,-1.0761382517039166,-1.0761382517039166
2024-12-09,17.0,0.0030247571505256773,0.0030247571505256773
2024-12-10,15.5,-0.1318706189562796,-0.1318706189562796
2024-12-13,22.0,0.45267601083987663,0.45267601083987663
