Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1839956147363726,-1.1839956147363726
2024-10-14,14.5,-0.25391357059794534,-0.25391357059794534
2024-10-15,17.0,-0.03246546485070078,-0.03246546485070078
2024-10-16,10.0,-0.6525201609429856,-0.6525201609429856
2024-10-17,20.0,0.23327226204599272,0.23327226204599272
2024-10-18,15.0,-0.20962394944849644,-0.20962394944849644
2024-10-20,4.5,-1.1397059935869236,-1.1397059935869236
2024-10-21,32.0,1.2962231696327666,1.2962231696327666
2024-10-22,13.5,-0.3424928128968432,-0.3424928128968432
2024-10-23,9.0,-0.7410994032418834,-0.7410994032418834
2024-10-24,15.0,-0.20962394944849644,-0.20962394944849644
2024-10-25,18.0,0.05611377744819705,0.05611377744819705
2024-10-27,19.0,0.1446930197470949,0.1446930197470949
2024-10-28,16.0,-0.12104470714959861,-0.12104470714959861
2024-10-29,22.0,0.41043074664378837,0.41043074664378837
2024-11-03,8.0,-0.8296786455407812,-0.8296786455407812
2024-11-04,15.0,-0.20962394944849644,-0.20962394944849644
2024-11-05,50.0,2.8906495310129277,2.8906495310129277
2024-11-06,27.0,0.8533269581382775,0.8533269581382775
2024-11-07,29.0,1.0304854427360732,1.0304854427360732
2024-11-08,20.0,0.23327226204599272,0.23327226204599272
2024-11-10,8.5,-0.7853890243913323,-0.7853890243913323
2024-11-11,15.0,-0.20962394944849644,-0.20962394944849644
2024-11-12,30.5,1.1633543061844198,1.1633543061844198
2024-11-15,21.0,0.3218515043448905,0.3218515043448905
2024-11-17,4.5,-1.1397059935869236,-1.1397059935869236
2024-11-18,21.5,0.36614112549433947,0.36614112549433947
2024-11-19,17.0,-0.03246546485070078,-0.03246546485070078
2024-11-20,13.0,-0.3867824340462921,-0.3867824340462921
2024-11-21,14.5,-0.25391357059794534,-0.25391357059794534
2024-11-22,12.5,-0.431072055195741,-0.431072055195741
