Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.179585512352695,-1.179585512352695
2024-10-14,14.5,-0.23270727218475618,-0.23270727218475618
2024-10-15,17.0,-0.007260072144770736,-0.007260072144770736
2024-10-16,10.0,-0.6385122322567299,-0.6385122322567299
2024-10-17,20.0,0.2632765679032118,0.2632765679032118
2024-10-18,15.0,-0.1876178321767591,-0.1876178321767591
2024-10-20,4.5,-1.134496072344698,-1.134496072344698
2024-10-21,32.0,1.3454231280951419,1.3454231280951419
2024-10-22,13.5,-0.32288615220075034,-0.32288615220075034
2024-10-23,9.0,-0.7286911122727241,-0.7286911122727241
2024-10-24,15.0,-0.1876178321767591,-0.1876178321767591
2024-10-25,18.0,0.08291880787122344,0.08291880787122344
2024-10-27,19.0,0.1730976878872176,0.1730976878872176
2024-10-28,16.0,-0.09743895216076491,-0.09743895216076491
2024-10-29,22.0,0.44363432793520013,0.44363432793520013
2024-11-03,8.0,-0.8188699922887183,-0.8188699922887183
2024-11-04,15.0,-0.1876178321767591,-0.1876178321767591
2024-11-05,50.0,2.968642968383037,2.968642968383037
2024-11-06,27.0,0.894528728015171,0.894528728015171
2024-11-07,29.0,1.0748864880471594,1.0748864880471594
2024-11-08,20.0,0.2632765679032118,0.2632765679032118
2024-11-10,8.5,-0.7737805522807212,-0.7737805522807212
2024-11-11,15.0,-0.1876178321767591,-0.1876178321767591
2024-11-12,30.5,1.2101548080711506,1.2101548080711506
2024-11-15,21.0,0.35345544791920597,0.35345544791920597
2024-11-17,4.5,-1.134496072344698,-1.134496072344698
2024-11-18,21.5,0.39854488792720305,0.39854488792720305
2024-11-19,17.0,-0.007260072144770736,-0.007260072144770736
2024-11-20,13.0,-0.3679755922087474,-0.3679755922087474
2024-11-21,14.5,-0.23270727218475618,-0.23270727218475618
2024-11-22,12.5,-0.4130650322167445,-0.4130650322167445
2024-11-24,9.5,-0.683601672264727,-0.683601672264727
2024-11-25,24.0,0.6239920879671885,0.6239920879671885
2024-11-26,10.5,-0.5934227922487328,-0.5934227922487328
2024-11-28,7.5,-0.8639594322967153,-0.8639594322967153
2024-11-29,13.0,-0.3679755922087474,-0.3679755922087474
2024-12-01,9.0,-0.7286911122727241,-0.7286911122727241
2024-12-02,19.5,0.2181871278952147,0.2181871278952147
2024-12-03,20.0,0.2632765679032118,0.2632765679032118
2024-12-04,21.5,0.39854488792720305,0.39854488792720305
2024-12-05,15.5,-0.142528392168762,-0.142528392168762
2024-12-08,5.0,-1.0894066323367009,-1.0894066323367009
2024-12-09,17.0,-0.007260072144770736,-0.007260072144770736
2024-12-10,15.5,-0.142528392168762,-0.142528392168762
2024-12-13,22.0,0.44363432793520013,0.44363432793520013
2024-12-15,2.5,-1.3148538323766863,-1.3148538323766863
2024-12-16,12.0,-0.4581544722247416,-0.4581544722247416
2024-12-17,16.0,-0.09743895216076491,-0.09743895216076491
2024-12-18,28.5,1.0297970480391623,1.0297970480391623
2024-12-22,4.0,-1.179585512352695,-1.179585512352695
2024-12-23,16.5,-0.05234951215276783,-0.05234951215276783
2024-12-24,12.0,-0.4581544722247416,-0.4581544722247416
2024-12-25,6.5,-0.9541383123127095,-0.9541383123127095
2024-12-26,15.5,-0.142528392168762,-0.142528392168762
2024-12-27,15.0,-0.1876178321767591,-0.1876178321767591
2024-12-29,3.0,-1.2697643923686892,-1.2697643923686892
2024-12-30,21.5,0.39854488792720305,0.39854488792720305
2024-12-31,18.0,0.08291880787122344,0.08291880787122344
2025-01-01,7.5,-0.8639594322967153,-0.8639594322967153
2025-01-02,18.0,0.08291880787122344,0.08291880787122344
2025-01-03,14.5,-0.23270727218475618,-0.23270727218475618
2025-01-05,7.5,-0.8639594322967153,-0.8639594322967153
2025-01-06,15.0,-0.1876178321767591,-0.1876178321767591
2025-01-07,20.0,0.2632765679032118,0.2632765679032118
2025-01-08,15.5,-0.142528392168762,-0.142528392168762
2025-01-09,12.0,-0.4581544722247416,-0.4581544722247416
2025-01-12,7.5,-0.8639594322967153,-0.8639594322967153
2025-01-13,11.0,-0.5483333522407358,-0.5483333522407358
2025-01-16,19.5,0.2181871278952147,0.2181871278952147
2025-01-17,12.5,-0.4130650322167445,-0.4130650322167445
2025-01-19,3.0,-1.2697643923686892,-1.2697643923686892
2025-01-20,25.5,0.7592604079911798,0.7592604079911798
2025-01-21,11.0,-0.5483333522407358,-0.5483333522407358
2025-01-22,12.0,-0.4581544722247416,-0.4581544722247416
2025-01-23,15.5,-0.142528392168762,-0.142528392168762
2025-01-24,8.5,-0.7737805522807212,-0.7737805522807212
2025-01-26,10.5,-0.5934227922487328,-0.5934227922487328
2025-01-27,18.0,0.08291880787122344,0.08291880787122344
2025-01-28,11.5,-0.5032439122327387,-0.5032439122327387
2025-01-29,17.0,-0.007260072144770736,-0.007260072144770736
2025-02-02,17.5,0.03782936786322635,0.03782936786322635
