Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1873784518309431,-1.1873784518309431
2024-10-14,14.5,-0.25401201554838604,-0.25401201554838604
2024-10-15,17.0,-0.03178191167158672,-0.03178191167158672
2024-10-16,10.0,-0.6540262025266248,-0.6540262025266248
2024-10-17,20.0,0.23489421298057245,0.23489421298057245
2024-10-18,15.0,-0.20956599477302615,-0.20956599477302615
2024-10-20,4.5,-1.1429324310555833,-1.1429324310555833
2024-10-21,32.0,1.3015987115892091,1.3015987115892091
2024-10-22,13.5,-0.34290405709910576,-0.34290405709910576
2024-10-23,9.0,-0.7429182440773445,-0.7429182440773445
2024-10-24,15.0,-0.20956599477302615,-0.20956599477302615
2024-10-25,18.0,0.057110129879133005,0.057110129879133005
2024-10-27,19.0,0.14600217142985272,0.14600217142985272
2024-10-28,16.0,-0.12067395322230644,-0.12067395322230644
2024-10-29,22.0,0.4126782960820119,0.4126782960820119
2024-11-03,8.0,-0.8318102856280642,-0.8318102856280642
2024-11-04,15.0,-0.20956599477302615,-0.20956599477302615
2024-11-05,50.0,2.901655459502164,2.901655459502164
2024-11-06,27.0,0.8571385038356105,0.8571385038356105
2024-11-07,29.0,1.03492258693705,1.03492258693705
2024-11-08,20.0,0.23489421298057245,0.23489421298057245
2024-11-10,8.5,-0.7873642648527044,-0.7873642648527044
2024-11-11,15.0,-0.20956599477302615,-0.20956599477302615
2024-11-12,30.5,1.1682606492631296,1.1682606492631296
2024-11-15,21.0,0.3237862545312922,0.3237862545312922
2024-11-17,4.5,-1.1429324310555833,-1.1429324310555833
2024-11-18,21.5,0.36823227530665203,0.36823227530665203
2024-11-19,17.0,-0.03178191167158672,-0.03178191167158672
2024-11-20,13.0,-0.3873500778744656,-0.3873500778744656
2024-11-21,14.5,-0.25401201554838604,-0.25401201554838604
2024-11-22,12.5,-0.4317960986498255,-0.4317960986498255
2024-11-24,9.5,-0.6984722233019847,-0.6984722233019847
2024-11-25,24.0,0.5904623791834513,0.5904623791834513
2024-11-26,10.5,-0.6095801817512649,-0.6095801817512649
2024-11-28,7.5,-0.8762563064034241,-0.8762563064034241
2024-11-29,13.0,-0.3873500778744656,-0.3873500778744656
2024-12-01,9.0,-0.7429182440773445,-0.7429182440773445
2024-12-02,19.5,0.19044819220521259,0.19044819220521259
2024-12-03,20.0,0.23489421298057245,0.23489421298057245
2024-12-04,21.5,0.36823227530665203,0.36823227530665203
2024-12-05,15.5,-0.16511997399766631,-0.16511997399766631
2024-12-08,5.0,-1.0984864102802234,-1.0984864102802234
2024-12-09,17.0,-0.03178191167158672,-0.03178191167158672
2024-12-10,15.5,-0.16511997399766631,-0.16511997399766631
2024-12-13,22.0,0.4126782960820119,0.4126782960820119
2024-12-15,2.5,-1.3207165141570227,-1.3207165141570227
2024-12-16,12.0,-0.47624211942518535,-0.47624211942518535
2024-12-17,16.0,-0.12067395322230644,-0.12067395322230644
2024-12-18,28.5,0.9904765661616901,0.9904765661616901
2024-12-22,4.0,-1.1873784518309431,-1.1873784518309431
2024-12-23,16.5,-0.07622793244694658,-0.07622793244694658
2024-12-24,12.0,-0.47624211942518535,-0.47624211942518535
2024-12-25,6.5,-0.9651483479541438,-0.9651483479541438
2024-12-26,15.5,-0.16511997399766631,-0.16511997399766631
2024-12-27,15.0,-0.20956599477302615,-0.20956599477302615
2024-12-29,3.0,-1.2762704933816629,-1.2762704933816629
2024-12-30,21.5,0.36823227530665203,0.36823227530665203
2024-12-31,18.0,0.057110129879133005,0.057110129879133005
2025-01-01,7.5,-0.8762563064034241,-0.8762563064034241
2025-01-02,18.0,0.057110129879133005,0.057110129879133005
2025-01-03,14.5,-0.25401201554838604,-0.25401201554838604
2025-01-05,7.5,-0.8762563064034241,-0.8762563064034241
2025-01-06,15.0,-0.20956599477302615,-0.20956599477302615
2025-01-07,20.0,0.23489421298057245,0.23489421298057245
2025-01-08,15.5,-0.16511997399766631,-0.16511997399766631
2025-01-09,12.0,-0.47624211942518535,-0.47624211942518535
2025-01-12,7.5,-0.8762563064034241,-0.8762563064034241
2025-01-13,11.0,-0.5651341609759051,-0.5651341609759051
2025-01-16,19.5,0.19044819220521259,0.19044819220521259
2025-01-17,12.5,-0.4317960986498255,-0.4317960986498255
2025-01-19,3.0,-1.2762704933816629,-1.2762704933816629
2025-01-20,25.5,0.7238004415095309,0.7238004415095309
2025-01-21,11.0,-0.5651341609759051,-0.5651341609759051
2025-01-22,12.0,-0.47624211942518535,-0.47624211942518535
2025-01-23,15.5,-0.16511997399766631,-0.16511997399766631
2025-01-24,8.5,-0.7873642648527044,-0.7873642648527044
2025-01-26,10.5,-0.6095801817512649,-0.6095801817512649
2025-01-27,18.0,0.057110129879133005,0.057110129879133005
2025-01-28,11.5,-0.5206881402005452,-0.5206881402005452
2025-01-29,17.0,-0.03178191167158672,-0.03178191167158672
2025-02-02,17.5,0.012664109103773144,0.012664109103773144
2025-02-03,18.5,0.10155615065449286,0.10155615065449286
2025-02-04,20.5,0.2793402337559323,0.2793402337559323
2025-02-05,26.5,0.8126924830602507,0.8126924830602507
2025-02-06,11.0,-0.5651341609759051,-0.5651341609759051
2025-02-09,4.5,-1.1429324310555833,-1.1429324310555833
2025-02-10,11.0,-0.5651341609759051,-0.5651341609759051
2025-02-11,14.5,-0.25401201554838604,-0.25401201554838604
2025-02-14,21.5,0.36823227530665203,0.36823227530665203
2025-02-16,5.5,-1.0540403895048636,-1.0540403895048636
2025-02-17,7.0,-0.920702327178784,-0.920702327178784
2025-02-18,11.5,-0.5206881402005452,-0.5206881402005452
2025-02-19,11.5,-0.5206881402005452,-0.5206881402005452
2025-02-20,9.5,-0.6984722233019847,-0.6984722233019847
2025-02-21,21.0,0.3237862545312922,0.3237862545312922
2025-02-23,4.0,-1.1873784518309431,-1.1873784518309431
2025-02-24,17.0,-0.03178191167158672,-0.03178191167158672
2025-02-25,23.0,0.5015703376327316,0.5015703376327316
2025-02-26,19.0,0.14600217142985272,0.14600217142985272
2025-03-02,7.5,-0.8762563064034241,-0.8762563064034241
2025-03-03,34.0,1.4793827946906486,1.4793827946906486
2025-03-04,35.5,1.6127208570167282,1.6127208570167282
2025-03-05,27.5,0.9015845246109704,0.9015845246109704
2025-03-06,19.0,0.14600217142985272,0.14600217142985272
2025-03-09,9.0,-0.7429182440773445,-0.7429182440773445
