Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1926584472664343,-1.1926584472664343
2024-10-14,14.5,-0.2603361863815648,-0.2603361863815648
2024-10-15,17.0,-0.03835469569469111,-0.03835469569469111
2024-10-16,10.0,-0.6599028696179375,-0.6599028696179375
2024-10-17,20.0,0.22802309312955735,0.22802309312955735
2024-10-18,15.0,-0.21593988824419008,-0.21593988824419008
2024-10-20,4.5,-1.1482621491290597,-1.1482621491290597
2024-10-21,32.0,1.293534248426551,1.293534248426551
2024-10-22,13.5,-0.3491287826563143,-0.3491287826563143
2024-10-23,9.0,-0.748695465892687,-0.748695465892687
2024-10-24,15.0,-0.21593988824419008,-0.21593988824419008
2024-10-25,18.0,0.05043790058005838,0.05043790058005838
2024-10-27,19.0,0.13923049685480787,0.13923049685480787
2024-10-28,16.0,-0.1271472919694406,-0.1271472919694406
2024-10-29,22.0,0.4056082856790563,0.4056082856790563
2024-11-03,8.0,-0.8374880621674364,-0.8374880621674364
2024-11-04,15.0,-0.21593988824419008,-0.21593988824419008
2024-11-05,50.0,2.891800981372042,2.891800981372042
2024-11-06,27.0,0.8495712670528037,0.8495712670528037
2024-11-07,29.0,1.0271564596023026,1.0271564596023026
2024-11-08,20.0,0.22802309312955735,0.22802309312955735
2024-11-10,8.5,-0.7930917640300618,-0.7930917640300618
2024-11-11,15.0,-0.21593988824419008,-0.21593988824419008
2024-11-12,30.5,1.1603453540144268,1.1603453540144268
2024-11-15,21.0,0.3168156894043068,0.3168156894043068
2024-11-17,4.5,-1.1482621491290597,-1.1482621491290597
2024-11-18,21.5,0.36121198754168155,0.36121198754168155
2024-11-19,17.0,-0.03835469569469111,-0.03835469569469111
2024-11-20,13.0,-0.39352508079368903,-0.39352508079368903
2024-11-21,14.5,-0.2603361863815648,-0.2603361863815648
2024-11-22,12.5,-0.4379213789310638,-0.4379213789310638
2024-11-24,9.5,-0.7042991677553122,-0.7042991677553122
2024-11-25,24.0,0.5831934782285553,0.5831934782285553
2024-11-26,10.5,-0.6155065714805628,-0.6155065714805628
2024-11-28,7.5,-0.8818843603048112,-0.8818843603048112
2024-11-29,13.0,-0.39352508079368903,-0.39352508079368903
2024-12-01,9.0,-0.748695465892687,-0.748695465892687
2024-12-02,19.5,0.1836267949921826,0.1836267949921826
2024-12-03,20.0,0.22802309312955735,0.22802309312955735
2024-12-04,21.5,0.36121198754168155,0.36121198754168155
2024-12-05,15.5,-0.17154359010681533,-0.17154359010681533
2024-12-08,5.0,-1.103865850991685,-1.103865850991685
2024-12-09,17.0,-0.03835469569469111,-0.03835469569469111
2024-12-10,15.5,-0.17154359010681533,-0.17154359010681533
2024-12-13,22.0,0.4056082856790563,0.4056082856790563
2024-12-15,2.5,-1.3258473416785586,-1.3258473416785586
2024-12-16,12.0,-0.48231767706843853,-0.48231767706843853
2024-12-17,16.0,-0.1271472919694406,-0.1271472919694406
2024-12-18,28.5,0.982760161464928,0.982760161464928
2024-12-22,4.0,-1.1926584472664343,-1.1926584472664343
2024-12-23,16.5,-0.08275099383206586,-0.08275099383206586
2024-12-24,12.0,-0.48231767706843853,-0.48231767706843853
2024-12-25,6.5,-0.9706769565795607,-0.9706769565795607
2024-12-26,15.5,-0.17154359010681533,-0.17154359010681533
2024-12-27,15.0,-0.21593988824419008,-0.21593988824419008
2024-12-29,3.0,-1.2814510435411839,-1.2814510435411839
2024-12-30,21.5,0.36121198754168155,0.36121198754168155
2024-12-31,18.0,0.05043790058005838,0.05043790058005838
2025-01-01,7.5,-0.8818843603048112,-0.8818843603048112
2025-01-02,18.0,0.05043790058005838,0.05043790058005838
2025-01-03,14.5,-0.2603361863815648,-0.2603361863815648
2025-01-05,7.5,-0.8818843603048112,-0.8818843603048112
2025-01-06,15.0,-0.21593988824419008,-0.21593988824419008
2025-01-07,20.0,0.22802309312955735,0.22802309312955735
2025-01-08,15.5,-0.17154359010681533,-0.17154359010681533
2025-01-09,12.0,-0.48231767706843853,-0.48231767706843853
2025-01-12,7.5,-0.8818843603048112,-0.8818843603048112
2025-01-13,11.0,-0.571110273343188,-0.571110273343188
2025-01-16,19.5,0.1836267949921826,0.1836267949921826
2025-01-17,12.5,-0.4379213789310638,-0.4379213789310638
2025-01-19,3.0,-1.2814510435411839,-1.2814510435411839
2025-01-20,25.5,0.7163823726406795,0.7163823726406795
2025-01-21,11.0,-0.571110273343188,-0.571110273343188
2025-01-22,12.0,-0.48231767706843853,-0.48231767706843853
2025-01-23,15.5,-0.17154359010681533,-0.17154359010681533
2025-01-24,8.5,-0.7930917640300618,-0.7930917640300618
2025-01-26,10.5,-0.6155065714805628,-0.6155065714805628
2025-01-27,18.0,0.05043790058005838,0.05043790058005838
2025-01-28,11.5,-0.5267139752058133,-0.5267139752058133
2025-01-29,17.0,-0.03835469569469111,-0.03835469569469111
2025-02-02,17.5,0.006041602442683633,0.006041602442683633
2025-02-03,18.5,0.09483419871743312,0.09483419871743312
2025-02-04,20.5,0.2724193912669321,0.2724193912669321
2025-02-05,26.5,0.805174968915429,0.805174968915429
2025-02-06,11.0,-0.571110273343188,-0.571110273343188
2025-02-09,4.5,-1.1482621491290597,-1.1482621491290597
2025-02-10,11.0,-0.571110273343188,-0.571110273343188
2025-02-11,14.5,-0.2603361863815648,-0.2603361863815648
2025-02-14,21.5,0.36121198754168155,0.36121198754168155
2025-02-16,5.5,-1.05946955285431,-1.05946955285431
2025-02-17,7.0,-0.926280658442186,-0.926280658442186
2025-02-18,11.5,-0.5267139752058133,-0.5267139752058133
2025-02-19,11.5,-0.5267139752058133,-0.5267139752058133
2025-02-20,9.5,-0.7042991677553122,-0.7042991677553122
2025-02-21,21.0,0.3168156894043068,0.3168156894043068
2025-02-23,4.0,-1.1926584472664343,-1.1926584472664343
2025-02-24,17.0,-0.03835469569469111,-0.03835469569469111
2025-02-25,23.0,0.49440088195380577,0.49440088195380577
2025-02-26,19.0,0.13923049685480787,0.13923049685480787
2025-03-02,7.5,-0.8818843603048112,-0.8818843603048112
2025-03-03,34.0,1.4711194409760502,1.4711194409760502
2025-03-04,35.5,1.6043083353881744,1.6043083353881744
2025-03-05,27.5,0.8939675651901785,0.8939675651901785
2025-03-06,19.0,0.13923049685480787,0.13923049685480787
2025-03-09,9.0,-0.748695465892687,-0.748695465892687
2025-03-10,28.0,0.9383638633275532,0.9383638633275532
2025-03-11,26.0,0.7607786707780543,0.7607786707780543
2025-03-14,14.5,-0.2603361863815648,-0.2603361863815648
2025-03-16,6.5,-0.9706769565795607,-0.9706769565795607
2025-03-17,16.5,-0.08275099383206586,-0.08275099383206586
2025-03-18,21.0,0.3168156894043068,0.3168156894043068
2025-03-19,22.5,0.45000458381643105,0.45000458381643105
2025-03-20,19.0,0.13923049685480787,0.13923049685480787
