Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1675192188308652,-1.1675192188308652
2024-10-14,14.5,-0.22260235112703067,-0.22260235112703067
2024-10-15,17.0,0.0023778554691204334,0.0023778554691204334
2024-10-16,10.0,-0.6275667230001026,-0.6275667230001026
2024-10-17,20.0,0.2723541033845017,0.2723541033845017
2024-10-18,15.0,-0.17760630980780043,-0.17760630980780043
2024-10-20,4.5,-1.122523177511635,-1.122523177511635
2024-10-21,32.0,1.352259095046027,1.352259095046027
2024-10-22,13.5,-0.31259443376549106,-0.31259443376549106
2024-10-23,9.0,-0.717558805638563,-0.717558805638563
2024-10-24,15.0,-0.17760630980780043,-0.17760630980780043
2024-10-25,18.0,0.09236993810758087,0.09236993810758087
2024-10-27,19.0,0.1823620207460413,0.1823620207460413
2024-10-28,16.0,-0.08761422716934,-0.08761422716934
2024-10-29,22.0,0.4523382686614226,0.4523382686614226
2024-11-03,8.0,-0.8075508882770235,-0.8075508882770235
2024-11-04,15.0,-0.17760630980780043,-0.17760630980780043
2024-11-05,50.0,2.972116582538315,2.972116582538315
2024-11-06,27.0,0.9022986818537247,0.9022986818537247
2024-11-07,29.0,1.0822828471306456,1.0822828471306456
2024-11-08,20.0,0.2723541033845017,0.2723541033845017
2024-11-10,8.5,-0.7625548469577933,-0.7625548469577933
2024-11-11,15.0,-0.17760630980780043,-0.17760630980780043
2024-11-12,30.5,1.2172709710883363,1.2172709710883363
2024-11-15,21.0,0.36234618602296215,0.36234618602296215
2024-11-17,4.5,-1.122523177511635,-1.122523177511635
2024-11-18,21.5,0.4073422273421924,0.4073422273421924
2024-11-19,17.0,0.0023778554691204334,0.0023778554691204334
2024-11-20,13.0,-0.3575904750847213,-0.3575904750847213
2024-11-21,14.5,-0.22260235112703067,-0.22260235112703067
2024-11-22,12.5,-0.40258651640395154,-0.40258651640395154
2024-11-24,9.5,-0.6725627643193328,-0.6725627643193328
2024-11-25,24.0,0.6323224339383435,0.6323224339383435
2024-11-26,10.5,-0.5825706816808724,-0.5825706816808724
2024-11-28,7.5,-0.8525469295962537,-0.8525469295962537
2024-11-29,13.0,-0.3575904750847213,-0.3575904750847213
2024-12-01,9.0,-0.717558805638563,-0.717558805638563
2024-12-02,19.5,0.2273580620652715,0.2273580620652715
2024-12-03,20.0,0.2723541033845017,0.2723541033845017
2024-12-04,21.5,0.4073422273421924,0.4073422273421924
2024-12-05,15.5,-0.13261026848857022,-0.13261026848857022
2024-12-08,5.0,-1.0775271361924048,-1.0775271361924048
2024-12-09,17.0,0.0023778554691204334,0.0023778554691204334
2024-12-10,15.5,-0.13261026848857022,-0.13261026848857022
2024-12-13,22.0,0.4523382686614226,0.4523382686614226
2024-12-15,2.5,-1.3025073427885558,-1.3025073427885558
2024-12-16,12.0,-0.44758255772318173,-0.44758255772318173
2024-12-17,16.0,-0.08761422716934,-0.08761422716934
2024-12-18,28.5,1.0372868058114155,1.0372868058114155
2024-12-22,4.0,-1.1675192188308652,-1.1675192188308652
2024-12-23,16.5,-0.042618185850109784,-0.042618185850109784
2024-12-24,12.0,-0.44758255772318173,-0.44758255772318173
2024-12-25,6.5,-0.9425390122347141,-0.9425390122347141
2024-12-26,15.5,-0.13261026848857022,-0.13261026848857022
2024-12-27,15.0,-0.17760630980780043,-0.17760630980780043
2024-12-29,3.0,-1.2575113014693255,-1.2575113014693255
2024-12-30,21.5,0.4073422273421924,0.4073422273421924
2024-12-31,18.0,0.09236993810758087,0.09236993810758087
2025-01-01,7.5,-0.8525469295962537,-0.8525469295962537
2025-01-02,18.0,0.09236993810758087,0.09236993810758087
2025-01-03,14.5,-0.22260235112703067,-0.22260235112703067
2025-01-05,7.5,-0.8525469295962537,-0.8525469295962537
2025-01-06,15.0,-0.17760630980780043,-0.17760630980780043
2025-01-07,20.0,0.2723541033845017,0.2723541033845017
2025-01-08,15.5,-0.13261026848857022,-0.13261026848857022
2025-01-09,12.0,-0.44758255772318173,-0.44758255772318173
2025-01-12,7.5,-0.8525469295962537,-0.8525469295962537
2025-01-13,11.0,-0.5375746403616422,-0.5375746403616422
2025-01-16,19.5,0.2273580620652715,0.2273580620652715
2025-01-17,12.5,-0.40258651640395154,-0.40258651640395154
2025-01-19,3.0,-1.2575113014693255,-1.2575113014693255
2025-01-20,25.5,0.7673105578960341,0.7673105578960341
2025-01-21,11.0,-0.5375746403616422,-0.5375746403616422
2025-01-22,12.0,-0.44758255772318173,-0.44758255772318173
2025-01-23,15.5,-0.13261026848857022,-0.13261026848857022
2025-01-24,8.5,-0.7625548469577933,-0.7625548469577933
2025-01-26,10.5,-0.5825706816808724,-0.5825706816808724
2025-01-27,18.0,0.09236993810758087,0.09236993810758087
2025-01-28,11.5,-0.49257859904241197,-0.49257859904241197
2025-01-29,17.0,0.0023778554691204334,0.0023778554691204334
2025-02-02,17.5,0.047373896788350654,0.047373896788350654
2025-02-03,18.5,0.13736597942681109,0.13736597942681109
2025-02-04,20.5,0.31735014470373196,0.31735014470373196
2025-02-05,26.5,0.8573026405344946,0.8573026405344946
2025-02-06,11.0,-0.5375746403616422,-0.5375746403616422
2025-02-09,4.5,-1.122523177511635,-1.122523177511635
2025-02-10,11.0,-0.5375746403616422,-0.5375746403616422
2025-02-11,14.5,-0.22260235112703067,-0.22260235112703067
2025-02-14,21.5,0.4073422273421924,0.4073422273421924
2025-02-16,5.5,-1.0325310948731745,-1.0325310948731745
2025-02-17,7.0,-0.897542970915484,-0.897542970915484
2025-02-18,11.5,-0.49257859904241197,-0.49257859904241197
2025-02-19,11.5,-0.49257859904241197,-0.49257859904241197
2025-02-20,9.5,-0.6725627643193328,-0.6725627643193328
2025-02-21,21.0,0.36234618602296215,0.36234618602296215
2025-02-23,4.0,-1.1675192188308652,-1.1675192188308652
2025-02-24,17.0,0.0023778554691204334,0.0023778554691204334
2025-02-25,23.0,0.542330351299883,0.542330351299883
2025-02-26,19.0,0.1823620207460413,0.1823620207460413
2025-03-02,7.5,-0.8525469295962537,-0.8525469295962537
2025-03-03,34.0,1.5322432603229479,1.5322432603229479
2025-03-04,35.5,1.6672313842806386,1.6672313842806386
2025-03-05,27.5,0.947294723172955,0.947294723172955
2025-03-06,19.0,0.1823620207460413,0.1823620207460413
2025-03-09,9.0,-0.717558805638563,-0.717558805638563
2025-03-10,28.0,0.9922907644921852,0.9922907644921852
2025-03-11,26.0,0.8123065992152644,0.8123065992152644
2025-03-14,14.5,-0.22260235112703067,-0.22260235112703067
2025-03-16,6.5,-0.9425390122347141,-0.9425390122347141
2025-03-17,16.5,-0.042618185850109784,-0.042618185850109784
2025-03-18,21.0,0.36234618602296215,0.36234618602296215
2025-03-19,22.5,0.4973343099806528,0.4973343099806528
2025-03-20,19.0,0.1823620207460413,0.1823620207460413
2025-03-21,13.0,-0.3575904750847213,-0.3575904750847213
2025-03-23,5.0,-1.0775271361924048,-1.0775271361924048
2025-03-24,14.0,-0.2675983924462609,-0.2675983924462609
2025-03-25,15.0,-0.17760630980780043,-0.17760630980780043
2025-03-26,10.504028320312273,-0.5822081647464362,-0.5822081647464362
2025-03-30,10.5,-0.5825706816808724,-0.5825706816808724
2025-03-31,15.5,-0.13261026848857022,-0.13261026848857022
2025-04-01,16.5,-0.042618185850109784,-0.042618185850109784
2025-04-02,41.0,2.1621878387921707,2.1621878387921707
2025-04-03,21.5,0.4073422273421924,0.4073422273421924
2025-04-04,28.5,1.0372868058114155,1.0372868058114155
2025-04-06,27.0,0.9022986818537247,0.9022986818537247
2025-04-07,76.0,5.311910731138286,5.311910731138286
2025-04-08,95.5,7.066756342588265,7.066756342588265
2025-04-09,77.0,5.401902813776747,5.401902813776747
2025-04-13,15.5,-0.13261026848857022,-0.13261026848857022
2025-04-14,29.5,1.127278888449876,1.127278888449876
2025-04-15,20.5,0.31735014470373196,0.31735014470373196
2025-04-16,17.5,0.047373896788350654,0.047373896788350654
2025-04-17,16.0,-0.08761422716934,-0.08761422716934
2025-04-20,10.5,-0.5825706816808724,-0.5825706816808724
2025-04-21,21.5,0.4073422273421924,0.4073422273421924
2025-04-22,32.5,1.3972551363652572,1.3972551363652572
