Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1661379487918258,-1.1661379487918258
2024-10-14,14.5,-0.2251457861644954,-0.2251457861644954
2024-10-15,17.0,-0.0011000331579881638,-0.0011000331579881638
2024-10-16,10.0,-0.6284281415762084,-0.6284281415762084
2024-10-17,20.0,0.2677548704498205,0.2677548704498205
2024-10-18,15.0,-0.18033663556319396,-0.18033663556319396
2024-10-20,4.5,-1.1213287981905244,-1.1213287981905244
2024-10-21,32.0,1.3431744848810552,1.3431744848810552
2024-10-22,13.5,-0.31476408736709827,-0.31476408736709827
2024-10-23,9.0,-0.7180464427788114,-0.7180464427788114
2024-10-24,15.0,-0.18033663556319396,-0.18033663556319396
2024-10-25,18.0,0.08851826804461473,0.08851826804461473
2024-10-27,19.0,0.17813656924721763,0.17813656924721763
2024-10-28,16.0,-0.09071833436059105,-0.09071833436059105
2024-10-29,22.0,0.44699147285502633,0.44699147285502633
2024-11-03,8.0,-0.8076647439814142,-0.8076647439814142
2024-11-04,15.0,-0.18033663556319396,-0.18033663556319396
2024-11-05,50.0,2.9563039065279075,2.9563039065279075
2024-11-06,27.0,0.8950829788680408,0.8950829788680408
2024-11-07,29.0,1.0743195812732467,1.0743195812732467
2024-11-08,20.0,0.2677548704498205,0.2677548704498205
2024-11-10,8.5,-0.7628555933801128,-0.7628555933801128
2024-11-11,15.0,-0.18033663556319396,-0.18033663556319396
2024-11-12,30.5,1.2087470330771508,1.2087470330771508
2024-11-15,21.0,0.35737317165242344,0.35737317165242344
2024-11-17,4.5,-1.1213287981905244,-1.1213287981905244
2024-11-18,21.5,0.40218232225372486,0.40218232225372486
2024-11-19,17.0,-0.0011000331579881638,-0.0011000331579881638
2024-11-20,13.0,-0.35957323796839974,-0.35957323796839974
2024-11-21,14.5,-0.2251457861644954,-0.2251457861644954
2024-11-22,12.5,-0.4043823885697012,-0.4043823885697012
2024-11-24,9.5,-0.6732372921775098,-0.6732372921775098
2024-11-25,24.0,0.626228075260232,0.626228075260232
2024-11-26,10.5,-0.583618990974907,-0.583618990974907
2024-11-28,7.5,-0.8524738945827156,-0.8524738945827156
2024-11-29,13.0,-0.35957323796839974,-0.35957323796839974
2024-12-01,9.0,-0.7180464427788114,-0.7180464427788114
2024-12-02,19.5,0.22294571984851907,0.22294571984851907
2024-12-03,20.0,0.2677548704498205,0.2677548704498205
2024-12-04,21.5,0.40218232225372486,0.40218232225372486
2024-12-05,15.5,-0.1355274849618925,-0.1355274849618925
2024-12-08,5.0,-1.076519647589223,-1.076519647589223
2024-12-09,17.0,-0.0011000331579881638,-0.0011000331579881638
2024-12-10,15.5,-0.1355274849618925,-0.1355274849618925
2024-12-13,22.0,0.44699147285502633,0.44699147285502633
2024-12-15,2.5,-1.3005654005957301,-1.3005654005957301
2024-12-16,12.0,-0.44919153917100263,-0.44919153917100263
2024-12-17,16.0,-0.09071833436059105,-0.09071833436059105
2024-12-18,28.5,1.0295104306719451,1.0295104306719451
2024-12-22,4.0,-1.1661379487918258,-1.1661379487918258
2024-12-23,16.5,-0.04590918375928961,-0.04590918375928961
2024-12-24,12.0,-0.44919153917100263,-0.44919153917100263
2024-12-25,6.5,-0.9420921957853186,-0.9420921957853186
2024-12-26,15.5,-0.1355274849618925,-0.1355274849618925
2024-12-27,15.0,-0.18033663556319396,-0.18033663556319396
2024-12-29,3.0,-1.2557562499944286,-1.2557562499944286
2024-12-30,21.5,0.40218232225372486,0.40218232225372486
2024-12-31,18.0,0.08851826804461473,0.08851826804461473
2025-01-01,7.5,-0.8524738945827156,-0.8524738945827156
2025-01-02,18.0,0.08851826804461473,0.08851826804461473
2025-01-03,14.5,-0.2251457861644954,-0.2251457861644954
2025-01-05,7.5,-0.8524738945827156,-0.8524738945827156
2025-01-06,15.0,-0.18033663556319396,-0.18033663556319396
2025-01-07,20.0,0.2677548704498205,0.2677548704498205
2025-01-08,15.5,-0.1355274849618925,-0.1355274849618925
2025-01-09,12.0,-0.44919153917100263,-0.44919153917100263
2025-01-12,7.5,-0.8524738945827156,-0.8524738945827156
2025-01-13,11.0,-0.5388098403736056,-0.5388098403736056
2025-01-16,19.5,0.22294571984851907,0.22294571984851907
2025-01-17,12.5,-0.4043823885697012,-0.4043823885697012
