Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.189673749900947,-1.189673749900947
2024-10-14,14.5,-0.26382330269193127,-0.26382330269193127
2024-10-15,17.0,-0.04338272002311794,-0.04338272002311794
2024-10-16,10.0,-0.6606163514957952,-0.6606163514957952
2024-10-17,20.0,0.22114597917945802,0.22114597917945802
2024-10-18,15.0,-0.2197351861581686,-0.2197351861581686
2024-10-20,4.5,-1.1455856333671846,-1.1455856333671846
2024-10-21,32.0,1.2792607759897618,1.2792607759897618
2024-10-22,13.5,-0.3519995357594566,-0.3519995357594566
2024-10-23,9.0,-0.7487925845633205,-0.7487925845633205
2024-10-24,15.0,-0.2197351861581686,-0.2197351861581686
2024-10-25,18.0,0.04479351304440739,0.04479351304440739
2024-10-27,19.0,0.1329697461119327,0.1329697461119327
2024-10-28,16.0,-0.13155895309064328,-0.13155895309064328
2024-10-29,22.0,0.3974984453145087,0.3974984453145087
2024-11-03,8.0,-0.8369688176308459,-0.8369688176308459
2024-11-04,15.0,-0.2197351861581686,-0.2197351861581686
2024-11-05,50.0,2.8664329712052177,2.8664329712052177
2024-11-06,27.0,0.8383796106521353,0.8383796106521353
2024-11-07,29.0,1.014732076787186,1.014732076787186
2024-11-08,20.0,0.22114597917945802,0.22114597917945802
2024-11-10,8.5,-0.7928807010970832,-0.7928807010970832
2024-11-11,15.0,-0.2197351861581686,-0.2197351861581686
2024-11-12,30.5,1.146996426388474,1.146996426388474
2024-11-15,21.0,0.30932221224698336,0.30932221224698336
2024-11-17,4.5,-1.1455856333671846,-1.1455856333671846
2024-11-18,21.5,0.353410328780746,0.353410328780746
2024-11-19,17.0,-0.04338272002311794,-0.04338272002311794
2024-11-20,13.0,-0.39608765229321924,-0.39608765229321924
2024-11-21,14.5,-0.26382330269193127,-0.26382330269193127
2024-11-22,12.5,-0.4401757688269819,-0.4401757688269819
2024-11-24,9.5,-0.7047044680295579,-0.7047044680295579
2024-11-25,24.0,0.5738509114495594,0.5738509114495594
2024-11-26,10.5,-0.6165282349620326,-0.6165282349620326
2024-11-28,7.5,-0.8810569341646085,-0.8810569341646085
2024-11-29,13.0,-0.39608765229321924,-0.39608765229321924
2024-12-01,9.0,-0.7487925845633205,-0.7487925845633205
2024-12-02,19.5,0.17705786264569537,0.17705786264569537
2024-12-03,20.0,0.22114597917945802,0.22114597917945802
2024-12-04,21.5,0.353410328780746,0.353410328780746
2024-12-05,15.5,-0.17564706962440593,-0.17564706962440593
2024-12-08,5.0,-1.1014975168334218,-1.1014975168334218
2024-12-09,17.0,-0.04338272002311794,-0.04338272002311794
2024-12-10,15.5,-0.17564706962440593,-0.17564706962440593
2024-12-13,22.0,0.3974984453145087,0.3974984453145087
2024-12-15,2.5,-1.3219380995022352,-1.3219380995022352
2024-12-16,12.0,-0.48426388536074455,-0.48426388536074455
2024-12-17,16.0,-0.13155895309064328,-0.13155895309064328
2024-12-18,28.5,0.9706439602534233,0.9706439602534233
2024-12-22,4.0,-1.189673749900947,-1.189673749900947
2024-12-23,16.5,-0.08747083655688061,-0.08747083655688061
2024-12-24,12.0,-0.48426388536074455,-0.48426388536074455
2024-12-25,6.5,-0.9692331672321338,-0.9692331672321338
2024-12-26,15.5,-0.17564706962440593,-0.17564706962440593
2024-12-27,15.0,-0.2197351861581686,-0.2197351861581686
2024-12-29,3.0,-1.2778499829684724,-1.2778499829684724
2024-12-30,21.5,0.353410328780746,0.353410328780746
2024-12-31,18.0,0.04479351304440739,0.04479351304440739
2025-01-01,7.5,-0.8810569341646085,-0.8810569341646085
2025-01-02,18.0,0.04479351304440739,0.04479351304440739
2025-01-03,14.5,-0.26382330269193127,-0.26382330269193127
2025-01-05,7.5,-0.8810569341646085,-0.8810569341646085
2025-01-06,15.0,-0.2197351861581686,-0.2197351861581686
2025-01-07,20.0,0.22114597917945802,0.22114597917945802
2025-01-08,15.5,-0.17564706962440593,-0.17564706962440593
2025-01-09,12.0,-0.48426388536074455,-0.48426388536074455
