Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.179836222179331,-1.179836222179331
2024-10-14,14.5,-0.2533376860585308,-0.2533376860585308
2024-10-15,17.0,-0.032742796505959335,-0.032742796505959335
2024-10-16,10.0,-0.6504084872531595,-0.6504084872531595
2024-10-17,20.0,0.23197107095712644,0.23197107095712644
2024-10-18,15.0,-0.20921870814801652,-0.20921870814801652
2024-10-20,4.5,-1.1357172442688168,-1.1357172442688168
2024-10-21,32.0,1.2908265408094695,1.2908265408094695
2024-10-22,13.5,-0.3415756418795594,-0.3415756418795594
2024-10-23,9.0,-0.738646443074188,-0.738646443074188
2024-10-24,15.0,-0.20921870814801652,-0.20921870814801652
2024-10-25,18.0,0.05549515931506926,0.05549515931506926
2024-10-27,19.0,0.14373311513609785,0.14373311513609785
2024-10-28,16.0,-0.12098075232698792,-0.12098075232698792
2024-10-29,22.0,0.4084469825991836,0.4084469825991836
2024-11-03,8.0,-0.8268843988952167,-0.8268843988952167
2024-11-04,15.0,-0.20921870814801652,-0.20921870814801652
2024-11-05,50.0,2.879109745587984,2.879109745587984
2024-11-06,27.0,0.8496367617043266,0.8496367617043266
2024-11-07,29.0,1.0261126733463837,1.0261126733463837
2024-11-08,20.0,0.23197107095712644,0.23197107095712644
2024-11-10,8.5,-0.7827654209847024,-0.7827654209847024
2024-11-11,15.0,-0.20921870814801652,-0.20921870814801652
2024-11-12,30.5,1.1584696070779266,1.1584696070779266
2024-11-15,21.0,0.32020902677815505,0.32020902677815505
2024-11-17,4.5,-1.1357172442688168,-1.1357172442688168
2024-11-18,21.5,0.3643280046886693,0.3643280046886693
2024-11-19,17.0,-0.032742796505959335,-0.032742796505959335
2024-11-20,13.0,-0.3856946197900737,-0.3856946197900737
2024-11-21,14.5,-0.2533376860585308,-0.2533376860585308
2024-11-22,12.5,-0.42981359770058797,-0.42981359770058797
2024-11-24,9.5,-0.6945274651636738,-0.6945274651636738
2024-11-25,24.0,0.5849228942412408,0.5849228942412408
2024-11-26,10.5,-0.6062895093426451,-0.6062895093426451
2024-11-28,7.5,-0.8710033768057309,-0.8710033768057309
2024-11-29,13.0,-0.3856946197900737,-0.3856946197900737
2024-12-01,9.0,-0.738646443074188,-0.738646443074188
2024-12-02,19.5,0.18785209304661216,0.18785209304661216
2024-12-03,20.0,0.23197107095712644,0.23197107095712644
2024-12-04,21.5,0.3643280046886693,0.3643280046886693
2024-12-05,15.5,-0.1650997302375022,-0.1650997302375022
2024-12-08,5.0,-1.0915982663583024,-1.0915982663583024
2024-12-09,17.0,-0.032742796505959335,-0.032742796505959335
2024-12-10,15.5,-0.1650997302375022,-0.1650997302375022
2024-12-13,22.0,0.4084469825991836,0.4084469825991836
2024-12-15,2.5,-1.312193155910874,-1.312193155910874
2024-12-16,12.0,-0.4739325756111023,-0.4739325756111023
2024-12-17,16.0,-0.12098075232698792,-0.12098075232698792
2024-12-18,28.5,0.9819936954358695,0.9819936954358695
2024-12-22,4.0,-1.179836222179331,-1.179836222179331
2024-12-23,16.5,-0.07686177441647363,-0.07686177441647363
2024-12-24,12.0,-0.4739325756111023,-0.4739325756111023
