Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1713153433108139,-1.1713153433108139
2024-10-14,14.5,-0.2264832436263772,-0.2264832436263772
2024-10-15,17.0,-0.0015232198919875243,-0.0015232198919875243
2024-10-16,10.0,-0.6314112863482786,-0.6314112863482786
2024-10-17,20.0,0.2684288085892801,0.2684288085892801
2024-10-18,15.0,-0.18149123887949925,-0.18149123887949925
2024-10-20,4.5,-1.126323338563936,-1.126323338563936
2024-10-21,32.0,1.3482369225143505,1.3482369225143505
2024-10-22,13.5,-0.3164672531201331,-0.3164672531201331
2024-10-23,9.0,-0.7213952958420344,-0.7213952958420344
2024-10-24,15.0,-0.18149123887949925,-0.18149123887949925
2024-10-25,18.0,0.08846078960176834,0.08846078960176834
2024-10-27,19.0,0.17844479909552421,0.17844479909552421
2024-10-28,16.0,-0.09150722938574339,-0.09150722938574339
2024-10-29,22.0,0.44839682757679183,0.44839682757679183
2024-11-03,8.0,-0.8113793053357904,-0.8113793053357904
2024-11-04,15.0,-0.18149123887949925,-0.18149123887949925
2024-11-05,50.0,2.9679490934019563,2.9679490934019563
2024-11-06,27.0,0.8983168750455711,0.8983168750455711
2024-11-07,29.0,1.078284894033083,1.078284894033083
2024-11-08,20.0,0.2684288085892801,0.2684288085892801
2024-11-10,8.5,-0.7663873005889124,-0.7663873005889124
2024-11-11,15.0,-0.18149123887949925,-0.18149123887949925
2024-11-12,30.5,1.2132609082737167,1.2132609082737167
2024-11-15,21.0,0.35841281808303593,0.35841281808303593
2024-11-17,4.5,-1.126323338563936,-1.126323338563936
2024-11-18,21.5,0.40340482282991386,0.40340482282991386
2024-11-19,17.0,-0.0015232198919875243,-0.0015232198919875243
2024-11-20,13.0,-0.361459257867011,-0.361459257867011
2024-11-21,14.5,-0.2264832436263772,-0.2264832436263772
2024-11-22,12.5,-0.4064512626138889,-0.4064512626138889
2024-11-24,9.5,-0.6764032910951565,-0.6764032910951565
2024-11-25,24.0,0.6283648465643036,0.6283648465643036
2024-11-26,10.5,-0.5864192816014007,-0.5864192816014007
2024-11-28,7.5,-0.8563713100826683,-0.8563713100826683
2024-11-29,13.0,-0.361459257867011,-0.361459257867011
2024-12-01,9.0,-0.7213952958420344,-0.7213952958420344
2024-12-02,19.5,0.22343680384240214,0.22343680384240214
2024-12-03,20.0,0.2684288085892801,0.2684288085892801
2024-12-04,21.5,0.40340482282991386,0.40340482282991386
2024-12-05,15.5,-0.13649923413262133,-0.13649923413262133
2024-12-08,5.0,-1.081331333817058,-1.081331333817058
2024-12-09,17.0,-0.0015232198919875243,-0.0015232198919875243
2024-12-10,15.5,-0.13649923413262133,-0.13649923413262133
2024-12-13,22.0,0.44839682757679183,0.44839682757679183
2024-12-15,2.5,-1.3062913575514477,-1.3062913575514477
2024-12-16,12.0,-0.45144326736076684,-0.45144326736076684
2024-12-17,16.0,-0.09150722938574339,-0.09150722938574339
2024-12-18,28.5,1.033292889286205,1.033292889286205
2024-12-22,4.0,-1.1713153433108139,-1.1713153433108139
2024-12-23,16.5,-0.04651522463886546,-0.04651522463886546
2024-12-24,12.0,-0.45144326736076684,-0.45144326736076684
2024-12-25,6.5,-0.9463553195764242,-0.9463553195764242
2024-12-26,15.5,-0.13649923413262133,-0.13649923413262133
2024-12-27,15.0,-0.18149123887949925,-0.18149123887949925
2024-12-29,3.0,-1.2612993528045697,-1.2612993528045697
2024-12-30,21.5,0.40340482282991386,0.40340482282991386
2024-12-31,18.0,0.08846078960176834,0.08846078960176834
2025-01-01,7.5,-0.8563713100826683,-0.8563713100826683
2025-01-02,18.0,0.08846078960176834,0.08846078960176834
2025-01-03,14.5,-0.2264832436263772,-0.2264832436263772
2025-01-05,7.5,-0.8563713100826683,-0.8563713100826683
2025-01-06,15.0,-0.18149123887949925,-0.18149123887949925
2025-01-07,20.0,0.2684288085892801,0.2684288085892801
2025-01-08,15.5,-0.13649923413262133,-0.13649923413262133
2025-01-09,12.0,-0.45144326736076684,-0.45144326736076684
2025-01-12,7.5,-0.8563713100826683,-0.8563713100826683
2025-01-13,11.0,-0.5414272768545227,-0.5414272768545227
2025-01-16,19.5,0.22343680384240214,0.22343680384240214
2025-01-17,12.5,-0.4064512626138889,-0.4064512626138889
2025-01-19,3.0,-1.2612993528045697,-1.2612993528045697
2025-01-20,25.5,0.7633408608049373,0.7633408608049373
2025-01-21,11.0,-0.5414272768545227,-0.5414272768545227
2025-01-22,12.0,-0.45144326736076684,-0.45144326736076684
2025-01-23,15.5,-0.13649923413262133,-0.13649923413262133
2025-01-24,8.5,-0.7663873005889124,-0.7663873005889124
2025-01-26,10.5,-0.5864192816014007,-0.5864192816014007
2025-01-27,18.0,0.08846078960176834,0.08846078960176834
2025-01-28,11.5,-0.4964352721076448,-0.4964352721076448
2025-01-29,17.0,-0.0015232198919875243,-0.0015232198919875243
2025-02-02,17.5,0.04346878485489041,0.04346878485489041
2025-02-03,18.5,0.13345279434864626,0.13345279434864626
2025-02-04,20.5,0.313420813336158,0.313420813336158
2025-02-05,26.5,0.8533248702986932,0.8533248702986932
2025-02-06,11.0,-0.5414272768545227,-0.5414272768545227
2025-02-09,4.5,-1.126323338563936,-1.126323338563936
2025-02-10,11.0,-0.5414272768545227,-0.5414272768545227
2025-02-11,14.5,-0.2264832436263772,-0.2264832436263772
2025-02-14,21.5,0.40340482282991386,0.40340482282991386
2025-02-16,5.5,-1.0363393290701801,-1.0363393290701801
2025-02-17,7.0,-0.9013633148295462,-0.9013633148295462
2025-02-18,11.5,-0.4964352721076448,-0.4964352721076448
2025-02-19,11.5,-0.4964352721076448,-0.4964352721076448
2025-02-20,9.5,-0.6764032910951565,-0.6764032910951565
2025-02-21,21.0,0.35841281808303593,0.35841281808303593
2025-02-23,4.0,-1.1713153433108139,-1.1713153433108139
2025-02-24,17.0,-0.0015232198919875243,-0.0015232198919875243
2025-02-25,23.0,0.5383808370705477,0.5383808370705477
2025-02-26,19.0,0.17844479909552421,0.17844479909552421
2025-03-02,7.5,-0.8563713100826683,-0.8563713100826683
2025-03-03,34.0,1.5282049415018621,1.5282049415018621
2025-03-04,35.5,1.6631809557424961,1.6631809557424961
2025-03-05,27.5,0.943308879792449,0.943308879792449
2025-03-06,19.0,0.17844479909552421,0.17844479909552421
2025-03-09,9.0,-0.7213952958420344,-0.7213952958420344
2025-03-10,28.0,0.9883008845393271,0.9883008845393271
2025-03-11,26.0,0.8083328655518153,0.8083328655518153
2025-03-14,14.5,-0.2264832436263772,-0.2264832436263772
2025-03-16,6.5,-0.9463553195764242,-0.9463553195764242
2025-03-17,16.5,-0.04651522463886546,-0.04651522463886546
2025-03-18,21.0,0.35841281808303593,0.35841281808303593
2025-03-19,22.5,0.49338883232366976,0.49338883232366976
2025-03-20,19.0,0.17844479909552421,0.17844479909552421
2025-03-21,13.0,-0.361459257867011,-0.361459257867011
2025-03-23,5.0,-1.081331333817058,-1.081331333817058
2025-03-24,14.0,-0.27147524837325515,-0.27147524837325515
2025-03-25,15.0,-0.18149123887949925,-0.18149123887949925
2025-03-26,10.504028320312273,-0.5860567971881773,-0.5860567971881773
2025-03-30,10.5,-0.5864192816014007,-0.5864192816014007
2025-03-31,15.5,-0.13649923413262133,-0.13649923413262133
2025-04-01,16.5,-0.04651522463886546,-0.04651522463886546
2025-04-02,41.0,2.1580930079581533,2.1580930079581533
2025-04-03,21.5,0.40340482282991386,0.40340482282991386
2025-04-04,28.5,1.033292889286205,1.033292889286205
2025-04-06,27.0,0.8983168750455711,0.8983168750455711
2025-04-07,76.0,5.307533340239608,5.307533340239608
2025-04-08,95.5,7.062221525367848,7.062221525367848
2025-04-09,77.0,5.397517349733365,5.397517349733365
2025-04-13,15.5,-0.13649923413262133,-0.13649923413262133
2025-04-14,29.5,1.1232768987799608,1.1232768987799608
2025-04-15,20.5,0.313420813336158,0.313420813336158
2025-04-16,17.5,0.04346878485489041,0.04346878485489041
2025-04-17,16.0,-0.09150722938574339,-0.09150722938574339
2025-04-20,10.5,-0.5864192816014007,-0.5864192816014007
2025-04-21,21.5,0.40340482282991386,0.40340482282991386
2025-04-22,32.5,1.3932289272612284,1.3932289272612284
2025-04-23,23.5,0.5833728418174257,0.5833728418174257
2025-04-24,14.5,-0.2264832436263772,-0.2264832436263772
2025-04-25,19.5,0.22343680384240214,0.22343680384240214
2025-04-27,7.5,-0.8563713100826683,-0.8563713100826683
2025-04-28,17.5,0.04346878485489041,0.04346878485489041
2025-04-29,21.5,0.40340482282991386,0.40340482282991386
2025-05-01,24.5,0.6733568513111815,0.6733568513111815
2025-05-04,9.5,-0.6764032910951565,-0.6764032910951565
2025-05-05,17.5,0.04346878485489041,0.04346878485489041
2025-05-06,17.0,-0.0015232198919875243,-0.0015232198919875243
2025-05-07,15.0,-0.18149123887949925,-0.18149123887949925
2025-05-08,21.5,0.40340482282991386,0.40340482282991386
2025-05-09,10.5,-0.5864192816014007,-0.5864192816014007
2025-05-11,4.0,-1.1713153433108139,-1.1713153433108139
2025-05-12,15.0,-0.18149123887949925,-0.18149123887949925
2025-05-14,19.5,0.22343680384240214,0.22343680384240214
2025-05-16,24.0,0.6283648465643036,0.6283648465643036
2025-05-18,12.0,-0.45144326736076684,-0.45144326736076684
2025-05-19,28.5,1.033292889286205,1.033292889286205
2025-05-20,23.0,0.5383808370705477,0.5383808370705477
2025-05-21,26.5,0.8533248702986932,0.8533248702986932
2025-05-22,25.0,0.7183488560580594,0.7183488560580594
2025-05-23,20.0,0.2684288085892801,0.2684288085892801
2025-05-25,8.5,-0.7663873005889124,-0.7663873005889124
2025-05-26,19.0,0.17844479909552421,0.17844479909552421
2025-05-27,15.0,-0.18149123887949925,-0.18149123887949925
2025-05-28,21.5,0.40340482282991386,0.40340482282991386
2025-06-01,16.0,-0.09150722938574339,-0.09150722938574339
2025-06-02,19.5,0.22343680384240214,0.22343680384240214
2025-06-03,20.5,0.313420813336158,0.313420813336158
2025-06-04,29.5,1.1232768987799608,1.1232768987799608
2025-06-05,16.0,-0.09150722938574339,-0.09150722938574339
2025-06-08,5.5,-1.0363393290701801,-1.0363393290701801
2025-06-09,13.0,-0.361459257867011,-0.361459257867011
2025-06-10,11.0,-0.5414272768545227,-0.5414272768545227
2025-06-13,31.5,1.3032449177674725,1.3032449177674725
2025-06-15,8.5,-0.7663873005889124,-0.7663873005889124
2025-06-16,16.5,-0.04651522463886546,-0.04651522463886546
2025-06-17,18.0,0.08846078960176834,0.08846078960176834
2025-06-18,15.5,-0.13649923413262133,-0.13649923413262133
2025-06-19,10.5,-0.5864192816014007,-0.5864192816014007
2025-06-20,17.5,0.04346878485489041,0.04346878485489041
2025-06-22,12.0,-0.45144326736076684,-0.45144326736076684
2025-06-23,23.0,0.5383808370705477,0.5383808370705477
2025-06-24,18.0,0.08846078960176834,0.08846078960176834
2025-06-25,15.5,-0.13649923413262133,-0.13649923413262133
2025-06-29,6.0,-0.9913473243233021,-0.9913473243233021
2025-06-30,22.5,0.49338883232366976,0.49338883232366976
2025-07-01,18.5,0.13345279434864626,0.13345279434864626
2025-07-02,17.0,-0.0015232198919875243,-0.0015232198919875243
2025-07-04,8.5,-0.7663873005889124,-0.7663873005889124
2025-07-06,4.5,-1.126323338563936,-1.126323338563936
2025-07-07,20.5,0.313420813336158,0.313420813336158
2025-07-08,13.5,-0.3164672531201331,-0.3164672531201331
2025-07-09,23.0,0.5383808370705477,0.5383808370705477
2025-07-10,9.5,-0.6764032910951565,-0.6764032910951565
2025-07-11,19.5,0.22343680384240214,0.22343680384240214
2025-07-13,0.0,-1.5312513812858373,-1.5312513812858373
2025-07-14,10.0,-0.6314112863482786,-0.6314112863482786
2025-07-17,15.0,-0.18149123887949925,-0.18149123887949925
2025-07-18,6.5,-0.9463553195764242,-0.9463553195764242
2025-07-21,20.5,0.313420813336158,0.313420813336158
2025-07-22,17.0,-0.0015232198919875243,-0.0015232198919875243
2025-07-23,9.5,-0.6764032910951565,-0.6764032910951565
2025-07-24,14.5,-0.2264832436263772,-0.2264832436263772
2025-07-25,12.5,-0.4064512626138889,-0.4064512626138889
2025-07-27,0.0,-1.5312513812858373,-1.5312513812858373
2025-07-28,13.5,-0.3164672531201331,-0.3164672531201331
2025-07-29,25.5,0.7633408608049373,0.7633408608049373
2025-08-03,0.0,-1.5312513812858373,-1.5312513812858373
2025-08-04,15.5,-0.13649923413262133,-0.13649923413262133
