Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.181340976118683,-1.181340976118683
2024-10-14,14.5,-0.2372488859746049,-0.2372488859746049
2024-10-15,17.0,-0.01246505498791964,-0.01246505498791964
2024-10-16,10.0,-0.6418597817506383,-0.6418597817506383
2024-10-17,20.0,0.25727554219610266,0.25727554219610266
2024-10-18,15.0,-0.19229211977726784,-0.19229211977726784
2024-10-20,4.5,-1.136384209921346,-1.136384209921346
2024-10-21,32.0,1.336237930932192,1.336237930932192
2024-10-22,13.5,-0.327162418369279,-0.327162418369279
2024-10-23,9.0,-0.7317733141453124,-0.7317733141453124
2024-10-24,15.0,-0.19229211977726784,-0.19229211977726784
2024-10-25,18.0,0.07744847740675447,0.07744847740675447
2024-10-27,19.0,0.16736200980142857,0.16736200980142857
2024-10-28,16.0,-0.10237858738259374,-0.10237858738259374
2024-10-29,22.0,0.43710260698545084,0.43710260698545084
2024-11-03,8.0,-0.8216868465399866,-0.8216868465399866
2024-11-04,15.0,-0.19229211977726784,-0.19229211977726784
2024-11-05,50.0,2.954681514036326,2.954681514036326
2024-11-06,27.0,0.8866702689588214,0.8866702689588214
2024-11-07,29.0,1.0664973337481696,1.0664973337481696
2024-11-08,20.0,0.25727554219610266,0.25727554219610266
2024-11-10,8.5,-0.7767300803426495,-0.7767300803426495
2024-11-11,15.0,-0.19229211977726784,-0.19229211977726784
2024-11-12,30.5,1.2013676323401807,1.2013676323401807
2024-11-15,21.0,0.34718907459077675,0.34718907459077675
2024-11-17,4.5,-1.136384209921346,-1.136384209921346
2024-11-18,21.5,0.3921458407881138,0.3921458407881138
2024-11-19,17.0,-0.01246505498791964,-0.01246505498791964
2024-11-20,13.0,-0.372119184566616,-0.372119184566616
2024-11-21,14.5,-0.2372488859746049,-0.2372488859746049
2024-11-22,12.5,-0.4170759507639531,-0.4170759507639531
2024-11-24,9.5,-0.6868165479479754,-0.6868165479479754
2024-11-25,24.0,0.6169296717747991,0.6169296717747991
2024-11-26,10.5,-0.5969030155533013,-0.5969030155533013
2024-11-28,7.5,-0.8666436127373236,-0.8666436127373236
2024-11-29,13.0,-0.372119184566616,-0.372119184566616
2024-12-01,9.0,-0.7317733141453124,-0.7317733141453124
2024-12-02,19.5,0.2123187759987656,0.2123187759987656
2024-12-03,20.0,0.25727554219610266,0.25727554219610266
2024-12-04,21.5,0.3921458407881138,0.3921458407881138
2024-12-05,15.5,-0.1473353535799308,-0.1473353535799308
2024-12-08,5.0,-1.0914274437240088,-1.0914274437240088
2024-12-09,17.0,-0.01246505498791964,-0.01246505498791964
2024-12-10,15.5,-0.1473353535799308,-0.1473353535799308
2024-12-13,22.0,0.43710260698545084,0.43710260698545084
2024-12-15,2.5,-1.316211274710694,-1.316211274710694
2024-12-16,12.0,-0.4620327169612901,-0.4620327169612901
2024-12-17,16.0,-0.10237858738259374,-0.10237858738259374
2024-12-18,28.5,1.0215405675508324,1.0215405675508324
2024-12-22,4.0,-1.181340976118683,-1.181340976118683
2024-12-23,16.5,-0.05742182118525669,-0.05742182118525669
2024-12-24,12.0,-0.4620327169612901,-0.4620327169612901
2024-12-25,6.5,-0.9565571451319977,-0.9565571451319977
2024-12-26,15.5,-0.1473353535799308,-0.1473353535799308
2024-12-27,15.0,-0.19229211977726784,-0.19229211977726784
2024-12-29,3.0,-1.271254508513357,-1.271254508513357
2024-12-30,21.5,0.3921458407881138,0.3921458407881138
2024-12-31,18.0,0.07744847740675447,0.07744847740675447
2025-01-01,7.5,-0.8666436127373236,-0.8666436127373236
2025-01-02,18.0,0.07744847740675447,0.07744847740675447
2025-01-03,14.5,-0.2372488859746049,-0.2372488859746049
2025-01-05,7.5,-0.8666436127373236,-0.8666436127373236
2025-01-06,15.0,-0.19229211977726784,-0.19229211977726784
2025-01-07,20.0,0.25727554219610266,0.25727554219610266
2025-01-08,15.5,-0.1473353535799308,-0.1473353535799308
2025-01-09,12.0,-0.4620327169612901,-0.4620327169612901
2025-01-12,7.5,-0.8666436127373236,-0.8666436127373236
2025-01-13,11.0,-0.5519462493559643,-0.5519462493559643
2025-01-16,19.5,0.2123187759987656,0.2123187759987656
2025-01-17,12.5,-0.4170759507639531,-0.4170759507639531
2025-01-19,3.0,-1.271254508513357,-1.271254508513357
2025-01-20,25.5,0.7517999703668102,0.7517999703668102
2025-01-21,11.0,-0.5519462493559643,-0.5519462493559643
2025-01-22,12.0,-0.4620327169612901,-0.4620327169612901
2025-01-23,15.5,-0.1473353535799308,-0.1473353535799308
2025-01-24,8.5,-0.7767300803426495,-0.7767300803426495
2025-01-26,10.5,-0.5969030155533013,-0.5969030155533013
2025-01-27,18.0,0.07744847740675447,0.07744847740675447
2025-01-28,11.5,-0.5069894831586272,-0.5069894831586272
2025-01-29,17.0,-0.01246505498791964,-0.01246505498791964
2025-02-02,17.5,0.032491711209417413,0.032491711209417413
2025-02-03,18.5,0.12240524360409151,0.12240524360409151
2025-02-04,20.5,0.30223230839343973,0.30223230839343973
2025-02-05,26.5,0.8417135027614843,0.8417135027614843
2025-02-06,11.0,-0.5519462493559643,-0.5519462493559643
2025-02-09,4.5,-1.136384209921346,-1.136384209921346
2025-02-10,11.0,-0.5519462493559643,-0.5519462493559643
2025-02-11,14.5,-0.2372488859746049,-0.2372488859746049
2025-02-14,21.5,0.3921458407881138,0.3921458407881138
2025-02-16,5.5,-1.0464706775266719,-1.0464706775266719
2025-02-17,7.0,-0.9116003789346606,-0.9116003789346606
2025-02-18,11.5,-0.5069894831586272,-0.5069894831586272
2025-02-19,11.5,-0.5069894831586272,-0.5069894831586272
2025-02-20,9.5,-0.6868165479479754,-0.6868165479479754
2025-02-21,21.0,0.34718907459077675,0.34718907459077675
