Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1888458386036858,-1.1888458386036858
2024-10-14,14.5,-0.25893260510986665,-0.25893260510986665
2024-10-15,17.0,-0.03752469237324308,-0.03752469237324308
2024-10-16,10.0,-0.6574668480357891,-0.6574668480357891
2024-10-17,20.0,0.22816480291070523,0.22816480291070523
2024-10-18,15.0,-0.21465102256254195,-0.21465102256254195
2024-10-20,4.5,-1.1445642560563611,-1.1445642560563611
2024-10-21,32.0,1.2909227840464985,1.2909227840464985
2024-10-22,13.5,-0.3474957702045161,-0.3474957702045161
2024-10-23,9.0,-0.7460300131304386,-0.7460300131304386
2024-10-24,15.0,-0.21465102256254195,-0.21465102256254195
2024-10-25,18.0,0.05103847272140636,0.05103847272140636
2024-10-27,19.0,0.1396016378160558,0.1396016378160558
2024-10-28,16.0,-0.12608785746789253,-0.12608785746789253
2024-10-29,22.0,0.4052911331000041,0.4052911331000041
2024-11-03,8.0,-0.834593178225088,-0.834593178225088
2024-11-04,15.0,-0.21465102256254195,-0.21465102256254195
2024-11-05,50.0,2.8850597557501882,2.8850597557501882
2024-11-06,27.0,0.8481069585732514,0.8481069585732514
2024-11-07,29.0,1.0252332887625502,1.0252332887625502
2024-11-08,20.0,0.22816480291070523,0.22816480291070523
2024-11-10,8.5,-0.7903115956777633,-0.7903115956777633
2024-11-11,15.0,-0.21465102256254195,-0.21465102256254195
2024-11-12,30.5,1.1580780364045244,1.1580780364045244
2024-11-15,21.0,0.3167279680053547,0.3167279680053547
2024-11-17,4.5,-1.1445642560563611,-1.1445642560563611
2024-11-18,21.5,0.3610095505526794,0.3610095505526794
2024-11-19,17.0,-0.03752469237324308,-0.03752469237324308
2024-11-20,13.0,-0.39177735275184083,-0.39177735275184083
2024-11-21,14.5,-0.25893260510986665,-0.25893260510986665
2024-11-22,12.5,-0.43605893529916556,-0.43605893529916556
2024-11-24,9.5,-0.7017484305831139,-0.7017484305831139
2024-11-25,24.0,0.582417463289303,0.582417463289303
2024-11-26,10.5,-0.6131852654884644,-0.6131852654884644
2024-11-28,7.5,-0.8788747607724128,-0.8788747607724128
2024-11-29,13.0,-0.39177735275184083,-0.39177735275184083
2024-12-01,9.0,-0.7460300131304386,-0.7460300131304386
2024-12-02,19.5,0.1838832203633805,0.1838832203633805
2024-12-03,20.0,0.22816480291070523,0.22816480291070523
2024-12-04,21.5,0.3610095505526794,0.3610095505526794
2024-12-05,15.5,-0.17036944001521723,-0.17036944001521723
2024-12-08,5.0,-1.1002826735090363,-1.1002826735090363
2024-12-09,17.0,-0.03752469237324308,-0.03752469237324308
