Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1848164338537002,-1.1848164338537002
2024-10-14,14.5,-0.25711295155112124,-0.25711295155112124
2024-10-15,17.0,-0.03623117005050719,-0.03623117005050719
2024-10-16,10.0,-0.6547001582522265,-0.6547001582522265
2024-10-17,20.0,0.22882696775022968,0.22882696775022968
2024-10-18,15.0,-0.21293659525099842,-0.21293659525099842
2024-10-20,4.5,-1.1406400775535774,-1.1406400775535774
2024-10-21,32.0,1.289059518953177,1.289059518953177
2024-10-22,13.5,-0.34546566415136687,-0.34546566415136687
2024-10-23,9.0,-0.7430528708524722,-0.7430528708524722
2024-10-24,15.0,-0.21293659525099842,-0.21293659525099842
2024-10-25,18.0,0.052121542549738435,0.052121542549738435
2024-10-27,19.0,0.14047425514998405,0.14047425514998405
2024-10-28,16.0,-0.1245838826507528,-0.1245838826507528
2024-10-29,22.0,0.4055323929507209,0.4055323929507209
2024-11-03,8.0,-0.8314055834527178,-0.8314055834527178
2024-11-04,15.0,-0.21293659525099842,-0.21293659525099842
2024-11-05,50.0,2.8794083457575987,2.8794083457575987
2024-11-06,27.0,0.8472959559519491,0.8472959559519491
2024-11-07,29.0,1.0240013811524402,1.0240013811524402
2024-11-08,20.0,0.22882696775022968,0.22882696775022968
2024-11-10,8.5,-0.787229227152595,-0.787229227152595
2024-11-11,15.0,-0.21293659525099842,-0.21293659525099842
2024-11-12,30.5,1.1565304500528086,1.1565304500528086
2024-11-15,21.0,0.3171796803504753,0.3171796803504753
2024-11-17,4.5,-1.1406400775535774,-1.1406400775535774
2024-11-18,21.5,0.3613560366505981,0.3613560366505981
2024-11-19,17.0,-0.03623117005050719,-0.03623117005050719
2024-11-20,13.0,-0.38964202045148966,-0.38964202045148966
2024-11-21,14.5,-0.25711295155112124,-0.25711295155112124
2024-11-22,12.5,-0.4338183767516125,-0.4338183767516125
2024-11-24,9.5,-0.6988765145523493,-0.6988765145523493
2024-11-25,24.0,0.5822378181512121,0.5822378181512121
2024-11-26,10.5,-0.6105238019521038,-0.6105238019521038
2024-11-28,7.5,-0.8755819397528406,-0.8755819397528406
2024-11-29,13.0,-0.38964202045148966,-0.38964202045148966
2024-12-01,9.0,-0.7430528708524722,-0.7430528708524722
2024-12-02,19.5,0.18465061145010686,0.18465061145010686
2024-12-03,20.0,0.22882696775022968,0.22882696775022968
2024-12-04,21.5,0.3613560366505981,0.3613560366505981
2024-12-05,15.5,-0.1687602389508756,-0.1687602389508756
2024-12-08,5.0,-1.0964637212534547,-1.0964637212534547
2024-12-09,17.0,-0.03623117005050719,-0.03623117005050719
2024-12-10,15.5,-0.1687602389508756,-0.1687602389508756
2024-12-13,22.0,0.4055323929507209,0.4055323929507209
2024-12-15,2.5,-1.3173455027540688,-1.3173455027540688
2024-12-16,12.0,-0.4779947330517353,-0.4779947330517353
2024-12-17,16.0,-0.1245838826507528,-0.1245838826507528
2024-12-18,28.5,0.9798250248523175,0.9798250248523175
2024-12-22,4.0,-1.1848164338537002,-1.1848164338537002
2024-12-23,16.5,-0.08040752635062999,-0.08040752635062999
2024-12-24,12.0,-0.4779947330517353,-0.4779947330517353
2024-12-25,6.5,-0.9639346523530862,-0.9639346523530862
2024-12-26,15.5,-0.1687602389508756,-0.1687602389508756
2024-12-27,15.0,-0.21293659525099842,-0.21293659525099842
2024-12-29,3.0,-1.2731691464539459,-1.2731691464539459
2024-12-30,21.5,0.3613560366505981,0.3613560366505981
2024-12-31,18.0,0.052121542549738435,0.052121542549738435
2025-01-01,7.5,-0.8755819397528406,-0.8755819397528406
2025-01-02,18.0,0.052121542549738435,0.052121542549738435
2025-01-03,14.5,-0.25711295155112124,-0.25711295155112124
2025-01-05,7.5,-0.8755819397528406,-0.8755819397528406
2025-01-06,15.0,-0.21293659525099842,-0.21293659525099842
2025-01-07,20.0,0.22882696775022968,0.22882696775022968
2025-01-08,15.5,-0.1687602389508756,-0.1687602389508756
2025-01-09,12.0,-0.4779947330517353,-0.4779947330517353
2025-01-12,7.5,-0.8755819397528406,-0.8755819397528406
2025-01-13,11.0,-0.5663474456519809,-0.5663474456519809
2025-01-16,19.5,0.18465061145010686,0.18465061145010686
2025-01-17,12.5,-0.4338183767516125,-0.4338183767516125
2025-01-19,3.0,-1.2731691464539459,-1.2731691464539459
2025-01-20,25.5,0.7147668870515806,0.7147668870515806
2025-01-21,11.0,-0.5663474456519809,-0.5663474456519809
2025-01-22,12.0,-0.4779947330517353,-0.4779947330517353
2025-01-23,15.5,-0.1687602389508756,-0.1687602389508756
2025-01-24,8.5,-0.787229227152595,-0.787229227152595
2025-01-26,10.5,-0.6105238019521038,-0.6105238019521038
2025-01-27,18.0,0.052121542549738435,0.052121542549738435
2025-01-28,11.5,-0.5221710893518581,-0.5221710893518581
2025-01-29,17.0,-0.03623117005050719,-0.03623117005050719
2025-02-02,17.5,0.007945186249615625,0.007945186249615625
2025-02-03,18.5,0.09629789884986124,0.09629789884986124
2025-02-04,20.5,0.2730033240503525,0.2730033240503525
2025-02-05,26.5,0.8031195996518262,0.8031195996518262
2025-02-06,11.0,-0.5663474456519809,-0.5663474456519809
2025-02-09,4.5,-1.1406400775535774,-1.1406400775535774
2025-02-10,11.0,-0.5663474456519809,-0.5663474456519809
2025-02-11,14.5,-0.25711295155112124,-0.25711295155112124
2025-02-14,21.5,0.3613560366505981,0.3613560366505981
2025-02-16,5.5,-1.0522873649533317,-1.0522873649533317
2025-02-17,7.0,-0.9197582960529634,-0.9197582960529634
2025-02-18,11.5,-0.5221710893518581,-0.5221710893518581
2025-02-19,11.5,-0.5221710893518581,-0.5221710893518581
2025-02-20,9.5,-0.6988765145523493,-0.6988765145523493
2025-02-21,21.0,0.3171796803504753,0.3171796803504753
2025-02-23,4.0,-1.1848164338537002,-1.1848164338537002
2025-02-24,17.0,-0.03623117005050719,-0.03623117005050719
2025-02-25,23.0,0.49388510555096654,0.49388510555096654
2025-02-26,19.0,0.14047425514998405,0.14047425514998405
2025-03-02,7.5,-0.8755819397528406,-0.8755819397528406
2025-03-03,34.0,1.4657649441536684,1.4657649441536684
2025-03-04,35.5,1.5982940130540368,1.5982940130540368
2025-03-05,27.5,0.8914723122520718,0.8914723122520718
2025-03-06,19.0,0.14047425514998405,0.14047425514998405
2025-03-09,9.0,-0.7430528708524722,-0.7430528708524722
2025-03-10,28.0,0.9356486685521946,0.9356486685521946
2025-03-11,26.0,0.7589432433517034,0.7589432433517034
2025-03-14,14.5,-0.25711295155112124,-0.25711295155112124
2025-03-16,6.5,-0.9639346523530862,-0.9639346523530862
2025-03-17,16.5,-0.08040752635062999,-0.08040752635062999
2025-03-18,21.0,0.3171796803504753,0.3171796803504753
2025-03-19,22.5,0.44970874925084375,0.44970874925084375
2025-03-20,19.0,0.14047425514998405,0.14047425514998405
2025-03-21,13.0,-0.38964202045148966,-0.38964202045148966
2025-03-23,5.0,-1.0964637212534547,-1.0964637212534547
2025-03-24,14.0,-0.301289307851244,-0.301289307851244
2025-03-25,15.0,-0.21293659525099842,-0.21293659525099842
2025-03-26,10.504028320312273,-0.6101678889252917,-0.6101678889252917
2025-03-30,10.5,-0.6105238019521038,-0.6105238019521038
2025-03-31,15.5,-0.1687602389508756,-0.1687602389508756
2025-04-01,16.5,-0.08040752635062999,-0.08040752635062999
2025-04-02,41.0,2.084233932355388,2.084233932355388
2025-04-03,21.5,0.3613560366505981,0.3613560366505981
2025-04-04,28.5,0.9798250248523175,0.9798250248523175
2025-04-06,27.0,0.8472959559519491,0.8472959559519491
2025-04-07,76.0,5.176578873363985,5.176578873363985
2025-04-08,95.5,6.899456769068775,6.899456769068775
2025-04-09,77.0,5.264931585964231,5.264931585964231
2025-04-13,15.5,-0.1687602389508756,-0.1687602389508756
2025-04-14,29.5,1.0681777374525632,1.0681777374525632
2025-04-15,20.5,0.2730033240503525,0.2730033240503525
2025-04-16,17.5,0.007945186249615625,0.007945186249615625
2025-04-17,16.0,-0.1245838826507528,-0.1245838826507528
2025-04-20,10.5,-0.6105238019521038,-0.6105238019521038
2025-04-21,21.5,0.3613560366505981,0.3613560366505981
2025-04-22,32.5,1.3332358752533,1.3332358752533
2025-04-23,23.5,0.5380614618510894,0.5380614618510894
2025-04-24,14.5,-0.25711295155112124,-0.25711295155112124
2025-04-25,19.5,0.18465061145010686,0.18465061145010686
2025-04-27,7.5,-0.8755819397528406,-0.8755819397528406
2025-04-28,17.5,0.007945186249615625,0.007945186249615625
2025-04-29,21.5,0.3613560366505981,0.3613560366505981
2025-05-01,24.5,0.626414174451335,0.626414174451335
2025-05-04,9.5,-0.6988765145523493,-0.6988765145523493
2025-05-05,17.5,0.007945186249615625,0.007945186249615625
2025-05-06,17.0,-0.03623117005050719,-0.03623117005050719
2025-05-07,15.0,-0.21293659525099842,-0.21293659525099842
2025-05-08,21.5,0.3613560366505981,0.3613560366505981
2025-05-09,10.5,-0.6105238019521038,-0.6105238019521038
2025-05-11,4.0,-1.1848164338537002,-1.1848164338537002
2025-05-12,15.0,-0.21293659525099842,-0.21293659525099842
2025-05-14,19.5,0.18465061145010686,0.18465061145010686
2025-05-16,24.0,0.5822378181512121,0.5822378181512121
2025-05-18,12.0,-0.4779947330517353,-0.4779947330517353
2025-05-19,28.5,0.9798250248523175,0.9798250248523175
2025-05-20,23.0,0.49388510555096654,0.49388510555096654
2025-05-21,26.5,0.8031195996518262,0.8031195996518262
2025-05-22,25.0,0.6705905307514578,0.6705905307514578
2025-05-23,20.0,0.22882696775022968,0.22882696775022968
2025-05-25,8.5,-0.787229227152595,-0.787229227152595
2025-05-26,19.0,0.14047425514998405,0.14047425514998405
