Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1631070031391841,-1.1631070031391841
2024-10-14,14.5,-0.21811088627806344,-0.21811088627806344
2024-10-15,17.0,0.0068881891650605055,0.0068881891650605055
2024-10-16,10.0,-0.6231092220756865,-0.6231092220756865
2024-10-17,20.0,0.27688707969680926,0.27688707969680926
2024-10-18,15.0,-0.17311107118943866,-0.17311107118943866
2024-10-20,4.5,-1.1181071880505593,-1.1181071880505593
2024-10-21,32.0,1.3568826418238042,1.3568826418238042
2024-10-22,13.5,-0.308110516455313,-0.308110516455313
2024-10-23,9.0,-0.7131088522529362,-0.7131088522529362
2024-10-24,15.0,-0.17311107118943866,-0.17311107118943866
2024-10-25,18.0,0.09688781934231008,0.09688781934231008
2024-10-27,19.0,0.18688744951955966,0.18688744951955966
2024-10-28,16.0,-0.08311144101218908,-0.08311144101218908
2024-10-29,22.0,0.4568863400513084,0.4568863400513084
2024-11-03,8.0,-0.8031084824301857,-0.8031084824301857
2024-11-04,15.0,-0.17311107118943866,-0.17311107118943866
2024-11-05,50.0,2.9768759850142965,2.9768759850142965
2024-11-06,27.0,0.9068844909375563,0.9068844909375563
2024-11-07,29.0,1.0868837512920555,1.0868837512920555
2024-11-08,20.0,0.27688707969680926,0.27688707969680926
2024-11-10,8.5,-0.7581086673415609,-0.7581086673415609
2024-11-11,15.0,-0.17311107118943866,-0.17311107118943866
2024-11-12,30.5,1.2218831965579298,1.2218831965579298
2024-11-15,21.0,0.36688670987405886,0.36688670987405886
2024-11-17,4.5,-1.1181071880505593,-1.1181071880505593
2024-11-18,21.5,0.41188652496268363,0.41188652496268363
2024-11-19,17.0,0.0068881891650605055,0.0068881891650605055
2024-11-20,13.0,-0.35311033154393784,-0.35311033154393784
2024-11-21,14.5,-0.21811088627806344,-0.21811088627806344
2024-11-22,12.5,-0.3981101466325626,-0.3981101466325626
2024-11-24,9.5,-0.6681090371643114,-0.6681090371643114
2024-11-25,24.0,0.6368856004058076,0.6368856004058076
2024-11-26,10.5,-0.5781094069870618,-0.5781094069870618
2024-11-28,7.5,-0.8481082975188106,-0.8481082975188106
2024-11-29,13.0,-0.35311033154393784,-0.35311033154393784
2024-12-01,9.0,-0.7131088522529362,-0.7131088522529362
2024-12-02,19.5,0.23188726460818446,0.23188726460818446
2024-12-03,20.0,0.27688707969680926,0.27688707969680926
2024-12-04,21.5,0.41188652496268363,0.41188652496268363
2024-12-05,15.5,-0.12811125610081386,-0.12811125610081386
2024-12-08,5.0,-1.0731073729619345,-1.0731073729619345
2024-12-09,17.0,0.0068881891650605055,0.0068881891650605055
2024-12-10,15.5,-0.12811125610081386,-0.12811125610081386
2024-12-13,22.0,0.4568863400513084,0.4568863400513084
2024-12-15,2.5,-1.2981064484050584,-1.2981064484050584
2024-12-16,12.0,-0.4431099617211874,-0.4431099617211874
2024-12-17,16.0,-0.08311144101218908,-0.08311144101218908
2024-12-18,28.5,1.0418839362034307,1.0418839362034307
2024-12-22,4.0,-1.1631070031391841,-1.1631070031391841
2024-12-23,16.5,-0.038111625923564284,-0.038111625923564284
2024-12-24,12.0,-0.4431099617211874,-0.4431099617211874
2024-12-25,6.5,-0.9381079276960601,-0.9381079276960601
2024-12-26,15.5,-0.12811125610081386,-0.12811125610081386
2024-12-27,15.0,-0.17311107118943866,-0.17311107118943866
2024-12-29,3.0,-1.2531066333164336,-1.2531066333164336
2024-12-30,21.5,0.41188652496268363,0.41188652496268363
2024-12-31,18.0,0.09688781934231008,0.09688781934231008
2025-01-01,7.5,-0.8481082975188106,-0.8481082975188106
2025-01-02,18.0,0.09688781934231008,0.09688781934231008
2025-01-03,14.5,-0.21811088627806344,-0.21811088627806344
2025-01-05,7.5,-0.8481082975188106,-0.8481082975188106
2025-01-06,15.0,-0.17311107118943866,-0.17311107118943866
2025-01-07,20.0,0.27688707969680926,0.27688707969680926
2025-01-08,15.5,-0.12811125610081386,-0.12811125610081386
2025-01-09,12.0,-0.4431099617211874,-0.4431099617211874
2025-01-12,7.5,-0.8481082975188106,-0.8481082975188106
2025-01-13,11.0,-0.533109591898437,-0.533109591898437
2025-01-16,19.5,0.23188726460818446,0.23188726460818446
2025-01-17,12.5,-0.3981101466325626,-0.3981101466325626
2025-01-19,3.0,-1.2531066333164336,-1.2531066333164336
2025-01-20,25.5,0.7718850456716819,0.7718850456716819
2025-01-21,11.0,-0.533109591898437,-0.533109591898437
2025-01-22,12.0,-0.4431099617211874,-0.4431099617211874
2025-01-23,15.5,-0.12811125610081386,-0.12811125610081386
2025-01-24,8.5,-0.7581086673415609,-0.7581086673415609
2025-01-26,10.5,-0.5781094069870618,-0.5781094069870618
2025-01-27,18.0,0.09688781934231008,0.09688781934231008
2025-01-28,11.5,-0.4881097768098122,-0.4881097768098122
2025-01-29,17.0,0.0068881891650605055,0.0068881891650605055
2025-02-02,17.5,0.051888004253685296,0.051888004253685296
2025-02-03,18.5,0.14188763443093488,0.14188763443093488
2025-02-04,20.5,0.32188689478543403,0.32188689478543403
2025-02-05,26.5,0.8618846758489316,0.8618846758489316
2025-02-06,11.0,-0.533109591898437,-0.533109591898437
2025-02-09,4.5,-1.1181071880505593,-1.1181071880505593
2025-02-10,11.0,-0.533109591898437,-0.533109591898437
2025-02-11,14.5,-0.21811088627806344,-0.21811088627806344
2025-02-14,21.5,0.41188652496268363,0.41188652496268363
2025-02-16,5.5,-1.0281075578733097,-1.0281075578733097
2025-02-17,7.0,-0.8931081126074353,-0.8931081126074353
2025-02-18,11.5,-0.4881097768098122,-0.4881097768098122
2025-02-19,11.5,-0.4881097768098122,-0.4881097768098122
2025-02-20,9.5,-0.6681090371643114,-0.6681090371643114
2025-02-21,21.0,0.36688670987405886,0.36688670987405886
2025-02-23,4.0,-1.1631070031391841,-1.1631070031391841
2025-02-24,17.0,0.0068881891650605055,0.0068881891650605055
2025-02-25,23.0,0.546885970228558,0.546885970228558
2025-02-26,19.0,0.18688744951955966,0.18688744951955966
2025-03-02,7.5,-0.8481082975188106,-0.8481082975188106
2025-03-03,34.0,1.5368819021783033,1.5368819021783033
2025-03-04,35.5,1.6718813474441778,1.6718813474441778
2025-03-05,27.5,0.9518843060261811,0.9518843060261811
2025-03-06,19.0,0.18688744951955966,0.18688744951955966
2025-03-09,9.0,-0.7131088522529362,-0.7131088522529362
2025-03-10,28.0,0.996884121114806,0.996884121114806
2025-03-11,26.0,0.8168848607603068,0.8168848607603068
2025-03-14,14.5,-0.21811088627806344,-0.21811088627806344
2025-03-16,6.5,-0.9381079276960601,-0.9381079276960601
2025-03-17,16.5,-0.038111625923564284,-0.038111625923564284
2025-03-18,21.0,0.36688670987405886,0.36688670987405886
2025-03-19,22.5,0.5018861551399332,0.5018861551399332
2025-03-20,19.0,0.18688744951955966,0.18688744951955966
2025-03-21,13.0,-0.35311033154393784,-0.35311033154393784
2025-03-23,5.0,-1.0731073729619345,-1.0731073729619345
2025-03-24,14.0,-0.26311070136668824,-0.26311070136668824
2025-03-25,15.0,-0.17311107118943866,-0.17311107118943866
2025-03-26,10.504028320312273,-0.5777468596487217,-0.5777468596487217
2025-03-30,10.5,-0.5781094069870618,-0.5781094069870618
2025-03-31,15.5,-0.12811125610081386,-0.12811125610081386
2025-04-01,16.5,-0.038111625923564284,-0.038111625923564284
2025-04-02,41.0,2.1668793134190505,2.1668793134190505
2025-04-03,21.5,0.41188652496268363,0.41188652496268363
2025-04-04,28.5,1.0418839362034307,1.0418839362034307
2025-04-06,27.0,0.9068844909375563,0.9068844909375563
2025-04-07,76.0,5.316866369622786,5.316866369622786
2025-04-08,95.5,7.071859158079152,7.071859158079152
2025-04-09,77.0,5.4068659998000355,5.4068659998000355
2025-04-13,15.5,-0.12811125610081386,-0.12811125610081386
2025-04-14,29.5,1.1318835663806803,1.1318835663806803
2025-04-15,20.5,0.32188689478543403,0.32188689478543403
2025-04-16,17.5,0.051888004253685296,0.051888004253685296
2025-04-17,16.0,-0.08311144101218908,-0.08311144101218908
2025-04-20,10.5,-0.5781094069870618,-0.5781094069870618
2025-04-21,21.5,0.41188652496268363,0.41188652496268363
2025-04-22,32.5,1.401882456912429,1.401882456912429
2025-04-23,23.5,0.5918857853171828,0.5918857853171828
2025-04-24,14.5,-0.21811088627806344,-0.21811088627806344
2025-04-25,19.5,0.23188726460818446,0.23188726460818446
2025-04-27,7.5,-0.8481082975188106,-0.8481082975188106
2025-04-28,17.5,0.051888004253685296,0.051888004253685296
2025-04-29,21.5,0.41188652496268363,0.41188652496268363
2025-05-01,24.5,0.6818854154944324,0.6818854154944324
2025-05-04,9.5,-0.6681090371643114,-0.6681090371643114
2025-05-05,17.5,0.051888004253685296,0.051888004253685296
2025-05-06,17.0,0.0068881891650605055,0.0068881891650605055
2025-05-07,15.0,-0.17311107118943866,-0.17311107118943866
2025-05-08,21.5,0.41188652496268363,0.41188652496268363
2025-05-09,10.5,-0.5781094069870618,-0.5781094069870618
2025-05-11,4.0,-1.1631070031391841,-1.1631070031391841
2025-05-12,15.0,-0.17311107118943866,-0.17311107118943866
2025-05-14,19.5,0.23188726460818446,0.23188726460818446
2025-05-16,24.0,0.6368856004058076,0.6368856004058076
2025-05-18,12.0,-0.4431099617211874,-0.4431099617211874
2025-05-19,28.5,1.0418839362034307,1.0418839362034307
2025-05-20,23.0,0.546885970228558,0.546885970228558
2025-05-21,26.5,0.8618846758489316,0.8618846758489316
2025-05-22,25.0,0.7268852305830572,0.7268852305830572
2025-05-23,20.0,0.27688707969680926,0.27688707969680926
2025-05-25,8.5,-0.7581086673415609,-0.7581086673415609
2025-05-26,19.0,0.18688744951955966,0.18688744951955966
2025-05-27,15.0,-0.17311107118943866,-0.17311107118943866
2025-05-28,21.5,0.41188652496268363,0.41188652496268363
2025-06-01,16.0,-0.08311144101218908,-0.08311144101218908
2025-06-02,19.5,0.23188726460818446,0.23188726460818446
2025-06-03,20.5,0.32188689478543403,0.32188689478543403
2025-06-04,29.5,1.1318835663806803,1.1318835663806803
2025-06-05,16.0,-0.08311144101218908,-0.08311144101218908
2025-06-08,5.5,-1.0281075578733097,-1.0281075578733097
2025-06-09,13.0,-0.35311033154393784,-0.35311033154393784
2025-06-10,11.0,-0.533109591898437,-0.533109591898437
2025-06-13,31.5,1.3118828267351794,1.3118828267351794
2025-06-15,8.5,-0.7581086673415609,-0.7581086673415609
2025-06-16,16.5,-0.038111625923564284,-0.038111625923564284
2025-06-17,18.0,0.09688781934231008,0.09688781934231008
2025-06-18,15.5,-0.12811125610081386,-0.12811125610081386
2025-06-19,10.5,-0.5781094069870618,-0.5781094069870618
2025-06-20,17.5,0.051888004253685296,0.051888004253685296
2025-06-22,12.0,-0.4431099617211874,-0.4431099617211874
2025-06-23,23.0,0.546885970228558,0.546885970228558
2025-06-24,18.0,0.09688781934231008,0.09688781934231008
2025-06-25,15.5,-0.12811125610081386,-0.12811125610081386
2025-06-29,6.0,-0.9831077427846849,-0.9831077427846849
2025-06-30,22.5,0.5018861551399332,0.5018861551399332
2025-07-01,18.5,0.14188763443093488,0.14188763443093488
2025-07-02,17.0,0.0068881891650605055,0.0068881891650605055
2025-07-04,8.5,-0.7581086673415609,-0.7581086673415609
2025-07-06,4.5,-1.1181071880505593,-1.1181071880505593
2025-07-07,20.5,0.32188689478543403,0.32188689478543403
2025-07-08,13.5,-0.308110516455313,-0.308110516455313
2025-07-09,23.0,0.546885970228558,0.546885970228558
2025-07-10,9.5,-0.6681090371643114,-0.6681090371643114
2025-07-11,19.5,0.23188726460818446,0.23188726460818446
2025-07-13,0.0,-1.5231055238481823,-1.5231055238481823
2025-07-14,10.0,-0.6231092220756865,-0.6231092220756865
2025-07-17,15.0,-0.17311107118943866,-0.17311107118943866
2025-07-18,6.5,-0.9381079276960601,-0.9381079276960601
2025-07-21,20.5,0.32188689478543403,0.32188689478543403
