Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1835723877414186,-1.1835723877414186
2024-10-14,14.5,-0.23858717121726788,-0.23858717121726788
2024-10-15,17.0,-0.013590691092470093,-0.013590691092470093
2024-10-16,10.0,-0.6435808354419039,-0.6435808354419039
2024-10-17,20.0,0.25640508505728726,0.25640508505728726
2024-10-18,15.0,-0.19358787519230833,-0.19358787519230833
2024-10-20,4.5,-1.1385730917164592,-1.1385730917164592
2024-10-21,32.0,1.3363881896563168,1.3363881896563168
2024-10-22,13.5,-0.328585763267187,-0.328585763267187
2024-10-23,9.0,-0.733579427491823,-0.733579427491823
2024-10-24,15.0,-0.19358787519230833,-0.19358787519230833
2024-10-25,18.0,0.07640790095744902,0.07640790095744902
2024-10-27,19.0,0.16640649300736815,0.16640649300736815
2024-10-28,16.0,-0.10358928314238922,-0.10358928314238922
2024-10-29,22.0,0.4364022691571255,0.4364022691571255
2024-11-03,8.0,-0.8235780195417421,-0.8235780195417421
2024-11-04,15.0,-0.19358787519230833,-0.19358787519230833
2024-11-05,50.0,2.956362846554861,2.956362846554861
2024-11-06,27.0,0.8863952294067211,0.8863952294067211
2024-11-07,29.0,1.0663924135065594,1.0663924135065594
2024-11-08,20.0,0.25640508505728726,0.25640508505728726
2024-11-10,8.5,-0.7785787235167826,-0.7785787235167826
2024-11-11,15.0,-0.19358787519230833,-0.19358787519230833
2024-11-12,30.5,1.201390301581438,1.201390301581438
2024-11-15,21.0,0.3464036771072064,0.3464036771072064
2024-11-17,4.5,-1.1385730917164592,-1.1385730917164592
2024-11-18,21.5,0.39140297313216593,0.39140297313216593
2024-11-19,17.0,-0.013590691092470093,-0.013590691092470093
2024-11-20,13.0,-0.3735850592921466,-0.3735850592921466
2024-11-21,14.5,-0.23858717121726788,-0.23858717121726788
2024-11-22,12.5,-0.41858435531710614,-0.41858435531710614
2024-11-24,9.5,-0.6885801314668635,-0.6885801314668635
2024-11-25,24.0,0.6163994532569638,0.6163994532569638
2024-11-26,10.5,-0.5985815394169444,-0.5985815394169444
2024-11-28,7.5,-0.8685773155667017,-0.8685773155667017
2024-11-29,13.0,-0.3735850592921466,-0.3735850592921466
2024-12-01,9.0,-0.733579427491823,-0.733579427491823
2024-12-02,19.5,0.2114057890323277,0.2114057890323277
2024-12-03,20.0,0.25640508505728726,0.25640508505728726
2024-12-04,21.5,0.39140297313216593,0.39140297313216593
2024-12-05,15.5,-0.14858857916734877,-0.14858857916734877
2024-12-08,5.0,-1.0935737956914995,-1.0935737956914995
2024-12-09,17.0,-0.013590691092470093,-0.013590691092470093
2024-12-10,15.5,-0.14858857916734877,-0.14858857916734877
2024-12-13,22.0,0.4364022691571255,0.4364022691571255
2024-12-15,2.5,-1.3185702758162974,-1.3185702758162974
2024-12-16,12.0,-0.4635836513420657,-0.4635836513420657
2024-12-17,16.0,-0.10358928314238922,-0.10358928314238922
2024-12-18,28.5,1.0213931174815998,1.0213931174815998
2024-12-22,4.0,-1.1835723877414186,-1.1835723877414186
2024-12-23,16.5,-0.05858998711742965,-0.05858998711742965
2024-12-24,12.0,-0.4635836513420657,-0.4635836513420657
2024-12-25,6.5,-0.9585759076166208,-0.9585759076166208
2024-12-26,15.5,-0.14858857916734877,-0.14858857916734877
2024-12-27,15.0,-0.19358787519230833,-0.19358787519230833
2024-12-29,3.0,-1.2735709797913377,-1.2735709797913377
2024-12-30,21.5,0.39140297313216593,0.39140297313216593
2024-12-31,18.0,0.07640790095744902,0.07640790095744902
2025-01-01,7.5,-0.8685773155667017,-0.8685773155667017
2025-01-02,18.0,0.07640790095744902,0.07640790095744902
2025-01-03,14.5,-0.23858717121726788,-0.23858717121726788
2025-01-05,7.5,-0.8685773155667017,-0.8685773155667017
2025-01-06,15.0,-0.19358787519230833,-0.19358787519230833
2025-01-07,20.0,0.25640508505728726,0.25640508505728726
2025-01-08,15.5,-0.14858857916734877,-0.14858857916734877
2025-01-09,12.0,-0.4635836513420657,-0.4635836513420657
2025-01-12,7.5,-0.8685773155667017,-0.8685773155667017
2025-01-13,11.0,-0.5535822433919848,-0.5535822433919848
2025-01-16,19.5,0.2114057890323277,0.2114057890323277
2025-01-17,12.5,-0.41858435531710614,-0.41858435531710614
2025-01-19,3.0,-1.2735709797913377,-1.2735709797913377
2025-01-20,25.5,0.7513973413318424,0.7513973413318424
2025-01-21,11.0,-0.5535822433919848,-0.5535822433919848
2025-01-22,12.0,-0.4635836513420657,-0.4635836513420657
2025-01-23,15.5,-0.14858857916734877,-0.14858857916734877
2025-01-24,8.5,-0.7785787235167826,-0.7785787235167826
2025-01-26,10.5,-0.5985815394169444,-0.5985815394169444
2025-01-27,18.0,0.07640790095744902,0.07640790095744902
2025-01-28,11.5,-0.5085829473670253,-0.5085829473670253
2025-01-29,17.0,-0.013590691092470093,-0.013590691092470093
2025-02-02,17.5,0.03140860493248947,0.03140860493248947
2025-02-03,18.5,0.1214071969824086,0.1214071969824086
2025-02-04,20.5,0.3014043810822468,0.3014043810822468
2025-02-05,26.5,0.8413959333817616,0.8413959333817616
2025-02-06,11.0,-0.5535822433919848,-0.5535822433919848
2025-02-09,4.5,-1.1385730917164592,-1.1385730917164592
2025-02-10,11.0,-0.5535822433919848,-0.5535822433919848
2025-02-11,14.5,-0.23858717121726788,-0.23858717121726788
2025-02-14,21.5,0.39140297313216593,0.39140297313216593
2025-02-16,5.5,-1.04857449966654,-1.04857449966654
2025-02-17,7.0,-0.9135766115916613,-0.9135766115916613
2025-02-18,11.5,-0.5085829473670253,-0.5085829473670253
2025-02-19,11.5,-0.5085829473670253,-0.5085829473670253
2025-02-20,9.5,-0.6885801314668635,-0.6885801314668635
2025-02-21,21.0,0.3464036771072064,0.3464036771072064
2025-02-23,4.0,-1.1835723877414186,-1.1835723877414186
2025-02-24,17.0,-0.013590691092470093,-0.013590691092470093
2025-02-25,23.0,0.5264008612070447,0.5264008612070447
2025-02-26,19.0,0.16640649300736815,0.16640649300736815
2025-03-02,7.5,-0.8685773155667017,-0.8685773155667017
2025-03-03,34.0,1.516385373756155,1.516385373756155
2025-03-04,35.5,1.6513832618310336,1.6513832618310336
2025-03-05,27.5,0.9313945254316807,0.9313945254316807
2025-03-06,19.0,0.16640649300736815,0.16640649300736815
2025-03-09,9.0,-0.733579427491823,-0.733579427491823
2025-03-10,28.0,0.9763938214566402,0.9763938214566402
2025-03-11,26.0,0.796396637356802,0.796396637356802
