Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1854272862890503,-1.1854272862890503
2024-10-14,14.5,-0.2576115844149497,-0.2576115844149497
2024-10-15,17.0,-0.036703083968735256,-0.036703083968735256
2024-10-16,10.0,-0.6552468852181357,-0.6552468852181357
2024-10-17,20.0,0.22838711656672206,0.22838711656672206
2024-10-18,15.0,-0.2134298843257068,-0.2134298843257068
2024-10-20,4.5,-1.1412455861998074,-1.1412455861998074
2024-10-21,32.0,1.2887479187085513,1.2887479187085513
2024-10-22,13.5,-0.34597498459343545,-0.34597498459343545
2024-10-23,9.0,-0.7436102853966214,-0.7436102853966214
2024-10-24,15.0,-0.2134298843257068,-0.2134298843257068
2024-10-25,18.0,0.05166031620975051,0.05166031620975051
2024-10-27,19.0,0.1400237163882363,0.1400237163882363
2024-10-28,16.0,-0.12506648414722102,-0.12506648414722102
2024-10-29,22.0,0.4051139169236936,0.4051139169236936
2024-11-03,8.0,-0.8319736855751072,-0.8319736855751072
2024-11-04,15.0,-0.2134298843257068,-0.2134298843257068
2024-11-05,50.0,2.879289121921295,2.879289121921295
2024-11-06,27.0,0.8469309178161224,0.8469309178161224
2024-11-07,29.0,1.023657718173094,1.023657718173094
2024-11-08,20.0,0.22838711656672206,0.22838711656672206
2024-11-10,8.5,-0.7877919854858643,-0.7877919854858643
2024-11-11,15.0,-0.2134298843257068,-0.2134298843257068
2024-11-12,30.5,1.1562028184408226,1.1562028184408226
2024-11-15,21.0,0.3167505167452078,0.3167505167452078
2024-11-17,4.5,-1.1412455861998074,-1.1412455861998074
2024-11-18,21.5,0.3609322168344507,0.3609322168344507
2024-11-19,17.0,-0.036703083968735256,-0.036703083968735256
2024-11-20,13.0,-0.39015668468267833,-0.39015668468267833
2024-11-21,14.5,-0.2576115844149497,-0.2576115844149497
2024-11-22,12.5,-0.4343383847719212,-0.4343383847719212
2024-11-24,9.5,-0.6994285853073785,-0.6994285853073785
2024-11-25,24.0,0.5818407172806651,0.5818407172806651
2024-11-26,10.5,-0.6110651851288927,-0.6110651851288927
2024-11-28,7.5,-0.87615538566435,-0.87615538566435
2024-11-29,13.0,-0.39015668468267833,-0.39015668468267833
2024-12-01,9.0,-0.7436102853966214,-0.7436102853966214
2024-12-02,19.5,0.18420541647747918,0.18420541647747918
2024-12-03,20.0,0.22838711656672206,0.22838711656672206
2024-12-04,21.5,0.3609322168344507,0.3609322168344507
2024-12-05,15.5,-0.1692481842364639,-0.1692481842364639
2024-12-08,5.0,-1.0970638861105646,-1.0970638861105646
2024-12-09,17.0,-0.036703083968735256,-0.036703083968735256
2024-12-10,15.5,-0.1692481842364639,-0.1692481842364639
2024-12-13,22.0,0.4051139169236936,0.4051139169236936
2024-12-15,2.5,-1.317972386556779,-1.317972386556779
2024-12-16,12.0,-0.4785200848611641,-0.4785200848611641
2024-12-17,16.0,-0.12506648414722102,-0.12506648414722102
2024-12-18,28.5,0.9794760180838511,0.9794760180838511
2024-12-22,4.0,-1.1854272862890503,-1.1854272862890503
2024-12-23,16.5,-0.08088478405797814,-0.08088478405797814
2024-12-24,12.0,-0.4785200848611641,-0.4785200848611641
2024-12-25,6.5,-0.9645187858428358,-0.9645187858428358
2024-12-26,15.5,-0.1692481842364639,-0.1692481842364639
2024-12-27,15.0,-0.2134298843257068,-0.2134298843257068
2024-12-29,3.0,-1.2737906864675361,-1.2737906864675361
2024-12-30,21.5,0.3609322168344507,0.3609322168344507
2024-12-31,18.0,0.05166031620975051,0.05166031620975051
2025-01-01,7.5,-0.87615538566435,-0.87615538566435
2025-01-02,18.0,0.05166031620975051,0.05166031620975051
2025-01-03,14.5,-0.2576115844149497,-0.2576115844149497
2025-01-05,7.5,-0.87615538566435,-0.87615538566435
2025-01-06,15.0,-0.2134298843257068,-0.2134298843257068
2025-01-07,20.0,0.22838711656672206,0.22838711656672206
2025-01-08,15.5,-0.1692481842364639,-0.1692481842364639
2025-01-09,12.0,-0.4785200848611641,-0.4785200848611641
2025-01-12,7.5,-0.87615538566435,-0.87615538566435
2025-01-13,11.0,-0.5668834850396499,-0.5668834850396499
2025-01-16,19.5,0.18420541647747918,0.18420541647747918
2025-01-17,12.5,-0.4343383847719212,-0.4343383847719212
2025-01-19,3.0,-1.2737906864675361,-1.2737906864675361
2025-01-20,25.5,0.7143858175483938,0.7143858175483938
2025-01-21,11.0,-0.5668834850396499,-0.5668834850396499
2025-01-22,12.0,-0.4785200848611641,-0.4785200848611641
2025-01-23,15.5,-0.1692481842364639,-0.1692481842364639
2025-01-24,8.5,-0.7877919854858643,-0.7877919854858643
2025-01-26,10.5,-0.6110651851288927,-0.6110651851288927
2025-01-27,18.0,0.05166031620975051,0.05166031620975051
2025-01-28,11.5,-0.522701784950407,-0.522701784950407
2025-01-29,17.0,-0.036703083968735256,-0.036703083968735256
2025-02-02,17.5,0.0074786161205076295,0.0074786161205076295
2025-02-03,18.5,0.0958420162989934,0.0958420162989934
2025-02-04,20.5,0.27256881665596494,0.27256881665596494
2025-02-05,26.5,0.8027492177268796,0.8027492177268796
2025-02-06,11.0,-0.5668834850396499,-0.5668834850396499
2025-02-09,4.5,-1.1412455861998074,-1.1412455861998074
2025-02-10,11.0,-0.5668834850396499,-0.5668834850396499
2025-02-11,14.5,-0.2576115844149497,-0.2576115844149497
2025-02-14,21.5,0.3609322168344507,0.3609322168344507
2025-02-16,5.5,-1.0528821860213216,-1.0528821860213216
2025-02-17,7.0,-0.920337085753593,-0.920337085753593
2025-02-18,11.5,-0.522701784950407,-0.522701784950407
2025-02-19,11.5,-0.522701784950407,-0.522701784950407
2025-02-20,9.5,-0.6994285853073785,-0.6994285853073785
2025-02-21,21.0,0.3167505167452078,0.3167505167452078
2025-02-23,4.0,-1.1854272862890503,-1.1854272862890503
2025-02-24,17.0,-0.036703083968735256,-0.036703083968735256
2025-02-25,23.0,0.49347731710217935,0.49347731710217935
2025-02-26,19.0,0.1400237163882363,0.1400237163882363
2025-03-02,7.5,-0.87615538566435,-0.87615538566435
2025-03-03,34.0,1.4654747190655228,1.4654747190655228
2025-03-04,35.5,1.5980198193332515,1.5980198193332515
2025-03-05,27.5,0.8911126179053653,0.8911126179053653
2025-03-06,19.0,0.1400237163882363,0.1400237163882363
2025-03-09,9.0,-0.7436102853966214,-0.7436102853966214
2025-03-10,28.0,0.9352943179946083,0.9352943179946083
2025-03-11,26.0,0.7585675176376366,0.7585675176376366
2025-03-14,14.5,-0.2576115844149497,-0.2576115844149497
2025-03-16,6.5,-0.9645187858428358,-0.9645187858428358
2025-03-17,16.5,-0.08088478405797814,-0.08088478405797814
2025-03-18,21.0,0.3167505167452078,0.3167505167452078
2025-03-19,22.5,0.44929561701293647,0.44929561701293647
2025-03-20,19.0,0.1400237163882363,0.1400237163882363
2025-03-21,13.0,-0.39015668468267833,-0.39015668468267833
2025-03-23,5.0,-1.0970638861105646,-1.0970638861105646
2025-03-24,14.0,-0.30179328450419257,-0.30179328450419257
2025-03-25,15.0,-0.2134298843257068,-0.2134298843257068
2025-03-26,10.504028320312273,-0.6107092290490923,-0.6107092290490923
2025-03-30,10.5,-0.6110651851288927,-0.6110651851288927
2025-03-31,15.5,-0.1692481842364639,-0.1692481842364639
2025-04-01,16.5,-0.08088478405797814,-0.08088478405797814
2025-04-02,41.0,2.084018520314923,2.084018520314923
2025-04-03,21.5,0.3609322168344507,0.3609322168344507
2025-04-04,28.5,0.9794760180838511,0.9794760180838511
2025-04-06,27.0,0.8469309178161224,0.8469309178161224
2025-04-07,76.0,5.176737526561925,5.176737526561925
2025-04-08,95.5,6.899823830042397,6.899823830042397
2025-04-09,77.0,5.265100926740411,5.265100926740411
2025-04-13,15.5,-0.1692481842364639,-0.1692481842364639
2025-04-14,29.5,1.067839418262337,1.067839418262337
2025-04-15,20.5,0.27256881665596494,0.27256881665596494
2025-04-16,17.5,0.0074786161205076295,0.0074786161205076295
2025-04-17,16.0,-0.12506648414722102,-0.12506648414722102
2025-04-20,10.5,-0.6110651851288927,-0.6110651851288927
2025-04-21,21.5,0.3609322168344507,0.3609322168344507
2025-04-22,32.5,1.3329296187977941,1.3329296187977941
2025-04-23,23.5,0.5376590171914223,0.5376590171914223
2025-04-24,14.5,-0.2576115844149497,-0.2576115844149497
2025-04-25,19.5,0.18420541647747918,0.18420541647747918
2025-04-27,7.5,-0.87615538566435,-0.87615538566435
2025-04-28,17.5,0.0074786161205076295,0.0074786161205076295
2025-04-29,21.5,0.3609322168344507,0.3609322168344507
2025-05-01,24.5,0.626022417369908,0.626022417369908
2025-05-04,9.5,-0.6994285853073785,-0.6994285853073785
2025-05-05,17.5,0.0074786161205076295,0.0074786161205076295
2025-05-06,17.0,-0.036703083968735256,-0.036703083968735256
2025-05-07,15.0,-0.2134298843257068,-0.2134298843257068
2025-05-08,21.5,0.3609322168344507,0.3609322168344507
2025-05-09,10.5,-0.6110651851288927,-0.6110651851288927
2025-05-11,4.0,-1.1854272862890503,-1.1854272862890503
2025-05-12,15.0,-0.2134298843257068,-0.2134298843257068
2025-05-14,19.5,0.18420541647747918,0.18420541647747918
2025-05-16,24.0,0.5818407172806651,0.5818407172806651
2025-05-18,12.0,-0.4785200848611641,-0.4785200848611641
2025-05-19,28.5,0.9794760180838511,0.9794760180838511
2025-05-20,23.0,0.49347731710217935,0.49347731710217935
2025-05-21,26.5,0.8027492177268796,0.8027492177268796
2025-05-22,25.0,0.6702041174591509,0.6702041174591509
2025-05-23,20.0,0.22838711656672206,0.22838711656672206
2025-05-25,8.5,-0.7877919854858643,-0.7877919854858643
2025-05-26,19.0,0.1400237163882363,0.1400237163882363
2025-05-27,15.0,-0.2134298843257068,-0.2134298843257068
2025-05-28,21.5,0.3609322168344507,0.3609322168344507
2025-06-01,16.0,-0.12506648414722102,-0.12506648414722102
2025-06-02,19.5,0.18420541647747918,0.18420541647747918
2025-06-03,20.5,0.27256881665596494,0.27256881665596494
2025-06-04,29.5,1.067839418262337,1.067839418262337
2025-06-05,16.0,-0.12506648414722102,-0.12506648414722102
2025-06-08,5.5,-1.0528821860213216,-1.0528821860213216
2025-06-09,13.0,-0.39015668468267833,-0.39015668468267833
2025-06-10,11.0,-0.5668834850396499,-0.5668834850396499
2025-06-13,31.5,1.2445662186193085,1.2445662186193085
2025-06-15,8.5,-0.7877919854858643,-0.7877919854858643
2025-06-16,16.5,-0.08088478405797814,-0.08088478405797814
2025-06-17,18.0,0.05166031620975051,0.05166031620975051
2025-06-18,15.5,-0.1692481842364639,-0.1692481842364639
2025-06-19,10.5,-0.6110651851288927,-0.6110651851288927
2025-06-20,17.5,0.0074786161205076295,0.0074786161205076295
2025-06-22,12.0,-0.4785200848611641,-0.4785200848611641
2025-06-23,23.0,0.49347731710217935,0.49347731710217935
2025-06-24,18.0,0.05166031620975051,0.05166031620975051
2025-06-25,15.5,-0.1692481842364639,-0.1692481842364639
2025-06-29,6.0,-1.0087004859320787,-1.0087004859320787
2025-06-30,22.5,0.44929561701293647,0.44929561701293647
2025-07-01,18.5,0.0958420162989934,0.0958420162989934
2025-07-02,17.0,-0.036703083968735256,-0.036703083968735256
2025-07-04,8.5,-0.7877919854858643,-0.7877919854858643
2025-07-06,4.5,-1.1412455861998074,-1.1412455861998074
2025-07-07,15.0,-0.2134298843257068,-0.2134298843257068
