Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.161124744791074,-1.161124744791074
2024-10-14,14.5,-0.21928903500173874,-0.21928903500173874
2024-10-15,17.0,0.0049575625671505925,0.0049575625671505925
2024-10-16,10.0,-0.6229329106257395,-0.6229329106257395
2024-10-17,20.0,0.2740534796498178,0.2740534796498178
2024-10-18,15.0,-0.1744397154879609,-0.1744397154879609
2024-10-20,4.5,-1.1162754252772962,-1.1162754252772962
2024-10-21,32.0,1.3504371479804866,1.3504371479804866
2024-10-22,13.5,-0.3089876740292945,-0.3089876740292945
2024-10-23,9.0,-0.7126315496532953,-0.7126315496532953
2024-10-24,15.0,-0.1744397154879609,-0.1744397154879609
2024-10-25,18.0,0.09465620159470634,0.09465620159470634
2024-10-27,19.0,0.18435484062226207,0.18435484062226207
2024-10-28,16.0,-0.08474107646040514,-0.08474107646040514
2024-10-29,22.0,0.45345075770492926,0.45345075770492926
2024-11-03,8.0,-0.802330188680851,-0.802330188680851
2024-11-04,15.0,-0.1744397154879609,-0.1744397154879609
2024-11-05,50.0,2.9650126504764898,2.9650126504764898
2024-11-06,27.0,0.901943952842708,0.901943952842708
2024-11-07,29.0,1.0813412308978194,1.0813412308978194
2024-11-08,20.0,0.2740534796498178,0.2740534796498178
2024-11-10,8.5,-0.7574808691670731,-0.7574808691670731
2024-11-11,15.0,-0.1744397154879609,-0.1744397154879609
2024-11-12,30.5,1.215889189439153,1.215889189439153
2024-11-15,21.0,0.36375211867737356,0.36375211867737356
2024-11-17,4.5,-1.1162754252772962,-1.1162754252772962
2024-11-18,21.5,0.4086014381911514,0.4086014381911514
2024-11-19,17.0,0.0049575625671505925,0.0049575625671505925
2024-11-20,13.0,-0.35383699354307235,-0.35383699354307235
2024-11-21,14.5,-0.21928903500173874,-0.21928903500173874
2024-11-22,12.5,-0.3986863130568502,-0.3986863130568502
2024-11-24,9.5,-0.6677822301395174,-0.6677822301395174
2024-11-25,24.0,0.6328480357600408,0.6328480357600408
2024-11-26,10.5,-0.5780835911119617,-0.5780835911119617
2024-11-28,7.5,-0.847179508194629,-0.847179508194629
2024-11-29,13.0,-0.35383699354307235,-0.35383699354307235
2024-12-01,9.0,-0.7126315496532953,-0.7126315496532953
2024-12-02,19.5,0.22920416013603995,0.22920416013603995
2024-12-03,20.0,0.2740534796498178,0.2740534796498178
2024-12-04,21.5,0.4086014381911514,0.4086014381911514
2024-12-05,15.5,-0.129590395974183,-0.129590395974183
2024-12-08,5.0,-1.0714261057635182,-1.0714261057635182
2024-12-09,17.0,0.0049575625671505925,0.0049575625671505925
2024-12-10,15.5,-0.129590395974183,-0.129590395974183
2024-12-13,22.0,0.45345075770492926,0.45345075770492926
2024-12-15,2.5,-1.2956727033324076,-1.2956727033324076
2024-12-16,12.0,-0.4435356325706281,-0.4435356325706281
2024-12-17,16.0,-0.08474107646040514,-0.08474107646040514
2024-12-18,28.5,1.0364919113840416,1.0364919113840416
2024-12-22,4.0,-1.161124744791074,-1.161124744791074
2024-12-23,16.5,-0.03989175694662728,-0.03989175694662728
2024-12-24,12.0,-0.4435356325706281,-0.4435356325706281
2024-12-25,6.5,-0.9368781472221847,-0.9368781472221847
2024-12-26,15.5,-0.129590395974183,-0.129590395974183
2024-12-27,15.0,-0.1744397154879609,-0.1744397154879609
2024-12-29,3.0,-1.2508233838186298,-1.2508233838186298
2024-12-30,21.5,0.4086014381911514,0.4086014381911514
2024-12-31,18.0,0.09465620159470634,0.09465620159470634
2025-01-01,7.5,-0.847179508194629,-0.847179508194629
2025-01-02,18.0,0.09465620159470634,0.09465620159470634
2025-01-03,14.5,-0.21928903500173874,-0.21928903500173874
2025-01-05,7.5,-0.847179508194629,-0.847179508194629
2025-01-06,15.0,-0.1744397154879609,-0.1744397154879609
2025-01-07,20.0,0.2740534796498178,0.2740534796498178
2025-01-08,15.5,-0.129590395974183,-0.129590395974183
2025-01-09,12.0,-0.4435356325706281,-0.4435356325706281
2025-01-12,7.5,-0.847179508194629,-0.847179508194629
2025-01-13,11.0,-0.5332342715981838,-0.5332342715981838
2025-01-16,19.5,0.22920416013603995,0.22920416013603995
2025-01-17,12.5,-0.3986863130568502,-0.3986863130568502
2025-01-19,3.0,-1.2508233838186298,-1.2508233838186298
2025-01-20,25.5,0.7673959943013744,0.7673959943013744
2025-01-21,11.0,-0.5332342715981838,-0.5332342715981838
2025-01-22,12.0,-0.4435356325706281,-0.4435356325706281
2025-01-23,15.5,-0.129590395974183,-0.129590395974183
2025-01-24,8.5,-0.7574808691670731,-0.7574808691670731
2025-01-26,10.5,-0.5780835911119617,-0.5780835911119617
2025-01-27,18.0,0.09465620159470634,0.09465620159470634
2025-01-28,11.5,-0.48838495208440597,-0.48838495208440597
2025-01-29,17.0,0.0049575625671505925,0.0049575625671505925
2025-02-02,17.5,0.04980688208092846,0.04980688208092846
2025-02-03,18.5,0.1395055211084842,0.1395055211084842
2025-02-04,20.5,0.31890279916359565,0.31890279916359565
2025-02-05,26.5,0.8570946333289301,0.8570946333289301
2025-02-06,11.0,-0.5332342715981838,-0.5332342715981838
2025-02-09,4.5,-1.1162754252772962,-1.1162754252772962
2025-02-10,11.0,-0.5332342715981838,-0.5332342715981838
2025-02-11,14.5,-0.21928903500173874,-0.21928903500173874
2025-02-14,21.5,0.4086014381911514,0.4086014381911514
2025-02-16,5.5,-1.0265767862497404,-1.0265767862497404
2025-02-17,7.0,-0.8920288277084067,-0.8920288277084067
2025-02-18,11.5,-0.48838495208440597,-0.48838495208440597
2025-02-19,11.5,-0.48838495208440597,-0.48838495208440597
2025-02-20,9.5,-0.6677822301395174,-0.6677822301395174
2025-02-21,21.0,0.36375211867737356,0.36375211867737356
2025-02-23,4.0,-1.161124744791074,-1.161124744791074
2025-02-24,17.0,0.0049575625671505925,0.0049575625671505925
2025-02-25,23.0,0.543149396732485,0.543149396732485
2025-02-26,19.0,0.18435484062226207,0.18435484062226207
2025-03-02,7.5,-0.847179508194629,-0.847179508194629
2025-03-03,34.0,1.529834426035598,1.529834426035598
2025-03-04,35.5,1.6643823845769317,1.6643823845769317
2025-03-05,27.5,0.9467932723564858,0.9467932723564858
2025-03-06,19.0,0.18435484062226207,0.18435484062226207
2025-03-09,9.0,-0.7126315496532953,-0.7126315496532953
2025-03-10,28.0,0.9916425918702637,0.9916425918702637
2025-03-11,26.0,0.8122453138151522,0.8122453138151522
2025-03-14,14.5,-0.21928903500173874,-0.21928903500173874
2025-03-16,6.5,-0.9368781472221847,-0.9368781472221847
2025-03-17,16.5,-0.03989175694662728,-0.03989175694662728
2025-03-18,21.0,0.36375211867737356,0.36375211867737356
2025-03-19,22.5,0.49830007721870717,0.49830007721870717
2025-03-20,19.0,0.18435484062226207,0.18435484062226207
2025-03-21,13.0,-0.35383699354307235,-0.35383699354307235
2025-03-23,5.0,-1.0714261057635182,-1.0714261057635182
2025-03-24,14.0,-0.26413835451551665,-0.26413835451551665
2025-03-25,15.0,-0.1744397154879609,-0.1744397154879609
2025-03-26,10.504028320312273,-0.5777222562623838,-0.5777222562623838
2025-03-30,10.5,-0.5780835911119617,-0.5780835911119617
2025-03-31,15.5,-0.129590395974183,-0.129590395974183
2025-04-01,16.5,-0.03989175694662728,-0.03989175694662728
2025-04-02,41.0,2.157724899228488,2.157724899228488
2025-04-03,21.5,0.4086014381911514,0.4086014381911514
2025-04-04,28.5,1.0364919113840416,1.0364919113840416
2025-04-06,27.0,0.901943952842708,0.901943952842708
2025-04-07,76.0,5.297177265192939,5.297177265192939
2025-04-08,95.5,7.046300726230276,7.046300726230276
2025-04-09,77.0,5.386875904220495,5.386875904220495
2025-04-13,15.5,-0.129590395974183,-0.129590395974183
2025-04-14,29.5,1.1261905504115972,1.1261905504115972
2025-04-15,20.5,0.31890279916359565,0.31890279916359565
2025-04-16,17.5,0.04980688208092846,0.04980688208092846
2025-04-17,16.0,-0.08474107646040514,-0.08474107646040514
2025-04-20,10.5,-0.5780835911119617,-0.5780835911119617
2025-04-21,21.5,0.4086014381911514,0.4086014381911514
2025-04-22,32.5,1.3952864674942644,1.3952864674942644
2025-04-23,23.5,0.5879987162462629,0.5879987162462629
2025-04-24,14.5,-0.21928903500173874,-0.21928903500173874
2025-04-25,19.5,0.22920416013603995,0.22920416013603995
2025-04-27,7.5,-0.847179508194629,-0.847179508194629
2025-04-28,17.5,0.04980688208092846,0.04980688208092846
2025-04-29,21.5,0.4086014381911514,0.4086014381911514
2025-05-01,24.5,0.6776973552738186,0.6776973552738186
2025-05-04,9.5,-0.6677822301395174,-0.6677822301395174
2025-05-05,17.5,0.04980688208092846,0.04980688208092846
2025-05-06,17.0,0.0049575625671505925,0.0049575625671505925
2025-05-07,15.0,-0.1744397154879609,-0.1744397154879609
2025-05-08,21.5,0.4086014381911514,0.4086014381911514
2025-05-09,10.5,-0.5780835911119617,-0.5780835911119617
2025-05-11,4.0,-1.161124744791074,-1.161124744791074
2025-05-12,15.0,-0.1744397154879609,-0.1744397154879609
2025-05-14,19.5,0.22920416013603995,0.22920416013603995
2025-05-16,24.0,0.6328480357600408,0.6328480357600408
2025-05-18,12.0,-0.4435356325706281,-0.4435356325706281
2025-05-19,28.5,1.0364919113840416,1.0364919113840416
2025-05-20,23.0,0.543149396732485,0.543149396732485
2025-05-21,26.5,0.8570946333289301,0.8570946333289301
2025-05-22,25.0,0.7225466747875965,0.7225466747875965
2025-05-23,20.0,0.2740534796498178,0.2740534796498178
2025-05-25,8.5,-0.7574808691670731,-0.7574808691670731
2025-05-26,19.0,0.18435484062226207,0.18435484062226207
2025-05-27,15.0,-0.1744397154879609,-0.1744397154879609
2025-05-28,21.5,0.4086014381911514,0.4086014381911514
2025-06-01,16.0,-0.08474107646040514,-0.08474107646040514
2025-06-02,19.5,0.22920416013603995,0.22920416013603995
2025-06-03,20.5,0.31890279916359565,0.31890279916359565
2025-06-04,29.5,1.1261905504115972,1.1261905504115972
2025-06-05,16.0,-0.08474107646040514,-0.08474107646040514
2025-06-08,5.5,-1.0265767862497404,-1.0265767862497404
2025-06-09,13.0,-0.35383699354307235,-0.35383699354307235
2025-06-10,11.0,-0.5332342715981838,-0.5332342715981838
2025-06-13,31.5,1.3055878284667088,1.3055878284667088
2025-06-15,8.5,-0.7574808691670731,-0.7574808691670731
2025-06-16,16.5,-0.03989175694662728,-0.03989175694662728
2025-06-17,18.0,0.09465620159470634,0.09465620159470634
2025-06-18,15.5,-0.129590395974183,-0.129590395974183
2025-06-19,10.5,-0.5780835911119617,-0.5780835911119617
2025-06-20,17.5,0.04980688208092846,0.04980688208092846
2025-06-22,12.0,-0.4435356325706281,-0.4435356325706281
2025-06-23,23.0,0.543149396732485,0.543149396732485
2025-06-24,18.0,0.09465620159470634,0.09465620159470634
2025-06-25,15.5,-0.129590395974183,-0.129590395974183
2025-06-29,6.0,-0.9817274667359626,-0.9817274667359626
2025-06-30,22.5,0.49830007721870717,0.49830007721870717
2025-07-01,18.5,0.1395055211084842,0.1395055211084842
2025-07-02,17.0,0.0049575625671505925,0.0049575625671505925
2025-07-04,8.5,-0.7574808691670731,-0.7574808691670731
2025-07-06,4.5,-1.1162754252772962,-1.1162754252772962
2025-07-07,20.5,0.31890279916359565,0.31890279916359565
2025-07-08,13.5,-0.3089876740292945,-0.3089876740292945
2025-07-09,23.0,0.543149396732485,0.543149396732485
2025-07-10,9.5,-0.6677822301395174,-0.6677822301395174
2025-07-11,19.5,0.22920416013603995,0.22920416013603995
2025-07-13,0.0,-1.519919300901297,-1.519919300901297
