Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1776721695723613,-1.1776721695723613
2024-10-14,14.5,-0.24388462829530505,-0.24388462829530505
2024-10-15,17.0,-0.02155426132457737,-0.02155426132457737
2024-10-16,10.0,-0.6440792888426149,-0.6440792888426149
2024-10-17,20.0,0.24524217904029585,0.24524217904029585
2024-10-18,15.0,-0.1994185549011595,-0.1994185549011595
2024-10-20,4.5,-1.1332060961782158,-1.1332060961782158
2024-10-21,32.0,1.3124279404997887,1.3124279404997887
2024-10-22,13.5,-0.33281677508359614,-0.33281677508359614
2024-10-23,9.0,-0.733011435630906,-0.733011435630906
2024-10-24,15.0,-0.1994185549011595,-0.1994185549011595
2024-10-25,18.0,0.0673778854637137,0.0673778854637137
2024-10-27,19.0,0.15631003225200477,0.15631003225200477
2024-10-28,16.0,-0.11048640811286844,-0.11048640811286844
2024-10-29,22.0,0.423106472616878,0.423106472616878
2024-11-03,8.0,-0.821943582419197,-0.821943582419197
2024-11-04,15.0,-0.1994185549011595,-0.1994185549011595
2024-11-05,50.0,2.913206582689028,2.913206582689028
2024-11-06,27.0,0.8677672065583334,0.8677672065583334
2024-11-07,29.0,1.0456315001349155,1.0456315001349155
2024-11-08,20.0,0.24524217904029585,0.24524217904029585
2024-11-10,8.5,-0.7774775090250515,-0.7774775090250515
2024-11-11,15.0,-0.1994185549011595,-0.1994185549011595
2024-11-12,30.5,1.179029720317352,1.179029720317352
2024-11-15,21.0,0.3341743258285869,0.3341743258285869
2024-11-17,4.5,-1.1332060961782158,-1.1332060961782158
2024-11-18,21.5,0.37864039922273246,0.37864039922273246
2024-11-19,17.0,-0.02155426132457737,-0.02155426132457737
2024-11-20,13.0,-0.3772828484777417,-0.3772828484777417
2024-11-21,14.5,-0.24388462829530505,-0.24388462829530505
2024-11-22,12.5,-0.4217489218718872,-0.4217489218718872
2024-11-24,9.5,-0.6885453622367604,-0.6885453622367604
2024-11-25,24.0,0.6009707661934601,0.6009707661934601
2024-11-26,10.5,-0.5996132154484693,-0.5996132154484693
