Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1869664373673952,-1.1869664373673952
2024-10-14,14.5,-0.2590439804098557,-0.2590439804098557
2024-10-15,17.0,-0.03811006208663207,-0.03811006208663207
2024-10-16,10.0,-0.6567250333916583,-0.6567250333916583
2024-10-17,20.0,0.22701063990123632,0.22701063990123632
2024-10-18,15.0,-0.21485719674521098,-0.21485719674521098
2024-10-20,4.5,-1.1427796537027504,-1.1427796537027504
2024-10-21,32.0,1.2874934478527098,1.2874934478527098
2024-10-22,13.5,-0.3474175477391452,-0.3474175477391452
2024-10-23,9.0,-0.7450986007209478,-0.7450986007209478
2024-10-24,15.0,-0.21485719674521098,-0.21485719674521098
2024-10-25,18.0,0.050263505242657394,0.050263505242657394
2024-10-27,19.0,0.13863707257194685,0.13863707257194685
2024-10-28,16.0,-0.12648362941592153,-0.12648362941592153
2024-10-29,22.0,0.40375777455981526,0.40375777455981526
2024-11-03,8.0,-0.8334721680502372,-0.8334721680502372
2024-11-04,15.0,-0.21485719674521098,-0.21485719674521098
2024-11-05,50.0,2.8782176597799203,2.8782176597799203
2024-11-06,27.0,0.8456256112062626,0.8456256112062626
2024-11-07,29.0,1.0223727458648415,1.0223727458648415
2024-11-08,20.0,0.22701063990123632,0.22701063990123632
2024-11-10,8.5,-0.7892853843855925,-0.7892853843855925
2024-11-11,15.0,-0.21485719674521098,-0.21485719674521098
2024-11-12,30.5,1.1549330968587757,1.1549330968587757
2024-11-15,21.0,0.3153842072305258,0.3153842072305258
2024-11-17,4.5,-1.1427796537027504,-1.1427796537027504
2024-11-18,21.5,0.35957099089517053,0.35957099089517053
2024-11-19,17.0,-0.03811006208663207,-0.03811006208663207
2024-11-20,13.0,-0.3916043314037899,-0.3916043314037899
2024-11-21,14.5,-0.2590439804098557,-0.2590439804098557
2024-11-22,12.5,-0.43579111506843465,-0.43579111506843465
2024-11-24,9.5,-0.700911817056303,-0.700911817056303
2024-11-25,24.0,0.5805049092183941,0.5805049092183941
2024-11-26,10.5,-0.6125382497270135,-0.6125382497270135
2024-11-28,7.5,-0.877658951714882,-0.877658951714882
2024-11-29,13.0,-0.3916043314037899,-0.3916043314037899
2024-12-01,9.0,-0.7450986007209478,-0.7450986007209478
2024-12-02,19.5,0.1828238562365916,0.1828238562365916
2024-12-03,20.0,0.22701063990123632,0.22701063990123632
2024-12-04,21.5,0.35957099089517053,0.35957099089517053
2024-12-05,15.5,-0.17067041308056627,-0.17067041308056627
2024-12-08,5.0,-1.0985928700381056,-1.0985928700381056
2024-12-09,17.0,-0.03811006208663207,-0.03811006208663207
2024-12-10,15.5,-0.17067041308056627,-0.17067041308056627
2024-12-13,22.0,0.40375777455981526,0.40375777455981526
2024-12-15,2.5,-1.3195267883613293,-1.3195267883613293
2024-12-16,12.0,-0.4799778987330794,-0.4799778987330794
2024-12-17,16.0,-0.12648362941592153,-0.12648362941592153
2024-12-18,28.5,0.9781859622001967,0.9781859622001967
2024-12-22,4.0,-1.1869664373673952,-1.1869664373673952
2024-12-23,16.5,-0.0822968457512768,-0.0822968457512768
2024-12-24,12.0,-0.4799778987330794,-0.4799778987330794
2024-12-25,6.5,-0.9660325190441714,-0.9660325190441714
2024-12-26,15.5,-0.17067041308056627,-0.17067041308056627
2024-12-27,15.0,-0.21485719674521098,-0.21485719674521098
2024-12-29,3.0,-1.2753400046966845,-1.2753400046966845
2024-12-30,21.5,0.35957099089517053,0.35957099089517053
2024-12-31,18.0,0.050263505242657394,0.050263505242657394
2025-01-01,7.5,-0.877658951714882,-0.877658951714882
2025-01-02,18.0,0.050263505242657394,0.050263505242657394
2025-01-03,14.5,-0.2590439804098557,-0.2590439804098557
2025-01-05,7.5,-0.877658951714882,-0.877658951714882
2025-01-06,15.0,-0.21485719674521098,-0.21485719674521098
2025-01-07,20.0,0.22701063990123632,0.22701063990123632
2025-01-08,15.5,-0.17067041308056627,-0.17067041308056627
2025-01-09,12.0,-0.4799778987330794,-0.4799778987330794
2025-01-12,7.5,-0.877658951714882,-0.877658951714882
2025-01-13,11.0,-0.5683514660623689,-0.5683514660623689
2025-01-16,19.5,0.1828238562365916,0.1828238562365916
2025-01-17,12.5,-0.43579111506843465,-0.43579111506843465
2025-01-19,3.0,-1.2753400046966845,-1.2753400046966845
2025-01-20,25.5,0.7130652602123283,0.7130652602123283
2025-01-21,11.0,-0.5683514660623689,-0.5683514660623689
2025-01-22,12.0,-0.4799778987330794,-0.4799778987330794
2025-01-23,15.5,-0.17067041308056627,-0.17067041308056627
2025-01-24,8.5,-0.7892853843855925,-0.7892853843855925
2025-01-26,10.5,-0.6125382497270135,-0.6125382497270135
2025-01-27,18.0,0.050263505242657394,0.050263505242657394
2025-01-28,11.5,-0.5241646823977241,-0.5241646823977241
2025-01-29,17.0,-0.03811006208663207,-0.03811006208663207
2025-02-02,17.5,0.006076721578012664,0.006076721578012664
2025-02-03,18.5,0.09445028890730213,0.09445028890730213
2025-02-04,20.5,0.27119742356588106,0.27119742356588106
2025-02-05,26.5,0.8014388275416178,0.8014388275416178
2025-02-06,11.0,-0.5683514660623689,-0.5683514660623689
2025-02-09,4.5,-1.1427796537027504,-1.1427796537027504
2025-02-10,11.0,-0.5683514660623689,-0.5683514660623689
2025-02-11,14.5,-0.2590439804098557,-0.2590439804098557
2025-02-14,21.5,0.35957099089517053,0.35957099089517053
2025-02-16,5.5,-1.0544060863734608,-1.0544060863734608
2025-02-17,7.0,-0.9218457353795266,-0.9218457353795266
2025-02-18,11.5,-0.5241646823977241,-0.5241646823977241
2025-02-19,11.5,-0.5241646823977241,-0.5241646823977241
2025-02-20,9.5,-0.700911817056303,-0.700911817056303
2025-02-21,21.0,0.3153842072305258,0.3153842072305258
