Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1586958672812713,-1.1586958672812713
2024-10-14,14.5,-0.21588745689399663,-0.21588745689399663
2024-10-15,17.0,0.008590736055354466,0.008590736055354466
2024-10-16,10.0,-0.6199482042028286,-0.6199482042028286
2024-10-17,20.0,0.2779645675945758,0.2779645675945758
2024-10-18,15.0,-0.1709918183041264,-0.1709918183041264
2024-10-20,4.5,-1.113800228691401,-1.113800228691401
2024-10-21,32.0,1.355459893751461,1.355459893751461
2024-10-22,13.5,-0.3056787340737371,-0.3056787340737371
2024-10-23,9.0,-0.709739481382569,-0.709739481382569
2024-10-24,15.0,-0.1709918183041264,-0.1709918183041264
2024-10-25,18.0,0.09838201323509489,0.09838201323509489
2024-10-27,19.0,0.18817329041483533,0.18817329041483533
2024-10-28,16.0,-0.08120054112438597,-0.08120054112438597
2024-10-29,22.0,0.4575471219540566,0.4575471219540566
2024-11-03,8.0,-0.7995307585623095,-0.7995307585623095
2024-11-04,15.0,-0.1709918183041264,-0.1709918183041264
2024-11-05,50.0,2.9717028829867886,2.9717028829867886
2024-11-06,27.0,0.9065035078527588,0.9065035078527588
2024-11-07,29.0,1.0860860622122397,1.0860860622122397
2024-11-08,20.0,0.2779645675945758,0.2779645675945758
2024-11-10,8.5,-0.7546351199724393,-0.7546351199724393
2024-11-11,15.0,-0.1709918183041264,-0.1709918183041264
2024-11-12,30.5,1.2207729779818504,1.2207729779818504
2024-11-15,21.0,0.3677558447743162,0.3677558447743162
2024-11-17,4.5,-1.113800228691401,-1.113800228691401
2024-11-18,21.5,0.41265148336418644,0.41265148336418644
2024-11-19,17.0,0.008590736055354466,0.008590736055354466
2024-11-20,13.0,-0.35057437266360725,-0.35057437266360725
2024-11-21,14.5,-0.21588745689399663,-0.21588745689399663
2024-11-22,12.5,-0.39547001125347747,-0.39547001125347747
2024-11-24,9.5,-0.6648438427926988,-0.6648438427926988
2024-11-25,24.0,0.6371296763135375,0.6371296763135375
2024-11-26,10.5,-0.5750525656129584,-0.5750525656129584
2024-11-28,7.5,-0.8444263971521797,-0.8444263971521797
2024-11-29,13.0,-0.35057437266360725,-0.35057437266360725
2024-12-01,9.0,-0.709739481382569,-0.709739481382569
2024-12-02,19.5,0.23306892900470555,0.23306892900470555
2024-12-03,20.0,0.2779645675945758,0.2779645675945758
2024-12-04,21.5,0.41265148336418644,0.41265148336418644
2024-12-05,15.5,-0.12609617971425618,-0.12609617971425618
2024-12-08,5.0,-1.0689045901015308,-1.0689045901015308
2024-12-09,17.0,0.008590736055354466,0.008590736055354466
2024-12-10,15.5,-0.12609617971425618,-0.12609617971425618
2024-12-13,22.0,0.4575471219540566,0.4575471219540566
2024-12-15,2.5,-1.2933827830508817,-1.2933827830508817
2024-12-16,12.0,-0.4403656498433477,-0.4403656498433477
2024-12-17,16.0,-0.08120054112438597,-0.08120054112438597
2024-12-18,28.5,1.0411904236223695,1.0411904236223695
2024-12-22,4.0,-1.1586958672812713,-1.1586958672812713
2024-12-23,16.5,-0.03630490253451575,-0.03630490253451575
2024-12-24,12.0,-0.4403656498433477,-0.4403656498433477
2024-12-25,6.5,-0.93421767433192,-0.93421767433192
2024-12-26,15.5,-0.12609617971425618,-0.12609617971425618
2024-12-27,15.0,-0.1709918183041264,-0.1709918183041264
2024-12-29,3.0,-1.2484871444610117,-1.2484871444610117
2024-12-30,21.5,0.41265148336418644,0.41265148336418644
2024-12-31,18.0,0.09838201323509489,0.09838201323509489
2025-01-01,7.5,-0.8444263971521797,-0.8444263971521797
2025-01-02,18.0,0.09838201323509489,0.09838201323509489
2025-01-03,14.5,-0.21588745689399663,-0.21588745689399663
2025-01-05,7.5,-0.8444263971521797,-0.8444263971521797
2025-01-06,15.0,-0.1709918183041264,-0.1709918183041264
2025-01-07,20.0,0.2779645675945758,0.2779645675945758
2025-01-08,15.5,-0.12609617971425618,-0.12609617971425618
2025-01-09,12.0,-0.4403656498433477,-0.4403656498433477
2025-01-12,7.5,-0.8444263971521797,-0.8444263971521797
2025-01-13,11.0,-0.5301569270230881,-0.5301569270230881
2025-01-16,19.5,0.23306892900470555,0.23306892900470555
