Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1698128946075665,-1.1698128946075665
2024-10-14,14.5,-0.22549695549798177,-0.22549695549798177
2024-10-15,17.0,-0.0006598271385567949,-0.0006598271385567949
2024-10-16,10.0,-0.6302037865449467,-0.6302037865449467
2024-10-17,20.0,0.26914472689275315,0.26914472689275315
2024-10-18,15.0,-0.18052952982609677,-0.18052952982609677
2024-10-20,4.5,-1.1248454689356817,-1.1248454689356817
2024-10-21,32.0,1.348362943017993,1.348362943017993
2024-10-22,13.5,-0.31543180684175176,-0.31543180684175176
2024-10-23,9.0,-0.7201386378887167,-0.7201386378887167
2024-10-24,15.0,-0.18052952982609677,-0.18052952982609677
2024-10-25,18.0,0.08927502420521319,0.08927502420521319
2024-10-27,19.0,0.17920987554898318,0.17920987554898318
2024-10-28,16.0,-0.09059467848232679,-0.09059467848232679
2024-10-29,22.0,0.44901442958029314,0.44901442958029314
2024-11-03,8.0,-0.8100734892324867,-0.8100734892324867
2024-11-04,15.0,-0.18052952982609677,-0.18052952982609677
2024-11-05,50.0,2.967190267205853,2.967190267205853
2024-11-06,27.0,0.8986886862991431,0.8986886862991431
2024-11-07,29.0,1.078558388986683,1.078558388986683
2024-11-08,20.0,0.26914472689275315,0.26914472689275315
2024-11-10,8.5,-0.7651060635606017,-0.7651060635606017
2024-11-11,15.0,-0.18052952982609677,-0.18052952982609677
2024-11-12,30.5,1.2134606660023382,1.2134606660023382
2024-11-15,21.0,0.35907957823652314,0.35907957823652314
2024-11-17,4.5,-1.1248454689356817,-1.1248454689356817
2024-11-18,21.5,0.40404700390840814,0.40404700390840814
2024-11-19,17.0,-0.0006598271385567949,-0.0006598271385567949
2024-11-20,13.0,-0.36039923251363676,-0.36039923251363676
2024-11-21,14.5,-0.22549695549798177,-0.22549695549798177
2024-11-22,12.5,-0.40536665818552176,-0.40536665818552176
2024-11-24,9.5,-0.6751712122168317,-0.6751712122168317
2024-11-25,24.0,0.6288841322678331,0.6288841322678331
2024-11-26,10.5,-0.5852363608730617,-0.5852363608730617
2024-11-28,7.5,-0.8550409149043717,-0.8550409149043717
2024-11-29,13.0,-0.36039923251363676,-0.36039923251363676
2024-12-01,9.0,-0.7201386378887167,-0.7201386378887167
2024-12-02,19.5,0.22417730122086818,0.22417730122086818
2024-12-03,20.0,0.26914472689275315,0.26914472689275315
2024-12-04,21.5,0.40404700390840814,0.40404700390840814
2024-12-05,15.5,-0.13556210415421177,-0.13556210415421177
2024-12-08,5.0,-1.0798780432637967,-1.0798780432637967
2024-12-09,17.0,-0.0006598271385567949,-0.0006598271385567949
2024-12-10,15.5,-0.13556210415421177,-0.13556210415421177
2024-12-13,22.0,0.44901442958029314,0.44901442958029314
