Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1766890865257358,-1.1766890865257358
2024-10-14,14.5,-0.24539138529032914,-0.24539138529032914
2024-10-15,17.0,-0.023653837377137055,-0.023653837377137055
2024-10-16,10.0,-0.6445189715340749,-0.6445189715340749
2024-10-17,20.0,0.24243122011869345,0.24243122011869345
2024-10-18,15.0,-0.20104387570769072,-0.20104387570769072
2024-10-20,4.5,-1.1323415769430976,-1.1323415769430976
2024-10-21,32.0,1.3067714501020153,1.3067714501020153
2024-10-22,13.5,-0.33408640445560595,-0.33408640445560595
2024-10-23,9.0,-0.7332139906993517,-0.7332139906993517
2024-10-24,15.0,-0.20104387570769072,-0.20104387570769072
2024-10-25,18.0,0.06504118178813978,0.06504118178813978
2024-10-27,19.0,0.1537362009534166,0.1537362009534166
2024-10-28,16.0,-0.11234885654241389,-0.11234885654241389
2024-10-29,22.0,0.4198212584492471,0.4198212584492471
2024-11-03,8.0,-0.8219090098646286,-0.8219090098646286
2024-11-04,15.0,-0.20104387570769072,-0.20104387570769072
2024-11-05,50.0,2.9032817950769982,2.9032817950769982
2024-11-06,27.0,0.8632963542756312,0.8632963542756312
2024-11-07,29.0,1.040686392606185,1.040686392606185
2024-11-08,20.0,0.24243122011869345,0.24243122011869345
2024-11-10,8.5,-0.7775615002819901,-0.7775615002819901
2024-11-11,15.0,-0.20104387570769072,-0.20104387570769072
2024-11-12,30.5,1.1737289213541002,1.1737289213541002
2024-11-15,21.0,0.3311262392839703,0.3311262392839703
2024-11-17,4.5,-1.1323415769430976,-1.1323415769430976
2024-11-18,21.5,0.37547374886660867,0.37547374886660867
2024-11-19,17.0,-0.023653837377137055,-0.023653837377137055
2024-11-20,13.0,-0.3784339140382444,-0.3784339140382444
2024-11-21,14.5,-0.24539138529032914,-0.24539138529032914
2024-11-22,12.5,-0.4227814236208828,-0.4227814236208828
2024-11-24,9.5,-0.6888664811167133,-0.6888664811167133
2024-11-25,24.0,0.5972112967798008,0.5972112967798008
2024-11-26,10.5,-0.6001714619514364,-0.6001714619514364
2024-11-28,7.5,-0.866256519447267,-0.866256519447267
2024-11-29,13.0,-0.3784339140382444,-0.3784339140382444
2024-12-01,9.0,-0.7332139906993517,-0.7332139906993517
2024-12-02,19.5,0.19808371053605503,0.19808371053605503
2024-12-03,20.0,0.24243122011869345,0.24243122011869345
2024-12-04,21.5,0.37547374886660867,0.37547374886660867
2024-12-05,15.5,-0.1566963661250523,-0.1566963661250523
2024-12-08,5.0,-1.0879940673604591,-1.0879940673604591
2024-12-09,17.0,-0.023653837377137055,-0.023653837377137055
2024-12-10,15.5,-0.1566963661250523,-0.1566963661250523
2024-12-13,22.0,0.4198212584492471,0.4198212584492471
2024-12-15,2.5,-1.3097316152736511,-1.3097316152736511
2024-12-16,12.0,-0.4671289332035212,-0.4671289332035212
2024-12-17,16.0,-0.11234885654241389,-0.11234885654241389
2024-12-18,28.5,0.9963388830235466,0.9963388830235466
2024-12-22,4.0,-1.1766890865257358,-1.1766890865257358
2024-12-23,16.5,-0.06800134695977547,-0.06800134695977547
2024-12-24,12.0,-0.4671289332035212,-0.4671289332035212
2024-12-25,6.5,-0.9549515386125438,-0.9549515386125438
2024-12-26,15.5,-0.1566963661250523,-0.1566963661250523
2024-12-27,15.0,-0.20104387570769072,-0.20104387570769072
2024-12-29,3.0,-1.2653841056910127,-1.2653841056910127
2024-12-30,21.5,0.37547374886660867,0.37547374886660867
2024-12-31,18.0,0.06504118178813978,0.06504118178813978
2025-01-01,7.5,-0.866256519447267,-0.866256519447267
2025-01-02,18.0,0.06504118178813978,0.06504118178813978
2025-01-03,14.5,-0.24539138529032914,-0.24539138529032914
2025-01-05,7.5,-0.866256519447267,-0.866256519447267
2025-01-06,15.0,-0.20104387570769072,-0.20104387570769072
2025-01-07,20.0,0.24243122011869345,0.24243122011869345
2025-01-08,15.5,-0.1566963661250523,-0.1566963661250523
2025-01-09,12.0,-0.4671289332035212,-0.4671289332035212
2025-01-12,7.5,-0.866256519447267,-0.866256519447267
2025-01-13,11.0,-0.555823952368798,-0.555823952368798
2025-01-16,19.5,0.19808371053605503,0.19808371053605503
2025-01-17,12.5,-0.4227814236208828,-0.4227814236208828
2025-01-19,3.0,-1.2653841056910127,-1.2653841056910127
2025-01-20,25.5,0.730253825527716,0.730253825527716
2025-01-21,11.0,-0.555823952368798,-0.555823952368798
2025-01-22,12.0,-0.4671289332035212,-0.4671289332035212
2025-01-23,15.5,-0.1566963661250523,-0.1566963661250523
2025-01-24,8.5,-0.7775615002819901,-0.7775615002819901
2025-01-26,10.5,-0.6001714619514364,-0.6001714619514364
2025-01-27,18.0,0.06504118178813978,0.06504118178813978
2025-01-28,11.5,-0.5114764427861597,-0.5114764427861597
2025-01-29,17.0,-0.023653837377137055,-0.023653837377137055
2025-02-02,17.5,0.020693672205501362,0.020693672205501362
2025-02-03,18.5,0.1093886913707782,0.1093886913707782
2025-02-04,20.5,0.28677872970133184,0.28677872970133184
2025-02-05,26.5,0.8189488446929929,0.8189488446929929
2025-02-06,11.0,-0.555823952368798,-0.555823952368798
2025-02-09,4.5,-1.1323415769430976,-1.1323415769430976
2025-02-10,11.0,-0.555823952368798,-0.555823952368798
2025-02-11,14.5,-0.24539138529032914,-0.24539138529032914
2025-02-14,21.5,0.37547374886660867,0.37547374886660867
2025-02-16,5.5,-1.0436465577778207,-1.0436465577778207
2025-02-17,7.0,-0.9106040290299053,-0.9106040290299053
2025-02-18,11.5,-0.5114764427861597,-0.5114764427861597
2025-02-19,11.5,-0.5114764427861597,-0.5114764427861597
2025-02-20,9.5,-0.6888664811167133,-0.6888664811167133
2025-02-21,21.0,0.3311262392839703,0.3311262392839703
2025-02-23,4.0,-1.1766890865257358,-1.1766890865257358
2025-02-24,17.0,-0.023653837377137055,-0.023653837377137055
2025-02-25,23.0,0.5085162776145239,0.5085162776145239
2025-02-26,19.0,0.1537362009534166,0.1537362009534166
2025-03-02,7.5,-0.866256519447267,-0.866256519447267
2025-03-03,34.0,1.4841614884325691,1.4841614884325691
2025-03-04,35.5,1.6172040171804845,1.6172040171804845
2025-03-05,27.5,0.9076438638582697,0.9076438638582697
2025-03-06,19.0,0.1537362009534166,0.1537362009534166
2025-03-09,9.0,-0.7332139906993517,-0.7332139906993517
2025-03-10,28.0,0.9519913734409081,0.9519913734409081
2025-03-11,26.0,0.7746013351103544,0.7746013351103544
2025-03-14,14.5,-0.24539138529032914,-0.24539138529032914
2025-03-16,6.5,-0.9549515386125438,-0.9549515386125438
2025-03-17,16.5,-0.06800134695977547,-0.06800134695977547
2025-03-18,21.0,0.3311262392839703,0.3311262392839703
2025-03-19,22.5,0.4641687680318855,0.4641687680318855
2025-03-20,19.0,0.1537362009534166,0.1537362009534166
2025-03-21,13.0,-0.3784339140382444,-0.3784339140382444
2025-03-23,5.0,-1.0879940673604591,-1.0879940673604591
2025-03-24,14.0,-0.28973889487296756,-0.28973889487296756
2025-03-25,15.0,-0.20104387570769072,-0.20104387570769072
2025-03-26,10.504028320312273,-0.5998141700041356,-0.5998141700041356
2025-03-30,10.5,-0.6001714619514364,-0.6001714619514364
2025-03-31,15.5,-0.1566963661250523,-0.1566963661250523
2025-04-01,16.5,-0.06800134695977547,-0.06800134695977547
2025-04-02,41.0,2.105026622589507,2.105026622589507
2025-04-03,21.5,0.37547374886660867,0.37547374886660867
2025-04-04,28.5,0.9963388830235466,0.9963388830235466
2025-04-06,27.0,0.8632963542756312,0.8632963542756312
2025-04-07,76.0,5.209352293374196,5.209352293374196
2025-04-08,95.5,6.938905167097094,6.938905167097094
2025-04-09,77.0,5.298047312539473,5.298047312539473
2025-04-13,15.5,-0.1566963661250523,-0.1566963661250523
2025-04-14,29.5,1.0850339021888233,1.0850339021888233
2025-04-15,20.5,0.28677872970133184,0.28677872970133184
2025-04-16,17.5,0.020693672205501362,0.020693672205501362
2025-04-17,16.0,-0.11234885654241389,-0.11234885654241389
2025-04-20,10.5,-0.6001714619514364,-0.6001714619514364
2025-04-21,21.5,0.37547374886660867,0.37547374886660867
2025-04-22,32.5,1.3511189596846538,1.3511189596846538
2025-04-23,23.5,0.5528637871971623,0.5528637871971623
2025-04-24,14.5,-0.24539138529032914,-0.24539138529032914
2025-04-25,19.5,0.19808371053605503,0.19808371053605503
2025-04-27,7.5,-0.866256519447267,-0.866256519447267
2025-04-28,17.5,0.020693672205501362,0.020693672205501362
2025-04-29,21.5,0.37547374886660867,0.37547374886660867
2025-05-01,24.5,0.6415588063624392,0.6415588063624392
2025-05-04,9.5,-0.6888664811167133,-0.6888664811167133
2025-05-05,17.5,0.020693672205501362,0.020693672205501362
2025-05-06,17.0,-0.023653837377137055,-0.023653837377137055
2025-05-07,15.0,-0.20104387570769072,-0.20104387570769072
2025-05-08,21.5,0.37547374886660867,0.37547374886660867
2025-05-09,10.5,-0.6001714619514364,-0.6001714619514364
2025-05-11,4.0,-1.1766890865257358,-1.1766890865257358
2025-05-12,15.0,-0.20104387570769072,-0.20104387570769072
2025-05-14,19.5,0.19808371053605503,0.19808371053605503
2025-05-16,24.0,0.5972112967798008,0.5972112967798008
2025-05-18,12.0,-0.4671289332035212,-0.4671289332035212
2025-05-19,28.5,0.9963388830235466,0.9963388830235466
2025-05-20,23.0,0.5085162776145239,0.5085162776145239
2025-05-21,26.5,0.8189488446929929,0.8189488446929929
2025-05-22,25.0,0.6859063159450776,0.6859063159450776
2025-05-23,20.0,0.24243122011869345,0.24243122011869345
2025-05-25,8.5,-0.7775615002819901,-0.7775615002819901
2025-05-26,19.0,0.1537362009534166,0.1537362009534166
2025-05-27,15.0,-0.20104387570769072,-0.20104387570769072
2025-05-28,21.5,0.37547374886660867,0.37547374886660867
2025-06-01,16.0,-0.11234885654241389,-0.11234885654241389
