Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.175604133165684,-1.175604133165684
2024-10-14,14.5,-0.23088822709829648,-0.23088822709829648
2024-10-15,17.0,-0.005955868510823306,-0.005955868510823306
2024-10-16,10.0,-0.6357664725557483,-0.6357664725557483
2024-10-17,20.0,0.2639629617941445,0.2639629617941445
2024-10-18,15.0,-0.18590175538080184,-0.18590175538080184
2024-10-20,4.5,-1.130617661448189,-1.130617661448189
2024-10-21,32.0,1.3436382830140157,1.3436382830140157
2024-10-22,13.5,-0.3208611705332858,-0.3208611705332858
2024-10-23,9.0,-0.7257394159907374,-0.7257394159907374
2024-10-24,15.0,-0.18590175538080184,-0.18590175538080184
2024-10-25,18.0,0.08401707492416596,0.08401707492416596
2024-10-27,19.0,0.17399001835915523,0.17399001835915523
2024-10-28,16.0,-0.09592881194581258,-0.09592881194581258
2024-10-29,22.0,0.44390884866412306,0.44390884866412306
2024-11-03,8.0,-0.8157123594257267,-0.8157123594257267
2024-11-04,15.0,-0.18590175538080184,-0.18590175538080184
2024-11-05,50.0,2.9631512648438227,2.9631512648438227
2024-11-06,27.0,0.8937735658390694,0.8937735658390694
2024-11-07,29.0,1.073719452709048,1.073719452709048
2024-11-08,20.0,0.2639629617941445,0.2639629617941445
2024-11-10,8.5,-0.7707258877082321,-0.7707258877082321
2024-11-11,15.0,-0.18590175538080184,-0.18590175538080184
2024-11-12,30.5,1.208678867861532,1.208678867861532
2024-11-15,21.0,0.35393590522913376,0.35393590522913376
2024-11-17,4.5,-1.130617661448189,-1.130617661448189
2024-11-18,21.5,0.3989223769466284,0.3989223769466284
2024-11-19,17.0,-0.005955868510823306,-0.005955868510823306
2024-11-20,13.0,-0.36584764225078037,-0.36584764225078037
2024-11-21,14.5,-0.23088822709829648,-0.23088822709829648
2024-11-22,12.5,-0.410834113968275,-0.410834113968275
2024-11-24,9.5,-0.6807529442732428,-0.6807529442732428
2024-11-25,24.0,0.6238547355341016,0.6238547355341016
2024-11-26,10.5,-0.5907800008382535,-0.5907800008382535
2024-11-28,7.5,-0.8606988311432214,-0.8606988311432214
2024-11-29,13.0,-0.36584764225078037,-0.36584764225078037
2024-12-01,9.0,-0.7257394159907374,-0.7257394159907374
2024-12-02,19.5,0.21897649007664988,0.21897649007664988
2024-12-03,20.0,0.2639629617941445,0.2639629617941445
2024-12-04,21.5,0.3989223769466284,0.3989223769466284
2024-12-05,15.5,-0.14091528366330722,-0.14091528366330722
2024-12-08,5.0,-1.0856311897306945,-1.0856311897306945
2024-12-09,17.0,-0.005955868510823306,-0.005955868510823306
2024-12-10,15.5,-0.14091528366330722,-0.14091528366330722
2024-12-13,22.0,0.44390884866412306,0.44390884866412306
2024-12-15,2.5,-1.3105635483181677,-1.3105635483181677
2024-12-16,12.0,-0.45582058568576966,-0.45582058568576966
2024-12-17,16.0,-0.09592881194581258,-0.09592881194581258
2024-12-18,28.5,1.0287329809915533,1.0287329809915533
2024-12-22,4.0,-1.175604133165684,-1.175604133165684
2024-12-23,16.5,-0.050942340228317944,-0.050942340228317944
2024-12-24,12.0,-0.45582058568576966,-0.45582058568576966
2024-12-25,6.5,-0.9506717745782106,-0.9506717745782106
2024-12-26,15.5,-0.14091528366330722,-0.14091528366330722
2024-12-27,15.0,-0.18590175538080184,-0.18590175538080184
2024-12-29,3.0,-1.265577076600673,-1.265577076600673
2024-12-30,21.5,0.3989223769466284,0.3989223769466284
2024-12-31,18.0,0.08401707492416596,0.08401707492416596
2025-01-01,7.5,-0.8606988311432214,-0.8606988311432214
2025-01-02,18.0,0.08401707492416596,0.08401707492416596
2025-01-03,14.5,-0.23088822709829648,-0.23088822709829648
2025-01-05,7.5,-0.8606988311432214,-0.8606988311432214
2025-01-06,15.0,-0.18590175538080184,-0.18590175538080184
2025-01-07,20.0,0.2639629617941445,0.2639629617941445
2025-01-08,15.5,-0.14091528366330722,-0.14091528366330722
2025-01-09,12.0,-0.45582058568576966,-0.45582058568576966
2025-01-12,7.5,-0.8606988311432214,-0.8606988311432214
2025-01-13,11.0,-0.545793529120759,-0.545793529120759
2025-01-16,19.5,0.21897649007664988,0.21897649007664988
2025-01-17,12.5,-0.410834113968275,-0.410834113968275
2025-01-19,3.0,-1.265577076600673,-1.265577076600673
2025-01-20,25.5,0.7588141506865855,0.7588141506865855
2025-01-21,11.0,-0.545793529120759,-0.545793529120759
2025-01-22,12.0,-0.45582058568576966,-0.45582058568576966
2025-01-23,15.5,-0.14091528366330722,-0.14091528366330722
2025-01-24,8.5,-0.7707258877082321,-0.7707258877082321
2025-01-26,10.5,-0.5907800008382535,-0.5907800008382535
2025-01-27,18.0,0.08401707492416596,0.08401707492416596
2025-01-28,11.5,-0.5008070574032643,-0.5008070574032643
2025-01-29,17.0,-0.005955868510823306,-0.005955868510823306
2025-02-02,17.5,0.03903060320667133,0.03903060320667133
2025-02-03,18.5,0.1290035466416606,0.1290035466416606
2025-02-04,20.5,0.30894943351163917,0.30894943351163917
2025-02-05,26.5,0.8487870941215748,0.8487870941215748
2025-02-06,11.0,-0.545793529120759,-0.545793529120759
2025-02-09,4.5,-1.130617661448189,-1.130617661448189
2025-02-10,11.0,-0.545793529120759,-0.545793529120759
2025-02-11,14.5,-0.23088822709829648,-0.23088822709829648
2025-02-14,21.5,0.3989223769466284,0.3989223769466284
2025-02-16,5.5,-1.0406447180132,-1.0406447180132
2025-02-17,7.0,-0.905685302860716,-0.905685302860716
2025-02-18,11.5,-0.5008070574032643,-0.5008070574032643
2025-02-19,11.5,-0.5008070574032643,-0.5008070574032643
2025-02-20,9.5,-0.6807529442732428,-0.6807529442732428
2025-02-21,21.0,0.35393590522913376,0.35393590522913376
2025-02-23,4.0,-1.175604133165684,-1.175604133165684
2025-02-24,17.0,-0.005955868510823306,-0.005955868510823306
2025-02-25,23.0,0.5338817920991124,0.5338817920991124
2025-02-26,19.0,0.17399001835915523,0.17399001835915523
2025-03-02,7.5,-0.8606988311432214,-0.8606988311432214
2025-03-03,34.0,1.5235841698839943,1.5235841698839943
2025-03-04,35.5,1.6585435850364783,1.6585435850364783
2025-03-05,27.5,0.938760037556564,0.938760037556564
2025-03-06,19.0,0.17399001835915523,0.17399001835915523
2025-03-09,9.0,-0.7257394159907374,-0.7257394159907374
2025-03-10,28.0,0.9837465092740587,0.9837465092740587
2025-03-11,26.0,0.8038006224040801,0.8038006224040801
2025-03-14,14.5,-0.23088822709829648,-0.23088822709829648
2025-03-16,6.5,-0.9506717745782106,-0.9506717745782106
2025-03-17,16.5,-0.050942340228317944,-0.050942340228317944
2025-03-18,21.0,0.35393590522913376,0.35393590522913376
2025-03-19,22.5,0.4888953203816177,0.4888953203816177
2025-03-20,19.0,0.17399001835915523,0.17399001835915523
2025-03-21,13.0,-0.36584764225078037,-0.36584764225078037
2025-03-23,5.0,-1.0856311897306945,-1.0856311897306945
2025-03-24,14.0,-0.27587469881579113,-0.27587469881579113
2025-03-25,15.0,-0.18590175538080184,-0.18590175538080184
2025-03-26,10.504028320312273,-0.5904175610026594,-0.5904175610026594
2025-03-30,10.5,-0.5907800008382535,-0.5907800008382535
2025-03-31,15.5,-0.14091528366330722,-0.14091528366330722
2025-04-01,16.5,-0.050942340228317944,-0.050942340228317944
2025-04-02,41.0,2.153394773928919,2.153394773928919
2025-04-03,21.5,0.3989223769466284,0.3989223769466284
2025-04-04,28.5,1.0287329809915533,1.0287329809915533
2025-04-06,27.0,0.8937735658390694,0.8937735658390694
2025-04-07,76.0,5.302447794153544,5.302447794153544
2025-04-08,95.5,7.056920191135834,7.056920191135834
2025-04-09,77.0,5.392420737588533,5.392420737588533
2025-04-13,15.5,-0.14091528366330722,-0.14091528366330722
2025-04-14,29.5,1.1187059244265425,1.1187059244265425
2025-04-15,20.5,0.30894943351163917,0.30894943351163917
2025-04-16,17.5,0.03903060320667133,0.03903060320667133
2025-04-17,16.0,-0.09592881194581258,-0.09592881194581258
2025-04-20,10.5,-0.5907800008382535,-0.5907800008382535
2025-04-21,21.5,0.3989223769466284,0.3989223769466284
2025-04-22,32.5,1.3886247547315105,1.3886247547315105
2025-04-23,23.5,0.5788682638166069,0.5788682638166069
2025-04-24,14.5,-0.23088822709829648,-0.23088822709829648
2025-04-25,19.5,0.21897649007664988,0.21897649007664988
2025-04-27,7.5,-0.8606988311432214,-0.8606988311432214
2025-04-28,17.5,0.03903060320667133,0.03903060320667133
2025-04-29,21.5,0.3989223769466284,0.3989223769466284
2025-05-01,24.5,0.6688412072515962,0.6688412072515962
2025-05-04,9.5,-0.6807529442732428,-0.6807529442732428
2025-05-05,17.5,0.03903060320667133,0.03903060320667133
2025-05-06,17.0,-0.005955868510823306,-0.005955868510823306
2025-05-07,15.0,-0.18590175538080184,-0.18590175538080184
2025-05-08,21.5,0.3989223769466284,0.3989223769466284
2025-05-09,10.5,-0.5907800008382535,-0.5907800008382535
2025-05-11,4.0,-1.175604133165684,-1.175604133165684
2025-05-12,15.0,-0.18590175538080184,-0.18590175538080184
2025-05-14,19.5,0.21897649007664988,0.21897649007664988
2025-05-16,24.0,0.6238547355341016,0.6238547355341016
2025-05-18,12.0,-0.45582058568576966,-0.45582058568576966
2025-05-19,28.5,1.0287329809915533,1.0287329809915533
2025-05-20,23.0,0.5338817920991124,0.5338817920991124
2025-05-21,26.5,0.8487870941215748,0.8487870941215748
2025-05-22,25.0,0.7138276789690908,0.7138276789690908
2025-05-23,20.0,0.2639629617941445,0.2639629617941445
2025-05-25,8.5,-0.7707258877082321,-0.7707258877082321
2025-05-26,19.0,0.17399001835915523,0.17399001835915523
2025-05-27,15.0,-0.18590175538080184,-0.18590175538080184
2025-05-28,21.5,0.3989223769466284,0.3989223769466284
2025-06-01,16.0,-0.09592881194581258,-0.09592881194581258
2025-06-02,19.5,0.21897649007664988,0.21897649007664988
2025-06-03,20.5,0.30894943351163917,0.30894943351163917
2025-06-04,29.5,1.1187059244265425,1.1187059244265425
2025-06-05,16.0,-0.09592881194581258,-0.09592881194581258
2025-06-08,5.5,-1.0406447180132,-1.0406447180132
2025-06-09,13.0,-0.36584764225078037,-0.36584764225078037
2025-06-10,11.0,-0.545793529120759,-0.545793529120759
2025-06-13,31.5,1.298651811296521,1.298651811296521
2025-06-15,8.5,-0.7707258877082321,-0.7707258877082321
2025-06-16,16.5,-0.050942340228317944,-0.050942340228317944
2025-06-17,18.0,0.08401707492416596,0.08401707492416596
2025-06-18,15.5,-0.14091528366330722,-0.14091528366330722
2025-06-19,10.5,-0.5907800008382535,-0.5907800008382535
2025-06-20,17.5,0.03903060320667133,0.03903060320667133
2025-06-22,12.0,-0.45582058568576966,-0.45582058568576966
2025-06-23,23.0,0.5338817920991124,0.5338817920991124
2025-06-24,18.0,0.08401707492416596,0.08401707492416596
2025-06-25,15.5,-0.14091528366330722,-0.14091528366330722
2025-06-29,6.0,-0.9956582462957053,-0.9956582462957053
2025-06-30,22.5,0.4888953203816177,0.4888953203816177
2025-07-01,18.5,0.1290035466416606,0.1290035466416606
2025-07-02,17.0,-0.005955868510823306,-0.005955868510823306
2025-07-04,8.5,-0.7707258877082321,-0.7707258877082321
2025-07-06,4.5,-1.130617661448189,-1.130617661448189
2025-07-07,20.5,0.30894943351163917,0.30894943351163917
2025-07-08,13.5,-0.3208611705332858,-0.3208611705332858
2025-07-09,23.0,0.5338817920991124,0.5338817920991124
2025-07-10,9.5,-0.6807529442732428,-0.6807529442732428
2025-07-11,19.5,0.21897649007664988,0.21897649007664988
2025-07-13,0.0,-1.5354959069056409,-1.5354959069056409
2025-07-14,10.0,-0.6357664725557483,-0.6357664725557483
2025-07-17,15.0,-0.18590175538080184,-0.18590175538080184
2025-07-18,6.5,-0.9506717745782106,-0.9506717745782106
2025-07-21,20.5,0.30894943351163917,0.30894943351163917
2025-07-22,17.0,-0.005955868510823306,-0.005955868510823306
2025-07-23,9.5,-0.6807529442732428,-0.6807529442732428
2025-07-24,14.5,-0.23088822709829648,-0.23088822709829648
2025-07-25,12.5,-0.410834113968275,-0.410834113968275
2025-07-27,0.0,-1.5354959069056409,-1.5354959069056409
2025-07-28,13.5,-0.3208611705332858,-0.3208611705332858
