Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.173570969029547,-1.173570969029547
2024-10-14,14.5,-0.22942628833692924,-0.22942628833692924
2024-10-15,17.0,-0.004629935791067852,-0.004629935791067852
2024-10-16,10.0,-0.6340597229194798,-0.6340597229194798
2024-10-17,20.0,0.26512568726396585,0.26512568726396585
2024-10-18,15.0,-0.18446701782775698,-0.18446701782775698
2024-10-20,4.5,-1.128611698520375,-1.128611698520375
2024-10-21,32.0,1.3441481794841006,1.3441481794841006
2024-10-22,13.5,-0.3193448293552738,-0.3193448293552738
2024-10-23,9.0,-0.7239782639378244,-0.7239782639378244
2024-10-24,15.0,-0.18446701782775698,-0.18446701782775698
2024-10-25,18.0,0.08528860522727671,0.08528860522727671
2024-10-27,19.0,0.17520714624562128,0.17520714624562128
2024-10-28,16.0,-0.09454847680941242,-0.09454847680941242
2024-10-29,22.0,0.4449627693006549,0.4449627693006549
2024-11-03,8.0,-0.8138968049561689,-0.8138968049561689
2024-11-04,15.0,-0.18446701782775698,-0.18446701782775698
2024-11-05,50.0,2.9626819178143027,2.9626819178143027
2024-11-06,27.0,0.8945554743923777,0.8945554743923777
2024-11-07,29.0,1.0743925564290668,1.0743925564290668
2024-11-08,20.0,0.26512568726396585,0.26512568726396585
2024-11-10,8.5,-0.7689375344469966,-0.7689375344469966
2024-11-11,15.0,-0.18446701782775698,-0.18446701782775698
2024-11-12,30.5,1.2092703679565837,1.2092703679565837
2024-11-15,21.0,0.3550442282823104,0.3550442282823104
2024-11-17,4.5,-1.128611698520375,-1.128611698520375
2024-11-18,21.5,0.40000349879148267,0.40000349879148267
2024-11-19,17.0,-0.004629935791067852,-0.004629935791067852
2024-11-20,13.0,-0.3643040998644461,-0.3643040998644461
2024-11-21,14.5,-0.22942628833692924,-0.22942628833692924
2024-11-22,12.5,-0.4092633703736184,-0.4092633703736184
2024-11-24,9.5,-0.679018993428652,-0.679018993428652
2024-11-25,24.0,0.6247998513373441,0.6247998513373441
2024-11-26,10.5,-0.5891004524103075,-0.5891004524103075
2024-11-28,7.5,-0.8588560754653412,-0.8588560754653412
2024-11-29,13.0,-0.3643040998644461,-0.3643040998644461
2024-12-01,9.0,-0.7239782639378244,-0.7239782639378244
2024-12-02,19.5,0.22016641675479354,0.22016641675479354
2024-12-03,20.0,0.26512568726396585,0.26512568726396585
2024-12-04,21.5,0.40000349879148267,0.40000349879148267
2024-12-05,15.5,-0.1395077473185847,-0.1395077473185847
2024-12-08,5.0,-1.0836524280112025,-1.0836524280112025
2024-12-09,17.0,-0.004629935791067852,-0.004629935791067852
2024-12-10,15.5,-0.1395077473185847,-0.1395077473185847
2024-12-13,22.0,0.4449627693006549,0.4449627693006549
2024-12-15,2.5,-1.308448780557064,-1.308448780557064
2024-12-16,12.0,-0.45422264088279063,-0.45422264088279063
2024-12-17,16.0,-0.09454847680941242,-0.09454847680941242
2024-12-18,28.5,1.0294332859198947,1.0294332859198947
2024-12-22,4.0,-1.173570969029547,-1.173570969029547
2024-12-23,16.5,-0.049589206300240135,-0.049589206300240135
2024-12-24,12.0,-0.45422264088279063,-0.45422264088279063
2024-12-25,6.5,-0.9487746164836858,-0.9487746164836858
2024-12-26,15.5,-0.1395077473185847,-0.1395077473185847
2024-12-27,15.0,-0.18446701782775698,-0.18446701782775698
2024-12-29,3.0,-1.2634895100478918,-1.2634895100478918
2024-12-30,21.5,0.40000349879148267,0.40000349879148267
2024-12-31,18.0,0.08528860522727671,0.08528860522727671
2025-01-01,7.5,-0.8588560754653412,-0.8588560754653412
2025-01-02,18.0,0.08528860522727671,0.08528860522727671
2025-01-03,14.5,-0.22942628833692924,-0.22942628833692924
2025-01-05,7.5,-0.8588560754653412,-0.8588560754653412
2025-01-06,15.0,-0.18446701782775698,-0.18446701782775698
2025-01-07,20.0,0.26512568726396585,0.26512568726396585
2025-01-08,15.5,-0.1395077473185847,-0.1395077473185847
2025-01-09,12.0,-0.45422264088279063,-0.45422264088279063
2025-01-12,7.5,-0.8588560754653412,-0.8588560754653412
2025-01-13,11.0,-0.5441411819011353,-0.5441411819011353
2025-01-16,19.5,0.22016641675479354,0.22016641675479354
2025-01-17,12.5,-0.4092633703736184,-0.4092633703736184
2025-01-19,3.0,-1.2634895100478918,-1.2634895100478918
2025-01-20,25.5,0.7596776628648609,0.7596776628648609
2025-01-21,11.0,-0.5441411819011353,-0.5441411819011353
2025-01-22,12.0,-0.45422264088279063,-0.45422264088279063
2025-01-23,15.5,-0.1395077473185847,-0.1395077473185847
2025-01-24,8.5,-0.7689375344469966,-0.7689375344469966
2025-01-26,10.5,-0.5891004524103075,-0.5891004524103075
2025-01-27,18.0,0.08528860522727671,0.08528860522727671
2025-01-28,11.5,-0.49918191139196294,-0.49918191139196294
2025-01-29,17.0,-0.004629935791067852,-0.004629935791067852
2025-02-02,17.5,0.04032933471810443,0.04032933471810443
2025-02-03,18.5,0.130247875736449,0.130247875736449
2025-02-04,20.5,0.3100849577731381,0.3100849577731381
2025-02-05,26.5,0.8495962038832054,0.8495962038832054
2025-02-06,11.0,-0.5441411819011353,-0.5441411819011353
2025-02-09,4.5,-1.128611698520375,-1.128611698520375
2025-02-10,11.0,-0.5441411819011353,-0.5441411819011353
2025-02-11,14.5,-0.22942628833692924,-0.22942628833692924
2025-02-14,21.5,0.40000349879148267,0.40000349879148267
2025-02-16,5.5,-1.0386931575020304,-1.0386931575020304
2025-02-17,7.0,-0.9038153459745134,-0.9038153459745134
2025-02-18,11.5,-0.49918191139196294,-0.49918191139196294
2025-02-19,11.5,-0.49918191139196294,-0.49918191139196294
2025-02-20,9.5,-0.679018993428652,-0.679018993428652
2025-02-21,21.0,0.3550442282823104,0.3550442282823104
2025-02-23,4.0,-1.173570969029547,-1.173570969029547
2025-02-24,17.0,-0.004629935791067852,-0.004629935791067852
2025-02-25,23.0,0.5348813103189995,0.5348813103189995
2025-02-26,19.0,0.17520714624562128,0.17520714624562128
2025-03-02,7.5,-0.8588560754653412,-0.8588560754653412
2025-03-03,34.0,1.5239852615207896,1.5239852615207896
2025-03-04,35.5,1.6588630730483065,1.6588630730483065
2025-03-05,27.5,0.9395147449015501,0.9395147449015501
2025-03-06,19.0,0.17520714624562128,0.17520714624562128
2025-03-09,9.0,-0.7239782639378244,-0.7239782639378244
2025-03-10,28.0,0.9844740154107223,0.9844740154107223
2025-03-11,26.0,0.8046369333740332,0.8046369333740332
2025-03-14,14.5,-0.22942628833692924,-0.22942628833692924
2025-03-16,6.5,-0.9487746164836858,-0.9487746164836858
2025-03-17,16.5,-0.049589206300240135,-0.049589206300240135
2025-03-18,21.0,0.3550442282823104,0.3550442282823104
2025-03-19,22.5,0.48992203980982724,0.48992203980982724
2025-03-20,19.0,0.17520714624562128,0.17520714624562128
