Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1821115016829855,-1.1821115016829855
2024-10-14,14.5,-0.2533768773056096,-0.2533768773056096
2024-10-15,17.0,-0.03224958578718671,-0.03224958578718671
2024-10-16,10.0,-0.6514060020387707,-0.6514060020387707
2024-10-17,20.0,0.2331031640349207,0.2331031640349207
2024-10-18,15.0,-0.209151419001925,-0.209151419001925
2024-10-20,4.5,-1.137886043379301,-1.137886043379301
2024-10-21,32.0,1.2945141633233503,1.2945141633233503
2024-10-22,13.5,-0.34182779391297874,-0.34182779391297874
2024-10-23,9.0,-0.7398569186461399,-0.7398569186461399
2024-10-24,15.0,-0.209151419001925,-0.209151419001925
2024-10-25,18.0,0.05620133082018243,0.05620133082018243
2024-10-27,19.0,0.1446522474275516,0.1446522474275516
2024-10-28,16.0,-0.12070050239455586,-0.12070050239455586
2024-10-29,22.0,0.410004997249659,0.410004997249659
2024-11-03,8.0,-0.828307835253509,-0.828307835253509
2024-11-04,15.0,-0.209151419001925,-0.209151419001925
2024-11-05,50.0,2.886630662255995,2.886630662255995
2024-11-06,27.0,0.8522595802865047,0.8522595802865047
2024-11-07,29.0,1.029161413501243,1.029161413501243
2024-11-08,20.0,0.2331031640349207,0.2331031640349207
2024-11-10,8.5,-0.7840823769498244,-0.7840823769498244
2024-11-11,15.0,-0.209151419001925,-0.209151419001925
2024-11-12,30.5,1.1618377884122968,1.1618377884122968
2024-11-15,21.0,0.32155408064228985,0.32155408064228985
2024-11-17,4.5,-1.137886043379301,-1.137886043379301
2024-11-18,21.5,0.3657795389459744,0.3657795389459744
2024-11-19,17.0,-0.03224958578718671,-0.03224958578718671
2024-11-20,13.0,-0.3860532522166633,-0.3860532522166633
2024-11-21,14.5,-0.2533768773056096,-0.2533768773056096
2024-11-22,12.5,-0.4302787105203479,-0.4302787105203479
2024-11-24,9.5,-0.6956314603424553,-0.6956314603424553
2024-11-25,24.0,0.5869068304643973,0.5869068304643973
2024-11-26,10.5,-0.6071805437350861,-0.6071805437350861
2024-11-28,7.5,-0.8725332935571936,-0.8725332935571936
2024-11-29,13.0,-0.3860532522166633,-0.3860532522166633
2024-12-01,9.0,-0.7398569186461399,-0.7398569186461399
2024-12-02,19.5,0.18887770573123613,0.18887770573123613
