Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.166563136619155,-1.166563136619155
2024-10-14,14.5,-0.22207005574591246,-0.22207005574591246
2024-10-15,17.0,0.0028092492239072003,0.0028092492239072003
2024-10-16,10.0,-0.6268528046915879,-0.6268528046915879
2024-10-17,20.0,0.2726644151876908,0.2726644151876908
2024-10-18,15.0,-0.1770941947519485,-0.1770941947519485
2024-10-20,4.5,-1.121587275625191,-1.121587275625191
2024-10-21,32.0,1.3520850790428252,1.3520850790428252
2024-10-22,13.5,-0.3120217777338403,-0.3120217777338403
2024-10-23,9.0,-0.7168045266795157,-0.7168045266795157
2024-10-24,15.0,-0.1770941947519485,-0.1770941947519485
2024-10-25,18.0,0.09276097121183506,0.09276097121183506
2024-10-27,19.0,0.18271269319976294,0.18271269319976294
2024-10-28,16.0,-0.08714247276402066,-0.08714247276402066
2024-10-29,22.0,0.4525678591635465,0.4525678591635465
2024-11-03,8.0,-0.8067562486674436,-0.8067562486674436
2024-11-04,15.0,-0.1770941947519485,-0.1770941947519485
2024-11-05,50.0,2.9712160748255267,2.9712160748255267
2024-11-06,27.0,0.9023264691031858,0.9023264691031858
2024-11-07,29.0,1.0822299130790416,1.0822299130790416
2024-11-08,20.0,0.2726644151876908,0.2726644151876908
2024-11-10,8.5,-0.7617803876734797,-0.7617803876734797
2024-11-11,15.0,-0.1770941947519485,-0.1770941947519485
2024-11-12,30.5,1.2171574960609333,1.2171574960609333
2024-11-15,21.0,0.36261613717561864,0.36261613717561864
2024-11-17,4.5,-1.121587275625191,-1.121587275625191
2024-11-18,21.5,0.4075919981695826,0.4075919981695826
2024-11-19,17.0,0.0028092492239072003,0.0028092492239072003
2024-11-20,13.0,-0.35699763872780427,-0.35699763872780427
2024-11-21,14.5,-0.22207005574591246,-0.22207005574591246
2024-11-22,12.5,-0.40197349972176816,-0.40197349972176816
2024-11-24,9.5,-0.6718286656855518,-0.6718286656855518
2024-11-25,24.0,0.6324713031394023,0.6324713031394023
2024-11-26,10.5,-0.5818769436976239,-0.5818769436976239
2024-11-28,7.5,-0.8517321096614074,-0.8517321096614074
2024-11-29,13.0,-0.35699763872780427,-0.35699763872780427
2024-12-01,9.0,-0.7168045266795157,-0.7168045266795157
2024-12-02,19.5,0.22768855419372686,0.22768855419372686
2024-12-03,20.0,0.2726644151876908,0.2726644151876908
2024-12-04,21.5,0.4075919981695826,0.4075919981695826
2024-12-05,15.5,-0.1321183337579846,-0.1321183337579846
2024-12-08,5.0,-1.0766114146312271,-1.0766114146312271
2024-12-09,17.0,0.0028092492239072003,0.0028092492239072003
2024-12-10,15.5,-0.1321183337579846,-0.1321183337579846
2024-12-13,22.0,0.4525678591635465,0.4525678591635465
2024-12-15,2.5,-1.3014907196010468,-1.3014907196010468
2024-12-16,12.0,-0.4469493607157321,-0.4469493607157321
2024-12-17,16.0,-0.08714247276402066,-0.08714247276402066
2024-12-18,28.5,1.0372540520850777,1.0372540520850777
2024-12-22,4.0,-1.166563136619155,-1.166563136619155
2024-12-23,16.5,-0.04216661177005673,-0.04216661177005673
2024-12-24,12.0,-0.4469493607157321,-0.4469493607157321
2024-12-25,6.5,-0.9416838316493353,-0.9416838316493353
2024-12-26,15.5,-0.1321183337579846,-0.1321183337579846
2024-12-27,15.0,-0.1770941947519485,-0.1770941947519485
2024-12-29,3.0,-1.256514858607083,-1.256514858607083
2024-12-30,21.5,0.4075919981695826,0.4075919981695826
2024-12-31,18.0,0.09276097121183506,0.09276097121183506
2025-01-01,7.5,-0.8517321096614074,-0.8517321096614074
2025-01-02,18.0,0.09276097121183506,0.09276097121183506
2025-01-03,14.5,-0.22207005574591246,-0.22207005574591246
2025-01-05,7.5,-0.8517321096614074,-0.8517321096614074
2025-01-06,15.0,-0.1770941947519485,-0.1770941947519485
2025-01-07,20.0,0.2726644151876908,0.2726644151876908
2025-01-08,15.5,-0.1321183337579846,-0.1321183337579846
2025-01-09,12.0,-0.4469493607157321,-0.4469493607157321
2025-01-12,7.5,-0.8517321096614074,-0.8517321096614074
2025-01-13,11.0,-0.53690108270366,-0.53690108270366
2025-01-16,19.5,0.22768855419372686,0.22768855419372686
2025-01-17,12.5,-0.40197349972176816,-0.40197349972176816
2025-01-19,3.0,-1.256514858607083,-1.256514858607083
2025-01-20,25.5,0.767398886121294,0.767398886121294
2025-01-21,11.0,-0.53690108270366,-0.53690108270366
2025-01-22,12.0,-0.4469493607157321,-0.4469493607157321
2025-01-23,15.5,-0.1321183337579846,-0.1321183337579846
2025-01-24,8.5,-0.7617803876734797,-0.7617803876734797
2025-01-26,10.5,-0.5818769436976239,-0.5818769436976239
2025-01-27,18.0,0.09276097121183506,0.09276097121183506
2025-01-28,11.5,-0.49192522170969605,-0.49192522170969605
2025-01-29,17.0,0.0028092492239072003,0.0028092492239072003
2025-02-02,17.5,0.04778511021787113,0.04778511021787113
2025-02-03,18.5,0.137736832205799,0.137736832205799
2025-02-04,20.5,0.3176402761816547,0.3176402761816547
2025-02-05,26.5,0.8573506081092219,0.8573506081092219
2025-02-06,11.0,-0.53690108270366,-0.53690108270366
2025-02-09,4.5,-1.121587275625191,-1.121587275625191
2025-02-10,11.0,-0.53690108270366,-0.53690108270366
2025-02-11,14.5,-0.22207005574591246,-0.22207005574591246
2025-02-14,21.5,0.4075919981695826,0.4075919981695826
2025-02-16,5.5,-1.0316355536372632,-1.0316355536372632
2025-02-17,7.0,-0.8967079706553714,-0.8967079706553714
2025-02-18,11.5,-0.49192522170969605,-0.49192522170969605
2025-02-19,11.5,-0.49192522170969605,-0.49192522170969605
2025-02-20,9.5,-0.6718286656855518,-0.6718286656855518
2025-02-21,21.0,0.36261613717561864,0.36261613717561864
2025-02-23,4.0,-1.166563136619155,-1.166563136619155
2025-02-24,17.0,0.0028092492239072003,0.0028092492239072003
2025-02-25,23.0,0.5425195811514744,0.5425195811514744
2025-02-26,19.0,0.18271269319976294,0.18271269319976294
2025-03-02,7.5,-0.8517321096614074,-0.8517321096614074
2025-03-03,34.0,1.531988523018681,1.531988523018681
2025-03-04,35.5,1.6669161060005726,1.6669161060005726
2025-03-05,27.5,0.9473023300971497,0.9473023300971497
2025-03-06,19.0,0.18271269319976294,0.18271269319976294
2025-03-09,9.0,-0.7168045266795157,-0.7168045266795157
2025-03-10,28.0,0.9922781910911137,0.9922781910911137
2025-03-11,26.0,0.8123747471152579,0.8123747471152579
2025-03-14,14.5,-0.22207005574591246,-0.22207005574591246
2025-03-16,6.5,-0.9416838316493353,-0.9416838316493353
2025-03-17,16.5,-0.04216661177005673,-0.04216661177005673
2025-03-18,21.0,0.36261613717561864,0.36261613717561864
2025-03-19,22.5,0.4975437201575104,0.4975437201575104
2025-03-20,19.0,0.18271269319976294,0.18271269319976294
2025-03-21,13.0,-0.35699763872780427,-0.35699763872780427
2025-03-23,5.0,-1.0766114146312271,-1.0766114146312271
2025-03-24,14.0,-0.2670459167398764,-0.2670459167398764
2025-03-25,15.0,-0.1770941947519485,-0.1770941947519485
2025-03-26,10.504028320312273,-0.5815145893488161,-0.5815145893488161
2025-03-30,10.5,-0.5818769436976239,-0.5818769436976239
2025-03-31,15.5,-0.1321183337579846,-0.1321183337579846
2025-04-01,16.5,-0.04216661177005673,-0.04216661177005673
2025-04-02,41.0,2.161650576934176,2.161650576934176
2025-04-03,21.5,0.4075919981695826,0.4075919981695826
2025-04-04,28.5,1.0372540520850777,1.0372540520850777
2025-04-06,27.0,0.9023264691031858,0.9023264691031858
2025-04-07,76.0,5.309960846511651,5.309960846511651
2025-04-08,95.5,7.0640194252762445,7.0640194252762445
2025-04-09,77.0,5.3999125684995795,5.3999125684995795
2025-04-13,15.5,-0.1321183337579846,-0.1321183337579846
2025-04-14,29.5,1.1272057740730055,1.1272057740730055
