Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.185817947040459,-1.185817947040459
2024-10-14,14.5,-0.25681615555059906,-0.25681615555059906
2024-10-15,17.0,-0.0356252528149181,-0.0356252528149181
2024-10-16,10.0,-0.6549597804748248,-0.6549597804748248
2024-10-17,20.0,0.22980383046789907,0.22980383046789907
2024-10-18,15.0,-0.21257797500346287,-0.21257797500346287
2024-10-20,4.5,-1.141579766493323,-1.141579766493323
2024-10-21,32.0,1.2915201635991678,1.2915201635991678
2024-10-22,13.5,-0.3452925166448715,-0.3452925166448715
2024-10-23,9.0,-0.7434361415690972,-0.7434361415690972
2024-10-24,15.0,-0.21257797500346287,-0.21257797500346287
2024-10-25,18.0,0.05285110827935429,0.05285110827935429
2024-10-27,19.0,0.14132746937362667,0.14132746937362667
2024-10-28,16.0,-0.12410161390919049,-0.12410161390919049
2024-10-29,22.0,0.40675655265644384,0.40675655265644384
2024-11-03,8.0,-0.8319125026633696,-0.8319125026633696
2024-11-04,15.0,-0.21257797500346287,-0.21257797500346287
2024-11-05,50.0,2.8840946632960707,2.8840946632960707
2024-11-06,27.0,0.8491383581278058,0.8491383581278058
2024-11-07,29.0,1.0260910803163505,1.0260910803163505
2024-11-08,20.0,0.22980383046789907,0.22980383046789907
2024-11-10,8.5,-0.7876743221162334,-0.7876743221162334
2024-11-11,15.0,-0.21257797500346287,-0.21257797500346287
2024-11-12,30.5,1.1588056219577592,1.1588056219577592
2024-11-15,21.0,0.31828019156217147,0.31828019156217147
2024-11-17,4.5,-1.141579766493323,-1.141579766493323
2024-11-18,21.5,0.36251837210930765,0.36251837210930765
2024-11-19,17.0,-0.0356252528149181,-0.0356252528149181
2024-11-20,13.0,-0.38953069719200767,-0.38953069719200767
2024-11-21,14.5,-0.25681615555059906,-0.25681615555059906
2024-11-22,12.5,-0.43376887773914385,-0.43376887773914385
2024-11-24,9.5,-0.699197961021961,-0.699197961021961
2024-11-25,24.0,0.5837092748449886,0.5837092748449886
2024-11-26,10.5,-0.6107215999276886,-0.6107215999276886
2024-11-28,7.5,-0.8761506832105058,-0.8761506832105058
2024-11-29,13.0,-0.38953069719200767,-0.38953069719200767
2024-12-01,9.0,-0.7434361415690972,-0.7434361415690972
2024-12-02,19.5,0.18556564992076288,0.18556564992076288
2024-12-03,20.0,0.22980383046789907,0.22980383046789907
2024-12-04,21.5,0.36251837210930765,0.36251837210930765
2024-12-05,15.5,-0.16833979445632669,-0.16833979445632669
2024-12-08,5.0,-1.0973415859461868,-1.0973415859461868
2024-12-09,17.0,-0.0356252528149181,-0.0356252528149181
2024-12-10,15.5,-0.16833979445632669,-0.16833979445632669
2024-12-13,22.0,0.40675655265644384,0.40675655265644384
2024-12-15,2.5,-1.3185324886818677,-1.3185324886818677
2024-12-16,12.0,-0.47800705828628004,-0.47800705828628004
2024-12-17,16.0,-0.12410161390919049,-0.12410161390919049
2024-12-18,28.5,0.9818528997692144,0.9818528997692144
2024-12-22,4.0,-1.185817947040459,-1.185817947040459
2024-12-23,16.5,-0.0798634333620543,-0.0798634333620543
2024-12-24,12.0,-0.47800705828628004,-0.47800705828628004
2024-12-25,6.5,-0.9646270443047782,-0.9646270443047782
2024-12-26,15.5,-0.16833979445632669,-0.16833979445632669
2024-12-27,15.0,-0.21257797500346287,-0.21257797500346287
2024-12-29,3.0,-1.2742943081347315,-1.2742943081347315
2024-12-30,21.5,0.36251837210930765,0.36251837210930765
2024-12-31,18.0,0.05285110827935429,0.05285110827935429
2025-01-01,7.5,-0.8761506832105058,-0.8761506832105058
2025-01-02,18.0,0.05285110827935429,0.05285110827935429
2025-01-03,14.5,-0.25681615555059906,-0.25681615555059906
2025-01-05,7.5,-0.8761506832105058,-0.8761506832105058
2025-01-06,15.0,-0.21257797500346287,-0.21257797500346287
2025-01-07,20.0,0.22980383046789907,0.22980383046789907
2025-01-08,15.5,-0.16833979445632669,-0.16833979445632669
2025-01-09,12.0,-0.47800705828628004,-0.47800705828628004
2025-01-12,7.5,-0.8761506832105058,-0.8761506832105058
2025-01-13,11.0,-0.5664834193805525,-0.5664834193805525
2025-01-16,19.5,0.18556564992076288,0.18556564992076288
2025-01-17,12.5,-0.43376887773914385,-0.43376887773914385
2025-01-19,3.0,-1.2742943081347315,-1.2742943081347315
2025-01-20,25.5,0.7164238164863972,0.7164238164863972
2025-01-21,11.0,-0.5664834193805525,-0.5664834193805525
2025-01-22,12.0,-0.47800705828628004,-0.47800705828628004
2025-01-23,15.5,-0.16833979445632669,-0.16833979445632669
2025-01-24,8.5,-0.7876743221162334,-0.7876743221162334
2025-01-26,10.5,-0.6107215999276886,-0.6107215999276886
2025-01-27,18.0,0.05285110827935429,0.05285110827935429
2025-01-28,11.5,-0.5222452388334162,-0.5222452388334162
2025-01-29,17.0,-0.0356252528149181,-0.0356252528149181
2025-02-02,17.5,0.008612927732218096,0.008612927732218096
2025-02-03,18.5,0.09708928882649048,0.09708928882649048
2025-02-04,20.5,0.2740420110150353,0.2740420110150353
2025-02-05,26.5,0.8049001775806696,0.8049001775806696
2025-02-06,11.0,-0.5664834193805525,-0.5664834193805525
2025-02-09,4.5,-1.141579766493323,-1.141579766493323
2025-02-10,11.0,-0.5664834193805525,-0.5664834193805525
