Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1954993268553962,-1.1954993268553962
2024-10-14,14.5,-0.2601033354276788,-0.2601033354276788
2024-10-15,17.0,-0.03739000413536512,-0.03739000413536512
2024-10-16,10.0,-0.6609873317538434,-0.6609873317538434
2024-10-17,20.0,0.22986599341541128,0.22986599341541128
2024-10-18,15.0,-0.21556066916921604,-0.21556066916921604
2024-10-20,4.5,-1.1509566605969335,-1.1509566605969335
2024-10-21,32.0,1.2988899836185168,1.2988899836185168
2024-10-22,13.5,-0.34918866794460424,-0.34918866794460424
2024-10-23,9.0,-0.7500726642707688,-0.7500726642707688
2024-10-24,15.0,-0.21556066916921604,-0.21556066916921604
2024-10-25,18.0,0.05169532838156035,0.05169532838156035
2024-10-27,19.0,0.14078066089848582,0.14078066089848582
2024-10-28,16.0,-0.12647533665229058,-0.12647533665229058
2024-10-29,22.0,0.40803665844926224,0.40803665844926224
2024-11-03,8.0,-0.8391579967876943,-0.8391579967876943
2024-11-04,15.0,-0.21556066916921604,-0.21556066916921604
2024-11-05,50.0,2.902425968923175,2.902425968923175
2024-11-06,27.0,0.8534633210338896,0.8534633210338896
2024-11-07,29.0,1.0316339860677404,1.0316339860677404
2024-11-08,20.0,0.22986599341541128,0.22986599341541128
2024-11-10,8.5,-0.7946153305292316,-0.7946153305292316
2024-11-11,15.0,-0.21556066916921604,-0.21556066916921604
2024-11-12,30.5,1.1652619848431287,1.1652619848431287
2024-11-15,21.0,0.31895132593233677,0.31895132593233677
2024-11-17,4.5,-1.1509566605969335,-1.1509566605969335
2024-11-18,21.5,0.3634939921907995,0.3634939921907995
2024-11-19,17.0,-0.03739000413536512,-0.03739000413536512
2024-11-20,13.0,-0.393731334203067,-0.393731334203067
2024-11-21,14.5,-0.2601033354276788,-0.2601033354276788
2024-11-22,12.5,-0.4382740004615297,-0.4382740004615297
2024-11-24,9.5,-0.7055299980123061,-0.7055299980123061
2024-11-25,24.0,0.5862073234831131,0.5862073234831131
2024-11-26,10.5,-0.6164446654953807,-0.6164446654953807
2024-11-28,7.5,-0.883700663046157,-0.883700663046157
2024-11-29,13.0,-0.393731334203067,-0.393731334203067
2024-12-01,9.0,-0.7500726642707688,-0.7500726642707688
2024-12-02,19.5,0.18532332715694855,0.18532332715694855
2024-12-03,20.0,0.22986599341541128,0.22986599341541128
2024-12-04,21.5,0.3634939921907995,0.3634939921907995
2024-12-05,15.5,-0.1710180029107533,-0.1710180029107533
2024-12-08,5.0,-1.1064139943384708,-1.1064139943384708
2024-12-09,17.0,-0.03739000413536512,-0.03739000413536512
2024-12-10,15.5,-0.1710180029107533,-0.1710180029107533
2024-12-13,22.0,0.40803665844926224,0.40803665844926224
2024-12-15,2.5,-1.3291273256307843,-1.3291273256307843
2024-12-16,12.0,-0.48281666671999246,-0.48281666671999246
2024-12-17,16.0,-0.12647533665229058,-0.12647533665229058
2024-12-18,28.5,0.9870913198092778,0.9870913198092778
2024-12-22,4.0,-1.1954993268553962,-1.1954993268553962
2024-12-23,16.5,-0.08193267039382784,-0.08193267039382784
2024-12-24,12.0,-0.48281666671999246,-0.48281666671999246
2024-12-25,6.5,-0.9727859955630825,-0.9727859955630825
2024-12-26,15.5,-0.1710180029107533,-0.1710180029107533
