Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1697145316651467,-1.1697145316651467
2024-10-14,14.5,-0.22389715769204757,-0.22389715769204757
2024-10-15,17.0,0.0012974551586903383,0.0012974551586903383
2024-10-16,10.0,-0.6292474608233758,-0.6292474608233758
2024-10-17,20.0,0.2715309905795758,0.2715309905795758
2024-10-18,15.0,-0.17885823512189997,-0.17885823512189997
2024-10-20,4.5,-1.1246756090949992,-1.1246756090949992
2024-10-21,32.0,1.3524651322631178,1.3524651322631178
2024-10-22,13.5,-0.3139750028323427,-0.3139750028323427
2024-10-23,9.0,-0.719325305963671,-0.719325305963671
2024-10-24,15.0,-0.17885823512189997,-0.17885823512189997
2024-10-25,18.0,0.0913753002989855,0.0913753002989855
2024-10-27,19.0,0.18145314543928065,0.18145314543928065
2024-10-28,16.0,-0.08878038998160483,-0.08878038998160483
2024-10-29,22.0,0.4516866808601661,0.4516866808601661
2024-11-03,8.0,-0.8094031511039661,-0.8094031511039661
2024-11-04,15.0,-0.17885823512189997,-0.17885823512189997
2024-11-05,50.0,2.9738663447884304,2.9738663447884304
2024-11-06,27.0,0.9020759065616419,0.9020759065616419
2024-11-07,29.0,1.0822315968422322,1.0822315968422322
2024-11-08,20.0,0.2715309905795758,0.2715309905795758
2024-11-10,8.5,-0.7643642285338185,-0.7643642285338185
2024-11-11,15.0,-0.17885823512189997,-0.17885823512189997
2024-11-12,30.5,1.217348364552675,1.217348364552675
2024-11-15,21.0,0.36160883571987096,0.36160883571987096
2024-11-17,4.5,-1.1246756090949992,-1.1246756090949992
2024-11-18,21.5,0.40664775829001854,0.40664775829001854
2024-11-19,17.0,0.0012974551586903383,0.0012974551586903383
2024-11-20,13.0,-0.3590139254024903,-0.3590139254024903
2024-11-21,14.5,-0.22389715769204757,-0.22389715769204757
2024-11-22,12.5,-0.40405284797263785,-0.40405284797263785
2024-11-24,9.5,-0.6742863833935233,-0.6742863833935233
2024-11-25,24.0,0.6318423711407565,0.6318423711407565
2024-11-26,10.5,-0.5842085382532282,-0.5842085382532282
2024-11-28,7.5,-0.8544420736741136,-0.8544420736741136
2024-11-29,13.0,-0.3590139254024903,-0.3590139254024903
2024-12-01,9.0,-0.719325305963671,-0.719325305963671
2024-12-02,19.5,0.22649206800942823,0.22649206800942823
