Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.183975652624994,-1.183975652624994
2024-10-14,14.5,-0.25431988992166565,-0.25431988992166565
2024-10-15,17.0,-0.0329732797542065,-0.0329732797542065
2024-10-16,10.0,-0.6527437882230921,-0.6527437882230921
2024-10-17,20.0,0.23264265244674448,0.23264265244674448
2024-10-18,15.0,-0.2100505678881738,-0.2100505678881738
2024-10-20,4.5,-1.1397063305915023,-1.1397063305915023
2024-10-21,32.0,1.2951063812505483,1.2951063812505483
2024-10-22,13.5,-0.3428585339886493,-0.3428585339886493
2024-10-23,9.0,-0.7412824322900757,-0.7412824322900757
2024-10-24,15.0,-0.2100505678881738,-0.2100505678881738
2024-10-25,18.0,0.055565364312777164,0.055565364312777164
2024-10-27,19.0,0.1441040083797608,0.1441040083797608
2024-10-28,16.0,-0.12151192382119017,-0.12151192382119017
2024-10-29,22.0,0.4097199405807118,0.4097199405807118
2024-11-03,8.0,-0.8298210763570595,-0.8298210763570595
2024-11-04,15.0,-0.2100505678881738,-0.2100505678881738
2024-11-05,50.0,2.8888019744562548,2.8888019744562548
2024-11-06,27.0,0.8524131609156301,0.8524131609156301
2024-11-07,29.0,1.0294904490495975,1.0294904490495975
2024-11-08,20.0,0.23264265244674448,0.23264265244674448
2024-11-10,8.5,-0.7855517543235676,-0.7855517543235676
2024-11-11,15.0,-0.2100505678881738,-0.2100505678881738
2024-11-12,30.5,1.1622984151500728,1.1622984151500728
2024-11-15,21.0,0.3211812965137281,0.3211812965137281
2024-11-17,4.5,-1.1397063305915023,-1.1397063305915023
2024-11-18,21.5,0.36545061854722,0.36545061854722
2024-11-19,17.0,-0.0329732797542065,-0.0329732797542065
2024-11-20,13.0,-0.3871278560221411,-0.3871278560221411
2024-11-21,14.5,-0.25431988992166565,-0.25431988992166565
2024-11-22,12.5,-0.431397178055633,-0.431397178055633
2024-11-24,9.5,-0.697013110256584,-0.697013110256584
2024-11-25,24.0,0.5867972287146791,0.5867972287146791
2024-11-26,10.5,-0.6084744661896003,-0.6084744661896003
2024-11-28,7.5,-0.8740903983905512,-0.8740903983905512
2024-11-29,13.0,-0.3871278560221411,-0.3871278560221411
2024-12-01,9.0,-0.7412824322900757,-0.7412824322900757
2024-12-02,19.5,0.18837333041325266,0.18837333041325266
2024-12-03,20.0,0.23264265244674448,0.23264265244674448
2024-12-04,21.5,0.36545061854722,0.36545061854722
2024-12-05,15.5,-0.16578124585468199,-0.16578124585468199
2024-12-08,5.0,-1.0954370085580105,-1.0954370085580105
2024-12-09,17.0,-0.0329732797542065,-0.0329732797542065
2024-12-10,15.5,-0.16578124585468199,-0.16578124585468199
2024-12-13,22.0,0.4097199405807118,0.4097199405807118
2024-12-15,2.5,-1.3167836187254696,-1.3167836187254696
2024-12-16,12.0,-0.4756665000891248,-0.4756665000891248
2024-12-17,16.0,-0.12151192382119017,-0.12151192382119017
2024-12-18,28.5,0.9852211270161056,0.9852211270161056
2024-12-22,4.0,-1.183975652624994,-1.183975652624994
2024-12-23,16.5,-0.07724260178769833,-0.07724260178769833
2024-12-24,12.0,-0.4756665000891248,-0.4756665000891248
2024-12-25,6.5,-0.9626290424575349,-0.9626290424575349
2024-12-26,15.5,-0.16578124585468199,-0.16578124585468199
2024-12-27,15.0,-0.2100505678881738,-0.2100505678881738
2024-12-29,3.0,-1.2725142966919778,-1.2725142966919778
2024-12-30,21.5,0.36545061854722,0.36545061854722
2024-12-31,18.0,0.055565364312777164,0.055565364312777164
2025-01-01,7.5,-0.8740903983905512,-0.8740903983905512
2025-01-02,18.0,0.055565364312777164,0.055565364312777164
2025-01-03,14.5,-0.25431988992166565,-0.25431988992166565
2025-01-05,7.5,-0.8740903983905512,-0.8740903983905512
2025-01-06,15.0,-0.2100505678881738,-0.2100505678881738
2025-01-07,20.0,0.23264265244674448,0.23264265244674448
2025-01-08,15.5,-0.16578124585468199,-0.16578124585468199
2025-01-09,12.0,-0.4756665000891248,-0.4756665000891248
2025-01-12,7.5,-0.8740903983905512,-0.8740903983905512
2025-01-13,11.0,-0.5642051441561085,-0.5642051441561085
2025-01-16,19.5,0.18837333041325266,0.18837333041325266
2025-01-17,12.5,-0.431397178055633,-0.431397178055633
2025-01-19,3.0,-1.2725142966919778,-1.2725142966919778
2025-01-20,25.5,0.7196051948151546,0.7196051948151546
2025-01-21,11.0,-0.5642051441561085,-0.5642051441561085
2025-01-22,12.0,-0.4756665000891248,-0.4756665000891248
2025-01-23,15.5,-0.16578124585468199,-0.16578124585468199
2025-01-24,8.5,-0.7855517543235676,-0.7855517543235676
2025-01-26,10.5,-0.6084744661896003,-0.6084744661896003
2025-01-27,18.0,0.055565364312777164,0.055565364312777164
2025-01-28,11.5,-0.5199358221226166,-0.5199358221226166
2025-01-29,17.0,-0.0329732797542065,-0.0329732797542065
2025-02-02,17.5,0.011296042279285332,0.011296042279285332
2025-02-03,18.5,0.09983468634626899,0.09983468634626899
2025-02-04,20.5,0.2769119744802363,0.2769119744802363
2025-02-05,26.5,0.8081438388821383,0.8081438388821383
2025-02-06,11.0,-0.5642051441561085,-0.5642051441561085
2025-02-09,4.5,-1.1397063305915023,-1.1397063305915023
2025-02-10,11.0,-0.5642051441561085,-0.5642051441561085
2025-02-11,14.5,-0.25431988992166565,-0.25431988992166565
2025-02-14,21.5,0.36545061854722,0.36545061854722
2025-02-16,5.5,-1.0511676865245185,-1.0511676865245185
2025-02-17,7.0,-0.9183597204240431,-0.9183597204240431
2025-02-18,11.5,-0.5199358221226166,-0.5199358221226166
2025-02-19,11.5,-0.5199358221226166,-0.5199358221226166
2025-02-20,9.5,-0.697013110256584,-0.697013110256584
2025-02-21,21.0,0.3211812965137281,0.3211812965137281
