Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1887748792192858,-1.1887748792192858
2024-10-14,14.5,-0.2548541462842116,-0.2548541462842116
2024-10-15,17.0,-0.032492067013955864,-0.032492067013955864
2024-10-16,10.0,-0.655105888970672,-0.655105888970672
2024-10-17,20.0,0.23434242811035105,0.23434242811035105
2024-10-18,15.0,-0.21038173043016048,-0.21038173043016048
2024-10-20,4.5,-1.1443024633652346,-1.1443024633652346
2024-10-21,32.0,1.3016804086075786,1.3016804086075786
2024-10-22,13.5,-0.3437989779923139,-0.3437989779923139
2024-10-23,9.0,-0.7440507206787743,-0.7440507206787743
2024-10-24,15.0,-0.21038173043016048,-0.21038173043016048
2024-10-25,18.0,0.05645276469414644,0.05645276469414644
2024-10-27,19.0,0.14539759640224875,0.14539759640224875
2024-10-28,16.0,-0.12143689872205816,-0.12143689872205816
2024-10-29,22.0,0.41223209152655566,0.41223209152655566
2024-11-03,8.0,-0.8329955523868766,-0.8329955523868766
2024-11-04,15.0,-0.21038173043016048,-0.21038173043016048
2024-11-05,50.0,2.90268737935342,2.90268737935342
2024-11-06,27.0,0.8569562500670672,0.8569562500670672
2024-11-07,29.0,1.0348459134832717,1.0348459134832717
2024-11-08,20.0,0.23434242811035105,0.23434242811035105
2024-11-10,8.5,-0.7885231365328255,-0.7885231365328255
2024-11-11,15.0,-0.21038173043016048,-0.21038173043016048
2024-11-12,30.5,1.1682631610454253,1.1682631610454253
2024-11-15,21.0,0.32328725981845335,0.32328725981845335
2024-11-17,4.5,-1.1443024633652346,-1.1443024633652346
2024-11-18,21.5,0.3677596756725045,0.3677596756725045
2024-11-19,17.0,-0.032492067013955864,-0.032492067013955864
2024-11-20,13.0,-0.38827139384636505,-0.38827139384636505
2024-11-21,14.5,-0.2548541462842116,-0.2548541462842116
2024-11-22,12.5,-0.4327438097004162,-0.4327438097004162
2024-11-24,9.5,-0.6995783048247232,-0.6995783048247232
2024-11-25,24.0,0.5901217549427602,0.5901217549427602
2024-11-26,10.5,-0.6106334731166209,-0.6106334731166209
2024-11-28,7.5,-0.8774679682409278,-0.8774679682409278
2024-11-29,13.0,-0.38827139384636505,-0.38827139384636505
2024-12-01,9.0,-0.7440507206787743,-0.7440507206787743
2024-12-02,19.5,0.1898700122562999,0.1898700122562999
2024-12-03,20.0,0.23434242811035105,0.23434242811035105
2024-12-04,21.5,0.3677596756725045,0.3677596756725045
2024-12-05,15.5,-0.16590931457610933,-0.16590931457610933
2024-12-08,5.0,-1.0998300475111835,-1.0998300475111835
2024-12-09,17.0,-0.032492067013955864,-0.032492067013955864
2024-12-10,15.5,-0.16590931457610933,-0.16590931457610933
2024-12-13,22.0,0.41223209152655566,0.41223209152655566
2024-12-15,2.5,-1.3221921267814392,-1.3221921267814392
2024-12-16,12.0,-0.47721622555446735,-0.47721622555446735
2024-12-17,16.0,-0.12143689872205816,-0.12143689872205816
2024-12-18,28.5,0.9903734976292207,0.9903734976292207
2024-12-22,4.0,-1.1887748792192858,-1.1887748792192858
2024-12-23,16.5,-0.07696448286800701,-0.07696448286800701
2024-12-24,12.0,-0.47721622555446735,-0.47721622555446735
2024-12-25,6.5,-0.9664127999490301,-0.9664127999490301
2024-12-26,15.5,-0.16590931457610933,-0.16590931457610933
2024-12-27,15.0,-0.21038173043016048,-0.21038173043016048
2024-12-29,3.0,-1.2777197109273881,-1.2777197109273881
2024-12-30,21.5,0.3677596756725045,0.3677596756725045
2024-12-31,18.0,0.05645276469414644,0.05645276469414644
2025-01-01,7.5,-0.8774679682409278,-0.8774679682409278
2025-01-02,18.0,0.05645276469414644,0.05645276469414644
2025-01-03,14.5,-0.2548541462842116,-0.2548541462842116
2025-01-05,7.5,-0.8774679682409278,-0.8774679682409278
2025-01-06,15.0,-0.21038173043016048,-0.21038173043016048
2025-01-07,20.0,0.23434242811035105,0.23434242811035105
2025-01-08,15.5,-0.16590931457610933,-0.16590931457610933
2025-01-09,12.0,-0.47721622555446735,-0.47721622555446735
2025-01-12,7.5,-0.8774679682409278,-0.8774679682409278
2025-01-13,11.0,-0.5661610572625697,-0.5661610572625697
2025-01-16,19.5,0.1898700122562999,0.1898700122562999
2025-01-17,12.5,-0.4327438097004162,-0.4327438097004162
2025-01-19,3.0,-1.2777197109273881,-1.2777197109273881
2025-01-20,25.5,0.7235390025049138,0.7235390025049138
2025-01-21,11.0,-0.5661610572625697,-0.5661610572625697
2025-01-22,12.0,-0.47721622555446735,-0.47721622555446735
2025-01-23,15.5,-0.16590931457610933,-0.16590931457610933
2025-01-24,8.5,-0.7885231365328255,-0.7885231365328255
2025-01-26,10.5,-0.6106334731166209,-0.6106334731166209
2025-01-27,18.0,0.05645276469414644,0.05645276469414644
2025-01-28,11.5,-0.5216886414085186,-0.5216886414085186
2025-01-29,17.0,-0.032492067013955864,-0.032492067013955864
2025-02-02,17.5,0.011980348840095285,0.011980348840095285
2025-02-03,18.5,0.10092518054819759,0.10092518054819759
2025-02-04,20.5,0.2788148439644022,0.2788148439644022
2025-02-05,26.5,0.8124838342130161,0.8124838342130161
2025-02-06,11.0,-0.5661610572625697,-0.5661610572625697
2025-02-09,4.5,-1.1443024633652346,-1.1443024633652346
2025-02-10,11.0,-0.5661610572625697,-0.5661610572625697
2025-02-11,14.5,-0.2548541462842116,-0.2548541462842116
2025-02-14,21.5,0.3677596756725045,0.3677596756725045
2025-02-16,5.5,-1.0553576316571323,-1.0553576316571323
2025-02-17,7.0,-0.9219403840949789,-0.9219403840949789
2025-02-18,11.5,-0.5216886414085186,-0.5216886414085186
2025-02-19,11.5,-0.5216886414085186,-0.5216886414085186
2025-02-20,9.5,-0.6995783048247232,-0.6995783048247232
2025-02-21,21.0,0.32328725981845335,0.32328725981845335
2025-02-23,4.0,-1.1887748792192858,-1.1887748792192858
2025-02-24,17.0,-0.032492067013955864,-0.032492067013955864
2025-02-25,23.0,0.5011769232346579,0.5011769232346579
2025-02-26,19.0,0.14539759640224875,0.14539759640224875
2025-03-02,7.5,-0.8774679682409278,-0.8774679682409278
2025-03-03,34.0,1.4795700720237832,1.4795700720237832
2025-03-04,35.5,1.6129873195859368,1.6129873195859368
2025-03-05,27.5,0.9014286659211184,0.9014286659211184
2025-03-06,19.0,0.14539759640224875,0.14539759640224875
2025-03-09,9.0,-0.7440507206787743,-0.7440507206787743
2025-03-10,28.0,0.9459010817751695,0.9459010817751695
2025-03-11,26.0,0.7680114183589649,0.7680114183589649
2025-03-14,14.5,-0.2548541462842116,-0.2548541462842116
2025-03-16,6.5,-0.9664127999490301,-0.9664127999490301
2025-03-17,16.5,-0.07696448286800701,-0.07696448286800701
2025-03-18,21.0,0.32328725981845335,0.32328725981845335
2025-03-19,22.5,0.4567045073806068,0.4567045073806068
2025-03-20,19.0,0.14539759640224875,0.14539759640224875
2025-03-21,13.0,-0.38827139384636505,-0.38827139384636505
2025-03-23,5.0,-1.0998300475111835,-1.0998300475111835
2025-03-24,14.0,-0.29932656213826275,-0.29932656213826275
2025-03-25,15.0,-0.21038173043016048,-0.21038173043016048
2025-03-26,10.504028320312273,-0.6102751748443794,-0.6102751748443794
2025-03-30,10.5,-0.6106334731166209,-0.6106334731166209
2025-03-31,15.5,-0.16590931457610933,-0.16590931457610933
2025-04-01,16.5,-0.07696448286800701,-0.07696448286800701
2025-04-02,41.0,2.1021838939804995,2.1021838939804995
2025-04-03,21.5,0.3677596756725045,0.3677596756725045
2025-04-04,28.5,0.9903734976292207,0.9903734976292207
2025-04-06,27.0,0.8569562500670672,0.8569562500670672
2025-04-07,76.0,5.21525300376408,5.21525300376408
2025-04-08,95.5,6.949677222072076,6.949677222072076
2025-04-09,77.0,5.304197835472182,5.304197835472182
2025-04-13,15.5,-0.16590931457610933,-0.16590931457610933
2025-04-14,29.5,1.079318329337323,1.079318329337323
2025-04-15,20.5,0.2788148439644022,0.2788148439644022
2025-04-16,17.5,0.011980348840095285,0.011980348840095285
2025-04-17,16.0,-0.12143689872205816,-0.12143689872205816
2025-04-20,10.5,-0.6106334731166209,-0.6106334731166209
2025-04-21,21.5,0.3677596756725045,0.3677596756725045
2025-04-22,32.5,1.3461528244616299,1.3461528244616299
2025-04-23,23.5,0.545649339088709,0.545649339088709
2025-04-24,14.5,-0.2548541462842116,-0.2548541462842116
2025-04-25,19.5,0.1898700122562999,0.1898700122562999
2025-04-27,7.5,-0.8774679682409278,-0.8774679682409278
