Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1908623530840154,-1.1908623530840154
2024-10-14,14.5,-0.2562075144179869,-0.2562075144179869
2024-10-15,17.0,-0.03367064806893246,-0.03367064806893246
2024-10-16,10.0,-0.6567738738462848,-0.6567738738462848
2024-10-17,20.0,0.23337359154993284,0.23337359154993284
2024-10-18,15.0,-0.211700141148176,-0.211700141148176
2024-10-20,4.5,-1.1463549798142045,-1.1463549798142045
2024-10-21,32.0,1.301550550025394,1.301550550025394
2024-10-22,13.5,-0.34522226095760866,-0.34522226095760866
2024-10-23,9.0,-0.7457886203859067,-0.7457886203859067
2024-10-24,15.0,-0.211700141148176,-0.211700141148176
2024-10-25,18.0,0.05534409847068931,0.05534409847068931
2024-10-27,19.0,0.14435884501031107,0.14435884501031107
2024-10-28,16.0,-0.12268539460855424,-0.12268539460855424
2024-10-29,22.0,0.4114030846291764,0.4114030846291764
2024-11-03,8.0,-0.8348033669255284,-0.8348033669255284
2024-11-04,15.0,-0.211700141148176,-0.211700141148176
2024-11-05,50.0,2.903815987738586,2.903815987738586
2024-11-06,27.0,0.8564768173272852,0.8564768173272852
2024-11-07,29.0,1.0345063104065289,1.0345063104065289
2024-11-08,20.0,0.23337359154993284,0.23337359154993284
2024-11-10,8.5,-0.7902959936557175,-0.7902959936557175
2024-11-11,15.0,-0.211700141148176,-0.211700141148176
2024-11-12,30.5,1.1680284302159614,1.1680284302159614
2024-11-15,21.0,0.32238833808955464,0.32238833808955464
2024-11-17,4.5,-1.1463549798142045,-1.1463549798142045
2024-11-18,21.5,0.3668957113593655,0.3668957113593655
2024-11-19,17.0,-0.03367064806893246,-0.03367064806893246
2024-11-20,13.0,-0.3897296342274195,-0.3897296342274195
2024-11-21,14.5,-0.2562075144179869,-0.2562075144179869
2024-11-22,12.5,-0.43423700749723043,-0.43423700749723043
2024-11-24,9.5,-0.7012812471160957,-0.7012812471160957
2024-11-25,24.0,0.58943257770842,0.58943257770842
2024-11-26,10.5,-0.6122665005764739,-0.6122665005764739
2024-11-28,7.5,-0.8793107401953393,-0.8793107401953393
2024-11-29,13.0,-0.3897296342274195,-0.3897296342274195
2024-12-01,9.0,-0.7457886203859067,-0.7457886203859067
2024-12-02,19.5,0.18886621828012196,0.18886621828012196
