Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1742949311794553,-1.1742949311794553
2024-10-14,14.5,-0.2299225120498159,-0.2299225120498159
2024-10-15,17.0,-0.005071936066568434,-0.005071936066568434
2024-10-16,10.0,-0.6346535488196613,-0.6346535488196613
2024-10-17,20.0,0.2647487551133285,0.2647487551133285
2024-10-18,15.0,-0.18495239685316642,-0.18495239685316642
2024-10-20,4.5,-1.1293248159828058,-1.1293248159828058
2024-10-21,32.0,1.3440315198329165,1.3440315198329165
2024-10-22,13.5,-0.3198627424431149,-0.3198627424431149
2024-10-23,9.0,-0.7245937792129603,-0.7245937792129603
2024-10-24,15.0,-0.18495239685316642,-0.18495239685316642
2024-10-25,18.0,0.08486829432673056,0.08486829432673056
2024-10-27,19.0,0.17480852472002953,0.17480852472002953
2024-10-28,16.0,-0.09501216645986742,-0.09501216645986742
2024-10-29,22.0,0.4446292158999265,0.4446292158999265
2024-11-03,8.0,-0.8145340096062593,-0.8145340096062593
2024-11-04,15.0,-0.18495239685316642,-0.18495239685316642
2024-11-05,50.0,2.9629556669122983,2.9629556669122983
2024-11-06,27.0,0.8943303678664214,0.8943303678664214
2024-11-07,29.0,1.0742108286530194,1.0742108286530194
2024-11-08,20.0,0.2647487551133285,0.2647487551133285
2024-11-10,8.5,-0.7695638944096098,-0.7695638944096098
2024-11-11,15.0,-0.18495239685316642,-0.18495239685316642
2024-11-12,30.5,1.209121174242968,1.209121174242968
2024-11-15,21.0,0.35468898550662753,0.35468898550662753
2024-11-17,4.5,-1.1293248159828058,-1.1293248159828058
2024-11-18,21.5,0.39965910070327704,0.39965910070327704
2024-11-19,17.0,-0.005071936066568434,-0.005071936066568434
2024-11-20,13.0,-0.36483285763976436,-0.36483285763976436
2024-11-21,14.5,-0.2299225120498159,-0.2299225120498159
2024-11-22,12.5,-0.40980297283641387,-0.40980297283641387
2024-11-24,9.5,-0.6796236640163108,-0.6796236640163108
2024-11-25,24.0,0.6245096766865245,0.6245096766865245
2024-11-26,10.5,-0.5896834336230119,-0.5896834336230119
2024-11-28,7.5,-0.8595041248029088,-0.8595041248029088
2024-11-29,13.0,-0.36483285763976436,-0.36483285763976436
2024-12-01,9.0,-0.7245937792129603,-0.7245937792129603
2024-12-02,19.5,0.21977863991667904,0.21977863991667904
2024-12-03,20.0,0.2647487551133285,0.2647487551133285
2024-12-04,21.5,0.39965910070327704,0.39965910070327704
2024-12-05,15.5,-0.1399822816565169,-0.1399822816565169
2024-12-08,5.0,-1.0843547007861563,-1.0843547007861563
2024-12-09,17.0,-0.005071936066568434,-0.005071936066568434
2024-12-10,15.5,-0.1399822816565169,-0.1399822816565169
