Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.160387615863119,-1.160387615863119
2024-10-14,14.5,-0.21965703267983963,-0.21965703267983963
2024-10-15,17.0,0.00432643950665546,0.00432643950665546
2024-10-16,10.0,-0.6228272826155308,-0.6228272826155308
2024-10-17,20.0,0.27310660613044957,0.27310660613044957
2024-10-18,15.0,-0.1748603382425406,-0.1748603382425406
2024-10-20,4.5,-1.11559092142582,-1.11559092142582
2024-10-21,32.0,1.348227272625626,1.348227272625626
2024-10-22,13.5,-0.30925042155443766,-0.30925042155443766
2024-10-23,9.0,-0.7124206714901288,-0.7124206714901288
2024-10-24,15.0,-0.1748603382425406,-0.1748603382425406
2024-10-25,18.0,0.0939198283812535,0.0939198283812535
2024-10-27,19.0,0.18351321725585154,0.18351321725585154
2024-10-28,16.0,-0.08526694936794257,-0.08526694936794257
2024-10-29,22.0,0.4522933838796456,0.4522933838796456
2024-11-03,8.0,-0.8020140603647269,-0.8020140603647269
2024-11-04,15.0,-0.1748603382425406,-0.1748603382425406
2024-11-05,50.0,2.9609082723683904,2.9609082723683904
2024-11-06,27.0,0.9002603282526358,0.9002603282526358
2024-11-07,29.0,1.0794471060018318,1.0794471060018318
2024-11-08,20.0,0.27310660613044957,0.27310660613044957
2024-11-10,8.5,-0.7572173659274278,-0.7572173659274278
2024-11-11,15.0,-0.1748603382425406,-0.1748603382425406
2024-11-12,30.5,1.213837189313729,1.213837189313729
2024-11-15,21.0,0.3626999950050476,0.3626999950050476
2024-11-17,4.5,-1.11559092142582,-1.11559092142582
2024-11-18,21.5,0.4074966894423466,0.4074966894423466
2024-11-19,17.0,0.00432643950665546,0.00432643950665546
2024-11-20,13.0,-0.35404711599173666,-0.35404711599173666
2024-11-21,14.5,-0.21965703267983963,-0.21965703267983963
2024-11-22,12.5,-0.3988438104290357,-0.3988438104290357
2024-11-24,9.5,-0.6676239770528298,-0.6676239770528298
2024-11-25,24.0,0.6314801616288417,0.6314801616288417
2024-11-26,10.5,-0.5780305881782318,-0.5780305881782318
2024-11-28,7.5,-0.8468107548020258,-0.8468107548020258
2024-11-29,13.0,-0.35404711599173666,-0.35404711599173666
2024-12-01,9.0,-0.7124206714901288,-0.7124206714901288
2024-12-02,19.5,0.22830991169315054,0.22830991169315054
2024-12-03,20.0,0.27310660613044957,0.27310660613044957
2024-12-04,21.5,0.4074966894423466,0.4074966894423466
2024-12-05,15.5,-0.1300636438052416,-0.1300636438052416
2024-12-08,5.0,-1.070794226988521,-1.070794226988521
2024-12-09,17.0,0.00432643950665546,0.00432643950665546
2024-12-10,15.5,-0.1300636438052416,-0.1300636438052416
2024-12-13,22.0,0.4522933838796456,0.4522933838796456
2024-12-15,2.5,-1.2947776991750162,-1.2947776991750162
2024-12-16,12.0,-0.4436405048663347,-0.4436405048663347
2024-12-17,16.0,-0.08526694936794257,-0.08526694936794257
2024-12-18,28.5,1.034650411564533,1.034650411564533
2024-12-22,4.0,-1.160387615863119,-1.160387615863119
2024-12-23,16.5,-0.04047025493064356,-0.04047025493064356
2024-12-24,12.0,-0.4436405048663347,-0.4436405048663347
2024-12-25,6.5,-0.936404143676624,-0.936404143676624
2024-12-26,15.5,-0.1300636438052416,-0.1300636438052416
2024-12-27,15.0,-0.1748603382425406,-0.1748603382425406
2024-12-29,3.0,-1.2499810047377171,-1.2499810047377171
