Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1658240456989692,-1.1658240456989692
2024-10-14,14.5,-0.22262108132039146,-0.22262108132039146
2024-10-15,17.0,0.0019510530554603736,0.0019510530554603736
2024-10-16,10.0,-0.6268509231969248,-0.6268509231969248
2024-10-17,20.0,0.2714376143064826,0.2714376143064826
2024-10-18,15.0,-0.1777066544452211,-0.1777066544452211
2024-10-20,4.5,-1.1209096188237988,-1.1209096188237988
2024-10-21,32.0,1.3493838593105714,1.3493838593105714
2024-10-22,13.5,-0.3124499350707322,-0.3124499350707322
2024-10-23,9.0,-0.7166797769472655,-0.7166797769472655
2024-10-24,15.0,-0.1777066544452211,-0.1777066544452211
2024-10-25,18.0,0.09177990680580111,0.09177990680580111
2024-10-27,19.0,0.18160876055614186,0.18160876055614186
2024-10-28,16.0,-0.08787780069488037,-0.08787780069488037
2024-10-29,22.0,0.45109532180716405,0.45109532180716405
2024-11-03,8.0,-0.8065086306976063,-0.8065086306976063
2024-11-04,15.0,-0.1777066544452211,-0.1777066544452211
2024-11-05,50.0,2.966303226816705,2.966303226816705
2024-11-06,27.0,0.9002395905588677,0.9002395905588677
2024-11-07,29.0,1.0798972980595491,1.0798972980595491
2024-11-08,20.0,0.2714376143064826,0.2714376143064826
2024-11-10,8.5,-0.7615942038224359,-0.7615942038224359
2024-11-11,15.0,-0.1777066544452211,-0.1777066544452211
2024-11-12,30.5,1.2146405786850603,1.2146405786850603
2024-11-15,21.0,0.36126646805682333,0.36126646805682333
2024-11-17,4.5,-1.1209096188237988,-1.1209096188237988
2024-11-18,21.5,0.4061808949319937,0.4061808949319937
2024-11-19,17.0,0.0019510530554603736,0.0019510530554603736
2024-11-20,13.0,-0.3573643619459026,-0.3573643619459026
2024-11-21,14.5,-0.22262108132039146,-0.22262108132039146
2024-11-22,12.5,-0.40227878882107293,-0.40227878882107293
2024-11-24,9.5,-0.6717653500720951,-0.6717653500720951
2024-11-25,24.0,0.6307530293078455,0.6307530293078455
2024-11-26,10.5,-0.5819364963217544,-0.5819364963217544
2024-11-28,7.5,-0.8514230575727766,-0.8514230575727766
