Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1805418594457138,-1.1805418594457138
2024-10-14,14.5,-0.2348356656052118,-0.2348356656052118
2024-10-15,17.0,-0.009667524214616086,-0.009667524214616086
2024-10-16,10.0,-0.6401383201082841,-0.6401383201082841
2024-10-17,20.0,0.26053424545409876,0.26053424545409876
2024-10-18,15.0,-0.18980203732709264,-0.18980203732709264
2024-10-20,4.5,-1.1355082311675946,-1.1355082311675946
2024-10-21,32.0,1.341341324128958,1.341341324128958
2024-10-22,13.5,-0.32490292216145006,-0.32490292216145006
2024-10-23,9.0,-0.7302055766645223,-0.7302055766645223
2024-10-24,15.0,-0.18980203732709264,-0.18980203732709264
2024-10-25,18.0,0.08039973234162219,0.08039973234162219
2024-10-27,19.0,0.17046698889786047,0.17046698889786047
2024-10-28,16.0,-0.09973478077085436,-0.09973478077085436
2024-10-29,22.0,0.44066875856657534,0.44066875856657534
2024-11-03,8.0,-0.8202728332207606,-0.8202728332207606
2024-11-04,15.0,-0.18980203732709264,-0.18980203732709264
2024-11-05,50.0,2.962551942141247,2.962551942141247
2024-11-06,27.0,0.8910050413477667,0.8910050413477667
2024-11-07,29.0,1.0711395544602433,1.0711395544602433
2024-11-08,20.0,0.26053424545409876,0.26053424545409876
2024-11-10,8.5,-0.7752392049426414,-0.7752392049426414
2024-11-11,15.0,-0.18980203732709264,-0.18980203732709264
2024-11-12,30.5,1.2062404392946007,1.2062404392946007
2024-11-15,21.0,0.350601502010337,0.350601502010337
2024-11-17,4.5,-1.1355082311675946,-1.1355082311675946
2024-11-18,21.5,0.39563513028845615,0.39563513028845615
2024-11-19,17.0,-0.009667524214616086,-0.009667524214616086
2024-11-20,13.0,-0.3699365504395692,-0.3699365504395692
2024-11-21,14.5,-0.2348356656052118,-0.2348356656052118
2024-11-22,12.5,-0.4149701787176883,-0.4149701787176883
2024-11-24,9.5,-0.6851719483864032,-0.6851719483864032
2024-11-25,24.0,0.6208032716790519,0.6208032716790519
2024-11-26,10.5,-0.5951046918301649,-0.5951046918301649
2024-11-28,7.5,-0.8653064614988797,-0.8653064614988797
2024-11-29,13.0,-0.3699365504395692,-0.3699365504395692
2024-12-01,9.0,-0.7302055766645223,-0.7302055766645223
2024-12-02,19.5,0.21550061717597963,0.21550061717597963
2024-12-03,20.0,0.26053424545409876,0.26053424545409876
2024-12-04,21.5,0.39563513028845615,0.39563513028845615
2024-12-05,15.5,-0.1447684090489735,-0.1447684090489735
