Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1711859603680672,-1.1711859603680672
2024-10-14,14.5,-0.2403896842947184,-0.2403896842947184
2024-10-15,17.0,-0.01877152332487348,-0.01877152332487348
2024-10-16,10.0,-0.6393023740404393,-0.6393023740404393
2024-10-17,20.0,0.24717026983894044,0.24717026983894044
2024-10-18,15.0,-0.19606605210074943,-0.19606605210074943
2024-10-20,4.5,-1.1268623281740981,-1.1268623281740981
2024-10-21,32.0,1.3109374424941962,1.3109374424941962
2024-10-22,13.5,-0.32903694868265637,-0.32903694868265637
2024-10-23,9.0,-0.7279496384283772,-0.7279496384283772
2024-10-24,15.0,-0.19606605210074943,-0.19606605210074943
2024-10-25,18.0,0.06987574106306449,0.06987574106306449
2024-10-27,19.0,0.15852300545100245,0.15852300545100245
2024-10-28,16.0,-0.10741878771281145,-0.10741878771281145
2024-10-29,22.0,0.4244647986148164,0.4244647986148164
2024-11-03,8.0,-0.8165969028163153,-0.8165969028163153
2024-11-04,15.0,-0.19606605210074943,-0.19606605210074943
2024-11-05,50.0,2.9065882014770796,2.9065882014770796
2024-11-06,27.0,0.8677011205545062,0.8677011205545062
2024-11-07,29.0,1.0449956493303822,1.0449956493303822
2024-11-08,20.0,0.24717026983894044,0.24717026983894044
2024-11-10,8.5,-0.7722732706223463,-0.7722732706223463
2024-11-11,15.0,-0.19606605210074943,-0.19606605210074943
2024-11-12,30.5,1.1779665459122892,1.1779665459122892
2024-11-15,21.0,0.33581753422687843,0.33581753422687843
2024-11-17,4.5,-1.1268623281740981,-1.1268623281740981
2024-11-18,21.5,0.3801411664208474,0.3801411664208474
2024-11-19,17.0,-0.01877152332487348,-0.01877152332487348
2024-11-20,13.0,-0.3733605808766254,-0.3733605808766254
2024-11-21,14.5,-0.2403896842947184,-0.2403896842947184
2024-11-22,12.5,-0.41768421307059433,-0.41768421307059433
2024-11-24,9.5,-0.6836260062344083,-0.6836260062344083
2024-11-25,24.0,0.6017593273906924,0.6017593273906924
2024-11-26,10.5,-0.5949787418464703,-0.5949787418464703
