Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1625935525658704,-1.1625935525658704
2024-10-14,14.5,-0.21783971241229955,-0.21783971241229955
2024-10-15,17.0,0.007101678100455441,0.007101678100455441
2024-10-16,10.0,-0.6227342153352585,-0.6227342153352585
2024-10-17,20.0,0.2770313467157614,0.2770313467157614
2024-10-18,15.0,-0.17285143430974853,-0.17285143430974853
2024-10-20,4.5,-1.1176052744633194,-1.1176052744633194
2024-10-21,32.0,1.3567500211769854,1.3567500211769854
2024-10-22,13.5,-0.3078162686174015,-0.3078162686174015
2024-10-23,9.0,-0.7127107715403604,-0.7127107715403604
2024-10-24,15.0,-0.17285143430974853,-0.17285143430974853
2024-10-25,18.0,0.09707823430555743,0.09707823430555743
2024-10-27,19.0,0.18705479051065943,0.18705479051065943
2024-10-28,16.0,-0.08287487810464655,-0.08287487810464655
2024-10-29,22.0,0.4569844591259654,0.4569844591259654
2024-11-03,8.0,-0.8026873277454625,-0.8026873277454625
2024-11-04,15.0,-0.17285143430974853,-0.17285143430974853
2024-11-05,50.0,2.976328032868821,2.976328032868821
2024-11-06,27.0,0.9068672401514754,0.9068672401514754
2024-11-07,29.0,1.0868203525616793,1.0868203525616793
2024-11-08,20.0,0.2770313467157614,0.2770313467157614
2024-11-10,8.5,-0.7576990496429115,-0.7576990496429115
2024-11-11,15.0,-0.17285143430974853,-0.17285143430974853
2024-11-12,30.5,1.2217851868693324,1.2217851868693324
2024-11-15,21.0,0.3670079029208634,0.3670079029208634
2024-11-17,4.5,-1.1176052744633194,-1.1176052744633194
2024-11-18,21.5,0.4119961810234144,0.4119961810234144
2024-11-19,17.0,0.007101678100455441,0.007101678100455441
2024-11-20,13.0,-0.35280454671995254,-0.35280454671995254
2024-11-21,14.5,-0.21783971241229955,-0.21783971241229955
2024-11-22,12.5,-0.3977928248225035,-0.3977928248225035
2024-11-24,9.5,-0.6677224934378095,-0.6677224934378095
2024-11-25,24.0,0.6369375715361694,0.6369375715361694
2024-11-26,10.5,-0.5777459372327075,-0.5777459372327075
2024-11-28,7.5,-0.8476756058480135,-0.8476756058480135
2024-11-29,13.0,-0.35280454671995254,-0.35280454671995254
2024-12-01,9.0,-0.7127107715403604,-0.7127107715403604
2024-12-02,19.5,0.23204306861321042,0.23204306861321042
2024-12-03,20.0,0.2770313467157614,0.2770313467157614
2024-12-04,21.5,0.4119961810234144,0.4119961810234144
2024-12-05,15.5,-0.12786315620719754,-0.12786315620719754
2024-12-08,5.0,-1.0726169963607686,-1.0726169963607686
2024-12-09,17.0,0.007101678100455441,0.007101678100455441
2024-12-10,15.5,-0.12786315620719754,-0.12786315620719754
2024-12-13,22.0,0.4569844591259654,0.4569844591259654
2024-12-15,2.5,-1.2975583868735234,-1.2975583868735234
2024-12-16,12.0,-0.4427811029250545,-0.4427811029250545
2024-12-17,16.0,-0.08287487810464655,-0.08287487810464655
2024-12-18,28.5,1.0418320744591283,1.0418320744591283
2024-12-22,4.0,-1.1625935525658704,-1.1625935525658704
2024-12-23,16.5,-0.03788660000209555,-0.03788660000209555
2024-12-24,12.0,-0.4427811029250545,-0.4427811029250545
2024-12-25,6.5,-0.9376521620531155,-0.9376521620531155
2024-12-26,15.5,-0.12786315620719754,-0.12786315620719754
2024-12-27,15.0,-0.17285143430974853,-0.17285143430974853
2024-12-29,3.0,-1.2525701087709724,-1.2525701087709724
2024-12-30,21.5,0.4119961810234144,0.4119961810234144
2024-12-31,18.0,0.09707823430555743,0.09707823430555743
2025-01-01,7.5,-0.8476756058480135,-0.8476756058480135
2025-01-02,18.0,0.09707823430555743,0.09707823430555743
2025-01-03,14.5,-0.21783971241229955,-0.21783971241229955
2025-01-05,7.5,-0.8476756058480135,-0.8476756058480135
2025-01-06,15.0,-0.17285143430974853,-0.17285143430974853
2025-01-07,20.0,0.2770313467157614,0.2770313467157614
2025-01-08,15.5,-0.12786315620719754,-0.12786315620719754
2025-01-09,12.0,-0.4427811029250545,-0.4427811029250545
2025-01-12,7.5,-0.8476756058480135,-0.8476756058480135
2025-01-13,11.0,-0.5327576591301565,-0.5327576591301565
2025-01-16,19.5,0.23204306861321042,0.23204306861321042
2025-01-17,12.5,-0.3977928248225035,-0.3977928248225035
2025-01-19,3.0,-1.2525701087709724,-1.2525701087709724
2025-01-20,25.5,0.7719024058438224,0.7719024058438224
2025-01-21,11.0,-0.5327576591301565,-0.5327576591301565
2025-01-22,12.0,-0.4427811029250545,-0.4427811029250545
2025-01-23,15.5,-0.12786315620719754,-0.12786315620719754
2025-01-24,8.5,-0.7576990496429115,-0.7576990496429115
2025-01-26,10.5,-0.5777459372327075,-0.5777459372327075
2025-01-27,18.0,0.09707823430555743,0.09707823430555743
2025-01-28,11.5,-0.48776938102760553,-0.48776938102760553
2025-01-29,17.0,0.007101678100455441,0.007101678100455441
2025-02-02,17.5,0.05208995620300644,0.05208995620300644
2025-02-03,18.5,0.14206651240810844,0.14206651240810844
2025-02-04,20.5,0.3220196248183124,0.3220196248183124
2025-02-05,26.5,0.8618789620489243,0.8618789620489243
2025-02-06,11.0,-0.5327576591301565,-0.5327576591301565
2025-02-09,4.5,-1.1176052744633194,-1.1176052744633194
2025-02-10,11.0,-0.5327576591301565,-0.5327576591301565
2025-02-11,14.5,-0.21783971241229955,-0.21783971241229955
2025-02-14,21.5,0.4119961810234144,0.4119961810234144
2025-02-16,5.5,-1.0276287182582176,-1.0276287182582176
2025-02-17,7.0,-0.8926638839505645,-0.8926638839505645
2025-02-18,11.5,-0.48776938102760553,-0.48776938102760553
2025-02-19,11.5,-0.48776938102760553,-0.48776938102760553
2025-02-20,9.5,-0.6677224934378095,-0.6677224934378095
2025-02-21,21.0,0.3670079029208634,0.3670079029208634
2025-02-23,4.0,-1.1625935525658704,-1.1625935525658704
2025-02-24,17.0,0.007101678100455441,0.007101678100455441
2025-02-25,23.0,0.5469610153310674,0.5469610153310674
2025-02-26,19.0,0.18705479051065943,0.18705479051065943
2025-03-02,7.5,-0.8476756058480135,-0.8476756058480135
2025-03-03,34.0,1.5367031335871892,1.5367031335871892
2025-03-04,35.5,1.6716679678948423,1.6716679678948423
2025-03-05,27.5,0.9518555182540264,0.9518555182540264
2025-03-06,19.0,0.18705479051065943,0.18705479051065943
2025-03-09,9.0,-0.7127107715403604,-0.7127107715403604
2025-03-10,28.0,0.9968437963565774,0.9968437963565774
2025-03-11,26.0,0.8168906839463733,0.8168906839463733
2025-03-14,14.5,-0.21783971241229955,-0.21783971241229955
2025-03-16,6.5,-0.9376521620531155,-0.9376521620531155
2025-03-17,16.5,-0.03788660000209555,-0.03788660000209555
2025-03-18,21.0,0.3670079029208634,0.3670079029208634
2025-03-19,22.5,0.5019727372285164,0.5019727372285164
2025-03-20,19.0,0.18705479051065943,0.18705479051065943
2025-03-21,13.0,-0.35280454671995254,-0.35280454671995254
2025-03-23,5.0,-1.0726169963607686,-1.0726169963607686
2025-03-24,14.0,-0.26282799051485056,-0.26282799051485056
2025-03-25,15.0,-0.17285143430974853,-0.17285143430974853
2025-03-26,10.504028320312273,-0.5773834828437182,-0.5773834828437182
2025-03-30,10.5,-0.5777459372327075,-0.5777459372327075
2025-03-31,15.5,-0.12786315620719754,-0.12786315620719754
2025-04-01,16.5,-0.03788660000209555,-0.03788660000209555
2025-04-02,41.0,2.1665390270229032,2.1665390270229032
2025-04-03,21.5,0.4119961810234144,0.4119961810234144
2025-04-04,28.5,1.0418320744591283,1.0418320744591283
2025-04-06,27.0,0.9068672401514754,0.9068672401514754
2025-04-07,76.0,5.315718494201473,5.315718494201473
2025-04-08,95.5,7.070261340200962,7.070261340200962
2025-04-09,77.0,5.405695050406575,5.405695050406575
2025-04-13,15.5,-0.12786315620719754,-0.12786315620719754
2025-04-14,29.5,1.1318086306642303,1.1318086306642303
2025-04-15,20.5,0.3220196248183124,0.3220196248183124
2025-04-16,17.5,0.05208995620300644,0.05208995620300644
2025-04-17,16.0,-0.08287487810464655,-0.08287487810464655
2025-04-20,10.5,-0.5777459372327075,-0.5777459372327075
2025-04-21,21.5,0.4119961810234144,0.4119961810234144
2025-04-22,32.5,1.4017382992795364,1.4017382992795364
2025-04-23,23.5,0.5919492934336184,0.5919492934336184
2025-04-24,14.5,-0.21783971241229955,-0.21783971241229955
2025-04-25,19.5,0.23204306861321042,0.23204306861321042
2025-04-27,7.5,-0.8476756058480135,-0.8476756058480135
2025-04-28,17.5,0.05208995620300644,0.05208995620300644
2025-04-29,21.5,0.4119961810234144,0.4119961810234144
2025-05-01,24.5,0.6819258496387204,0.6819258496387204
2025-05-04,9.5,-0.6677224934378095,-0.6677224934378095
2025-05-05,17.5,0.05208995620300644,0.05208995620300644
2025-05-06,17.0,0.007101678100455441,0.007101678100455441
2025-05-07,15.0,-0.17285143430974853,-0.17285143430974853
2025-05-08,21.5,0.4119961810234144,0.4119961810234144
2025-05-09,10.5,-0.5777459372327075,-0.5777459372327075
2025-05-11,4.0,-1.1625935525658704,-1.1625935525658704
2025-05-12,15.0,-0.17285143430974853,-0.17285143430974853
2025-05-14,19.5,0.23204306861321042,0.23204306861321042
2025-05-16,24.0,0.6369375715361694,0.6369375715361694
2025-05-18,12.0,-0.4427811029250545,-0.4427811029250545
2025-05-19,28.5,1.0418320744591283,1.0418320744591283
2025-05-20,23.0,0.5469610153310674,0.5469610153310674
2025-05-21,26.5,0.8618789620489243,0.8618789620489243
2025-05-22,25.0,0.7269141277412714,0.7269141277412714
2025-05-23,20.0,0.2770313467157614,0.2770313467157614
2025-05-25,8.5,-0.7576990496429115,-0.7576990496429115
2025-05-26,19.0,0.18705479051065943,0.18705479051065943
2025-05-27,15.0,-0.17285143430974853,-0.17285143430974853
2025-05-28,21.5,0.4119961810234144,0.4119961810234144
2025-06-01,16.0,-0.08287487810464655,-0.08287487810464655
