Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1801292068444782,-1.1801292068444782
2024-10-14,14.5,-0.24737074571179582,-0.24737074571179582
2024-10-15,17.0,-0.025285397823061915,-0.025285397823061915
2024-10-16,10.0,-0.6471243719115168,-0.6471243719115168
2024-10-17,20.0,0.24121701964341877,0.24121701964341877
2024-10-18,15.0,-0.20295367613404902,-0.20295367613404902
2024-10-20,4.5,-1.1357121372667314,-1.1357121372667314
2024-10-21,32.0,1.3072266895093414,1.3072266895093414
2024-10-22,13.5,-0.3362048848672894,-0.3362048848672894
2024-10-23,9.0,-0.7359585110670104,-0.7359585110670104
2024-10-24,15.0,-0.20295367613404902,-0.20295367613404902
2024-10-25,18.0,0.06354874133243164,0.06354874133243164
2024-10-27,19.0,0.1523828804879252,0.1523828804879252
2024-10-28,16.0,-0.11411953697855547,-0.11411953697855547
2024-10-29,22.0,0.4188852979544059,0.4188852979544059
2024-11-03,8.0,-0.8247926502225039,-0.8247926502225039
2024-11-04,15.0,-0.20295367613404902,-0.20295367613404902
2024-11-05,50.0,2.9062411943082256,2.9062411943082256
2024-11-06,27.0,0.8630559937318737,0.8630559937318737
2024-11-07,29.0,1.0407242720428607,1.0407242720428607
2024-11-08,20.0,0.24121701964341877,0.24121701964341877
2024-11-10,8.5,-0.7803755806447572,-0.7803755806447572
2024-11-11,15.0,-0.20295367613404902,-0.20295367613404902
2024-11-12,30.5,1.1739754807761011,1.1739754807761011
2024-11-15,21.0,0.33005115879891234,0.33005115879891234
2024-11-17,4.5,-1.1357121372667314,-1.1357121372667314
2024-11-18,21.5,0.3744682283766591,0.3744682283766591
2024-11-19,17.0,-0.025285397823061915,-0.025285397823061915
2024-11-20,13.0,-0.38062195444503616,-0.38062195444503616
2024-11-21,14.5,-0.24737074571179582,-0.24737074571179582
2024-11-22,12.5,-0.42503902402278293,-0.42503902402278293
2024-11-24,9.5,-0.6915414414892636,-0.6915414414892636
2024-11-25,24.0,0.596553576265393,0.596553576265393
2024-11-26,10.5,-0.60270730233377,-0.60270730233377
2024-11-28,7.5,-0.8692097198002507,-0.8692097198002507
2024-11-29,13.0,-0.38062195444503616,-0.38062195444503616
2024-12-01,9.0,-0.7359585110670104,-0.7359585110670104
2024-12-02,19.5,0.19679995006567197,0.19679995006567197
2024-12-03,20.0,0.24121701964341877,0.24121701964341877
2024-12-04,21.5,0.3744682283766591,0.3744682283766591
2024-12-05,15.5,-0.15853660655630225,-0.15853660655630225
2024-12-08,5.0,-1.0912950676889845,-1.0912950676889845
2024-12-09,17.0,-0.025285397823061915,-0.025285397823061915
2024-12-10,15.5,-0.15853660655630225,-0.15853660655630225
2024-12-13,22.0,0.4188852979544059,0.4188852979544059
2024-12-15,2.5,-1.3133804155777185,-1.3133804155777185
2024-12-16,12.0,-0.4694560936005297,-0.4694560936005297
2024-12-17,16.0,-0.11411953697855547,-0.11411953697855547
2024-12-18,28.5,0.996307202465114,0.996307202465114
2024-12-22,4.0,-1.1801292068444782,-1.1801292068444782
2024-12-23,16.5,-0.0697024674008087,-0.0697024674008087
2024-12-24,12.0,-0.4694560936005297,-0.4694560936005297
2024-12-25,6.5,-0.9580438589557443,-0.9580438589557443
2024-12-26,15.5,-0.15853660655630225,-0.15853660655630225
2024-12-27,15.0,-0.20295367613404902,-0.20295367613404902
2024-12-29,3.0,-1.2689633459999716,-1.2689633459999716
2024-12-30,21.5,0.3744682283766591,0.3744682283766591
2024-12-31,18.0,0.06354874133243164,0.06354874133243164
2025-01-01,7.5,-0.8692097198002507,-0.8692097198002507
2025-01-02,18.0,0.06354874133243164,0.06354874133243164
2025-01-03,14.5,-0.24737074571179582,-0.24737074571179582
2025-01-05,7.5,-0.8692097198002507,-0.8692097198002507
2025-01-06,15.0,-0.20295367613404902,-0.20295367613404902
2025-01-07,20.0,0.24121701964341877,0.24121701964341877
2025-01-08,15.5,-0.15853660655630225,-0.15853660655630225
2025-01-09,12.0,-0.4694560936005297,-0.4694560936005297
2025-01-12,7.5,-0.8692097198002507,-0.8692097198002507
2025-01-13,11.0,-0.5582902327560233,-0.5582902327560233
2025-01-16,19.5,0.19679995006567197,0.19679995006567197
2025-01-17,12.5,-0.42503902402278293,-0.42503902402278293
2025-01-19,3.0,-1.2689633459999716,-1.2689633459999716
2025-01-20,25.5,0.7298047849986333,0.7298047849986333
2025-01-21,11.0,-0.5582902327560233,-0.5582902327560233
2025-01-22,12.0,-0.4694560936005297,-0.4694560936005297
2025-01-23,15.5,-0.15853660655630225,-0.15853660655630225
2025-01-24,8.5,-0.7803755806447572,-0.7803755806447572
2025-01-26,10.5,-0.60270730233377,-0.60270730233377
2025-01-27,18.0,0.06354874133243164,0.06354874133243164
2025-01-28,11.5,-0.5138731631782765,-0.5138731631782765
2025-01-29,17.0,-0.025285397823061915,-0.025285397823061915
2025-02-02,17.5,0.019131671754684866,0.019131671754684866
2025-02-03,18.5,0.10796581091017843,0.10796581091017843
2025-02-04,20.5,0.2856340892211655,0.2856340892211655
2025-02-05,26.5,0.8186389241541269,0.8186389241541269
2025-02-06,11.0,-0.5582902327560233,-0.5582902327560233
2025-02-09,4.5,-1.1357121372667314,-1.1357121372667314
2025-02-10,11.0,-0.5582902327560233,-0.5582902327560233
2025-02-11,14.5,-0.24737074571179582,-0.24737074571179582
2025-02-14,21.5,0.3744682283766591,0.3744682283766591
2025-02-16,5.5,-1.0468779981112377,-1.0468779981112377
2025-02-17,7.0,-0.9136267893779975,-0.9136267893779975
2025-02-18,11.5,-0.5138731631782765,-0.5138731631782765
2025-02-19,11.5,-0.5138731631782765,-0.5138731631782765
2025-02-20,9.5,-0.6915414414892636,-0.6915414414892636
2025-02-21,21.0,0.33005115879891234,0.33005115879891234
2025-02-23,4.0,-1.1801292068444782,-1.1801292068444782
2025-02-24,17.0,-0.025285397823061915,-0.025285397823061915
2025-02-25,23.0,0.5077194371098994,0.5077194371098994
2025-02-26,19.0,0.1523828804879252,0.1523828804879252
2025-03-02,7.5,-0.8692097198002507,-0.8692097198002507
2025-03-03,34.0,1.4848949678203285,1.4848949678203285
2025-03-04,35.5,1.618146176553569,1.618146176553569
2025-03-05,27.5,0.9074730633096204,0.9074730633096204
2025-03-06,19.0,0.1523828804879252,0.1523828804879252
2025-03-09,9.0,-0.7359585110670104,-0.7359585110670104
2025-03-10,28.0,0.9518901328873672,0.9518901328873672
2025-03-11,26.0,0.7742218545763802,0.7742218545763802
2025-03-14,14.5,-0.24737074571179582,-0.24737074571179582
2025-03-16,6.5,-0.9580438589557443,-0.9580438589557443
2025-03-17,16.5,-0.0697024674008087,-0.0697024674008087
2025-03-18,21.0,0.33005115879891234,0.33005115879891234
2025-03-19,22.5,0.46330236753215265,0.46330236753215265
2025-03-20,19.0,0.1523828804879252,0.1523828804879252
2025-03-21,13.0,-0.38062195444503616,-0.38062195444503616
2025-03-23,5.0,-1.0912950676889845,-1.0912950676889845
2025-03-24,14.0,-0.29178781528954256,-0.29178781528954256
2025-03-25,15.0,-0.20295367613404902,-0.20295367613404902
2025-03-26,10.504028320312273,-0.6023494499665867,-0.6023494499665867
2025-03-30,10.5,-0.60270730233377,-0.60270730233377
2025-03-31,15.5,-0.15853660655630225,-0.15853660655630225
2025-04-01,16.5,-0.0697024674008087,-0.0697024674008087
2025-04-02,41.0,2.1067339419087836,2.1067339419087836
2025-04-03,21.5,0.3744682283766591,0.3744682283766591
2025-04-04,28.5,0.996307202465114,0.996307202465114
2025-04-06,27.0,0.8630559937318737,0.8630559937318737
2025-04-07,76.0,5.215928812351058,5.215928812351058
2025-04-08,95.5,6.948194525883182,6.948194525883182
2025-04-09,77.0,5.304762951506551,5.304762951506551
2025-04-13,15.5,-0.15853660655630225,-0.15853660655630225
2025-04-14,29.5,1.0851413416206075,1.0851413416206075
2025-04-15,20.5,0.2856340892211655,0.2856340892211655
2025-04-16,17.5,0.019131671754684866,0.019131671754684866
2025-04-17,16.0,-0.11411953697855547,-0.11411953697855547
2025-04-20,10.5,-0.60270730233377,-0.60270730233377
2025-04-21,21.5,0.3744682283766591,0.3744682283766591
2025-04-22,32.5,1.3516437590870882,1.3516437590870882
2025-04-23,23.5,0.5521365066876462,0.5521365066876462
2025-04-24,14.5,-0.24737074571179582,-0.24737074571179582
2025-04-25,19.5,0.19679995006567197,0.19679995006567197
2025-04-27,7.5,-0.8692097198002507,-0.8692097198002507
2025-04-28,17.5,0.019131671754684866,0.019131671754684866
2025-04-29,21.5,0.3744682283766591,0.3744682283766591
2025-05-01,24.5,0.6409706458431398,0.6409706458431398
2025-05-04,9.5,-0.6915414414892636,-0.6915414414892636
2025-05-05,17.5,0.019131671754684866,0.019131671754684866
2025-05-06,17.0,-0.025285397823061915,-0.025285397823061915
2025-05-07,15.0,-0.20295367613404902,-0.20295367613404902
2025-05-08,21.5,0.3744682283766591,0.3744682283766591
2025-05-09,10.5,-0.60270730233377,-0.60270730233377
2025-05-11,4.0,-1.1801292068444782,-1.1801292068444782
2025-05-12,15.0,-0.20295367613404902,-0.20295367613404902
2025-05-14,19.5,0.19679995006567197,0.19679995006567197
2025-05-16,24.0,0.596553576265393,0.596553576265393
2025-05-18,12.0,-0.4694560936005297,-0.4694560936005297
2025-05-19,28.5,0.996307202465114,0.996307202465114
2025-05-20,23.0,0.5077194371098994,0.5077194371098994
2025-05-21,26.5,0.8186389241541269,0.8186389241541269
2025-05-22,25.0,0.6853877154208865,0.6853877154208865
2025-05-23,20.0,0.24121701964341877,0.24121701964341877
2025-05-25,8.5,-0.7803755806447572,-0.7803755806447572
2025-05-26,19.0,0.1523828804879252,0.1523828804879252
2025-05-27,15.0,-0.20295367613404902,-0.20295367613404902
2025-05-28,21.5,0.3744682283766591,0.3744682283766591
2025-06-01,16.0,-0.11411953697855547,-0.11411953697855547
2025-06-02,19.5,0.19679995006567197,0.19679995006567197
2025-06-03,20.5,0.2856340892211655,0.2856340892211655
2025-06-04,29.5,1.0851413416206075,1.0851413416206075
2025-06-05,16.0,-0.11411953697855547,-0.11411953697855547
2025-06-08,5.5,-1.0468779981112377,-1.0468779981112377
2025-06-09,13.0,-0.38062195444503616,-0.38062195444503616
2025-06-10,11.0,-0.5582902327560233,-0.5582902327560233
2025-06-13,31.5,1.2628096199315946,1.2628096199315946
2025-06-15,8.5,-0.7803755806447572,-0.7803755806447572
2025-06-16,16.5,-0.0697024674008087,-0.0697024674008087
2025-06-17,18.0,0.06354874133243164,0.06354874133243164
2025-06-18,15.5,-0.15853660655630225,-0.15853660655630225
2025-06-19,10.5,-0.60270730233377,-0.60270730233377
2025-06-20,17.5,0.019131671754684866,0.019131671754684866
2025-06-22,12.0,-0.4694560936005297,-0.4694560936005297
2025-06-23,23.0,0.5077194371098994,0.5077194371098994
2025-06-24,18.0,0.06354874133243164,0.06354874133243164
2025-06-25,15.5,-0.15853660655630225,-0.15853660655630225
2025-06-29,6.0,-1.0024609285334911,-1.0024609285334911
2025-06-30,22.5,0.46330236753215265,0.46330236753215265
2025-07-01,18.5,0.10796581091017843,0.10796581091017843
2025-07-02,17.0,-0.025285397823061915,-0.025285397823061915
2025-07-04,8.5,-0.7803755806447572,-0.7803755806447572
2025-07-06,4.5,-1.1357121372667314,-1.1357121372667314
2025-07-07,20.5,0.2856340892211655,0.2856340892211655
2025-07-08,13.5,-0.3362048848672894,-0.3362048848672894
2025-07-09,23.0,0.5077194371098994,0.5077194371098994
2025-07-10,9.5,-0.6915414414892636,-0.6915414414892636
2025-07-11,19.5,0.19679995006567197,0.19679995006567197
2025-07-13,0.0,-1.5354657634664524,-1.5354657634664524
2025-07-14,8.0,-0.8247926502225039,-0.8247926502225039
