Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1781883847630188,-1.1781883847630188
2024-10-14,14.5,-0.25275354541441425,-0.25275354541441425
2024-10-15,17.0,-0.03241191699807982,-0.03241191699807982
2024-10-16,10.0,-0.6493684765638162,-0.6493684765638162
2024-10-17,20.0,0.2319980371015215,0.2319980371015215
2024-10-18,15.0,-0.20868521973114737,-0.20868521973114737
2024-10-20,4.5,-1.134120059079752,-1.134120059079752
2024-10-21,32.0,1.2896378534999269,1.2896378534999269
2024-10-22,13.5,-0.340890196780948,-0.340890196780948
2024-10-23,9.0,-0.73750512793035,-0.73750512793035
2024-10-24,15.0,-0.20868521973114737,-0.20868521973114737
2024-10-25,18.0,0.05572473436845395,0.05572473436845395
2024-10-27,19.0,0.14386138573498772,0.14386138573498772
2024-10-28,16.0,-0.12054856836461358,-0.12054856836461358
2024-10-29,22.0,0.408271339834589,0.408271339834589
2024-11-03,8.0,-0.8256417792968838,-0.8256417792968838
2024-11-04,15.0,-0.20868521973114737,-0.20868521973114737
2024-11-05,50.0,2.876097578097535,2.876097578097535
2024-11-06,27.0,0.8489545966672579,0.8489545966672579
2024-11-07,29.0,1.0252278994003254,1.0252278994003254
2024-11-08,20.0,0.2319980371015215,0.2319980371015215
2024-11-10,8.5,-0.7815734536136169,-0.7815734536136169
2024-11-11,15.0,-0.20868521973114737,-0.20868521973114737
2024-11-12,30.5,1.157432876450126,1.157432876450126
2024-11-15,21.0,0.32013468846805526,0.32013468846805526
2024-11-17,4.5,-1.134120059079752,-1.134120059079752
2024-11-18,21.5,0.36420301415132217,0.36420301415132217
2024-11-19,17.0,-0.03241191699807982,-0.03241191699807982
2024-11-20,13.0,-0.3849585224642149,-0.3849585224642149
2024-11-21,14.5,-0.25275354541441425,-0.25275354541441425
2024-11-22,12.5,-0.42902684814748177,-0.42902684814748177
2024-11-24,9.5,-0.6934368022470832,-0.6934368022470832
2024-11-25,24.0,0.5845446425676566,0.5845446425676566
2024-11-26,10.5,-0.6053001508805493,-0.6053001508805493
2024-11-28,7.5,-0.8697101049801507,-0.8697101049801507
2024-11-29,13.0,-0.3849585224642149,-0.3849585224642149
2024-12-01,9.0,-0.73750512793035,-0.73750512793035
2024-12-02,19.5,0.18792971141825462,0.18792971141825462
2024-12-03,20.0,0.2319980371015215,0.2319980371015215
2024-12-04,21.5,0.36420301415132217,0.36420301415132217
2024-12-05,15.5,-0.16461689404788046,-0.16461689404788046
2024-12-08,5.0,-1.090051733396485,-1.090051733396485
2024-12-09,17.0,-0.03241191699807982,-0.03241191699807982
2024-12-10,15.5,-0.16461689404788046,-0.16461689404788046
2024-12-13,22.0,0.408271339834589,0.408271339834589
2024-12-15,2.5,-1.3103933618128196,-1.3103933618128196
2024-12-16,12.0,-0.47309517383074867,-0.47309517383074867
2024-12-17,16.0,-0.12054856836461358,-0.12054856836461358
2024-12-18,28.5,0.9811595737170585,0.9811595737170585
2024-12-22,4.0,-1.1781883847630188,-1.1781883847630188
2024-12-23,16.5,-0.0764802426813467,-0.0764802426813467
2024-12-24,12.0,-0.47309517383074867,-0.47309517383074867
2024-12-25,6.5,-0.9578467563466845,-0.9578467563466845
2024-12-26,15.5,-0.16461689404788046,-0.16461689404788046
2024-12-27,15.0,-0.20868521973114737,-0.20868521973114737
2024-12-29,3.0,-1.2663250361295526,-1.2663250361295526
2024-12-30,21.5,0.36420301415132217,0.36420301415132217
2024-12-31,18.0,0.05572473436845395,0.05572473436845395
2025-01-01,7.5,-0.8697101049801507,-0.8697101049801507
2025-01-02,18.0,0.05572473436845395,0.05572473436845395
2025-01-03,14.5,-0.25275354541441425,-0.25275354541441425
2025-01-05,7.5,-0.8697101049801507,-0.8697101049801507
2025-01-06,15.0,-0.20868521973114737,-0.20868521973114737
2025-01-07,20.0,0.2319980371015215,0.2319980371015215
2025-01-08,15.5,-0.16461689404788046,-0.16461689404788046
2025-01-09,12.0,-0.47309517383074867,-0.47309517383074867
2025-01-12,7.5,-0.8697101049801507,-0.8697101049801507
2025-01-13,11.0,-0.5612318251972824,-0.5612318251972824
2025-01-16,19.5,0.18792971141825462,0.18792971141825462
2025-01-17,12.5,-0.42902684814748177,-0.42902684814748177
2025-01-19,3.0,-1.2663250361295526,-1.2663250361295526
2025-01-20,25.5,0.7167496196174572,0.7167496196174572
2025-01-21,11.0,-0.5612318251972824,-0.5612318251972824
2025-01-22,12.0,-0.47309517383074867,-0.47309517383074867
2025-01-23,15.5,-0.16461689404788046,-0.16461689404788046
2025-01-24,8.5,-0.7815734536136169,-0.7815734536136169
2025-01-26,10.5,-0.6053001508805493,-0.6053001508805493
2025-01-27,18.0,0.05572473436845395,0.05572473436845395
2025-01-28,11.5,-0.5171634995140155,-0.5171634995140155
2025-01-29,17.0,-0.03241191699807982,-0.03241191699807982
2025-02-02,17.5,0.01165640868518707,0.01165640868518707
2025-02-03,18.5,0.09979306005172084,0.09979306005172084
2025-02-04,20.5,0.2760663627847884,0.2760663627847884
2025-02-05,26.5,0.804886270983991,0.804886270983991
2025-02-06,11.0,-0.5612318251972824,-0.5612318251972824
2025-02-09,4.5,-1.134120059079752,-1.134120059079752
2025-02-10,11.0,-0.5612318251972824,-0.5612318251972824
2025-02-11,14.5,-0.25275354541441425,-0.25275354541441425
2025-02-14,21.5,0.36420301415132217,0.36420301415132217
2025-02-16,5.5,-1.0459834077132182,-1.0459834077132182
2025-02-17,7.0,-0.9137784306634176,-0.9137784306634176
2025-02-18,11.5,-0.5171634995140155,-0.5171634995140155
2025-02-19,11.5,-0.5171634995140155,-0.5171634995140155
2025-02-20,9.5,-0.6934368022470832,-0.6934368022470832
2025-02-21,21.0,0.32013468846805526,0.32013468846805526
2025-02-23,4.0,-1.1781883847630188,-1.1781883847630188
2025-02-24,17.0,-0.03241191699807982,-0.03241191699807982
2025-02-25,23.0,0.49640799120112283,0.49640799120112283
2025-02-26,19.0,0.14386138573498772,0.14386138573498772
2025-03-02,7.5,-0.8697101049801507,-0.8697101049801507
2025-03-03,34.0,1.4659111562329943,1.4659111562329943
2025-03-04,35.5,1.598116133282795,1.598116133282795
2025-03-05,27.5,0.8930229223505248,0.8930229223505248
2025-03-06,19.0,0.14386138573498772,0.14386138573498772
2025-03-09,9.0,-0.73750512793035,-0.73750512793035
