Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.163023728444904,-1.163023728444904
2024-10-14,14.5,-0.221034431206082,-0.221034431206082
2024-10-15,17.0,0.0032487348031613583,0.0032487348031613583
2024-10-16,10.0,-0.62474413002272,-0.62474413002272
2024-10-17,20.0,0.2723885340142534,0.2723885340142534
2024-10-18,15.0,-0.17617779800423333,-0.17617779800423333
2024-10-20,4.5,-1.1181670952430554,-1.1181670952430554
2024-10-21,32.0,1.3489477308586215,1.3489477308586215
2024-10-22,13.5,-0.3107476976097793,-0.3107476976097793
2024-10-23,9.0,-0.7144573964264174,-0.7144573964264174
2024-10-24,15.0,-0.17617779800423333,-0.17617779800423333
2024-10-25,18.0,0.0929620012068587,0.0929620012068587
2024-10-27,19.0,0.18267526761055602,0.18267526761055602
2024-10-28,16.0,-0.08646453160053598,-0.08646453160053598
2024-10-29,22.0,0.45181506682164807,0.45181506682164807
2024-11-03,8.0,-0.8041706628301147,-0.8041706628301147
2024-11-04,15.0,-0.17617779800423333,-0.17617779800423333
2024-11-05,50.0,2.963786526125174,2.963786526125174
2024-11-06,27.0,0.9003813988401348,0.9003813988401348
2024-11-07,29.0,1.0798079316475295,1.0798079316475295
2024-11-08,20.0,0.2723885340142534,0.2723885340142534
2024-11-10,8.5,-0.759314029628266,-0.759314029628266
2024-11-11,15.0,-0.17617779800423333,-0.17617779800423333
2024-11-12,30.5,1.2143778312530755,1.2143778312530755
2024-11-15,21.0,0.3621018004179507,0.3621018004179507
2024-11-17,4.5,-1.1181670952430554,-1.1181670952430554
2024-11-18,21.5,0.4069584336197994,0.4069584336197994
2024-11-19,17.0,0.0032487348031613583,0.0032487348031613583
2024-11-20,13.0,-0.355604330811628,-0.355604330811628
2024-11-21,14.5,-0.221034431206082,-0.221034431206082
2024-11-22,12.5,-0.4004609640134767,-0.4004609640134767
2024-11-24,9.5,-0.6696007632245687,-0.6696007632245687
2024-11-25,24.0,0.6312415996290427,0.6312415996290427
2024-11-26,10.5,-0.5798874968208714,-0.5798874968208714
2024-11-28,7.5,-0.8490272960319634,-0.8490272960319634
2024-11-29,13.0,-0.355604330811628,-0.355604330811628
2024-12-01,9.0,-0.7144573964264174,-0.7144573964264174
2024-12-02,19.5,0.2275319008124047,0.2275319008124047
2024-12-03,20.0,0.2723885340142534,0.2723885340142534
2024-12-04,21.5,0.4069584336197994,0.4069584336197994
2024-12-05,15.5,-0.13132116480238465,-0.13132116480238465
2024-12-08,5.0,-1.0733104620412066,-1.0733104620412066
2024-12-09,17.0,0.0032487348031613583,0.0032487348031613583
2024-12-10,15.5,-0.13132116480238465,-0.13132116480238465
2024-12-13,22.0,0.45181506682164807,0.45181506682164807
2024-12-15,2.5,-1.29759362805045,-1.29759362805045
2024-12-16,12.0,-0.4453175972153253,-0.4453175972153253
2024-12-17,16.0,-0.08646453160053598,-0.08646453160053598
2024-12-18,28.5,1.0349512984456808,1.0349512984456808
2024-12-22,4.0,-1.163023728444904,-1.163023728444904
2024-12-23,16.5,-0.04160789839868731,-0.04160789839868731
2024-12-24,12.0,-0.4453175972153253,-0.4453175972153253
2024-12-25,6.5,-0.9387405624356607,-0.9387405624356607
2024-12-26,15.5,-0.13132116480238465,-0.13132116480238465
2024-12-27,15.0,-0.17617779800423333,-0.17617779800423333
2024-12-29,3.0,-1.2527369948486013,-1.2527369948486013
2024-12-30,21.5,0.4069584336197994,0.4069584336197994
2024-12-31,18.0,0.0929620012068587,0.0929620012068587
2025-01-01,7.5,-0.8490272960319634,-0.8490272960319634
2025-01-02,18.0,0.0929620012068587,0.0929620012068587
2025-01-03,14.5,-0.221034431206082,-0.221034431206082
2025-01-05,7.5,-0.8490272960319634,-0.8490272960319634
2025-01-06,15.0,-0.17617779800423333,-0.17617779800423333
2025-01-07,20.0,0.2723885340142534,0.2723885340142534
2025-01-08,15.5,-0.13132116480238465,-0.13132116480238465
2025-01-09,12.0,-0.4453175972153253,-0.4453175972153253
2025-01-12,7.5,-0.8490272960319634,-0.8490272960319634
2025-01-13,11.0,-0.5350308636190226,-0.5350308636190226
2025-01-16,19.5,0.2275319008124047,0.2275319008124047
2025-01-17,12.5,-0.4004609640134767,-0.4004609640134767
2025-01-19,3.0,-1.2527369948486013,-1.2527369948486013
2025-01-20,25.5,0.7658114992345888,0.7658114992345888
2025-01-21,11.0,-0.5350308636190226,-0.5350308636190226
2025-01-22,12.0,-0.4453175972153253,-0.4453175972153253
2025-01-23,15.5,-0.13132116480238465,-0.13132116480238465
2025-01-24,8.5,-0.759314029628266,-0.759314029628266
2025-01-26,10.5,-0.5798874968208714,-0.5798874968208714
2025-01-27,18.0,0.0929620012068587,0.0929620012068587
2025-01-28,11.5,-0.490174230417174,-0.490174230417174
2025-01-29,17.0,0.0032487348031613583,0.0032487348031613583
2025-02-02,17.5,0.04810536800501003,0.04810536800501003
2025-02-03,18.5,0.13781863440870737,0.13781863440870737
2025-02-04,20.5,0.3172451672161021,0.3172451672161021
2025-02-05,26.5,0.855524765638286,0.855524765638286
2025-02-06,11.0,-0.5350308636190226,-0.5350308636190226
2025-02-09,4.5,-1.1181670952430554,-1.1181670952430554
2025-02-10,11.0,-0.5350308636190226,-0.5350308636190226
2025-02-11,14.5,-0.221034431206082,-0.221034431206082
2025-02-14,21.5,0.4069584336197994,0.4069584336197994
2025-02-16,5.5,-1.028453828839358,-1.028453828839358
2025-02-17,7.0,-0.893883929233812,-0.893883929233812
2025-02-18,11.5,-0.490174230417174,-0.490174230417174
2025-02-19,11.5,-0.490174230417174,-0.490174230417174
2025-02-20,9.5,-0.6696007632245687,-0.6696007632245687
2025-02-21,21.0,0.3621018004179507,0.3621018004179507
2025-02-23,4.0,-1.163023728444904,-1.163023728444904
2025-02-24,17.0,0.0032487348031613583,0.0032487348031613583
2025-02-25,23.0,0.5415283332253454,0.5415283332253454
2025-02-26,19.0,0.18267526761055602,0.18267526761055602
2025-03-02,7.5,-0.8490272960319634,-0.8490272960319634
2025-03-03,34.0,1.528374263666016,1.528374263666016
2025-03-04,35.5,1.6629441632715622,1.6629441632715622
2025-03-05,27.5,0.9452380320419834,0.9452380320419834
2025-03-06,19.0,0.18267526761055602,0.18267526761055602
2025-03-09,9.0,-0.7144573964264174,-0.7144573964264174
2025-03-10,28.0,0.990094665243832,0.990094665243832
2025-03-11,26.0,0.8106681324364374,0.8106681324364374
2025-03-14,14.5,-0.221034431206082,-0.221034431206082
2025-03-16,6.5,-0.9387405624356607,-0.9387405624356607
2025-03-17,16.5,-0.04160789839868731,-0.04160789839868731
2025-03-18,21.0,0.3621018004179507,0.3621018004179507
2025-03-19,22.5,0.49667170002349675,0.49667170002349675
2025-03-20,19.0,0.18267526761055602,0.18267526761055602
2025-03-21,13.0,-0.355604330811628,-0.355604330811628
2025-03-23,5.0,-1.0733104620412066,-1.0733104620412066
2025-03-24,14.0,-0.26589106440793064,-0.26589106440793064
2025-03-25,15.0,-0.17617779800423333,-0.17617779800423333
2025-03-26,10.504028320312273,-0.579526103047537,-0.579526103047537
2025-03-30,10.5,-0.5798874968208714,-0.5798874968208714
2025-03-31,15.5,-0.13132116480238465,-0.13132116480238465
2025-04-01,16.5,-0.04160789839868731,-0.04160789839868731
2025-04-02,41.0,2.1563671284918975,2.1563671284918975
2025-04-03,21.5,0.4069584336197994,0.4069584336197994
2025-04-04,28.5,1.0349512984456808,1.0349512984456808
2025-04-06,27.0,0.9003813988401348,0.9003813988401348
2025-04-07,76.0,5.296331452621304,5.296331452621304
2025-04-08,95.5,7.045740147493403,7.045740147493403
2025-04-09,77.0,5.386044719025002,5.386044719025002
2025-04-13,15.5,-0.13132116480238465,-0.13132116480238465
2025-04-14,29.5,1.124664564849378,1.124664564849378
2025-04-15,20.5,0.3172451672161021,0.3172451672161021
2025-04-16,17.5,0.04810536800501003,0.04810536800501003
2025-04-17,16.0,-0.08646453160053598,-0.08646453160053598
2025-04-20,10.5,-0.5798874968208714,-0.5798874968208714
2025-04-21,21.5,0.4069584336197994,0.4069584336197994
2025-04-22,32.5,1.39380436406047,1.39380436406047
2025-04-23,23.5,0.5863849664271941,0.5863849664271941
2025-04-24,14.5,-0.221034431206082,-0.221034431206082
2025-04-25,19.5,0.2275319008124047,0.2275319008124047
2025-04-27,7.5,-0.8490272960319634,-0.8490272960319634
