Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1831493951319527,-1.1831493951319527
2024-10-14,14.5,-0.2383240709543073,-0.2383240709543073
2024-10-15,17.0,-0.013365660435820272,-0.013365660435820272
2024-10-16,10.0,-0.6432492098875839,-0.6432492098875839
2024-10-17,20.0,0.2565844321863642,0.2565844321863642
2024-10-18,15.0,-0.19333238885060988,-0.19333238885060988
2024-10-20,4.5,-1.1381577130282554,-1.1381577130282554
2024-10-21,32.0,1.336384802675102,1.336384802675102
2024-10-22,13.5,-0.3283074351617021,-0.3283074351617021
2024-10-23,9.0,-0.7332325740949788,-0.7332325740949788
2024-10-24,15.0,-0.19333238885060988,-0.19333238885060988
2024-10-25,18.0,0.07661770377157454,0.07661770377157454
2024-10-27,19.0,0.16660106797896934,0.16660106797896934
2024-10-28,16.0,-0.10334902464321508,-0.10334902464321508
2024-10-29,22.0,0.4365511606011538,0.4365511606011538
2024-11-03,8.0,-0.8232159383023735,-0.8232159383023735
2024-11-04,15.0,-0.19333238885060988,-0.19333238885060988
2024-11-05,50.0,2.9560853584082083,2.9560853584082083
2024-11-06,27.0,0.8864679816381278,0.8864679816381278
2024-11-07,29.0,1.0664347100529175,1.0664347100529175
2024-11-08,20.0,0.2565844321863642,0.2565844321863642
2024-11-10,8.5,-0.7782242561986762,-0.7782242561986762
2024-11-11,15.0,-0.19333238885060988,-0.19333238885060988
2024-11-12,30.5,1.2014097563640096,1.2014097563640096
2024-11-15,21.0,0.34656779639375895,0.34656779639375895
2024-11-17,4.5,-1.1381577130282554,-1.1381577130282554
2024-11-18,21.5,0.39155947849745637,0.39155947849745637
2024-11-19,17.0,-0.013365660435820272,-0.013365660435820272
2024-11-20,13.0,-0.3732991172653995,-0.3732991172653995
2024-11-21,14.5,-0.2383240709543073,-0.2383240709543073
2024-11-22,12.5,-0.4182907993690969,-0.4182907993690969
2024-11-24,9.5,-0.6882408919912814,-0.6882408919912814
2024-11-25,24.0,0.6165178890159434,0.6165178890159434
2024-11-26,10.5,-0.5982575277838865,-0.5982575277838865
2024-11-28,7.5,-0.8682076204060709,-0.8682076204060709
2024-11-29,13.0,-0.3732991172653995,-0.3732991172653995
2024-12-01,9.0,-0.7332325740949788,-0.7332325740949788
2024-12-02,19.5,0.21159275008266676,0.21159275008266676
