Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1801331128005168,-1.1801331128005168
2024-10-14,14.5,-0.25390395274321553,-0.25390395274321553
2024-10-15,17.0,-0.03337320034862003,-0.03337320034862003
2024-10-16,10.0,-0.6508593070534875,-0.6508593070534875
2024-10-17,20.0,0.23126370252489462,0.23126370252489462
2024-10-18,15.0,-0.20979780226429645,-0.20979780226429645
2024-10-20,4.5,-1.1360269623215977,-1.1360269623215977
2024-10-21,32.0,1.289811314018953,1.289811314018953
2024-10-22,13.5,-0.34211625370105375,-0.34211625370105375
2024-10-23,9.0,-0.7390716080113258,-0.7390716080113258
2024-10-24,15.0,-0.20979780226429645,-0.20979780226429645
2024-10-25,18.0,0.054839100609218185,0.054839100609218185
2024-10-27,19.0,0.1430514015670564,0.1430514015670564
2024-10-28,16.0,-0.12158550130645825,-0.12158550130645825
2024-10-29,22.0,0.407688304440571,0.407688304440571
2024-11-03,8.0,-0.8272839089691639,-0.8272839089691639
2024-11-04,15.0,-0.20979780226429645,-0.20979780226429645
2024-11-05,50.0,2.8776327312600407,2.8776327312600407
2024-11-06,27.0,0.8487498092297621,0.8487498092297621
2024-11-07,29.0,1.0251744111454386,1.0251744111454386
2024-11-08,20.0,0.23126370252489462,0.23126370252489462
2024-11-10,8.5,-0.7831777584902448,-0.7831777584902448
2024-11-11,15.0,-0.20979780226429645,-0.20979780226429645
2024-11-12,30.5,1.1574928625821959,1.1574928625821959
2024-11-15,21.0,0.3194760034827328,0.3194760034827328
2024-11-17,4.5,-1.1360269623215977,-1.1360269623215977
2024-11-18,21.5,0.36358215396165194,0.36358215396165194
2024-11-19,17.0,-0.03337320034862003,-0.03337320034862003
2024-11-20,13.0,-0.3862224041799729,-0.3862224041799729
2024-11-21,14.5,-0.25390395274321553,-0.25390395274321553
2024-11-22,12.5,-0.43032855465889197,-0.43032855465889197
2024-11-24,9.5,-0.6949654575324066,-0.6949654575324066
2024-11-25,24.0,0.5841129063562475,0.5841129063562475
2024-11-26,10.5,-0.6067531565745684,-0.6067531565745684
2024-11-28,7.5,-0.871390059448083,-0.871390059448083
2024-11-29,13.0,-0.3862224041799729,-0.3862224041799729
2024-12-01,9.0,-0.7390716080113258,-0.7390716080113258
2024-12-02,19.5,0.1871575520459755,0.1871575520459755
2024-12-03,20.0,0.23126370252489462,0.23126370252489462
2024-12-04,21.5,0.36358215396165194,0.36358215396165194
2024-12-05,15.5,-0.16569165178537734,-0.16569165178537734
2024-12-08,5.0,-1.0919208118426786,-1.0919208118426786
2024-12-09,17.0,-0.03337320034862003,-0.03337320034862003
2024-12-10,15.5,-0.16569165178537734,-0.16569165178537734
2024-12-13,22.0,0.407688304440571,0.407688304440571
2024-12-15,2.5,-1.312451564237274,-1.312451564237274
2024-12-16,12.0,-0.4744347051378111,-0.4744347051378111
2024-12-17,16.0,-0.12158550130645825,-0.12158550130645825
2024-12-18,28.5,0.9810682606665194,0.9810682606665194
2024-12-22,4.0,-1.1801331128005168,-1.1801331128005168
2024-12-23,16.5,-0.07747935082753914,-0.07747935082753914
2024-12-24,12.0,-0.4744347051378111,-0.4744347051378111
2024-12-25,6.5,-0.9596023604059213,-0.9596023604059213
2024-12-26,15.5,-0.16569165178537734,-0.16569165178537734
2024-12-27,15.0,-0.20979780226429645,-0.20979780226429645
2024-12-29,3.0,-1.268345413758355,-1.268345413758355
2024-12-30,21.5,0.36358215396165194,0.36358215396165194
2024-12-31,18.0,0.054839100609218185,0.054839100609218185
2025-01-01,7.5,-0.871390059448083,-0.871390059448083
2025-01-02,18.0,0.054839100609218185,0.054839100609218185
2025-01-03,14.5,-0.25390395274321553,-0.25390395274321553
2025-01-05,7.5,-0.871390059448083,-0.871390059448083
2025-01-06,15.0,-0.20979780226429645,-0.20979780226429645
2025-01-07,20.0,0.23126370252489462,0.23126370252489462
2025-01-08,15.5,-0.16569165178537734,-0.16569165178537734
2025-01-09,12.0,-0.4744347051378111,-0.4744347051378111
2025-01-12,7.5,-0.871390059448083,-0.871390059448083
2025-01-13,11.0,-0.5626470060956493,-0.5626470060956493
2025-01-16,19.5,0.1871575520459755,0.1871575520459755
2025-01-17,12.5,-0.43032855465889197,-0.43032855465889197
2025-01-19,3.0,-1.268345413758355,-1.268345413758355
2025-01-20,25.5,0.7164313577930048,0.7164313577930048
2025-01-21,11.0,-0.5626470060956493,-0.5626470060956493
2025-01-22,12.0,-0.4744347051378111,-0.4744347051378111
2025-01-23,15.5,-0.16569165178537734,-0.16569165178537734
2025-01-24,8.5,-0.7831777584902448,-0.7831777584902448
2025-01-26,10.5,-0.6067531565745684,-0.6067531565745684
2025-01-27,18.0,0.054839100609218185,0.054839100609218185
2025-01-28,11.5,-0.5185408556167302,-0.5185408556167302
2025-01-29,17.0,-0.03337320034862003,-0.03337320034862003
2025-02-02,17.5,0.010732950130299079,0.010732950130299079
2025-02-03,18.5,0.09894525108813729,0.09894525108813729
2025-02-04,20.5,0.2753698530038137,0.2753698530038137
2025-02-05,26.5,0.804643658750843,0.804643658750843
2025-02-06,11.0,-0.5626470060956493,-0.5626470060956493
2025-02-09,4.5,-1.1360269623215977,-1.1360269623215977
2025-02-10,11.0,-0.5626470060956493,-0.5626470060956493
