Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1824496957588675,-1.1824496957588675
2024-10-14,14.5,-0.2530359701589383,-0.2530359701589383
2024-10-15,17.0,-0.03174698787324086,-0.03174698787324086
2024-10-16,10.0,-0.6513561382731936,-0.6513561382731936
2024-10-17,20.0,0.23379979086959604,0.23379979086959604
2024-10-18,15.0,-0.2087781737017988,-0.2087781737017988
2024-10-20,4.5,-1.138191899301728,-1.138191899301728
2024-10-21,32.0,1.2959869058409437,1.2959869058409437
2024-10-22,13.5,-0.34155156307321727,-0.34155156307321727
2024-10-23,9.0,-0.7398717311874726,-0.7398717311874726
2024-10-24,15.0,-0.2087781737017988,-0.2087781737017988
2024-10-25,18.0,0.05676860504103811,0.05676860504103811
2024-10-27,19.0,0.14528419795531708,0.14528419795531708
2024-10-28,16.0,-0.12026258078751983,-0.12026258078751983
2024-10-29,22.0,0.410830976698154,0.410830976698154
2024-11-03,8.0,-0.8283873241017515,-0.8283873241017515
2024-11-04,15.0,-0.2087781737017988,-0.2087781737017988
2024-11-05,50.0,2.889267578297965,2.889267578297965
2024-11-06,27.0,0.8534089412695488,0.8534089412695488
2024-11-07,29.0,1.0304401270981067,1.0304401270981067
2024-11-08,20.0,0.23379979086959604,0.23379979086959604
2024-11-10,8.5,-0.7841295276446121,-0.7841295276446121
2024-11-11,15.0,-0.2087781737017988,-0.2087781737017988
2024-11-12,30.5,1.1632135164695252,1.1632135164695252
2024-11-15,21.0,0.32231538378387503,0.32231538378387503
2024-11-17,4.5,-1.138191899301728,-1.138191899301728
2024-11-18,21.5,0.3665731802410145,0.3665731802410145
2024-11-19,17.0,-0.03174698787324086,-0.03174698787324086
2024-11-20,13.0,-0.3858093595303567,-0.3858093595303567
2024-11-21,14.5,-0.2530359701589383,-0.2530359701589383
2024-11-22,12.5,-0.43006715598749623,-0.43006715598749623
2024-11-24,9.5,-0.6956139347303331,-0.6956139347303331
2024-11-25,24.0,0.5878621625267119,0.5878621625267119
2024-11-26,10.5,-0.6070983418160542,-0.6070983418160542
2024-11-28,7.5,-0.8726451205588911,-0.8726451205588911
2024-11-29,13.0,-0.3858093595303567,-0.3858093595303567
2024-12-01,9.0,-0.7398717311874726,-0.7398717311874726
2024-12-02,19.5,0.18954199441245656,0.18954199441245656
2024-12-03,20.0,0.23379979086959604,0.23379979086959604
2024-12-04,21.5,0.3665731802410145,0.3665731802410145
