Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1620691939479766,-1.1620691939479766
2024-10-14,14.5,-0.21756658603694173,-0.21756658603694173
2024-10-15,17.0,0.007314987275209432,0.007314987275209432
2024-10-16,10.0,-0.6223534179988138,-0.6223534179988138
2024-10-17,20.0,0.27717287524979084,0.27717287524979084
2024-10-18,15.0,-0.1725902713745115,-0.1725902713745115
2024-10-20,4.5,-1.1170928792855463,-1.1170928792855463
2024-10-21,32.0,1.3566044271481166,1.3566044271481166
2024-10-22,13.5,-0.3075192153618022,-0.3075192153618022
2024-10-23,9.0,-0.7123060473236743,-0.7123060473236743
2024-10-24,15.0,-0.1725902713745115,-0.1725902713745115
2024-10-25,18.0,0.0972676166000699,0.0972676166000699
2024-10-27,19.0,0.18722024592493036,0.18722024592493036
2024-10-28,16.0,-0.08263764204965104,-0.08263764204965104
2024-10-29,22.0,0.4570781338995118,0.4570781338995118
2024-11-03,8.0,-0.8022586766485348,-0.8022586766485348
2024-11-04,15.0,-0.1725902713745115,-0.1725902713745115
2024-11-05,50.0,2.975751754995605,2.975751754995605
2024-11-06,27.0,0.9068412805238141,0.9068412805238141
2024-11-07,29.0,1.0867465391735351,1.0867465391735351
2024-11-08,20.0,0.27717287524979084,0.27717287524979084
2024-11-10,8.5,-0.7572823619861045,-0.7572823619861045
2024-11-11,15.0,-0.1725902713745115,-0.1725902713745115
2024-11-12,30.5,1.2216754831608259,1.2216754831608259
2024-11-15,21.0,0.3671255045746513,0.3671255045746513
2024-11-17,4.5,-1.1170928792855463,-1.1170928792855463
2024-11-18,21.5,0.41210181923708156,0.41210181923708156
2024-11-19,17.0,0.007314987275209432,0.007314987275209432
2024-11-20,13.0,-0.35249553002423245,-0.35249553002423245
2024-11-21,14.5,-0.21756658603694173,-0.21756658603694173
2024-11-22,12.5,-0.3974718446866627,-0.3974718446866627
2024-11-24,9.5,-0.6673297326612441,-0.6673297326612441
2024-11-25,24.0,0.6369833925492328,0.6369833925492328
2024-11-26,10.5,-0.5773771033363836,-0.5773771033363836
2024-11-28,7.5,-0.847234991310965,-0.847234991310965
2024-11-29,13.0,-0.35249553002423245,-0.35249553002423245
2024-12-01,9.0,-0.7123060473236743,-0.7123060473236743
2024-12-02,19.5,0.2321965605873606,0.2321965605873606
2024-12-03,20.0,0.27717287524979084,0.27717287524979084
2024-12-04,21.5,0.41210181923708156,0.41210181923708156
2024-12-05,15.5,-0.12761395671208128,-0.12761395671208128
2024-12-08,5.0,-1.072116564623116,-1.072116564623116
2024-12-09,17.0,0.007314987275209432,0.007314987275209432
2024-12-10,15.5,-0.12761395671208128,-0.12761395671208128
2024-12-13,22.0,0.4570781338995118,0.4570781338995118
2024-12-15,2.5,-1.2969981379352673,-1.2969981379352673
2024-12-16,12.0,-0.44244815934909293,-0.44244815934909293
2024-12-17,16.0,-0.08263764204965104,-0.08263764204965104
2024-12-18,28.5,1.041770224511105,1.041770224511105
2024-12-22,4.0,-1.1620691939479766,-1.1620691939479766
2024-12-23,16.5,-0.037661327387220805,-0.037661327387220805
2024-12-24,12.0,-0.44244815934909293,-0.44244815934909293
2024-12-25,6.5,-0.9371876206358255,-0.9371876206358255
2024-12-26,15.5,-0.12761395671208128,-0.12761395671208128
2024-12-27,15.0,-0.1725902713745115,-0.1725902713745115
2024-12-29,3.0,-1.252021823272837,-1.252021823272837
2024-12-30,21.5,0.41210181923708156,0.41210181923708156
2024-12-31,18.0,0.0972676166000699,0.0972676166000699
2025-01-01,7.5,-0.847234991310965,-0.847234991310965
2025-01-02,18.0,0.0972676166000699,0.0972676166000699
2025-01-03,14.5,-0.21756658603694173,-0.21756658603694173
2025-01-05,7.5,-0.847234991310965,-0.847234991310965
2025-01-06,15.0,-0.1725902713745115,-0.1725902713745115
2025-01-07,20.0,0.27717287524979084,0.27717287524979084
2025-01-08,15.5,-0.12761395671208128,-0.12761395671208128
2025-01-09,12.0,-0.44244815934909293,-0.44244815934909293
2025-01-12,7.5,-0.847234991310965,-0.847234991310965
2025-01-13,11.0,-0.5324007886739534,-0.5324007886739534
2025-01-16,19.5,0.2321965605873606,0.2321965605873606
2025-01-17,12.5,-0.3974718446866627,-0.3974718446866627
2025-01-19,3.0,-1.252021823272837,-1.252021823272837
2025-01-20,25.5,0.7719123365365235,0.7719123365365235
2025-01-21,11.0,-0.5324007886739534,-0.5324007886739534
2025-01-22,12.0,-0.44244815934909293,-0.44244815934909293
2025-01-23,15.5,-0.12761395671208128,-0.12761395671208128
2025-01-24,8.5,-0.7572823619861045,-0.7572823619861045
2025-01-26,10.5,-0.5773771033363836,-0.5773771033363836
2025-01-27,18.0,0.0972676166000699,0.0972676166000699
2025-01-28,11.5,-0.48742447401152317,-0.48742447401152317
2025-01-29,17.0,0.007314987275209432,0.007314987275209432
2025-02-02,17.5,0.052291301937639666,0.052291301937639666
2025-02-03,18.5,0.14224393126250012,0.14224393126250012
2025-02-04,20.5,0.3221491899122211,0.3221491899122211
2025-02-05,26.5,0.8618649658613838,0.8618649658613838
2025-02-06,11.0,-0.5324007886739534,-0.5324007886739534
2025-02-09,4.5,-1.1170928792855463,-1.1170928792855463
2025-02-10,11.0,-0.5324007886739534,-0.5324007886739534
2025-02-11,14.5,-0.21756658603694173,-0.21756658603694173
2025-02-14,21.5,0.41210181923708156,0.41210181923708156
2025-02-16,5.5,-1.0271402499606859,-1.0271402499606859
2025-02-17,7.0,-0.8922113059733953,-0.8922113059733953
2025-02-18,11.5,-0.48742447401152317,-0.48742447401152317
2025-02-19,11.5,-0.48742447401152317,-0.48742447401152317
2025-02-20,9.5,-0.6673297326612441,-0.6673297326612441
2025-02-21,21.0,0.3671255045746513,0.3671255045746513
2025-02-23,4.0,-1.1620691939479766,-1.1620691939479766
2025-02-24,17.0,0.007314987275209432,0.007314987275209432
2025-02-25,23.0,0.5470307632243723,0.5470307632243723
2025-02-26,19.0,0.18722024592493036,0.18722024592493036
2025-03-02,7.5,-0.847234991310965,-0.847234991310965
2025-03-03,34.0,1.5365096857978373,1.5365096857978373
2025-03-04,35.5,1.671438629785128,1.671438629785128
2025-03-05,27.5,0.9518175951862443,0.9518175951862443
2025-03-06,19.0,0.18722024592493036,0.18722024592493036
2025-03-09,9.0,-0.7123060473236743,-0.7123060473236743
2025-03-10,28.0,0.9967939098486746,0.9967939098486746
2025-03-11,26.0,0.8168886511989537,0.8168886511989537
2025-03-14,14.5,-0.21756658603694173,-0.21756658603694173
2025-03-16,6.5,-0.9371876206358255,-0.9371876206358255
2025-03-17,16.5,-0.037661327387220805,-0.037661327387220805
2025-03-18,21.0,0.3671255045746513,0.3671255045746513
2025-03-19,22.5,0.502054448561942,0.502054448561942
2025-03-20,19.0,0.18722024592493036,0.18722024592493036
2025-03-21,13.0,-0.35249553002423245,-0.35249553002423245
2025-03-23,5.0,-1.072116564623116,-1.072116564623116
2025-03-24,14.0,-0.262542900699372,-0.262542900699372
2025-03-25,15.0,-0.1725902713745115,-0.1725902713745115
2025-03-26,10.504028320312273,-0.5770147453325319,-0.5770147453325319
2025-03-30,10.5,-0.5773771033363836,-0.5773771033363836
2025-03-31,15.5,-0.12761395671208128,-0.12761395671208128
2025-04-01,16.5,-0.037661327387220805,-0.037661327387220805
2025-04-02,41.0,2.1661780910718607,2.1661780910718607
2025-04-03,21.5,0.41210181923708156,0.41210181923708156
2025-04-04,28.5,1.041770224511105,1.041770224511105
2025-04-06,27.0,0.9068412805238141,0.9068412805238141
2025-04-07,76.0,5.314520117441977,5.314520117441977
2025-04-08,95.5,7.068596389276756,7.068596389276756
2025-04-09,77.0,5.404472746766838,5.404472746766838
2025-04-13,15.5,-0.12761395671208128,-0.12761395671208128
2025-04-14,29.5,1.1317228538359654,1.1317228538359654
2025-04-15,20.5,0.3221491899122211,0.3221491899122211
2025-04-16,17.5,0.052291301937639666,0.052291301937639666
2025-04-17,16.0,-0.08263764204965104,-0.08263764204965104
2025-04-20,10.5,-0.5773771033363836,-0.5773771033363836
2025-04-21,21.5,0.41210181923708156,0.41210181923708156
2025-04-22,32.5,1.4015807418105468,1.4015807418105468
2025-04-23,23.5,0.5920070778868025,0.5920070778868025
2025-04-24,14.5,-0.21756658603694173,-0.21756658603694173
2025-04-25,19.5,0.2321965605873606,0.2321965605873606
2025-04-27,7.5,-0.847234991310965,-0.847234991310965
2025-04-28,17.5,0.052291301937639666,0.052291301937639666
2025-04-29,21.5,0.41210181923708156,0.41210181923708156
2025-05-01,24.5,0.681959707211663,0.681959707211663
2025-05-04,9.5,-0.6673297326612441,-0.6673297326612441
2025-05-05,17.5,0.052291301937639666,0.052291301937639666
2025-05-06,17.0,0.007314987275209432,0.007314987275209432
2025-05-07,15.0,-0.1725902713745115,-0.1725902713745115
2025-05-08,21.5,0.41210181923708156,0.41210181923708156
2025-05-09,10.5,-0.5773771033363836,-0.5773771033363836
2025-05-11,4.0,-1.1620691939479766,-1.1620691939479766
2025-05-12,15.0,-0.1725902713745115,-0.1725902713745115
2025-05-14,19.5,0.2321965605873606,0.2321965605873606
2025-05-16,24.0,0.6369833925492328,0.6369833925492328
2025-05-18,12.0,-0.44244815934909293,-0.44244815934909293
2025-05-19,28.5,1.041770224511105,1.041770224511105
2025-05-20,23.0,0.5470307632243723,0.5470307632243723
2025-05-21,26.5,0.8618649658613838,0.8618649658613838
2025-05-22,25.0,0.7269360218740932,0.7269360218740932
2025-05-23,20.0,0.27717287524979084,0.27717287524979084
2025-05-25,8.5,-0.7572823619861045,-0.7572823619861045
