Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1834215499119918,-1.1834215499119918
2024-10-14,14.5,-0.2477789142413637,-0.2477789142413637
2024-10-15,17.0,-0.025006858129309396,-0.025006858129309396
2024-10-16,10.0,-0.6487686152430615,-0.6487686152430615
2024-10-17,20.0,0.24231960920515577,0.24231960920515577
2024-10-18,15.0,-0.20322450301895284,-0.20322450301895284
2024-10-20,4.5,-1.138867138689581,-1.138867138689581
2024-10-21,32.0,1.3116254785430164,1.3116254785430164
2024-10-22,13.5,-0.33688773668618543,-0.33688773668618543
2024-10-23,9.0,-0.7378774376878832,-0.7378774376878832
2024-10-24,15.0,-0.20322450301895284,-0.20322450301895284
2024-10-25,18.0,0.06410196431551232,0.06410196431551232
2024-10-27,19.0,0.15321078676033406,0.15321078676033406
2024-10-28,16.0,-0.11411568057413113,-0.11411568057413113
2024-10-29,22.0,0.42053725409479925,0.42053725409479925
2024-11-03,8.0,-0.8269862601327049,-0.8269862601327049
2024-11-04,15.0,-0.20322450301895284,-0.20322450301895284
2024-11-05,50.0,2.9155842825498075,2.9155842825498075
2024-11-06,27.0,0.8660813663189079,0.8660813663189079
2024-11-07,29.0,1.0442990112085513,1.0442990112085513
2024-11-08,20.0,0.24231960920515577,0.24231960920515577
2024-11-10,8.5,-0.782431848910294,-0.782431848910294
2024-11-11,15.0,-0.20322450301895284,-0.20322450301895284
2024-11-12,30.5,1.1779622448757838,1.1779622448757838
2024-11-15,21.0,0.3314284316499775,0.3314284316499775
2024-11-17,4.5,-1.138867138689581,-1.138867138689581
2024-11-18,21.5,0.37598284287238837,0.37598284287238837
2024-11-19,17.0,-0.025006858129309396,-0.025006858129309396
2024-11-20,13.0,-0.3814421479085963,-0.3814421479085963
2024-11-21,14.5,-0.2477789142413637,-0.2477789142413637
2024-11-22,12.5,-0.42599655913100715,-0.42599655913100715
2024-11-24,9.5,-0.6933230264654723,-0.6933230264654723
2024-11-25,24.0,0.5987548989844427,0.5987548989844427
2024-11-26,10.5,-0.6042142040206506,-0.6042142040206506
2024-11-28,7.5,-0.8715406713551158,-0.8715406713551158
2024-11-29,13.0,-0.3814421479085963,-0.3814421479085963
2024-12-01,9.0,-0.7378774376878832,-0.7378774376878832
2024-12-02,19.5,0.19776519798274492,0.19776519798274492
2024-12-03,20.0,0.24231960920515577,0.24231960920515577
2024-12-04,21.5,0.37598284287238837,0.37598284287238837
2024-12-05,15.5,-0.15867009179654198,-0.15867009179654198
2024-12-08,5.0,-1.09431272746717,-1.09431272746717
2024-12-09,17.0,-0.025006858129309396,-0.025006858129309396
2024-12-10,15.5,-0.15867009179654198,-0.15867009179654198
2024-12-13,22.0,0.42053725409479925,0.42053725409479925
2024-12-15,2.5,-1.3170847835792243,-1.3170847835792243
2024-12-16,12.0,-0.47055097035341803,-0.47055097035341803
2024-12-17,16.0,-0.11411568057413113,-0.11411568057413113
2024-12-18,28.5,0.9997445999861404,0.9997445999861404
2024-12-22,4.0,-1.1834215499119918,-1.1834215499119918
2024-12-23,16.5,-0.06956126935172026,-0.06956126935172026
2024-12-24,12.0,-0.47055097035341803,-0.47055097035341803
2024-12-25,6.5,-0.9606494937999375,-0.9606494937999375
2024-12-26,15.5,-0.15867009179654198,-0.15867009179654198
2024-12-27,15.0,-0.20322450301895284,-0.20322450301895284
2024-12-29,3.0,-1.2725303723568135,-1.2725303723568135
2024-12-30,21.5,0.37598284287238837,0.37598284287238837
2024-12-31,18.0,0.06410196431551232,0.06410196431551232
2025-01-01,7.5,-0.8715406713551158,-0.8715406713551158
2025-01-02,18.0,0.06410196431551232,0.06410196431551232
2025-01-03,14.5,-0.2477789142413637,-0.2477789142413637
2025-01-05,7.5,-0.8715406713551158,-0.8715406713551158
2025-01-06,15.0,-0.20322450301895284,-0.20322450301895284
2025-01-07,20.0,0.24231960920515577,0.24231960920515577
2025-01-08,15.5,-0.15867009179654198,-0.15867009179654198
2025-01-09,12.0,-0.47055097035341803,-0.47055097035341803
2025-01-12,7.5,-0.8715406713551158,-0.8715406713551158
2025-01-13,11.0,-0.5596597927982397,-0.5596597927982397
2025-01-16,19.5,0.19776519798274492,0.19776519798274492
2025-01-17,12.5,-0.42599655913100715,-0.42599655913100715
2025-01-19,3.0,-1.2725303723568135,-1.2725303723568135
