Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1851471712537551,-1.1851471712537551
2024-10-14,14.5,-0.23961648051509543,-0.23961648051509543
2024-10-15,17.0,-0.014490125577319319,-0.014490125577319319
2024-10-16,10.0,-0.6448439194030925,-0.6448439194030925
2024-10-17,20.0,0.255661500348012,0.255661500348012
2024-10-18,15.0,-0.19459120952754022,-0.19459120952754022
2024-10-20,4.5,-1.1401219002662,-1.1401219002662
2024-10-21,32.0,1.3362680040493373,1.3362680040493373
2024-10-22,13.5,-0.3296670224902059,-0.3296670224902059
2024-10-23,9.0,-0.7348944613782029,-0.7348944613782029
2024-10-24,15.0,-0.19459120952754022,-0.19459120952754022
2024-10-25,18.0,0.07556041639779112,0.07556041639779112
2024-10-27,19.0,0.16561095837290157,0.16561095837290157
2024-10-28,16.0,-0.10454066755242977,-0.10454066755242977
2024-10-29,22.0,0.4357625842982329,0.4357625842982329
2024-11-03,8.0,-0.8249450033533133,-0.8249450033533133
2024-11-04,15.0,-0.19459120952754022,-0.19459120952754022
2024-11-05,50.0,2.9571777596013256,2.9571777596013256
2024-11-06,27.0,0.8860152941737851,0.8860152941737851
2024-11-07,29.0,1.066116378124006,1.066116378124006
2024-11-08,20.0,0.255661500348012,0.255661500348012
2024-11-10,8.5,-0.7799197323657581,-0.7799197323657581
2024-11-11,15.0,-0.19459120952754022,-0.19459120952754022
2024-11-12,30.5,1.2011921910866716,1.2011921910866716
2024-11-15,21.0,0.34571204232312247,0.34571204232312247
2024-11-17,4.5,-1.1401219002662,-1.1401219002662
2024-11-18,21.5,0.3907373133106777,0.3907373133106777
2024-11-19,17.0,-0.014490125577319319,-0.014490125577319319
2024-11-20,13.0,-0.3746922934777611,-0.3746922934777611
2024-11-21,14.5,-0.23961648051509543,-0.23961648051509543
2024-11-22,12.5,-0.41971756446531633,-0.41971756446531633
2024-11-24,9.5,-0.6898691903906476,-0.6898691903906476
2024-11-25,24.0,0.6158636682484538,0.6158636682484538
2024-11-26,10.5,-0.5998186484155372,-0.5998186484155372
2024-11-28,7.5,-0.8699702743408686,-0.8699702743408686
2024-11-29,13.0,-0.3746922934777611,-0.3746922934777611
2024-12-01,9.0,-0.7348944613782029,-0.7348944613782029
2024-12-02,19.5,0.2106362293604568,0.2106362293604568
2024-12-03,20.0,0.255661500348012,0.255661500348012
2024-12-04,21.5,0.3907373133106777,0.3907373133106777
2024-12-05,15.5,-0.14956593853998498,-0.14956593853998498
2024-12-08,5.0,-1.0950966292786446,-1.0950966292786446
2024-12-09,17.0,-0.014490125577319319,-0.014490125577319319
2024-12-10,15.5,-0.14956593853998498,-0.14956593853998498
2024-12-13,22.0,0.4357625842982329,0.4357625842982329
2024-12-15,2.5,-1.3202229842164208,-1.3202229842164208
2024-12-16,12.0,-0.46474283545287154,-0.46474283545287154
2024-12-17,16.0,-0.10454066755242977,-0.10454066755242977
2024-12-18,28.5,1.0210911071364508,1.0210911071364508
2024-12-22,4.0,-1.1851471712537551,-1.1851471712537551
