Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1807313744322454,-1.1807313744322454
2024-10-14,14.5,-0.25042484927117487,-0.25042484927117487
2024-10-15,17.0,-0.028923295661396176,-0.028923295661396176
2024-10-16,10.0,-0.6491276457687766,-0.6491276457687766
2024-10-17,20.0,0.2368785686703383,0.2368785686703383
2024-10-18,15.0,-0.20612453854921914,-0.20612453854921914
2024-10-20,4.5,-1.1364310637102897,-1.1364310637102897
2024-10-21,32.0,1.3000860259972762,1.3000860259972762
2024-10-22,13.5,-0.3390254707150864,-0.3390254707150864
2024-10-23,9.0,-0.737728267212688,-0.737728267212688
2024-10-24,15.0,-0.20612453854921914,-0.20612453854921914
2024-10-25,18.0,0.05967732578251531,0.05967732578251531
2024-10-27,19.0,0.1482779472264268,0.1482779472264268
2024-10-28,16.0,-0.11752391710530766,-0.11752391710530766
2024-10-29,22.0,0.41407981155816126,0.41407981155816126
2024-11-03,8.0,-0.8263288886565996,-0.8263288886565996
2024-11-04,15.0,-0.20612453854921914,-0.20612453854921914
2024-11-05,50.0,2.894897211987683,2.894897211987683
2024-11-06,27.0,0.8570829187777187,0.8570829187777187
2024-11-07,29.0,1.0342841616655416,1.0342841616655416
2024-11-08,20.0,0.2368785686703383,0.2368785686703383
2024-11-10,8.5,-0.7820285779346438,-0.7820285779346438
2024-11-11,15.0,-0.20612453854921914,-0.20612453854921914
2024-11-12,30.5,1.1671850938314088,1.1671850938314088
2024-11-15,21.0,0.32547919011424975,0.32547919011424975
2024-11-17,4.5,-1.1364310637102897,-1.1364310637102897
2024-11-18,21.5,0.36977950083620553,0.36977950083620553
2024-11-19,17.0,-0.028923295661396176,-0.028923295661396176
2024-11-20,13.0,-0.3833257814370421,-0.3833257814370421
2024-11-21,14.5,-0.25042484927117487,-0.25042484927117487
2024-11-22,12.5,-0.4276260921589979,-0.4276260921589979
2024-11-24,9.5,-0.6934279564907323,-0.6934279564907323
2024-11-25,24.0,0.5912810544459842,0.5912810544459842
2024-11-26,10.5,-0.6048273350468208,-0.6048273350468208
2024-11-28,7.5,-0.8706291993785553,-0.8706291993785553
2024-11-29,13.0,-0.3833257814370421,-0.3833257814370421
2024-12-01,9.0,-0.737728267212688,-0.737728267212688
2024-12-02,19.5,0.19257825794838254,0.19257825794838254
2024-12-03,20.0,0.2368785686703383,0.2368785686703383
2024-12-04,21.5,0.36977950083620553,0.36977950083620553
2024-12-05,15.5,-0.1618242278272634,-0.1618242278272634
2024-12-08,5.0,-1.092130752988334,-1.092130752988334
2024-12-09,17.0,-0.028923295661396176,-0.028923295661396176
2024-12-10,15.5,-0.1618242278272634,-0.1618242278272634
2024-12-13,22.0,0.41407981155816126,0.41407981155816126
2024-12-15,2.5,-1.3136323065981128,-1.3136323065981128
2024-12-16,12.0,-0.4719264028809536,-0.4719264028809536
2024-12-17,16.0,-0.11752391710530766,-0.11752391710530766
2024-12-18,28.5,0.9899838509435859,0.9899838509435859
2024-12-22,4.0,-1.1807313744322454,-1.1807313744322454
2024-12-23,16.5,-0.07322360638335192,-0.07322360638335192
2024-12-24,12.0,-0.4719264028809536,-0.4719264028809536
2024-12-25,6.5,-0.9592298208224668,-0.9592298208224668
2024-12-26,15.5,-0.1618242278272634,-0.1618242278272634
2024-12-27,15.0,-0.20612453854921914,-0.20612453854921914
2024-12-29,3.0,-1.269331995876157,-1.269331995876157
2024-12-30,21.5,0.36977950083620553,0.36977950083620553
2024-12-31,18.0,0.05967732578251531,0.05967732578251531
2025-01-01,7.5,-0.8706291993785553,-0.8706291993785553
2025-01-02,18.0,0.05967732578251531,0.05967732578251531
2025-01-03,14.5,-0.25042484927117487,-0.25042484927117487
2025-01-05,7.5,-0.8706291993785553,-0.8706291993785553
2025-01-06,15.0,-0.20612453854921914,-0.20612453854921914
2025-01-07,20.0,0.2368785686703383,0.2368785686703383
2025-01-08,15.5,-0.1618242278272634,-0.1618242278272634
2025-01-09,12.0,-0.4719264028809536,-0.4719264028809536
2025-01-12,7.5,-0.8706291993785553,-0.8706291993785553
2025-01-13,11.0,-0.5605270243248651,-0.5605270243248651
2025-01-16,19.5,0.19257825794838254,0.19257825794838254
2025-01-17,12.5,-0.4276260921589979,-0.4276260921589979
2025-01-19,3.0,-1.269331995876157,-1.269331995876157
2025-01-20,25.5,0.7241819866118514,0.7241819866118514
2025-01-21,11.0,-0.5605270243248651,-0.5605270243248651
2025-01-22,12.0,-0.4719264028809536,-0.4719264028809536
2025-01-23,15.5,-0.1618242278272634,-0.1618242278272634
2025-01-24,8.5,-0.7820285779346438,-0.7820285779346438
2025-01-26,10.5,-0.6048273350468208,-0.6048273350468208
2025-01-27,18.0,0.05967732578251531,0.05967732578251531
2025-01-28,11.5,-0.5162267136029094,-0.5162267136029094
2025-01-29,17.0,-0.028923295661396176,-0.028923295661396176
2025-02-02,17.5,0.015377015060559569,0.015377015060559569
2025-02-03,18.5,0.10397763650447106,0.10397763650447106
2025-02-04,20.5,0.281178879392294,0.281178879392294
2025-02-05,26.5,0.812782608055763,0.812782608055763
2025-02-06,11.0,-0.5605270243248651,-0.5605270243248651
2025-02-09,4.5,-1.1364310637102897,-1.1364310637102897
2025-02-10,11.0,-0.5605270243248651,-0.5605270243248651
2025-02-11,14.5,-0.25042484927117487,-0.25042484927117487
2025-02-14,21.5,0.36977950083620553,0.36977950083620553
2025-02-16,5.5,-1.0478304422663782,-1.0478304422663782
2025-02-17,7.0,-0.914929510100511,-0.914929510100511
2025-02-18,11.5,-0.5162267136029094,-0.5162267136029094
2025-02-19,11.5,-0.5162267136029094,-0.5162267136029094
2025-02-20,9.5,-0.6934279564907323,-0.6934279564907323
2025-02-21,21.0,0.32547919011424975,0.32547919011424975
2025-02-23,4.0,-1.1807313744322454,-1.1807313744322454
2025-02-24,17.0,-0.028923295661396176,-0.028923295661396176
2025-02-25,23.0,0.5026804330020728,0.5026804330020728
2025-02-26,19.0,0.1482779472264268,0.1482779472264268
2025-03-02,7.5,-0.8706291993785553,-0.8706291993785553
2025-03-03,34.0,1.477287268885099,1.477287268885099
2025-03-04,35.5,1.6101882010509663,1.6101882010509663
2025-03-05,27.5,0.9013832294996744,0.9013832294996744
2025-03-06,19.0,0.1482779472264268,0.1482779472264268
2025-03-09,9.0,-0.737728267212688,-0.737728267212688
2025-03-10,28.0,0.9456835402216301,0.9456835402216301
2025-03-11,26.0,0.7684822973338072,0.7684822973338072
2025-03-14,14.5,-0.25042484927117487,-0.25042484927117487
2025-03-16,6.5,-0.9592298208224668,-0.9592298208224668
2025-03-17,16.5,-0.07322360638335192,-0.07322360638335192
2025-03-18,21.0,0.32547919011424975,0.32547919011424975
2025-03-19,22.5,0.458380122280117,0.458380122280117
2025-03-20,19.0,0.1482779472264268,0.1482779472264268
2025-03-21,13.0,-0.3833257814370421,-0.3833257814370421
2025-03-23,5.0,-1.092130752988334,-1.092130752988334
2025-03-24,14.0,-0.29472515999313065,-0.29472515999313065
2025-03-25,15.0,-0.20612453854921914,-0.20612453854921914
2025-03-26,10.504028320312273,-0.6044704233637783,-0.6044704233637783
2025-03-30,10.5,-0.6048273350468208,-0.6048273350468208
2025-03-31,15.5,-0.1618242278272634,-0.1618242278272634
2025-04-01,16.5,-0.07322360638335192,-0.07322360638335192
2025-04-02,41.0,2.0974916189924793,2.0974916189924793
2025-04-03,21.5,0.36977950083620553,0.36977950083620553
2025-04-04,28.5,0.9899838509435859,0.9899838509435859
2025-04-06,27.0,0.8570829187777187,0.8570829187777187
2025-04-07,76.0,5.1985133695293815,5.1985133695293815
2025-04-08,95.5,6.926225487685656,6.926225487685656
2025-04-09,77.0,5.287113990973293,5.287113990973293
2025-04-13,15.5,-0.1618242278272634,-0.1618242278272634
2025-04-14,29.5,1.0785844723874973,1.0785844723874973
2025-04-15,20.5,0.281178879392294,0.281178879392294
2025-04-16,17.5,0.015377015060559569,0.015377015060559569
2025-04-17,16.0,-0.11752391710530766,-0.11752391710530766
2025-04-20,10.5,-0.6048273350468208,-0.6048273350468208
2025-04-21,21.5,0.36977950083620553,0.36977950083620553
2025-04-22,32.5,1.344386336719232,1.344386336719232
2025-04-23,23.5,0.5469807437240285,0.5469807437240285
2025-04-24,14.5,-0.25042484927117487,-0.25042484927117487
2025-04-25,19.5,0.19257825794838254,0.19257825794838254
2025-04-27,7.5,-0.8706291993785553,-0.8706291993785553
2025-04-28,17.5,0.015377015060559569,0.015377015060559569
2025-04-29,21.5,0.36977950083620553,0.36977950083620553
2025-05-01,24.5,0.63558136516794,0.63558136516794
2025-05-04,9.5,-0.6934279564907323,-0.6934279564907323
2025-05-05,17.5,0.015377015060559569,0.015377015060559569
2025-05-06,17.0,-0.028923295661396176,-0.028923295661396176
2025-05-07,15.0,-0.20612453854921914,-0.20612453854921914
2025-05-08,21.5,0.36977950083620553,0.36977950083620553
2025-05-09,10.5,-0.6048273350468208,-0.6048273350468208
2025-05-11,4.0,-1.1807313744322454,-1.1807313744322454
2025-05-12,15.0,-0.20612453854921914,-0.20612453854921914
2025-05-14,19.5,0.19257825794838254,0.19257825794838254
2025-05-16,24.0,0.5912810544459842,0.5912810544459842
2025-05-18,12.0,-0.4719264028809536,-0.4719264028809536
2025-05-19,28.5,0.9899838509435859,0.9899838509435859
2025-05-20,23.0,0.5026804330020728,0.5026804330020728
2025-05-21,26.5,0.812782608055763,0.812782608055763
2025-05-22,25.0,0.6798816758898957,0.6798816758898957
2025-05-23,20.0,0.2368785686703383,0.2368785686703383
2025-05-25,8.5,-0.7820285779346438,-0.7820285779346438
2025-05-26,19.0,0.1482779472264268,0.1482779472264268
2025-05-27,15.0,-0.20612453854921914,-0.20612453854921914
2025-05-28,21.5,0.36977950083620553,0.36977950083620553
2025-06-01,16.0,-0.11752391710530766,-0.11752391710530766
2025-06-02,19.5,0.19257825794838254,0.19257825794838254
2025-06-03,20.5,0.281178879392294,0.281178879392294
2025-06-04,29.5,1.0785844723874973,1.0785844723874973
2025-06-05,16.0,-0.11752391710530766,-0.11752391710530766
2025-06-08,5.5,-1.0478304422663782,-1.0478304422663782
2025-06-09,13.0,-0.3833257814370421,-0.3833257814370421
2025-06-10,11.0,-0.5605270243248651,-0.5605270243248651
2025-06-13,31.5,1.2557857152753205,1.2557857152753205
2025-06-15,8.5,-0.7820285779346438,-0.7820285779346438
2025-06-16,16.5,-0.07322360638335192,-0.07322360638335192
2025-06-17,18.0,0.05967732578251531,0.05967732578251531
2025-06-18,15.5,-0.1618242278272634,-0.1618242278272634
2025-06-19,10.5,-0.6048273350468208,-0.6048273350468208
2025-06-20,17.5,0.015377015060559569,0.015377015060559569
2025-06-22,12.0,-0.4719264028809536,-0.4719264028809536
