Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1580836420089793,-1.1580836420089793
2024-10-14,14.5,-0.21851999473641812,-0.21851999473641812
2024-10-15,17.0,0.00518563556657261,0.00518563556657261
2024-10-16,10.0,-0.6211901292818014,-0.6211901292818014
2024-10-17,20.0,0.2736323919301615,0.2736323919301615
2024-10-18,15.0,-0.17377886867582,-0.17377886867582
2024-10-20,4.5,-1.113342515948381,-1.113342515948381
2024-10-21,32.0,1.347419417384517,1.347419417384517
2024-10-22,13.5,-0.3080022468576144,-0.3080022468576144
2024-10-23,9.0,-0.7106723814029977,-0.7106723814029977
2024-10-24,15.0,-0.17377886867582,-0.17377886867582
2024-10-25,18.0,0.0946678876877689,0.0946678876877689
2024-10-27,19.0,0.1841501398089652,0.1841501398089652
2024-10-28,16.0,-0.08429661655462369,-0.08429661655462369
2024-10-29,22.0,0.4525968961725541,0.4525968961725541
2024-11-03,8.0,-0.800154633524194,-0.800154633524194
2024-11-04,15.0,-0.17377886867582,-0.17377886867582
2024-11-05,50.0,2.9580999555660505,2.9580999555660505
2024-11-06,27.0,0.9000081567785355,0.9000081567785355
2024-11-07,29.0,1.078972661020928,1.078972661020928
2024-11-08,20.0,0.2736323919301615,0.2736323919301615
2024-11-10,8.5,-0.7554135074635959,-0.7554135074635959
2024-11-11,15.0,-0.17377886867582,-0.17377886867582
2024-11-12,30.5,1.2131960392027226,1.2131960392027226
2024-11-15,21.0,0.3631146440513578,0.3631146440513578
2024-11-17,4.5,-1.113342515948381,-1.113342515948381
2024-11-18,21.5,0.40785577011195595,0.40785577011195595
2024-11-19,17.0,0.00518563556657261,0.00518563556657261
2024-11-20,13.0,-0.35274337291821256,-0.35274337291821256
2024-11-21,14.5,-0.21851999473641812,-0.21851999473641812
2024-11-22,12.5,-0.3974844989788107,-0.3974844989788107
2024-11-24,9.5,-0.6659312553423996,-0.6659312553423996
2024-11-25,24.0,0.6315614004149467,0.6315614004149467
2024-11-26,10.5,-0.5764490032212033,-0.5764490032212033
2024-11-28,7.5,-0.8448957595847922,-0.8448957595847922
2024-11-29,13.0,-0.35274337291821256,-0.35274337291821256
2024-12-01,9.0,-0.7106723814029977,-0.7106723814029977
2024-12-02,19.5,0.22889126586956335,0.22889126586956335
2024-12-03,20.0,0.2736323919301615,0.2736323919301615
2024-12-04,21.5,0.40785577011195595,0.40785577011195595
2024-12-05,15.5,-0.12903774261522183,-0.12903774261522183
2024-12-08,5.0,-1.0686013898877829,-1.0686013898877829
2024-12-09,17.0,0.00518563556657261,0.00518563556657261
2024-12-10,15.5,-0.12903774261522183,-0.12903774261522183
2024-12-13,22.0,0.4525968961725541,0.4525968961725541
2024-12-15,2.5,-1.2923070201907736,-1.2923070201907736
2024-12-16,12.0,-0.4422256250394089,-0.4422256250394089
2024-12-17,16.0,-0.08429661655462369,-0.08429661655462369
2024-12-18,28.5,1.03423153496033,1.03423153496033
2024-12-22,4.0,-1.1580836420089793,-1.1580836420089793
2024-12-23,16.5,-0.039555490494025534,-0.039555490494025534
2024-12-24,12.0,-0.4422256250394089,-0.4422256250394089
2024-12-25,6.5,-0.9343780117059884,-0.9343780117059884
2024-12-26,15.5,-0.12903774261522183,-0.12903774261522183
2024-12-27,15.0,-0.17377886867582,-0.17377886867582
2024-12-29,3.0,-1.2475658941301755,-1.2475658941301755
2024-12-30,21.5,0.40785577011195595,0.40785577011195595
2024-12-31,18.0,0.0946678876877689,0.0946678876877689
2025-01-01,7.5,-0.8448957595847922,-0.8448957595847922
2025-01-02,18.0,0.0946678876877689,0.0946678876877689
2025-01-03,14.5,-0.21851999473641812,-0.21851999473641812
2025-01-05,7.5,-0.8448957595847922,-0.8448957595847922
2025-01-06,15.0,-0.17377886867582,-0.17377886867582
2025-01-07,20.0,0.2736323919301615,0.2736323919301615
2025-01-08,15.5,-0.12903774261522183,-0.12903774261522183
2025-01-09,12.0,-0.4422256250394089,-0.4422256250394089
2025-01-12,7.5,-0.8448957595847922,-0.8448957595847922
2025-01-13,11.0,-0.5317078771606052,-0.5317078771606052
2025-01-16,19.5,0.22889126586956335,0.22889126586956335
2025-01-17,12.5,-0.3974844989788107,-0.3974844989788107
2025-01-19,3.0,-1.2475658941301755,-1.2475658941301755
2025-01-20,25.5,0.7657847785967411,0.7657847785967411
2025-01-21,11.0,-0.5317078771606052,-0.5317078771606052
2025-01-22,12.0,-0.4422256250394089,-0.4422256250394089
2025-01-23,15.5,-0.12903774261522183,-0.12903774261522183
2025-01-24,8.5,-0.7554135074635959,-0.7554135074635959
2025-01-26,10.5,-0.5764490032212033,-0.5764490032212033
2025-01-27,18.0,0.0946678876877689,0.0946678876877689
2025-01-28,11.5,-0.48696675110000703,-0.48696675110000703
2025-01-29,17.0,0.00518563556657261,0.00518563556657261
2025-02-02,17.5,0.04992676162717076,0.04992676162717076
2025-02-03,18.5,0.13940901374836706,0.13940901374836706
2025-02-04,20.5,0.31837351799075964,0.31837351799075964
2025-02-05,26.5,0.8552670307179374,0.8552670307179374
2025-02-06,11.0,-0.5317078771606052,-0.5317078771606052
2025-02-09,4.5,-1.113342515948381,-1.113342515948381
2025-02-10,11.0,-0.5317078771606052,-0.5317078771606052
2025-02-11,14.5,-0.21851999473641812,-0.21851999473641812
2025-02-14,21.5,0.40785577011195595,0.40785577011195595
2025-02-16,5.5,-1.0238602638271848,-1.0238602638271848
2025-02-17,7.0,-0.8896368856453903,-0.8896368856453903
2025-02-18,11.5,-0.48696675110000703,-0.48696675110000703
2025-02-19,11.5,-0.48696675110000703,-0.48696675110000703
2025-02-20,9.5,-0.6659312553423996,-0.6659312553423996
2025-02-21,21.0,0.3631146440513578,0.3631146440513578
2025-02-23,4.0,-1.1580836420089793,-1.1580836420089793
2025-02-24,17.0,0.00518563556657261,0.00518563556657261
2025-02-25,23.0,0.5420791482937504,0.5420791482937504
2025-02-26,19.0,0.1841501398089652,0.1841501398089652
2025-03-02,7.5,-0.8448957595847922,-0.8448957595847922
2025-03-03,34.0,1.5263839216269097,1.5263839216269097
