Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1901519051151375,-1.1901519051151375
2024-10-14,14.5,-0.2641128580330416,-0.2641128580330416
2024-10-15,17.0,-0.043627370632542586,-0.043627370632542586
2024-10-16,10.0,-0.6609867353539398,-0.6609867353539398
2024-10-17,20.0,0.22095521424805623,0.22095521424805623
2024-10-18,15.0,-0.2200157605529418,-0.2200157605529418
2024-10-20,4.5,-1.1460548076350376,-1.1460548076350376
2024-10-21,32.0,1.2792855537704515,1.2792855537704515
2024-10-22,13.5,-0.3523070529932412,-0.3523070529932412
2024-10-23,9.0,-0.7491809303141395,-0.7491809303141395
2024-10-24,15.0,-0.2200157605529418,-0.2200157605529418
2024-10-25,18.0,0.04456682432765702,0.04456682432765702
2024-10-27,19.0,0.13276101928785664,0.13276101928785664
2024-10-28,16.0,-0.1318215655927422,-0.1318215655927422
2024-10-29,22.0,0.39734360416845543,0.39734360416845543
2024-11-03,8.0,-0.837375125274339,-0.837375125274339
2024-11-04,15.0,-0.2200157605529418,-0.2200157605529418
2024-11-05,50.0,2.8667810630540442,2.8667810630540442
2024-11-06,27.0,0.8383145789694535,0.8383145789694535
2024-11-07,29.0,1.0147029688898528,1.0147029688898528
2024-11-08,20.0,0.22095521424805623,0.22095521424805623
2024-11-10,8.5,-0.7932780277942393,-0.7932780277942393
2024-11-11,15.0,-0.2200157605529418,-0.2200157605529418
2024-11-12,30.5,1.146994261330152,1.146994261330152
2024-11-15,21.0,0.30914940920825584,0.30914940920825584
2024-11-17,4.5,-1.1460548076350376,-1.1460548076350376
2024-11-18,21.5,0.35324650668835567,0.35324650668835567
2024-11-19,17.0,-0.043627370632542586,-0.043627370632542586
2024-11-20,13.0,-0.396404150473341,-0.396404150473341
2024-11-21,14.5,-0.2641128580330416,-0.2641128580330416
2024-11-22,12.5,-0.4405012479534408,-0.4405012479534408
2024-11-24,9.5,-0.7050838328340396,-0.7050838328340396
2024-11-25,24.0,0.5737319940888547,0.5737319940888547
2024-11-26,10.5,-0.61688963787384,-0.61688963787384
2024-11-28,7.5,-0.8814722227544388,-0.8814722227544388
2024-11-29,13.0,-0.396404150473341,-0.396404150473341
2024-12-01,9.0,-0.7491809303141395,-0.7491809303141395
2024-12-02,19.5,0.17685811676795643,0.17685811676795643
2024-12-03,20.0,0.22095521424805623,0.22095521424805623
2024-12-04,21.5,0.35324650668835567,0.35324650668835567
2024-12-05,15.5,-0.17591866307284199,-0.17591866307284199
2024-12-08,5.0,-1.1019577101549378,-1.1019577101549378
2024-12-09,17.0,-0.043627370632542586,-0.043627370632542586
2024-12-10,15.5,-0.17591866307284199,-0.17591866307284199
2024-12-13,22.0,0.39734360416845543,0.39734360416845543
2024-12-15,2.5,-1.322443197555437,-1.322443197555437
2024-12-16,12.0,-0.48459834543354063,-0.48459834543354063
