Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.162518363675744,-1.162518363675744
2024-10-14,14.5,-0.22076291464233924,-0.22076291464233924
2024-10-15,17.0,0.0034645732227570744,0.0034645732227570744
2024-10-16,10.0,-0.6243723927995126,-0.6243723927995126
2024-10-17,20.0,0.27253755866087265,0.27253755866087265
2024-10-18,15.0,-0.17591741706932,-0.17591741706932
2024-10-20,4.5,-1.1176728661027246,-1.1176728661027246
2024-10-21,32.0,1.348829500413335,1.348829500413335
2024-10-22,13.5,-0.3104539097883778,-0.3104539097883778
2024-10-23,9.0,-0.7140633879455511,-0.7140633879455511
2024-10-24,15.0,-0.17591741706932,-0.17591741706932
2024-10-25,18.0,0.0931555683687956,0.0931555683687956
2024-10-27,19.0,0.18284656351483414,0.18284656351483414
2024-10-28,16.0,-0.08622642192328146,-0.08622642192328146
2024-10-29,22.0,0.4519195489529497,0.4519195489529497
2024-11-03,8.0,-0.8037543830915898,-0.8037543830915898
2024-11-04,15.0,-0.17591741706932,-0.17591741706932
2024-11-05,50.0,2.9632674130420287,2.9632674130420287
2024-11-06,27.0,0.9003745246831424,0.9003745246831424
2024-11-07,29.0,1.0797565149752195,1.0797565149752195
2024-11-08,20.0,0.27253755866087265,0.27253755866087265
2024-11-10,8.5,-0.7589088855185705,-0.7589088855185705
2024-11-11,15.0,-0.17591741706932,-0.17591741706932
2024-11-12,30.5,1.2142930076942773,1.2142930076942773
2024-11-15,21.0,0.3622285538069112,0.3622285538069112
2024-11-17,4.5,-1.1176728661027246,-1.1176728661027246
2024-11-18,21.5,0.40707405137993047,0.40707405137993047
2024-11-19,17.0,0.0034645732227570744,0.0034645732227570744
2024-11-20,13.0,-0.35529940736139703,-0.35529940736139703
2024-11-21,14.5,-0.22076291464233924,-0.22076291464233924
2024-11-22,12.5,-0.4001449049344163,-0.4001449049344163
2024-11-24,9.5,-0.6692178903725319,-0.6692178903725319
2024-11-25,24.0,0.6313015392450267,0.6313015392450267
2024-11-26,10.5,-0.5795268952264934,-0.5795268952264934
2024-11-28,7.5,-0.848599880664609,-0.848599880664609
2024-11-29,13.0,-0.35529940736139703,-0.35529940736139703
2024-12-01,9.0,-0.7140633879455511,-0.7140633879455511
2024-12-02,19.5,0.2276920610878534,0.2276920610878534
2024-12-03,20.0,0.27253755866087265,0.27253755866087265
2024-12-04,21.5,0.40707405137993047,0.40707405137993047
2024-12-05,15.5,-0.13107191949630073,-0.13107191949630073
2024-12-08,5.0,-1.0728273685297054,-1.0728273685297054
2024-12-09,17.0,0.0034645732227570744,0.0034645732227570744
2024-12-10,15.5,-0.13107191949630073,-0.13107191949630073
2024-12-13,22.0,0.4519195489529497,0.4519195489529497
2024-12-15,2.5,-1.2970548563948017,-1.2970548563948017
2024-12-16,12.0,-0.4449904025074356,-0.4449904025074356
2024-12-17,16.0,-0.08622642192328146,-0.08622642192328146
2024-12-18,28.5,1.0349110174022003,1.0349110174022003
2024-12-22,4.0,-1.162518363675744,-1.162518363675744
2024-12-23,16.5,-0.041380924350262194,-0.041380924350262194
2024-12-24,12.0,-0.4449904025074356,-0.4449904025074356
2024-12-25,6.5,-0.9382908758106475,-0.9382908758106475
2024-12-26,15.5,-0.13107191949630073,-0.13107191949630073
2024-12-27,15.0,-0.17591741706932,-0.17591741706932
2024-12-29,3.0,-1.2522093588217824,-1.2522093588217824
2024-12-30,21.5,0.40707405137993047,0.40707405137993047
2024-12-31,18.0,0.0931555683687956,0.0931555683687956
2025-01-01,7.5,-0.848599880664609,-0.848599880664609
2025-01-02,18.0,0.0931555683687956,0.0931555683687956
2025-01-03,14.5,-0.22076291464233924,-0.22076291464233924
2025-01-05,7.5,-0.848599880664609,-0.848599880664609
2025-01-06,15.0,-0.17591741706932,-0.17591741706932
2025-01-07,20.0,0.27253755866087265,0.27253755866087265
2025-01-08,15.5,-0.13107191949630073,-0.13107191949630073
2025-01-09,12.0,-0.4449904025074356,-0.4449904025074356
2025-01-12,7.5,-0.848599880664609,-0.848599880664609
2025-01-13,11.0,-0.5346813976534741,-0.5346813976534741
2025-01-16,19.5,0.2276920610878534,0.2276920610878534
2025-01-17,12.5,-0.4001449049344163,-0.4001449049344163
2025-01-19,3.0,-1.2522093588217824,-1.2522093588217824
2025-01-20,25.5,0.7658380319640846,0.7658380319640846
2025-01-21,11.0,-0.5346813976534741,-0.5346813976534741
2025-01-22,12.0,-0.4449904025074356,-0.4449904025074356
2025-01-23,15.5,-0.13107191949630073,-0.13107191949630073
2025-01-24,8.5,-0.7589088855185705,-0.7589088855185705
2025-01-26,10.5,-0.5795268952264934,-0.5795268952264934
2025-01-27,18.0,0.0931555683687956,0.0931555683687956
2025-01-28,11.5,-0.48983590008045486,-0.48983590008045486
2025-01-29,17.0,0.0034645732227570744,0.0034645732227570744
2025-02-02,17.5,0.04831007079577634,0.04831007079577634
2025-02-03,18.5,0.13800106594181488,0.13800106594181488
2025-02-04,20.5,0.31738305623389196,0.31738305623389196
2025-02-05,26.5,0.8555290271101231,0.8555290271101231
2025-02-06,11.0,-0.5346813976534741,-0.5346813976534741
2025-02-09,4.5,-1.1176728661027246,-1.1176728661027246
2025-02-10,11.0,-0.5346813976534741,-0.5346813976534741
2025-02-11,14.5,-0.22076291464233924,-0.22076291464233924
2025-02-14,21.5,0.40707405137993047,0.40707405137993047
2025-02-16,5.5,-1.0279818709566861,-1.0279818709566861
2025-02-17,7.0,-0.8934453782376283,-0.8934453782376283
2025-02-18,11.5,-0.48983590008045486,-0.48983590008045486
2025-02-19,11.5,-0.48983590008045486,-0.48983590008045486
2025-02-20,9.5,-0.6692178903725319,-0.6692178903725319
2025-02-21,21.0,0.3622285538069112,0.3622285538069112
2025-02-23,4.0,-1.162518363675744,-1.162518363675744
2025-02-24,17.0,0.0034645732227570744,0.0034645732227570744
2025-02-25,23.0,0.5416105440989882,0.5416105440989882
2025-02-26,19.0,0.18284656351483414,0.18284656351483414
2025-03-02,7.5,-0.848599880664609,-0.848599880664609
2025-03-03,34.0,1.528211490705412,1.528211490705412
2025-03-04,35.5,1.6627479834244698,1.6627479834244698
2025-03-05,27.5,0.9452200222561616,0.9452200222561616
2025-03-06,19.0,0.18284656351483414,0.18284656351483414
2025-03-09,9.0,-0.7140633879455511,-0.7140633879455511
2025-03-10,28.0,0.9900655198291809,0.9900655198291809
2025-03-11,26.0,0.8106835295371039,0.8106835295371039
2025-03-14,14.5,-0.22076291464233924,-0.22076291464233924
2025-03-16,6.5,-0.9382908758106475,-0.9382908758106475
2025-03-17,16.5,-0.041380924350262194,-0.041380924350262194
2025-03-18,21.0,0.3622285538069112,0.3622285538069112
2025-03-19,22.5,0.496765046525969,0.496765046525969
2025-03-20,19.0,0.18284656351483414,0.18284656351483414
2025-03-21,13.0,-0.35529940736139703,-0.35529940736139703
2025-03-23,5.0,-1.0728273685297054,-1.0728273685297054
2025-03-24,14.0,-0.2656084122153585,-0.2656084122153585
2025-03-25,15.0,-0.17591741706932,-0.17591741706932
2025-03-26,10.504028320312273,-0.5791655911689186,-0.5791655911689186
2025-03-30,10.5,-0.5795268952264934,-0.5795268952264934
2025-03-31,15.5,-0.13107191949630073,-0.13107191949630073
2025-04-01,16.5,-0.041380924350262194,-0.041380924350262194
2025-04-02,41.0,2.1560484567276816,2.1560484567276816
2025-04-03,21.5,0.40707405137993047,0.40707405137993047
2025-04-04,28.5,1.0349110174022003,1.0349110174022003
2025-04-06,27.0,0.9003745246831424,0.9003745246831424
2025-04-07,76.0,5.29523328683903,5.29523328683903
2025-04-08,95.5,7.044207692186782,7.044207692186782
2025-04-09,77.0,5.384924281985069,5.384924281985069
2025-04-13,15.5,-0.13107191949630073,-0.13107191949630073
2025-04-14,29.5,1.1246020125482388,1.1246020125482388
2025-04-15,20.5,0.31738305623389196,0.31738305623389196
2025-04-16,17.5,0.04831007079577634,0.04831007079577634
2025-04-17,16.0,-0.08622642192328146,-0.08622642192328146
2025-04-20,10.5,-0.5795268952264934,-0.5795268952264934
2025-04-21,21.5,0.40707405137993047,0.40707405137993047
2025-04-22,32.5,1.3936749979863543,1.3936749979863543
2025-04-23,23.5,0.5864560416720075,0.5864560416720075
2025-04-24,14.5,-0.22076291464233924,-0.22076291464233924
2025-04-25,19.5,0.2276920610878534,0.2276920610878534
