Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1772153310241296,-1.1772153310241296
2024-10-14,14.5,-0.24568117150570293,-0.24568117150570293
2024-10-15,17.0,-0.023887324001315626,-0.023887324001315626
2024-10-16,10.0,-0.6449100970136,-0.6449100970136
2024-10-17,20.0,0.2422652930039491,0.2422652930039491
2024-10-18,15.0,-0.20132240200482546,-0.20132240200482546
2024-10-20,4.5,-1.132856561523252,-1.132856561523252
2024-10-21,32.0,1.3068757610250081,1.3068757610250081
2024-10-22,13.5,-0.33439871050745784,-0.33439871050745784
2024-10-23,9.0,-0.733627636015355,-0.733627636015355
2024-10-24,15.0,-0.20132240200482546,-0.20132240200482546
2024-10-25,18.0,0.06483021500043928,0.06483021500043928
2024-10-27,19.0,0.1535477540021942,0.1535477540021942
2024-10-28,16.0,-0.11260486300307054,-0.11260486300307054
2024-10-29,22.0,0.41970037100745894,0.41970037100745894
2024-11-03,8.0,-0.8223451750171099,-0.8223451750171099
2024-11-04,15.0,-0.20132240200482546,-0.20132240200482546
2024-11-05,50.0,2.903791463056597,2.903791463056597
2024-11-06,27.0,0.8632880660162335,0.8632880660162335
2024-11-07,29.0,1.0407231440197433,1.0407231440197433
2024-11-08,20.0,0.2422652930039491,0.2422652930039491
2024-11-10,8.5,-0.7779864055162324,-0.7779864055162324
2024-11-11,15.0,-0.20132240200482546,-0.20132240200482546
2024-11-12,30.5,1.1737994525223758,1.1737994525223758
2024-11-15,21.0,0.33098283200570405,0.33098283200570405
2024-11-17,4.5,-1.132856561523252,-1.132856561523252
2024-11-18,21.5,0.37534160150658147,0.37534160150658147
2024-11-19,17.0,-0.023887324001315626,-0.023887324001315626
2024-11-20,13.0,-0.3787574800083353,-0.3787574800083353
2024-11-21,14.5,-0.24568117150570293,-0.24568117150570293
2024-11-22,12.5,-0.4231162495092127,-0.4231162495092127
2024-11-24,9.5,-0.6892688665144775,-0.6892688665144775
2024-11-25,24.0,0.5971354490109688,0.5971354490109688
2024-11-26,10.5,-0.6005513275127226,-0.6005513275127226
2024-11-28,7.5,-0.8667039445179873,-0.8667039445179873
2024-11-29,13.0,-0.3787574800083353,-0.3787574800083353
2024-12-01,9.0,-0.733627636015355,-0.733627636015355
2024-12-02,19.5,0.19790652350307167,0.19790652350307167
2024-12-03,20.0,0.2422652930039491,0.2422652930039491
2024-12-04,21.5,0.37534160150658147,0.37534160150658147
2024-12-05,15.5,-0.156963632503948,-0.156963632503948
2024-12-08,5.0,-1.0884977920223746,-1.0884977920223746
2024-12-09,17.0,-0.023887324001315626,-0.023887324001315626
2024-12-10,15.5,-0.156963632503948,-0.156963632503948
2024-12-13,22.0,0.41970037100745894,0.41970037100745894
2024-12-15,2.5,-1.3102916395267619,-1.3102916395267619
2024-12-16,12.0,-0.4674750190100902,-0.4674750190100902
2024-12-17,16.0,-0.11260486300307054,-0.11260486300307054
2024-12-18,28.5,0.996364374518866,0.996364374518866
2024-12-22,4.0,-1.1772153310241296,-1.1772153310241296
2024-12-23,16.5,-0.06824609350219309,-0.06824609350219309
2024-12-24,12.0,-0.4674750190100902,-0.4674750190100902
2024-12-25,6.5,-0.9554214835197422,-0.9554214835197422
2024-12-26,15.5,-0.156963632503948,-0.156963632503948
2024-12-27,15.0,-0.20132240200482546,-0.20132240200482546
2024-12-29,3.0,-1.2659328700258845,-1.2659328700258845
2024-12-30,21.5,0.37534160150658147,0.37534160150658147
2024-12-31,18.0,0.06483021500043928,0.06483021500043928
2025-01-01,7.5,-0.8667039445179873,-0.8667039445179873
2025-01-02,18.0,0.06483021500043928,0.06483021500043928
2025-01-03,14.5,-0.24568117150570293,-0.24568117150570293
2025-01-05,7.5,-0.8667039445179873,-0.8667039445179873
2025-01-06,15.0,-0.20132240200482546,-0.20132240200482546
2025-01-07,20.0,0.2422652930039491,0.2422652930039491
2025-01-08,15.5,-0.156963632503948,-0.156963632503948
2025-01-09,12.0,-0.4674750190100902,-0.4674750190100902
2025-01-12,7.5,-0.8667039445179873,-0.8667039445179873
2025-01-13,11.0,-0.5561925580118451,-0.5561925580118451
2025-01-16,19.5,0.19790652350307167,0.19790652350307167
2025-01-17,12.5,-0.4231162495092127,-0.4231162495092127
2025-01-19,3.0,-1.2659328700258845,-1.2659328700258845
2025-01-20,25.5,0.7302117575136011,0.7302117575136011
2025-01-21,11.0,-0.5561925580118451,-0.5561925580118451
2025-01-22,12.0,-0.4674750190100902,-0.4674750190100902
2025-01-23,15.5,-0.156963632503948,-0.156963632503948
2025-01-24,8.5,-0.7779864055162324,-0.7779864055162324
2025-01-26,10.5,-0.6005513275127226,-0.6005513275127226
2025-01-27,18.0,0.06483021500043928,0.06483021500043928
2025-01-28,11.5,-0.5118337885109676,-0.5118337885109676
2025-01-29,17.0,-0.023887324001315626,-0.023887324001315626
2025-02-02,17.5,0.02047144549956183,0.02047144549956183
2025-02-03,18.5,0.10918898450131674,0.10918898450131674
2025-02-04,20.5,0.2866240625048266,0.2866240625048266
2025-02-05,26.5,0.8189292965153561,0.8189292965153561
2025-02-06,11.0,-0.5561925580118451,-0.5561925580118451
2025-02-09,4.5,-1.132856561523252,-1.132856561523252
2025-02-10,11.0,-0.5561925580118451,-0.5561925580118451
2025-02-11,14.5,-0.24568117150570293,-0.24568117150570293
2025-02-14,21.5,0.37534160150658147,0.37534160150658147
