Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.179664741971652,-1.179664741971652
2024-10-14,14.5,-0.25362006236795326,-0.25362006236795326
2024-10-15,17.0,-0.033133233890882116,-0.033133233890882116
2024-10-16,10.0,-0.6504963536266812,-0.6504963536266812
2024-10-17,20.0,0.23145096028160322,0.23145096028160322
2024-10-18,15.0,-0.209522696672539,-0.209522696672539
2024-10-20,4.5,-1.1355673762762377,-1.1355673762762377
2024-10-21,32.0,1.2897877369715447,1.2897877369715447
2024-10-22,13.5,-0.34181479375878165,-0.34181479375878165
2024-10-23,9.0,-0.7386910850175097,-0.7386910850175097
2024-10-24,15.0,-0.209522696672539,-0.209522696672539
2024-10-25,18.0,0.055061497499946335,0.055061497499946335
2024-10-27,19.0,0.14325622889077477,0.14325622889077477
2024-10-28,16.0,-0.12132796528171057,-0.12132796528171057
2024-10-29,22.0,0.4078404230632601,0.4078404230632601
2024-11-03,8.0,-0.8268858164083381,-0.8268858164083381
2024-11-04,15.0,-0.209522696672539,-0.209522696672539
2024-11-05,50.0,2.877292902006457,2.877292902006457
2024-11-06,27.0,0.8488140800174023,0.8488140800174023
2024-11-07,29.0,1.0252035427990593,1.0252035427990593
2024-11-08,20.0,0.23145096028160322,0.23145096028160322
2024-11-10,8.5,-0.7827884507129239,-0.7827884507129239
2024-11-11,15.0,-0.209522696672539,-0.209522696672539
2024-11-12,30.5,1.157495639885302,1.157495639885302
2024-11-15,21.0,0.3196456916724317,0.3196456916724317
2024-11-17,4.5,-1.1355673762762377,-1.1355673762762377
2024-11-18,21.5,0.3637430573678459,0.3637430573678459
2024-11-19,17.0,-0.033133233890882116,-0.033133233890882116
2024-11-20,13.0,-0.3859121594541959,-0.3859121594541959
2024-11-21,14.5,-0.25362006236795326,-0.25362006236795326
2024-11-22,12.5,-0.4300095251496101,-0.4300095251496101
2024-11-24,9.5,-0.6945937193220955,-0.6945937193220955
2024-11-25,24.0,0.584229885844917,0.584229885844917
2024-11-26,10.5,-0.606398987931267,-0.606398987931267
2024-11-28,7.5,-0.8709831821037524,-0.8709831821037524
2024-11-29,13.0,-0.3859121594541959,-0.3859121594541959
2024-12-01,9.0,-0.7386910850175097,-0.7386910850175097
2024-12-02,19.5,0.187353594586189,0.187353594586189
2024-12-03,20.0,0.23145096028160322,0.23145096028160322
2024-12-04,21.5,0.3637430573678459,0.3637430573678459
2024-12-05,15.5,-0.16542533097712478,-0.16542533097712478
2024-12-08,5.0,-1.0914700105808235,-1.0914700105808235
2024-12-09,17.0,-0.033133233890882116,-0.033133233890882116
2024-12-10,15.5,-0.16542533097712478,-0.16542533097712478
2024-12-13,22.0,0.4078404230632601,0.4078404230632601
2024-12-15,2.5,-1.3119568390578946,-1.3119568390578946
2024-12-16,12.0,-0.47410689084502433,-0.47410689084502433
2024-12-17,16.0,-0.12132796528171057,-0.12132796528171057
2024-12-18,28.5,0.981106177103645,0.981106177103645
2024-12-22,4.0,-1.179664741971652,-1.179664741971652
2024-12-23,16.5,-0.07723059958629634,-0.07723059958629634
2024-12-24,12.0,-0.47410689084502433,-0.47410689084502433
2024-12-25,6.5,-0.9591779134945808,-0.9591779134945808
2024-12-26,15.5,-0.16542533097712478,-0.16542533097712478
2024-12-27,15.0,-0.209522696672539,-0.209522696672539
2024-12-29,3.0,-1.2678594733624804,-1.2678594733624804
2024-12-30,21.5,0.3637430573678459,0.3637430573678459
2024-12-31,18.0,0.055061497499946335,0.055061497499946335
2025-01-01,7.5,-0.8709831821037524,-0.8709831821037524
2025-01-02,18.0,0.055061497499946335,0.055061497499946335
2025-01-03,14.5,-0.25362006236795326,-0.25362006236795326
2025-01-05,7.5,-0.8709831821037524,-0.8709831821037524
2025-01-06,15.0,-0.209522696672539,-0.209522696672539
2025-01-07,20.0,0.23145096028160322,0.23145096028160322
2025-01-08,15.5,-0.16542533097712478,-0.16542533097712478
2025-01-09,12.0,-0.47410689084502433,-0.47410689084502433
2025-01-12,7.5,-0.8709831821037524,-0.8709831821037524
2025-01-13,11.0,-0.5623016222358528,-0.5623016222358528
2025-01-16,19.5,0.187353594586189,0.187353594586189
2025-01-17,12.5,-0.4300095251496101,-0.4300095251496101
2025-01-19,3.0,-1.2678594733624804,-1.2678594733624804
2025-01-20,25.5,0.7165219829311597,0.7165219829311597
2025-01-21,11.0,-0.5623016222358528,-0.5623016222358528
2025-01-22,12.0,-0.47410689084502433,-0.47410689084502433
2025-01-23,15.5,-0.16542533097712478,-0.16542533097712478
2025-01-24,8.5,-0.7827884507129239,-0.7827884507129239
2025-01-26,10.5,-0.606398987931267,-0.606398987931267
2025-01-27,18.0,0.055061497499946335,0.055061497499946335
2025-01-28,11.5,-0.5182042565404386,-0.5182042565404386
2025-01-29,17.0,-0.033133233890882116,-0.033133233890882116
2025-02-02,17.5,0.010964131804532111,0.010964131804532111
2025-02-03,18.5,0.09915886319536056,0.09915886319536056
2025-02-04,20.5,0.27554832597701745,0.27554832597701745
2025-02-05,26.5,0.8047167143219881,0.8047167143219881
2025-02-06,11.0,-0.5623016222358528,-0.5623016222358528
2025-02-09,4.5,-1.1355673762762377,-1.1355673762762377
2025-02-10,11.0,-0.5623016222358528,-0.5623016222358528
2025-02-11,14.5,-0.25362006236795326,-0.25362006236795326
2025-02-14,21.5,0.3637430573678459,0.3637430573678459
2025-02-16,5.5,-1.0473726448854093,-1.0473726448854093
2025-02-17,7.0,-0.9150805477991666,-0.9150805477991666
2025-02-18,11.5,-0.5182042565404386,-0.5182042565404386
2025-02-19,11.5,-0.5182042565404386,-0.5182042565404386
2025-02-20,9.5,-0.6945937193220955,-0.6945937193220955
2025-02-21,21.0,0.3196456916724317,0.3196456916724317
2025-02-23,4.0,-1.179664741971652,-1.179664741971652
2025-02-24,17.0,-0.033133233890882116,-0.033133233890882116
2025-02-25,23.0,0.4960351544540886,0.4960351544540886
2025-02-26,19.0,0.14325622889077477,0.14325622889077477
2025-03-02,7.5,-0.8709831821037524,-0.8709831821037524
2025-03-03,34.0,1.4661771997532016,1.4661771997532016
2025-03-04,35.5,1.5984692968394443,1.5984692968394443
2025-03-05,27.5,0.8929114457128166,0.8929114457128166
2025-03-06,19.0,0.14325622889077477,0.14325622889077477
2025-03-09,9.0,-0.7386910850175097,-0.7386910850175097
2025-03-10,28.0,0.9370088114082308,0.9370088114082308
2025-03-11,26.0,0.7606193486265739,0.7606193486265739
2025-03-14,14.5,-0.25362006236795326,-0.25362006236795326
2025-03-16,6.5,-0.9591779134945808,-0.9591779134945808
2025-03-17,16.5,-0.07723059958629634,-0.07723059958629634
2025-03-18,21.0,0.3196456916724317,0.3196456916724317
2025-03-19,22.5,0.45193778875867435,0.45193778875867435
2025-03-20,19.0,0.14325622889077477,0.14325622889077477
2025-03-21,13.0,-0.3859121594541959,-0.3859121594541959
2025-03-23,5.0,-1.0914700105808235,-1.0914700105808235
2025-03-24,14.0,-0.29771742806336743,-0.29771742806336743
2025-03-25,15.0,-0.209522696672539,-0.209522696672539
2025-03-26,10.504028320312273,-0.6060437113033699,-0.6060437113033699
2025-03-30,10.5,-0.606398987931267,-0.606398987931267
2025-03-31,15.5,-0.16542533097712478,-0.16542533097712478
2025-04-01,16.5,-0.07723059958629634,-0.07723059958629634
2025-04-02,41.0,2.0835403194890008,2.0835403194890008
2025-04-03,21.5,0.3637430573678459,0.3637430573678459
2025-04-04,28.5,0.981106177103645,0.981106177103645
2025-04-06,27.0,0.8488140800174023,0.8488140800174023
2025-04-07,76.0,5.170355918167997,5.170355918167997
2025-04-08,95.5,6.890153180289151,6.890153180289151
2025-04-09,77.0,5.258550649558825,5.258550649558825
