Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.172232836399273,-1.172232836399273
2024-10-14,14.5,-0.22736198022595303,-0.22736198022595303
2024-10-15,17.0,-0.0023927287561149426,-0.0023927287561149426
2024-10-16,10.0,-0.6323066328716616,-0.6323066328716616
2024-10-17,20.0,0.26757037300769076,0.26757037300769076
2024-10-18,15.0,-0.1823681299319854,-0.1823681299319854
2024-10-20,4.5,-1.1272389861053054,-1.1272389861053054
2024-10-21,32.0,1.3474227800629135,1.3474227800629135
2024-10-22,13.5,-0.31734968081388826,-0.31734968081388826
2024-10-23,9.0,-0.7222943334595968,-0.7222943334595968
2024-10-24,15.0,-0.1823681299319854,-0.1823681299319854
2024-10-25,18.0,0.08759497183182029,0.08759497183182029
2024-10-27,19.0,0.1775826724197555,0.1775826724197555
2024-10-28,16.0,-0.09238042934405018,-0.09238042934405018
2024-10-29,22.0,0.4475457741835612,0.4475457741835612
2024-11-03,8.0,-0.812282034047532,-0.812282034047532
2024-11-04,15.0,-0.1823681299319854,-0.1823681299319854
2024-11-05,50.0,2.967201390645748,2.967201390645748
2024-11-06,27.0,0.8974842771232373,0.8974842771232373
2024-11-07,29.0,1.0774596782991077,1.0774596782991077
2024-11-08,20.0,0.26757037300769076,0.26757037300769076
2024-11-10,8.5,-0.7672881837535643,-0.7672881837535643
2024-11-11,15.0,-0.1823681299319854,-0.1823681299319854
2024-11-12,30.5,1.2124412291810107,1.2124412291810107
2024-11-15,21.0,0.35755807359562597,0.35755807359562597
2024-11-17,4.5,-1.1272389861053054,-1.1272389861053054
2024-11-18,21.5,0.4025519238895936,0.4025519238895936
2024-11-19,17.0,-0.0023927287561149426,-0.0023927287561149426
2024-11-20,13.0,-0.36234353110785583,-0.36234353110785583
2024-11-21,14.5,-0.22736198022595303,-0.22736198022595303
2024-11-22,12.5,-0.40733738140182346,-0.40733738140182346
2024-11-24,9.5,-0.6773004831656292,-0.6773004831656292
2024-11-25,24.0,0.6275211753594316,0.6275211753594316
2024-11-26,10.5,-0.5873127825776939,-0.5873127825776939
2024-11-28,7.5,-0.8572758843414996,-0.8572758843414996
2024-11-29,13.0,-0.36234353110785583,-0.36234353110785583
2024-12-01,9.0,-0.7222943334595968,-0.7222943334595968
2024-12-02,19.5,0.22257652271372314,0.22257652271372314
2024-12-03,20.0,0.26757037300769076,0.26757037300769076
