Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1778117310120546,-1.1778117310120546
2024-10-14,14.5,-0.25058986981558035,-0.25058986981558035
2024-10-15,17.0,-0.02982276000689602,-0.02982276000689602
2024-10-16,10.0,-0.6479706674712121,-0.6479706674712121
2024-10-17,20.0,0.23509777176352517,0.23509777176352517
2024-10-18,15.0,-0.2064364478538435,-0.2064364478538435
2024-10-20,4.5,-1.1336583090503176,-1.1336583090503176
2024-10-21,32.0,1.29477989884521,1.29477989884521
2024-10-22,13.5,-0.3388967137390541,-0.3388967137390541
2024-10-23,9.0,-0.7362775113946859,-0.7362775113946859
2024-10-24,15.0,-0.2064364478538435,-0.2064364478538435
2024-10-25,18.0,0.058484083916577716,0.058484083916577716
2024-10-27,19.0,0.14679092784005146,0.14679092784005146
2024-10-28,16.0,-0.11812960393036975,-0.11812960393036975
2024-10-29,22.0,0.4117114596104727,0.4117114596104727
2024-11-03,8.0,-0.8245843553181597,-0.8245843553181597
2024-11-04,15.0,-0.2064364478538435,-0.2064364478538435
2024-11-05,50.0,2.884303089467737,2.884303089467737
2024-11-06,27.0,0.8532456792278413,0.8532456792278413
2024-11-07,29.0,1.0298593670747889,1.0298593670747889
2024-11-08,20.0,0.23509777176352517,0.23509777176352517
2024-11-10,8.5,-0.7804309333564228,-0.7804309333564228
2024-11-11,15.0,-0.2064364478538435,-0.2064364478538435
2024-11-12,30.5,1.1623196329599994,1.1623196329599994
2024-11-15,21.0,0.3234046156869989,0.3234046156869989
2024-11-17,4.5,-1.1336583090503176,-1.1336583090503176
2024-11-18,21.5,0.3675580376487358,0.3675580376487358
2024-11-19,17.0,-0.02982276000689602,-0.02982276000689602
2024-11-20,13.0,-0.38305013570079094,-0.38305013570079094
2024-11-21,14.5,-0.25058986981558035,-0.25058986981558035
2024-11-22,12.5,-0.4272035576625278,-0.4272035576625278
2024-11-24,9.5,-0.692124089432949,-0.692124089432949
2024-11-25,24.0,0.5883251474574202,0.5883251474574202
